id,chapter_id,section_id,source_order,verse_number,text
01e332ec-129d-594a-ae9b-c0e0bf239729,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,10,10,ቅጣታቸውም የተካከለ ሆነ፤ በአዳም ላይ ሞትን እንዳመጣህ እንደዚሁ በእነዚህም ላይ የጥፋት ውኃን አመጣህ።
c17d7bb2-6741-5d6c-a39d-cf6684624df4,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,11,11,ከእነርሱም ስሙ ኖኅ የሚባል አንድ ሰውን ከቤተ ሰቡ ጋር አተረፍህ፤ ከእርሱም ጻድቃንና ኃጥኣን ተወለዱ።
2f80fca5-efc2-53aa-a50c-75008faf614d,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,12,12,“ከዚህም በኋላ ይበዙ ዘንድ፥ በምድር የሚኖሩትም ይመሏት ዘንድ በጀመሩ ጊዜ፥ ልጆቻቸውም በበዙና ከእነርሱም ብዙ የሚሆኑ አሕዛብና ሕዝብ በተወለዱ ጊዜ፥ ከቀደመው በደል ይልቅ እንደገና እጅግ ይበድሉ ጀመሩ።
27cd3f90-04ca-50d7-ae97-9893aeb8396d,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,13,13,ከዚህም በኋላ በፊትህ በበደሉ ጊዜ ከእነርሱ አንዱን ስሙ አብርሃም የሚባለውን መረጥህ።
a48357ab-cba4-58b6-afe6-fadce1f5db0b,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,14,14,እርሱንም ወደድኸው፤ የዘመኑንም መጨረሻ ለብቻው በብቻህ በሌሊት አሳየኸው።
f0f54c53-10fc-56d1-ac9a-e79911ef76c0,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,15,15,የዘለዓለም ቃል ኪዳንንም አጸናህለት፤ ልጆቹንም እስከ ዘለዓለም ፈጽመህ እንዳታጠፋቸው ተስፋ ሰጠኸው። ይስሐቅንም ሰጠኸው፤ ለይስሐቅም ያዕቆብንና ኤሳውን ሰጠኸው። ያዕቆብንም ለራስህ ለየህ፤ ኤሳውን ግን ጠላህ፤ ያዕቆብም ትልቅ ሕዝብ ሆነ፤
86b551e5-2a48-5e0f-ab98-b60185d2c2fb,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,16,16,ዘሮቹንም ከግብፅ ባወጣሃቸው ጊዜ ወደ ደብረ ሲና ወሰድሃቸው፤
b2e7c89f-a637-5a96-af99-46b804eaf495,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,17,17,ሰማያትን ዝቅ አደረግህላቸው፤ ምድርንም አነዋወጥህላቸው፤ ዓለምንም አወክህላቸው፤ ጥልቁን አነዋወጥህላቸው፤ ባሕሩንም ከፈልህላቸው።
5904d85b-c219-5450-a0a6-d07dbd77b5e4,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,18,18,ለያዕቆብ ልጆች ሕግን፥ ለእስራኤልም ወገኖች ትእዛዝን ትሰጣቸው ዘንድ የእሳትና የንውጽውጽታ፥ የበረድና የነፋስ የሚሆኑ አራቱ የጌትነትህ ተአምራት ተደረጉ።
abe86160-72d6-5d2d-a023-33b304ca3662,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,19,19,ነገር ግን በእነርሱ የሕግህ ፍሬ ይደረግ ዘንድ ከእነርሱ ክፉ ዐሳብን አላራቅህም። ቀዳማዊ አዳም ክፉ ልብን ገንዘብ አድርጎ ነበርና ድል ተነሣ።
01b62992-21e1-57de-affe-e6f5ef9db1de,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,20,20,እርሱ ብቻ አይደለም፤ ከእርሱ የተወለዱ ልጆችም ሁሉ እንጂ።
5dd0ac75-afa0-56c5-a820-6a9347c6d591,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,21,21,ከዚህም በኋላ ያች ደዌ ከሕግህ ጋር በሰዉ ሁሉ ልቡና ከክፉ ሥራ ጋር ኖረች፤ በጎነትም ጠፋች፤ ክፋት ግን ኖረች።
e15e4448-294b-5cfc-a8c6-4b4c029085ca,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,22,22,ዘመን ዐለፈ፤ ዓመትም ተፈጸመ፤ ስሙ ዳዊት የሚባል አገልጋይህንም አስነሣህ።
99c46ff0-ba1b-5aee-a53f-8bf041ec284a,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,23,23,ለስምህ ከተማህን ይሠራ ዘንድ፥ መባህንም በውስጥዋ ያቀርብ ዘንድ ነገርኸው።
901678c4-cc3b-5c66-a97f-66643904cf7e,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,24,24,ብዙ ዓመትም ሆነ፤ ምንም የሚሠሩት በጎ ሥራ ሳይኖር በዚህ ዓለም የሚኖሩ ሰዎች በደሉ።
23fa7485-7736-5da0-a9b0-b2856f2c0a2d,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,25,25,አዳም እንደ አደረገ፥ ልጆቹም ሁሉ እንዳደረጉ እነርሱም ክፉ ዐሳብን ገንዘብ አድርገዋልና።
b43870d4-c59a-5203-a6e1-addce73b7e02,08dbe364-4075-57d4-a882-b57a1a44e205,6aa6ea60-0e75-5e74-a66b-53db0d7390f4,26,26,ከተማህንም በጠላቶችህ እጅ አሳልፈህ ሰጠህ።”
a78e8721-e045-5026-a4dd-42c239a47bf1,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,1,27,ያንጊዜ እኔ በልቡናዬ የጽዮን ከተማን እጅ ያደርጓት ዘንድ በባቢሎን የሚኖሩ ሰዎች ጽድቅን በመሥራት በውኑ ይበልጡናልን? አልሁ።
abb518d3-24de-510c-aec1-d380cd2f840d,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,2,28,ከዚህም በኋላ ወደዚህ በደረስሁ ጊዜ ቍጥር የሌለው ኀጢአትን አየሁ፤ እነሆ፥ ለሠላሳ ዓመት ሰውነቴ ብዙ ከሓድያንን አየች፤ በዚህም ልቡናዬ አደነቀ።
4b88e605-a3de-59ff-a26a-400af4b733e3,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,3,29,ኃጥኣንን እንዴት እንደምትታገሣቸው፥ ለዝንጉዎችም እንደምትራራላቸው፥ ወገኖችህንም ጥለህ ጠላቶችህን እንዴት እንደምትጠብቅ አየሁ።
dde8ca67-8836-54a8-a717-2454f4adbc12,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,4,30,የማንንም አልተመለከትህም፤ የዚችስ መንገድ ፍጻሜዋ እንዴት ነው? ጽድቅን በመሥራት ባቢሎን ከጽዮን የምትበልጥበት አለን?
2ea397b4-bf01-526f-a982-ac315b72a191,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,5,31,አዎ፥ ከእስራኤል ሌላ ወገን ያወቀህ አለን? ወይስ በሕግህ እንደ ያዕቆብ የታመነ ሌላ ወገን አለን?
8cdb5e85-a70c-5b1b-a931-c13373a24bd3,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,6,32,ዋጋው ያልተገለጠ፥ ድካሙም ያላፈራ አለን? ወደ አሕዛብም በሄድሁ ጊዜ ሕግህንና ትእዛዝህን ሳያስቡ ደስ ብሏቸው አገኘኋቸው።
9fa52d85-dc68-5b09-a627-6413aeb49363,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,7,33,አሁንም በእርሱ ዘንድ የሚዛን ውልብልቢትን የምትመስል ያህል አንሶ ይገኝ እንደ ሆነ የእኛንና በባቢሎን የሚኖሩ ሰዎችን ኀጢአት በሚዛን መዝን።
a384946b-9e68-5a72-ab54-e2d48819a5c0,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,8,34,በዚህ ዓለም የሚኖሩ ሰዎች በፊትህ ያልበደሉ መቼ ነው? ወይስ ሕግህን እንደዚህ የጠበቀ ወገን ማነው?
d6d799a9-ee8e-577f-a34e-4de56970ec1a,08dbe364-4075-57d4-a882-b57a1a44e205,96d3e0f2-6fce-565f-ace7-7a0f6ddb11d7,9,35,ፍጹም የሆነ ሕዝብስ አይገኝም።
182af946-7957-592b-ad70-f1e96269456d,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,1,1,ስሙ ዑርኤል የተባለው ወደ እኔ የተላከው መልአክ መለሰልኝ።
d60555ec-e301-5343-aacf-ab7bfffb4674,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,2,2,“የልዑልን የጌትነቱን ምክር ታገኝ ዘንድ ልቡናህ ማድነቅን አደነቀን?” አለኝ።
96858b69-07df-5ac9-a4d8-a040baf6ff37,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,3,3,“አዎ ጌታዬ፥” አልሁት፤ እርሱም እንዲህ አለኝ፥ “ሦስቱን መንገዶች አሳይህ ዘንድ፥ ሦስቱንም ምሳሌዎች በፊትህ አኖር ዘንድ ተላክሁ፥
cf144025-b01e-5f84-a0d5-97d81ff05381,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,4,4,ከእነዚህም አንዲቱን የተረጐምህልኝ እንደ ሆነ እኔም ታውቅ ዘንድ የምትወዳትን ይህችን መንገድ እነግርሃለሁ፤ ይህ ክፉ ልቡናም ስለምን እንደ ሆነ አስተምርሃለሁ።”
79089b85-5ada-504a-afe2-83fccb77d625,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,5,5,እኔም አልሁት፥ “አቤቱ ተናገር” እርሱም አለኝ፥ “እሳቱን በሚዛን መዝን፤ ነፋሱንም በመስፈሪያ ስፈር፤ ያለፈችውንም ቀን ጥራት።”
440df1a2-616a-5383-ad18-c5fd316a2176,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,6,6,እኔም መልሼ እንዲህ አልሁት፥ “ስለዚህ ነገር እኔን እንደ ጠየቅኸኝ ይህን ነገር ማድረግ የሚችል የተፈጠረ ሰው ማን ነው?”
f4e3bd36-074f-5b49-a86d-bda8c67aa505,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,7,7,እርሱም አለኝ፥ “በባሕር ውስጥ ምን ያህል ቤቶች አሉ? ወይም በጥልቁ ውስጥ ምን ያህል ምንጮች አሉ? ወይም በሰማያት ላይ ምን ያህል መንገድ አለ? ወይም የሲኦል መንገድ በየት ነው? ወይም የገነት መንገድ በየት ነው? ብዬ ጠይቄህስ ቢሆን፥
960ff0d6-81f8-5053-ac33-76744afd8e81,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,8,8,ወደ ጥልቁ አልወረድሁም፤ ወደ ሲኦልም ፈጽሜ አልወረድሁም፤ ወደ ሰማይም አልወጣሁም ባልኸኝ ነበር።
80204bf3-8ad4-5c63-aaf2-0522180c87a1,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,9,9,አሁን ግን ስለ ነፋስና ስለ እሳት፥ ስላለፈችውም ቀን እንጂ ይህን አልጠየቅሁህም፤ እነሆ፥ ልታውቀው አትችልም፤ ስለ እነዚህም የመለስህልኝ የለም።
79d2d3f3-4485-5d67-ae6f-4fd03ae3cb11,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,10,10,በአንተ ዘንድ ያለውን ማወቅ ያልቻልህ፥
75d45c0f-1635-50aa-a641-85998af442a9,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,11,11,የልዑልን የመንገዱን ሥርዐት እንዴት ማወቅ ትችላለህ? የልዑል መንገዱ ፍጻሜ በሌለው ተወስኗልና፥ የምትፈርስ፥ የምትበሰብስ አንተ የማይፈርስ፥ የማይበሰብስ የልዑልን መንገድ ማወቅ አትችልም።”
13f4e76c-3ed7-5c30-a22c-a9bd749897af,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,901a8c54-6ccc-5534-ab42-2efcb5f961fe,12,12,ይህንም በሰማሁ ጊዜ በግንባሬ ወደቅሁ፤ “ተፈጥረን በኀጢአት ከምንኖርና መከራን ከምንቀበል ባልተፈጠርን በተሻለን ነበር፤ መከራ እንድንቀበልም አናውቅም” አልሁት።
8c8a4c01-7bfa-54e3-a6f5-6202a922663e,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,1,13,መልሶም እንዲህ አለኝ፥ “ዛፍና የዱር እንጨቶች ሄደው ምክርን ተማከሩ።
47e9604e-482a-56b0-ab33-a76a28181f6f,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,2,14,ከፊታችን እናርቃት ዘንድ ኑ ሄደን ባሕርን እንውጋት፤ ለዛፍነታችንም ሌላ ሀገር እናቅና” አሉ።
54d6aa47-2754-5842-aac6-0db2b14b257c,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,3,15,እንደዚሁም የባሕር ማዕበላት ምክርን መከሩ፤ “ለማዕበልነታችን በዚያ ሌላ ሀገር እንድናቀና በምድረ በዳ ያለ ዛፍን እንወጋው ዘንድ ኑ እንዝመት” አሉ።
ba3891b3-f4e3-57b7-abb2-bdad4c417e98,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,4,16,የዛፎች ምክር ከንቱ ሆነ፤ እሳት ወጥታ በልታቸዋለችና።
b1e8dc12-b3ff-5593-a68d-bfe13283ff63,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,5,17,እንዲሁም የባሕር ማዕበላት ምክር ከንቱ ሆነ፤ አሸዋው ገድቦ ከልሎአቸዋልና።
628f802b-5594-5549-a9e4-9381b08a5619,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,6,18,“ፍርድ የምታውቅ ከሆነ ከእነዚህ ማንን እውነተኛ፥ ማንንስ ሐሰተኛ ታደርጋለህ?” አለኝ።
1dd5fe6d-402d-5de7-a0e7-b73c17db8846,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,7,19,መልሼም እንዲህ አልሁ፥ “ሁለቱ ከንቱን ዐሰቡ፤ የብስ ለዛፍ፥ ባሕርም ማዕበልን ትሸከም ዘንድ ተሰጥታለችና።”
664d613d-f163-506d-a037-d54c6297af39,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,8,20,እርሱም መልሶ እንዲህ አለኝ፦“ መልካም ፈረድህ፤ እንዲሁ ለራስህ ለምን አትፈርድም?
34f1be8a-2bb6-5ade-a663-1eed027fcfe6,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,7d1f53c6-9619-5412-ab85-8b8843927acd,9,21,የብስ ለዛፍ፥ ባሕርም ለማዕበልዋ እንደ ተሰጠች እንዲሁም በምድር የሚኖሩ ሰዎች በምድር ያለውን ማወቅ ይችላሉ እንጂ በሰማያትና ከሰማያት በላይ ያለውን አይደለም።”
563928cb-db94-52f5-af16-8b98568794c1,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,1,22,መልሼም እንዲህ አልሁት፥ “አቤቱ እጠይቅሃለሁ፤ እንግዲያው እናስብ ዘንድ ልብ ለምን ተሰጠን?
9ee3767d-7971-5959-a427-59cb48bda7c5,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,2,23,እኔ ግን የልዑልን መንገድ እጠይቅ ዘንድ አልወደድሁም፤ ሁልጊዜ በእኛ ላይ ስለሚያልፈው እንጂ፤ እስራኤል በውርደት ለአሕዛብ፥ የወደድኸውም ሕዝብ ለኀጢአተኞች ሕዝብ ተሰጥቶአልና። የአባቶቻችንም ኦሪት ጠፍታለችና፤ በውስጧም የተጻፈው ቃል ኪዳን የለምና።
c081ef8b-ca6d-5ade-a32f-acff4b7a303e,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,3,24,ከዓለም እንደ አንበጣ እናልፋለን፤ ሕይወታችንም እንደ ጢስ ነው፤ ምሕረትንም ለማግኘት የተገባን አይደለንም።
04589e0d-23ee-5809-a338-b00e0e42410d,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,4,25,ነገር ግን በእኛ ስለ ተጠራ ስለ ቅዱስ ስሙ ምን እናደርጋለን? ስለዚህ ነገር ጠየቅሁህ።”
b6764418-ce15-5cae-aa1f-f85a42b59050,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,5,26,እርሱም መለሰልኝ፤ እንዲህም አለኝ፥ “በሕይወት ካለህ ታየዋለህ፤ በሕይወት ብትኖርም በጊዜው ታውቀዋለህ፤ ዓለም ያልፍ ዘንድ ይቸኩላልና።
052830f1-136e-5670-a669-f9fa2c56e36b,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,6,27,ዓለም የጻድቃንን ተስፋ ማስቀረት አይችልምና፥ ይህ ዓለም ጭንቅን የተሞላ ነውና፥ ደዌንም የተሞላ ነውና።
6613985c-c540-5f42-a4e0-cdb4fb0a2f6e,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,7,28,ስለእርሷ የጠየቅኸኝ ክፋት ተዘርታለችና፥ መከርዋም አልደረሰምና።
865127e5-59b6-5286-a73e-53e8fe390ab8,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,8,29,በውስጡም የተዘራው ካልታጨደና ካልተነሣ ክፋት የተዘራችበት ቦታው አይወገድም።
bb19f5a7-a235-5294-aa85-b7fa7066a259,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,9,30,በመጀመሪያ ክፉ የዘር ቅንጣት በአዳም ልቡና ተዘርቶ ነበርና፥ የኀጢአት ፍሬም ተወልዷልና እስከ ዛሬም ድረስ ደርሷልና፥ መከሩም እስኪደርስ ድረስ ይወለዳል፤
fec24b68-c640-56e1-adbe-c7f393330c14,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,10,31,አንተ ራስህ እስኪ አስበው! የክፉ ዘር ቅንጣት ቢዘራ ይህን ያህል የኀጢአት ፍሬ ተወለደች።
e1ab4e37-3e12-5fc4-a855-32d6b915c963,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,11,32,የመልካም ዘር ቅንጣት ግን ብትዘራ ቍጥር የሌለውን መልካም ፍሬን እንዴት ባፈራች ነበር!!”
ef7a19a4-4e1e-58df-a978-0f6d13d69063,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,12,33,መልሼም እንዲህ አልሁት፥ “ደገኛው እስከ መቼ ይሆናል? የዚህ ዓለም ዘመኑ ክፉም፥ ጥቂትም ነውና።”
345e8a15-8714-5a84-ace0-b6c24cec5f19,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,13,34,መልሶም እንዲህ አለኝ፥ “ከልዑል ይልቅ አንተ እጅግ የምትቸኩል አይደለህም፤ አንተስ ስለ ራስህ ትቸኩላለህ፤ ልዑል ግን ስለ ብዙዎች ይቸኩላል።
2d615ceb-b004-56a1-a25b-aa78f7beb466,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,14,35,ስለዚህ የጻድቃን ነፍሳት በማደሪያቸው ሁነው ጠየቁ፤ በዚህ እስከ መቼ ድረስ እንኖራለን? የዋጋችንስ መከር መቼ ይደርሳል?” አሉ።
45c18383-cb17-5bf1-a523-0f096615a87d,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,15,36,መልአኩ ኢይሩማኤልም እንዲህ ብሎ መለሰላቸው፥ “እንደ እናንተ ያሉት ጻድቃን ቍጥራቸው በተፈጸመ ጊዜ ነው።
a5aa6b73-1e5a-5184-ad47-edc6cc45557c,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,16,37,ይህ ዓለም በሚዛን ተመዝኗልና፥ ባሕሩንም በመስፈሪያ ሰፍሮታልና፤ የተሰጠውም መስፈርት እስኪፈጸም ድረስ ዝም ይላል፤ አይነቃምም።”
ceac511c-043c-58cb-a9c7-148dc2cbae3d,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,17,38,እኔም መልሼ እንዲህ አልሁት፥ “አቤቱ ጌታዬ እነሆ፥ እኛ ሁላችን ኀጢአትን የተመላን ነን፤
00cfd137-a19d-5f94-ae39-ca875a92cded,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,18,39,ምናልባት የጻድቃን የዋጋቸው መከር በእኛ ምክንያት ይከለከላልን? ወይስ በዚህ ዓለም ስለሚኖሩት ሰዎች ኀጢአት ነው?”
312aa6cb-2609-5758-ab4d-8715468660b7,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,19,40,እርሱም መለሰልኝ እንዲህም አለኝ፥ “ዘጠኝ ወር ከተፈጸመ በኋላ በማኅፀንዋ ያለውን ልጅዋን ማስቀረት ይቻላት እንደ ሆነ ሄደህ የፀነሰች ሴትን ጠይቃት።”
a05911e8-4f82-5259-aaf9-f71ccedecb7d,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,20,41,እኔም መልሼ አልሁት፥ “አቤቱ አትችልም፥” እርሱም አለኝ፥ “ሲኦልና የጻድቃን ነፍሳት ማደሪያዎችም እንዲሁ ናቸው።
1aeac8a1-d4eb-51fc-ab5b-01f442667cf6,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,21,42,ማኅፀን በምጥ ጊዜ ለመውለድ እንደምትቸኩል ምድርም ዓለም ከተፈጠረ ጀምሮ የተቀበሩባት ሰዎችን ትሰጥ ዘንድ ትቸኩላለች።
1516d8fb-6cc3-5a06-a465-2dc0f5cd878e,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,2f6436a6-d89e-52f2-a79d-4d905347433e,22,43,ያንጊዜም ታውቅ ዘንድ የምትወድደውን ነገር እነግርሃለሁ፥”
939f12e0-2e15-5ac3-a032-df09cc610420,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,a3098adf-a24a-504f-a952-6d9b7f5b04e1,1,44,እኔም መለስሁለት እንዲህም አልሁት፥ “በፊትህ ባለሟልነትን ካገኘሁ፥ ልጠይቅም እንዲቻለኝ ካደረግኸኝ ይኽን ንገረኝ።
cba2445b-ce44-5b2d-a826-9103ee6f3c07,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,a3098adf-a24a-504f-a952-6d9b7f5b04e1,2,45,ይመጣ ዘንድ ያለው ዘመን ባለፈው ዘመን ልክ ነውን? ወይስ ያለፈው ዘመን ይበዛል?
09d43e2f-7f82-5446-a5ab-1c5c5b00e8bd,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,a3098adf-a24a-504f-a952-6d9b7f5b04e1,3,46,ያለፈውን አውቀዋለሁና፥ የሚመጣውን ግን አላውቀውምና።”
c43100f5-7a1a-509b-ae58-7ce1e04a369e,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,a3098adf-a24a-504f-a952-6d9b7f5b04e1,4,47,እርሱም አለኝ፥ “በቀኝ በኩል ባንድ ወገን ሁነህ ቁም፤ የምሳሌውንም ትርጓሜ አሳይሀለሁ።”
7ee6184b-0598-5bf6-a8ce-5faf4e274f61,45048a4b-566f-5ba8-aa9d-fdb1e62fde9e,a3098adf-a24a-504f-a952-6d9b7f5b04e1,5,48,እኔም ቆምሁ፤ እነሆም ምድጃ በፊቴ እየነደደ ሲሄድ አየሁ፤ ከዚህም በኋላ እሳቱ በሄደ ጊዜ እነሆ ጢሱ ቀረ።
