id,chapter_id,section_id,source_order,verse_number,text
a56174fe-027d-5c8c-ae06-84e8c9a54c87,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,32,37,እንደዚሁ አንዱ ለሌላው መለመን ፈጽሞ የሚችል ማንም የለም፤ የራሱንም ሸክም በባልንጀራው ላይ የሚመልስ ማንም የለም። ሁሉም ዋጋውን ያገኛልና፥ ሥራውም የየራሱ ነውና።”
f4cb4105-e062-552c-a540-48dc5688bee2,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,33,38,እኔም መለስሁለት እንዲህም አልሁት፥ “ቀድሞ አብርሃም ስለ ሰዶምና ገሞራ፥ ሙሴም በምድረ በዳ በበደሉ ጊዜ ስለ አባቶቻችን እንደ ለመነ ዛሬ እንዴት አገኘን?
e111ba33-bd9f-56e5-a3fa-24f231c45c74,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,34,39,ኢያሱ በአካን ዘመን ስለ እስራኤል፥ ሳሙኤልም በሳኦል ዘመን፥
2d6d59fa-00eb-596e-a5c4-741da31e98c2,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,35,40,ዳዊትም ስለ ቸነፈር፥ ሰሎሞንም ስለ ቤተ መቅደስ፥ ኤልያስም ስለ ዝናምና ስለ ሙታን ይድኑ ዘንድ፥
154e8aa6-4499-5110-ac64-93c8b9830334,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,36,41,ሕዝቅያስም በሰናክሬም ዘመን ለሕዝቡ፥ ብዙ ሰዎችም ስለ ብዙዎች ለመኑ።
5504c707-7a22-534d-ac01-20f825185be8,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,37,42,እንግዲህ ዛሬ መዋቲው በሕይወት ሳለ፥ ኀጢአትም በዝታ ሳለች ጻድቃን ስለ ኃጥኣን ከለመኑ ያንጊዜስ እንደዚሁ እንደ ምን አይሆንም?”
cfe0b87f-15a3-50fc-a7bd-a9a629fb0b08,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,38,43,እርሱም መለሰልኝ፤ እንዲህም አለኝ፥ “የዚህ የዛሬው ዓለም ፍጻሜው ገና አልሆነምና፤ የእግዚአብሔርም ክብር በውስጡ ለዘለዓለም ተገልጦ የሚኖር አይደለምና-። ስለዚህም ጽኑዓን ለድኩማን ለመኑ።
e0c838c9-6397-5745-ad49-e3097a026ee6,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,39,44,የፍርድ ቀንስ የዚህ ዓለም መጨረሻ ናት፤ መዋቲው ያልፍ ዘንድ፥ የማያልፈውም ይተካ ዘንድ፥ ለሚመጣው ዓለም መጀመሪያ ናት።
1802a90f-84ae-5265-afed-98fadde9d8e3,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,40,45,ከዚህ በኋላ ድካም ይሻራል፤ ጠብም ይጠፋል፤ ጽድቅም ታብባለች፤ ቅንነት ትጸናለች።
0a021057-a20b-5cf0-a238-504d3361f2a7,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,41,46,ያንጊዜ በፍርድ ድል የተነሣ ሰውን ይቅር ማለት የሚቻለው የለም፤ ድል የነሣውንም መከራ ሊያጸናበት የሚችል የለም።”
d9ef9862-7a67-5828-a49c-f57c6c01cad1,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,42,47,እኔም መለስሁለት፤ እንዲህም አልሁት፥ “ቃሌ እንደ ቀደመው ነው፤ አሁንም እንዲህ እላለሁ፦ ምድር አዳምን ባታስገኘው በተሻለ ነበር፤ ከአስገኘችውም እንዳይበድል ባስተማረችው ነበር።
b28dbb1d-8d46-56b7-a541-eed6b98ac506,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,43,48,ሁላችን የምንኖረው ሕይወት ምን ይጠቅመናል? በኀዘን እንኖራለንና፤ ከሞትንም በኋላ ዳግመኛ ፍርድ ይቈየናልና።
f684a978-c7f9-5d48-a52f-e4b411fa766f,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,44,49,አዳም ሆይ! ምን አደረግንህ? አንተ ባትበድል ይህች መከራ በእኛ ላይ ባልመጣችብን ነበር።
deaf5b28-586e-5da9-a152-24c17ba2481f,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,45,50,ተስፋ ያስደረግኸን፥ ሞት የሌለበት የሚመጣው ዓለም ምን ይጠቅመናል? እኛ ግን ሞትን የሚያመጣ ሥራን ሠራን።
a79f755f-1e4b-5719-a9f9-0239fad24919,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,46,51,የነገሩንን በጎውን ተስፋ አልሠራንም፤ እኛ ግን ክፉ ሥራን ሠራን። ዐመፅንም ተከተልን።
ebde09bb-c981-568d-ae8e-1f26c93d7085,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,47,52,ኀዘንና ደዌ የሌለባቸውን፥ ለእኛ የተዘጋጁትን ቤቶች አልተከተልንም። እኛ ግን ኀጢአትን ሠራን።
3b39b444-84c8-5fd5-a3dd-90448833eb5f,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,48,53,ያጸናቸው ዘንድ መከራ የተቀበሉ ጻድቃን የልዑልን ጌትነት ያዩ ዘንድ አላቸውና፤ እኛ ግን በበደላችን ኖርን።
751a1234-3bd3-5bfb-aecf-dfa04dd07463,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,49,54,ፍሬው የማይጠወልግ ገነት ይገለጣልና፥ በውስጡም የሚገኘው ፍሬ ደስታና ሕይወት ነውና።
a0d94e2e-c9cd-5d19-a294-697b7c76e91e,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,50,55,እኛ ግን አንገባም፤ የማንመሰገንበትን ሥራ እንሠራለንና።
0aff4580-c2f2-58d2-ab65-f88a7cb8d154,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,51,56,ትዕግሥትን ያጸኗት ፊታቸው ይበራልና፥ የእኛ ፊት ግን ከጨለማ ይልቅ ይጠቍራል።
a8e863d4-3bd3-50f1-a934-3a8eb4026939,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,52,57,እነሆ፥ ከሞትን በኋላ በእኛ ላይ ምን እንዳለ ሳናውቅ እንኖራለን።”
a8f6d661-46bd-5c1d-aef4-ed94604c582d,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,53,58,መልአኩም መለሰልኝ እንዲህም አለኝ፥ “በዚህ ዓለም ለሚጋደል፥ በምድር ለተወለደ ሰው የታሰበለት ይህ ነው።
404732c0-40cd-5e29-af60-173c833b7429,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,54,59,ድል ያደረገ እኔ ያልሁትን ያገኛል፤ ድል የተነሣ ግን አንተ ያልኸውን ያገኛል።
f4d7cdb2-a100-58bd-aa3f-00f94958e59b,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,55,60,ትድኑ ዘንድ ሕይወትን ምረጧት ብሎ ሙሴ ለሕዝቡ የነገራቸው መንገድ ይህች ናት። ነገር ግን እርሱን አልተቀበሉትም፤ ከእርሱም በኋላ ነቢያትን የተናገርኋቸው እኔንም አልተቀበሉም።
9ce0a48a-8269-5970-a6e7-923fa06fee28,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,56,61,በሚያምኑ ሰዎች ደስታ እንዳለ በሚጠፉት ሰዎች ኀዘን የለም።”
8156ddf1-26ac-5bf4-a52c-de2198c9602b,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,57,62,እኔም መለስሁለት እንዲህም አልሁት፥ “አቤቱ፥ ምንጊዜም እንደ ኢምንት የሆኑትን ይቅር ባላቸው ጊዜ ልዑል ዛሬ ይቅር ባይ እንዲባል ፈጽሜ አውቃለሁ።
a05af353-a3db-55fc-a541-aef66cc72f13,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,58,63,ይቅር ባይ ነው፤ ወደ ሕጉ የተመለሱትን ይቅር ይላቸዋልና።
899b44c8-2e05-5b4f-acd8-22e5b401ce52,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,59,64,ታጋሽም ነው፤ የበደሉትን ሰዎች እንደ ልጆች ይታገሣቸዋልና።
8f5c381b-36ab-5f73-a641-0472272579e7,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,60,65,ለጋስም ነው፤ እንደ ሥራቸው እንደሚገባቸው መጠን ለነገርሁህ ሰዎች ይሰጣቸዋልና።
0d8a51e2-b0a3-5a72-ac2e-b32807701ade,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,61,66,ምሕረቱም የበዛ ነው፤ ላሉት፥ ለሚታዘዙትም፥ ይመሰገኑ ዘንድ ላላቸውም ቸርነቱን ፈጽሞ ያበዛልና።
8e3dd93d-25e4-5d57-a2f2-25ff75bec36e,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,62,67,ቸርነቱን ፈጽሞ ካላበዛ ይህ ዓለም ባልኖረ ነበርና፥ በእርሱም ያሉ ባልኖሩ ነበርና።
bffd78b5-687e-5245-a369-48f2610b99ed,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,63,68,ለጋስም ነው፤ ኃጥኣን ከኀጢአታቸው ይመለሱ ዘንድ ከቸርነቱ ካልሰጣቸው ሰው ሁሉ ባልዳነ ነበርና።
a1fcd011-dcd1-58f1-a1b9-9a086517129c,bc8877f7-ddc1-55de-aad3-a7ff6f332ef5,8dfc0235-6247-5901-a379-d7ea805b7dcb,64,69,ፈራጅም ነው፤ እርሱ የፈጠረውን ፍጥረት ካልጠበቀ የከሓድያን ብዛታቸው ይጠፋልና፤ ከቍጥራቸውም ብዛት አይቀርምና። ያም ባይሆን በጣም ጥቂት ነው።”
5eac73c7-b2fd-5b88-a934-2e05469e2f33,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,1,1,መልአኩም መለሰልኝ እንዲህም አለኝ፥ “ይህንስ ዓለም ልዑል ስለ ብዙዎች ፈጠረው፤ የሚመጣውን ግን ስለ ጥቂቶች ፈጠረው።
47d6f001-0f20-5f98-a640-559802e2c8b0,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,2,2,“ዕዝራ! እነሆ በፊትህ ምሳሌውን እተረጕምልሃለሁ፤ ምድርን ጠይቃት፤ ትነግርሃለችም፤ ከእርሱ ሸክላ የሚገኝበትን መሬት ታስገኛለችና፥ መሬትም ወርቅ ከእርሱ የሚገኝበትን ታስገኛለችና፥ ከወርቅ ይልቅ ሸክላ እጅግ ይበዛል።
feeb7bc8-4920-5806-aaad-3e03d9a21a69,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,3,3,የዚህ ዓለም ሥራም እንዲሁ ነው፤ በውስጡ የተፈጠሩ ብዙ ናቸው፤ የሚድኑ ግን ጥቂቶች ናቸውና።”
a066e49b-a84b-5d34-a601-6830df4187d1,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,4,4,እኔም መለስሁለት እንዲህም አልሁት፥ “ልብ ከጥበብ የተነሣ ደስ ይበላት፤ ጆሮም ነገርን ትጠጣ።
79eeedc1-cf46-5986-a3a0-dcf9e5949f8a,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,5,5,ጆሮ ለመስማት ተሠርትዋልና፥ ልብም ለማወቅ ተፈጥሯልና፥ ሰው ከጥቂት ሕይወት በቀር ሳይሰጠው ባልወደደው ይሄዳል።
bdf6250c-9895-5652-a4a0-48f049a1e488,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,6,6,አቤቱ ለባሪያህ ከፈቀድህለት፥ ዓለም ሰውን በሚችለው ገንዘብ ሙታን ሁሉ መኖርን ይችሉ ዘንድ እንዲያፈራልን እናርስና እንዘራ ዘንድ ልብንና ሕሊናን ብትሰጠን በተሻለን ነበር።
093f387c-a8d3-57eb-a48a-bba2e819f446,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,7,7,የእጆችህ ፍጥረት እኛ አንተ እንደተናገርህ ሁላችን የተካከልን ነንና።
4eb239c1-35b4-53fa-a7a6-1fb57edb6e02,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,8,8,ዛሬ በማኅፀን ትፈጥረዋለህና፥ ሥጋንና ሕዋሳትንም ትቀርጽለታለህና፥ ማስተዋልንም ትሰጠዋለህና፥ በእሳትና በውኃ ትጠብቀዋለህና፥ ያን የፈጠርኸውንም በማኅፀን ዘጠኝ ወር ትሸከመዋለህና፥ ባንተም ቃል ይጠበቃልና።
5b4ac55e-81c5-5a80-ab4e-256cc857e11f,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,9,9,ዳግመኛም እናቱ በወለደችው ጊዜ፥ ከተወለደና ከተፈጠረ በኋላ፥ የሚጠባበትን ወራት እስኪጨርስ ድረስ ይህ ባሪያህ ሕፃኑ ያድግ ዘንድ፥
126e1687-064a-5903-a2e2-0c3a1f02978b,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,10,10,ከሰውነትዋ በላይ ካሉ ከጡቶችዋም የጡት ፍሬ ወተት ይፈስለት ዘንድ ታዝለታለህ፥
9388f7cb-08c5-59d5-a5cf-95f94096ea13,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,11,11,ይህ ባሪያህ እስከ ጊዜው ድረስ ያድግ ዘንድ በቸርነትህ ታሳድገዋለህ።
3d683bdf-7241-57f9-a4c3-69e04a3467a8,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,12,12,በቸርነትህም ትመግበዋለህ፤ ሕግህንም ታስተምረዋለህ፤ በጥበብህም ትገሥጸዋለህ።
f0e9831e-07b5-5e7b-a20d-e91dadd2330d,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,13,13,ከዚህ በኋላ የፈጠርኸውንና ሕያው ያደረግኸውን ያን ባሪያህን ትገድለዋለህ።
125c0f3c-9ab8-5b16-a1af-045b12e5891f,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,14,14,ፈጥረህ ይህን ያህል ዘመን ያኖርኸውን ያን ባሪያህን የምታጠፋው ከሆነ እንግዲያ ለምን ፈጠርኸው?
57fddd26-3a07-5a8a-a32a-7aa21a074d4e,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,15,15,አሁንም ነገርህ እውነት ነው፤ ስለ ሁሉም አንተ ታውቃለህ፤ ነገር ግን እናገር ዘንድ እኔን ያተጋኝ አይደለም።
458b8d6e-4072-5c81-a2a7-a0f4e81a85df,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,16,16,ይህን የማዝን ስለ ወገኖችህና ስለ ርስትህ ነው እንጂ።
8bc9c7d6-cdc0-5e4b-a318-b6b2cbbafac2,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,17,17,ይህንም በፊትህ እማልድ ዘንድ የጀመርሁት ስለ እኔም፥ ስለ እነዚያም ነው። የሚመጣውን ዓለም ሕጉን እየሰማን የምንኖር የእኛን መሰነካከል አያለሁና።
acf09124-7c58-52c4-a0b9-fccc8bf8c01b,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,71dad071-1074-51d9-a031-cc7dd0f0e5eb,18,18,ስለዚህም ቃሌን ስማ፤ በፊትህ የምናገረውንም ልመናዬን አድምጥልኝ።”
7eda3cbb-7216-5fe7-a923-12282e962277,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,1,19,ሳይወስዱት የዕዝራ የጸሎቱ ቃል መጀመሪያ ይህ ነው።
70c1e3c5-943f-5128-a79c-28c755eb0705,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,2,20,“ለዘለዓለሙ የምትኖር አቤቱ፥ በልዑል አርያም ሁነህ የምታይ፥ በሰማይ ያለህ፥
a3f084fd-ac9e-5d63-adb6-76e5b6e187dd,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,3,21,ሥልጣንህ የማይሸነፍ፥ መንግሥትህ የማያልፍ፥ ሠራዊተ መላእክት በፍርሀት የሚቆሙልህ፥
aa207059-7117-51f1-a3e3-79ab5d2e55b6,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,4,22,ነፋስና እሳት በትእዛዝህ የተፈጠሩ፥ ቃልህ ጽኑ የሆነ፥ የተናገርኸውም ጸንቶ የሚኖር፥
ff2d6452-386c-5e45-a40a-8f3f3651c23a,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,5,23,ሥርዐትህ ጽኑ የሆነ፥ ትእዛዝህም የሚያስፈራ፥ ትእዛዝህም ጥልቆችን የሚያደርቅ፥ ቍጣህም ተራራዎችን የሚያቀልጥ፤ ሕግህም እውነት የሆነ፥
a2f38efe-a0a6-5688-a7db-20fd10e733e9,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,6,24,አቤቱ፥ የባሪያህን ቃል ስማ፤ የባሪያህን ልመና አድምጥ፤ ነገሬንም አድምጥ።
beaccda2-b217-59ad-a0ec-3efac587e2d5,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,7,25,እኔ በሕይወት ሳለሁ እነግርሃለሁ፤ ልቡናዬም እንዳሰበ መጠን እነግርሃለሁ፤ እመልስልሃለሁም።
7c840448-76ae-5842-aae6-507796ab81a1,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,8,26,የወገኖችህን በደል አትመልከት፤ ለአንተ የተገዙልህን ጽድቃቸውን ተመልከት እንጂ።
cd267f92-7817-544d-adaa-69c81bfa5586,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,9,27,የኃጥኣንን ሥራቸውን አትመልከት፤ በመከራቸው ሥርዐትን የጠበቁትን ተመልከት እንጂ።
4fdcdd6d-965f-597d-a4e3-f247d1b8f00d,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,10,28,በፊትህ ክፉ ሥራን ስለሠሩ አትቈጣ፤ በፍጹም ልባቸው በሕግህ የታመኑትን አስብ እንጂ።
1a5607a5-d45f-5ad0-a186-21b0e0961743,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,11,29,በሥራቸው እንደ እንስሳ የሆኑ ሰዎችን ጥፋት አትውደድ። ሥርዐትህን በብሩህ ልቡና ያጸኗትን አስባቸው፤ ተመልከታቸውም እንጂ።
330a750f-5bbd-5a1b-a13b-a274598cab88,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,12,30,ከአራዊት የከፉ ሰዎችን አትቈጣቸው። በጌትነትህ መታመን ያዘወተሩትን ውደዳቸው እንጂ።
bf15b0f8-4420-5368-aa18-a85a4eb37fd8,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,13,31,ነገር ግን እኛና ከእኛ አስቀድሞ የነበሩ ሞትን የሚያመጣ ሥራን ሠራን።
f908a696-e737-55b5-ace3-47702bcb3080,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,14,32,አንተ ግን ስለ እኛ፥ ስለ በደሉ ሰዎችም ይቅር ባይ ሁን፤ በጎ ሥራ የሌለን እኛን ይቅር ብትለን ያንጊዜ ይቅር ባይ ትባላላህና።
84bdf6da-e99f-5385-a3c4-0c1055fa41eb,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,15,33,በአንተ የተዘጋጀ በጎ ሥራ ያላቸው ጻድቃንን ግን በሥራቸው ይቅር ትላቸዋለህ።
a18b8499-db00-5b19-a2ec-110af95c0159,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,16,34,ትቈጣው ዘንድ ሰው ምንድን ነው? ስለ እርሱስ ታዝን ዘንድ የመዋቲ ወገን ምንድን ነው?
a949d687-7ea9-5b73-a0ed-c2ff98b43382,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,17,35,አሁንም ከተወለደው ወገን የማይበድል እንደሌለ እውነት እናገራለሁ።
fcaafe8f-c99c-5da6-a6fc-a03a04663511,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,18,36,ነገር ግን ጌታ ሆይ፥ ስለዚህ በጎ ሥራ የሌላቸውን ይቅር ብትላቸው ቸርነትህ ፈጽሞ ይታወቃል።”
23e19a6e-ab0f-5ee6-a401-08f4c04946d5,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,19,37,እርሱም መለሰልኝ እንዲህም አለኝ፥ “በእኔ ዘንድ እውነትን ተናገርህ፤ አንተ እንደ ተናገርኸው እንዲሁ ነው።
ddf28166-e3df-551f-ad82-11374c0be9a2,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,20,38,ለሚበድሉ ሰዎች ሞትን፥ ፍርድንም፥ ጥፋትንም በእውነት አልወድላቸውም።
105d8b66-e0dd-5bc8-a24f-38638f647c8d,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,21,39,ነገር ግን ስለ ጻድቃን ደስ ይለኛል፤ የሚድኑ ዋጋቸውን ያገኛሉና።
04b52fd0-7618-54c7-ab4b-0d1df4f4165c,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,22,40,እንደ ተናገርኸውም እንዲሁ ይሆናል።
8af84e33-1583-52a6-a99d-1c2dd5d08e8c,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,23,41,ገበሬ ብዙ ዘር እንደሚዘራ፥ ብዙ ተክልንም እንደሚተክል፥ ጊዜውም ቢሆን ዘሩ ሁሉ የሚበቅል እንደ አይደለ፥ ተክሉም ሁሉ ሥር የሚሰድድ እንደ አይደለ፥ በዚህ ዓለም ያሉ ሰዎችም እንዲሁ ናቸው፤ ሁሉም የሚድኑ አይደሉም።”
48acbcf3-7daa-5809-af29-e6ba36b0c7e0,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,24,42,እኔም መለስሁለት፤ እንዲህም አልሁት፥ “በፊትህ ባለሟልነትንስ ካገኘሁ ልናገር።
08fbe3ff-1bc6-53ed-ad7d-528fdf4531a8,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,25,43,የገበሬ ዘርስ ባይበቅል ምናልባት ዝናም ባያገኝ ይሆናል፤ ስለዚህም ይጠፋል።
cf333546-ebbd-551a-a438-088c951d9651,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,26,44,ነገር ግን በእጅህ የፈጠርኸው፥ በአምሳልህም የመሰልኸው ሰው አምሳልህ ነውና፥ ስለ እርሱም ሁሉን ፈጥረሃልና፥ እንግዲህ እንደ ገበሬ ዘር ለምን ታደርገዋለህ?
