id,chapter_id,section_id,source_order,verse_number,text
f84b006a-cab2-54fe-a4e4-c31570eb8682,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,27,45,አቤቱ አገባብህም አይደለም፤ ለወገኖችህ ራራ፤ ርስትህንም ይቅር በል እንጂ፤ ፍጥረትህን ይቅር ትለዋለህና።”
31573df3-9038-538f-a25e-9752ec9e0830,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,28,46,እርሱም መለሰልኝ፤ እንዲህም አለኝ፥ “በዚህ ዓለም ያለው በዚህ ዓለም ላሉት ምሳሌያቸው ነው፤ የወዲያው ዓለም ግን በወዲያው ዓለም ለሚኖሩ ምሳሌያቸው ነው።
63a13f68-bf89-5372-a2b4-eef6941e701c,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,29,47,ነገር ግን ዕውቀት ያነሰህ አንተ ከእኔ ይልቅ ፍጥረቴን ፈጽመህ ትወድድ ዘንድ፥ ይልቁንም አንተ ኃጥእ ሳትሆን በብዙ ወገን ኃጥእን ትመስላለህ።
ebaf4fc1-0bff-5825-affe-14c3bcb10a3e,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,30,48,ነገር ግን ስለዚህ በልዑል ዘንድ ትመሰገናለህ፤
2de63fcc-a62e-5fc7-adef-2315bfb7b350,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,31,49,ራስህን አዋርደሃልና፥ ፈጽመህም ትመሰገን ዘንድ እንደሚገባህ ራስህን እንደ ጻድቃን አላደረግህምና።
61d7b733-38aa-59cf-a892-ac6d0ff564be,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,32,50,አሁንም በዚህ ዓለም የሚኖሩ ጐስቋሎች በኋላ ዘመን ብዙ መከራን ይቀበላሉ። በብዙ ትዕቢት ኖረዋልና።
732e8932-664e-5ee1-ad59-8166653ed04d,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,33,51,አንተ ግን ለራስህ ዕወቅ፤ እንደ አንተ ያሉትንም ክብር መርምር፤
79d1141d-05ed-5a16-a486-d4ebfa28a263,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,34,52,ገነት ለእናንተ ተከፍታለችና፥ ዕፀ ሕይወትም ተተክሏልና፥ የሚመጣውም ዓለም ተዘጋጅቶ ተሠርትዋልና፥ ደስታም ተሠርታለችና፥ ዕረፍትም ተነጥፋለችና፥ በጎ በረከትም ጸንታለችና፥ የጥበብ ሥርዋ ተገኝትዋልና።
b55139e4-295c-5aa3-a315-ef8692efb7cf,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,35,53,እንግዲህ ወዲህ ደዌ አበቃ፤ ሞትም ጠፋ፤ መቃብርም ተሰወረች፤ ሙስናም ጠፋ።
b8ca2926-1132-524b-a54d-bf1b3082dd4a,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,36,54,መከራም ተዘነጋ፤ የሕይወት መዝገብም ተገለጠ።
98410592-9fd7-534f-a6e3-abc50530101f,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,37,55,እንግዲህ ወዲህ ስለሚጠፉት ሰዎች ብዛት መመራመርን አትድገም።
337f012a-19e0-5857-aa08-7c943b6a9213,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,38,56,እነርሱ ነጻነትን አግኝተው ልዑልን ንቀውታልና፥ ሕጉንም አቃልለዋልና፥ ሥርዐቱንም ትተዋልና።
d01bc88a-20e7-5032-a375-26bf98836234,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,39,57,ጻድቃኑንም ረግጠዋቸዋልና።
cd2686a8-8d6c-50fc-ad1e-205b9eba4b67,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,40,58,እንደሚሞቱም እያወቁ በልቡናቸው እግዚአብሔርን አንፈልገውም ብለዋልና።
125de1a7-367a-5db8-aef7-4b1df1d64186,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,41,59,ስለዚህም ይህ በጎው ለእናንተ እንደ ሆነ እንዲሁም ይህ ጥፋት ለእነርሱ ነው።
0ef2111a-d2f4-5ec8-a167-1e2e13e48614,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,42,60,እነርሱ ከተፈጠሩ በኋላ የፈጣሪያቸውን ስም አሳድፈውታልና፥ ያዘጋጀላቸውን እግዚአብሔርንም አላመሰገኑትምና።
73c41367-da01-51d5-a475-2ea6c91c4a62,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,43,61,አሁንም ፍርዳቸው ይደርስባቸዋል።
a67cb9fb-3b19-549a-a9eb-aa7f5137b307,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,44,62,ለአንተና እንደ አንተ ለአሉ ለጥቂቶች እንጂ ይህን ለብዙዎች አልተናገርሁም።”
4ba3e843-30aa-5c4b-a480-21c0170786d1,f25c16c8-f42b-53ee-aaa3-8f141ad2b2fb,d73195bc-0249-58b7-ab83-18a54a39f3ff,45,63,እኔም መለስሁለት፤ እንዲህም አልሁት፥ “አቤቱ! እነሆ፥ እስካሁን ድረስ በኋላ ዘመን ታደርገው ዘንድ ያለህን ብዙ ምልክት ነገርኸኝ፤ ነገር ግን ጊዜው መቼ እንደ ሆነ አልነገርኸኝም።”
579b0449-3938-592c-ab29-931eea1224c7,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,1,1,መልአኩም መለሰልኝ እንዲህም አለኝ፥ “አንተ ራስህ ገምግመው፤ እኔ ከነገርሁህ ምልክት ያለፈ ብታይ፥
8405c9b1-f57a-5b6e-a98e-3fba26a505c2,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,2,2,ልዑል የፈጠረውን ዓለም ይጐበኝበት ዘንድ ያለው ጊዜ እንደ ደረሰ ያንጊዜ ዕወቅ።
8dd60d93-e597-5403-a4fe-f7c03ba63470,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,3,3,በዓለም በየሀገሩ ሽብር በሆነ ጊዜ፥ አሕዛብም በታወኩ ጊዜ፥ ሕዝቡም በተሸበሩ ጊዜ፥ አለቆችም በተዋጉ ጊዜ፥ መሳፍንቱም በደነገጡ ጊዜ፥
ece6ec0d-b531-57d1-a8f9-839e32a69c7a,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,4,4,ስለዚህ ልዑል ከጊዜው አስቀድሞ እንደ ተናገረ ያንጊዜ ዕወቅ።
e41dc195-4df3-5f56-a4b6-5e4e27b650d3,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,5,5,በዓለም የሆነው ሁሉ አስቀድሞ በቃል፥ ኋላም በመገለጥ እንደ ሆነ፥
87917ea7-e340-5b68-ac57-26aa3790f023,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,6,6,እንዲሁም የልዑል ዓለም መጀመሪያ በቃል፥ በተአምርና በኀይል፥ ኋላ ግን በሥራና በድንቅ ነው።
6e2ec461-abad-584d-a9c2-c34ec5a6909b,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,7,7,በምግባሩና በአመነበት ሃይማኖቱ የዳነና ማምለጥ የቻለ፥
05c6ae69-c38f-5729-a100-9a8d1356aee8,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,8,8,ከነገርሁህ ሥቃይ የሚድን እርሱ ብቻ ነው፤ ከዚህ ዓለም ለእኔ በለየኋት በምድሬና በድንበሬም ሕይወትን ያያል።
dcc50645-d0a6-51c1-ab68-1fcf9a21bcc4,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,9,9,ዛሬ ትእዛዜን ቸል ያሉ ያንጊዜ መከራን ይቀበላሉ፤ እኔን መፍራትን የተዉና የናቁኝም በገሃነም ውስጥ ይጨነቃሉ።
d5e46e80-c8f7-5272-a452-d1f3d81f421e,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,10,10,እኔ እየረዳኋቸው በሕይወታቸው ሳሉ የማያውቁኝም ሁሉ፥
e0dbdf65-71b8-54a8-a083-d0cb70478a50,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,11,11,እነርሱ ነጻ ሳሉ በሕጌ ላይ የታበዩም ሁሉ፥
a701dd47-bb6c-543a-ac93-672ae6c758bc,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,12,12,የትዕግሥቴም ቦታ ክፍት ሆኖላቸው ሳለ ልብ ያላደረጉኝ፥ የናቁኝም ሁሉ፥ ከሞቱ በኋላ ያውቁኝ ዘንድ አላቸው።
837a8c09-4a76-5ba6-aaf1-4d2ef0ee4158,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,13,13,አንተ ግን ኃጥኣን እንዴት እንደሚፈረድባቸው አትመርምር፤ ጻድቃን በዓለማቸው እንዴት እንደሚድኑ መርምር እንጂ፤ የሚመጣው ዓለም ስለ እነርሱ ነውና።”
3b1b520c-1be2-587d-a517-2898edd62a49,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,14,14,እኔም መለስሁለት፤ እንዲህም አልሁት፦
c75122da-1bfa-5eaa-a7ff-ad010d58e506,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,15,15,“ዝናም ከካፊያ እንደሚበዛ ከሚድኑት ኋለኞች ይልቅ የሚጠፉት እንደሚበዙ ቀድሞ ተናገርሁ፤ ዛሬም እናገራለሁ።”
0f93da73-0bbe-5939-ab05-32400dd29420,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,16,16,እርሱም መለሰልኝ፤ እንዲህም አለኝ፥ “ዘሩ በእርሻው መጠን እንደ ሆነ ፍርዱም እንደ ሥራው ነው፤ አጫጁም በአራሹ መጠን ነው።
0e948735-a8e6-536b-a347-974b68ded175,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,17,17,ዛሬ በውስጡ የሚኖሩበት ዓለማቸው ሳይፈጠር ያዘጋጀሁት ዓለም በጊዜው ነውና።
85995402-be16-533f-abe6-74af495f3e04,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,18,18,ያንጊዜም የተከራከረኝ የለም፤ ማንም የነበረ የለምና።
08bf91a0-27d6-5941-a19e-a257039bf5fd,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,19,19,አሁንም በምግብና ፍለጋ በሌለው በዘለዓለማዊ ሕግ በተዘጋጀው ዓለም ከተፈጠሩ በኋላ በሥራቸው ሞት ነበር።
53746b67-dd72-5223-a6ef-489286f5cc52,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,20,20,ዓለሙንም ባየሁት ጊዜ እነሆ፥ እነርሱ ጠፉ። በምድር በተዘራው ሥራቸውም እነሆ፥ ዓለም ይጨነቃል።
762daa18-0290-5395-ac62-0cde4cf91995,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,21,21,ሄጄም ለጥቂቶቹ ራራሁላቸው፤ ከዘለላውም ውስጥ ፍሬዎችን ለእኔ አስቀረሁ። ከብዙ ዛፍም አንድ ተክል መረጥሁ።
acf97948-7d97-59ae-a8f2-587a133d0d2d,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,22,22,በከንቱ የተወለዱ ብዛታቸው ይጠፋል፤ በብዙ ሥራ የጸናች ፍሬዬም፥ ተክሌም ትጠበቃለች።
2f6dc1dd-2fbd-594c-ae54-83bc8fcb63a2,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,23,23,አንተ ግን ዳግመኛ ሰባት ቀን ብትጾምና ብትጸልይ፥
8d7e1ec8-077e-579d-a56c-e55cee3394ee,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,24,24,ግንብ ወደአልተሠራባት ምድረ በዳ ብትሄድና ከእንጨት ፍሬ ብቻ ብትበላ፥ ሥጋም ባትበላ፥ ከእንጨቱ ፍሬ ብቻ በቀርም ወይን ባትጠጣ፥
f4a93d23-8c6a-532f-a34b-893bcc0b7742,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,4e4999f1-8153-5091-a728-87d52fa9b823,25,25,ወደ ልዑል ሁልጊዜ ብትጸልይ መጥቼ እነግርሃለሁ።”
80fa7ae8-b9f1-5826-a128-fb7c8cf79aa5,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,1,26,ከዚህ በኋላ እግዚአብሔር እንዳዘዘኝ ስሙ አርፋድ ወደሚባል ምድረ በዳ ሄድሁ።
c88893a1-2fee-52f0-afb9-f660272eebbc,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,2,27,በሣር ውስጥ ተቀመጥሁ፤ የምድረ በዳንም ፍሬ ተመገብሁ፤ የበላሁትም ያጠግበኝ ነበር።
97170b64-204a-5943-a32e-e5561d66d4d6,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,3,28,ከዚህም ከሰባተኛው ቀን በኋላ በሣር ውስጥ ተኝቼ ሳለሁ ልቤ እንደ ቀድሞው ታወከብኝ።
b612655d-7c3e-5101-a1c0-f8fc61c10b14,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,4,29,አንደበቴንም አቅንቼ በልዑል ፊት እናገር ጀመርሁ፤
dc5798b3-de87-586c-a491-607ed7a8dbcd,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,5,30,እንዲህም አልሁ፥ “አቤቱ ጌታዬ፥ ዛፍና ሣር በሌሉበት ምድረ በዳ ለአባቶቻችን ፈጽመህ ታየሃቸው።
d6a373a9-573b-5f19-a846-934bb1b56a41,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,6,31,እንዲህም አልሃቸው፦ ‘አንተ እስራኤል ስማኝ፤ ቃሌንም አድምጠኝ፤
743d4aaa-738a-566f-a4cd-175fc75dae0d,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,7,32,እነሆም እኔ ሕጌን በውስጣችሁ እዘራለሁና፥ በላያችሁም ፍሬን ያፈራልና፥ ለዘለዓለሙም ትከብሩበታላቸሁና።’
554516cc-e9c2-5f21-a1e5-6d790dc99ddf,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,8,33,አባቶቻችንም ሕግህን ተቀብለው አልጠበቁም፤ በሥርዐትህም አልጸኑም፤ የሕግህ ፍሬ ግን አልጠፋም፤ የአንተ ገንዘብ ስለሆነ ይጠፋ ዘንድ አይቻልምና።
ac88a328-65dd-54ed-a486-610d82b165ce,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,9,34,ሕግ ያንተ ገንዘብ ስለሆነች በውስጣቸው የተዘራውን ተግባራቸውን አልጠበቁምና ሕግህን ተቀብለው ያልጠበቁ ጠፉ።
55970bfb-06f4-5d80-a40a-da801a3311dd,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,10,35,ምድርም ዘርን ከተቀበለች በኋላ፥ ባሕርም መርከብ በውስጧ ከገባ በኋላ፥ ዕቃም በውስጡ መብልና መጠጥን ከጨመሩበት በኋላ፥
bf050cce-a6c2-57e9-afbf-c11ddbb99f78,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,092477a6-d3b9-5c34-a401-79842e9121fe,11,36,ያንጊዜ የዚያ የዘሩ፥ የዚያም የመርከቡ፥ የዚያም የመብሉና የመጠጡ ይጠፋ ዘንድ ጊዜው ቢሆን እንደዚሁ የሚጠፋ ይሆናል። ነገር ግን የያዙት ይቀራሉ። ለእኛስ እንደዚሁ አይደለም። ሕግን ተቀብለን የበደልን እኛ እንጠፋለንና፥ የተቀበለው ልባችንም እንዲሁ ነው፤ ሕጉ ግን በክብሩ ይኖራል እንጂ አይጠፋም።”
4e454282-305f-52be-afdb-4ed2b5c489b0,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,1,37,በዐይኖችም በተመለከትሁ ጊዜ በቀኝ በኩል እነሆ፥ አንዲት የምታለቅስ ሴትን አየሁ፤ በታላቅ ድምፅም ትጮኽ ነበር፤ እጅግም አዝና ነበር፤ ልብሷም ተቀድዶ ነበር፤ በራሷም ላይ ዐመድ ነስንሳ ነበር።
c7e19e11-1dbb-5f83-ac80-3388d78aba27,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,2,38,ያ ቀድሞ የማስበው አሳቤም ተለየኝ፤ ወደ እርሷም ተመልሼ፥ “ምን ያስለቅስሻል? ልቡናሽንስ ለምን ታሳዝኛለሽ? አልኋት።”
7b59c8b1-8ad7-516f-aa20-f989342197b8,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,3,39,እርስዋም አለችኝ፥ “ጌታዬ ለራሴ አለቅስ ዘንድ በመከራዬም ላይ መከራን እጨምር ዘንድ ተወኝ፤ ፈጽሜ እኔ አዝኛለሁና፥ ልቡናዬም ተጨንቃለችና።”
8892bbf7-d17a-5cf2-a282-cbb71a1c89b6,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,4,40,እኔም፥ “ምን ሆነሻል? ንገሪኝ” አልኋት።
23ca5e2d-00b4-5a12-aa0f-b44576567640,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,5,41,እርስዋም አለችኝ፥ “እኔ ባሪያህ ከጥንት ጀምሮ መካን ነበርሁ፤ ሠላሳ ዘመን ከባሌ ጋር ስኖር ልጅ አልወለድሁም።
7473a0e4-414d-5488-a472-e08db4b64d4f,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,6,42,እኔም በዚያ በሠላሳው ዘመን ሁልጊዜ በየጊዜውና በየሰዓቱ በመዓልትና በሌሊት ወደ ልዑል እጸልይ ነበር።
6729db25-3e55-511f-a4b5-4a0383bf25d5,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,7,43,ከዚህም ከሠላሳ ዓመት በኋላ እግዚአብሔር የባሪያውን ልመና ሰማ፤ መከራዬንም አየ፤ ድካሜንና ሥቃዬን ተመልክቶ አንድ ልጅ ሰጠኝ፤ በእርሱም ፈጽሞ ደስ አለኝ፤ እኔም፥ ባሌም፥ ያገሬም ሰዎች ሁሉ ደስ አለን፤ እግዚአብሔርንም አመሰገንነው።
6d466306-b89d-57cb-a0d4-9b22ba93d398,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,8,44,በብዙ ድካምም አሳደግሁት።
bd02e30a-a7dc-53dd-a908-cc83419eb3e0,87d207cf-4911-5ab9-a9d9-a72fe48bf02d,30b397c0-acb8-55f7-a3de-ba7dc76b67eb,9,45,ከዚህም በኋላ አካለ መጠን ባደረሰ ጊዜ ሚስት አጋባሁት፤ ሰርግንም ሰረግሁለት።
d803e4b3-8a06-5f7b-a2e9-6b77e369e839,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,1,1,“ከዚህ በኋላ ወደ ጫጕላው በገባ ጊዜ ወድቆ ሞተ።
4c3b73ab-ea7b-5348-af47-ae6661a73ec2,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,2,2,ከዚህ በኋላም ፋናችንንና መብራታችንን አጠፋን፤ እናለቅስ ዘንድም ተቀመጥን፤ ያገሬ ሰዎችም ሁሉ ተነሥተው ይመክሩኝና ያረጋጉኝ ጀመሩ፤ ከዚህም በኋላ እስከ ማግሥትዋ ቀን ሌሊት ድረስ ዝም አልሁ።
7fcab62e-6aa4-5328-a5b1-1975e9380788,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,3,3,ከዚህ በኋላ ሁሉም ዝም ባሉ ጊዜ፥ እኔንም መምከር በተዉ ጊዜ እኔ ሌሊት ተነሥቼ ሸሸሁ፤ ወደዚህም ምድረ በዳ መጣሁ።
11f37365-0798-564f-af51-f660c5d7d80d,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,4,4,ለዘለዓለሙ በዚሁ እኖራለሁ እንጂ እንግዲህ ወዲህ ወደ ሀገሬ እንዳልመለስ ቈረጥሁ፤ ሁልጊዜ እጾማለሁ፤ እስክሞትም ድረስ አለቅሳለሁ እንጂ እህል አልበላም፤ ውኃም አልጠጣም።”
e9ca07fa-9650-5c17-a77f-3b079ec1822c,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,5,5,ያ የማስበው አሳቤም ተወኝ፤ እኔም መለስሁላት፤ እንዲህም አልኋት፦
6275d75b-00e0-50e1-a590-ad4d5a4fbda1,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,6,6,“ከሴቶች ሁሉ አንቺ አላዋቂ ነሽ፤ ያገኘችንን የእኛን ልቅሶ አታዪምን?
e54081c6-2861-5112-a1a8-48093d09669a,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,7,7,ስለ ሁላችን እናት ስለ ጽዮን ሁላችን በኀዘን አለን፤ መከራንም ፈጽመን ተቀበልን።
fa5bec57-e422-596a-a43b-4a65a95d5bc1,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,8,8,አሁንም በእውነት ታዝኚና ታለቅሺ ዘንድ ይገባሻል፤ እኛ ሁላችንም ያዘንን ነንና፤ እኛም ስለ ብዙዎች እናዝናለን፤ አንቺ ግን ስለ አንዱ ልጅሽ ታዝኛለሽ።
e226e5d9-978f-54ec-ad30-05d9b7dd55e0,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,9,9,ምድርን ጠይቂአት፤ ትነግርሻለችም፤ በእርስዋ ላይ ይህን ያህል ስለ ተወለዱት ታለቅስ ዘንድ አግባብ ለእርስዋ ነው።
ad98a076-3cd2-5e96-a7ed-389973d00d01,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,10,10,ሁሉም ከጥንት ጀምሮ በእርስዋ ላይ ተፈጠሩ። እነሆም ሌሎች መጥተው ሁሉንም በሙሉ ፈጽሞ ለማጥፋት ወሰዷቸው።
523b3324-644d-5b84-a89a-0df021f4bacc,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,11,11,እንግዲህ ወዲህ ፈጽሞ ያለቅስ ዘንድ የሚገባው ማን ነው? ይህን ያህል ብዙ የጠፋበት ነውን? ወይስ አንቺ ስለ አንድ ልጅሽ ታዝኛለሽን?
10440260-7d7a-58cb-ad55-0318e162106f,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,12,12,ወይስ በጻዕርና በገዓር የወለድሁትን ልጄን አጥቻለሁና፤ የእኔ ልቅሶ እንደ ምድር ልቅሶ አይደለም ትያለሽን?
f2521936-977e-50fe-a53f-28ced0c2d0c2,f4a3adaa-89c5-5be3-a369-7f35d5557525,891e51e5-c89a-5f43-ada1-5304a1ce7805,13,13,ምድር ግን ብዙ አሕዛብ ወደ እርሷ እንደ መጡ እንደዚሁ ሄዱ።
