id,chapter_id,section_id,source_order,verse_number,text
d4ebc6f1-0bd2-5687-a1b6-c452de311eb2,3dc51a09-4162-5889-a72d-a85d935daeac,797e37c4-757d-5a50-a5bf-0818c3531bf4,14,14,እንዲህም አልሁ፥ “ቀድሞ አንተ ይህን ጌትነትህን ለባሪያህ አሳየኸው፤ ጸሎቴንም ትሰማ ዘንድ አደረግህልኝ።
6c09c38e-3f30-5feb-a72c-37ebae130b29,3dc51a09-4162-5889-a72d-a85d935daeac,797e37c4-757d-5a50-a5bf-0818c3531bf4,15,15,አሁንም የዚህን የሕልሜን ትርጓሜ ዳግመኛ ንገረኝ።
bfafc7d0-fbbc-5adb-accd-9bd2d2b268d2,3dc51a09-4162-5889-a72d-a85d935daeac,797e37c4-757d-5a50-a5bf-0818c3531bf4,16,16,ነገር ግን እኔስ እንደምጠራጠረው በእነዚያ ወራቶች ለሚኖሩ ሰዎች ወዮላቸው! ይልቁንም ላልነበሩት ወዮላቸው!
4b8c171a-d585-581f-ac0d-57572e651a0e,3dc51a09-4162-5889-a72d-a85d935daeac,797e37c4-757d-5a50-a5bf-0818c3531bf4,17,17,በኋላ ዘመን የሚቈያቸውን ገና ያልደረሰላቸውን ባለማወቅ ያዝናሉና።
652d75e5-3e21-56ea-a6a2-1e1aa29defe8,3dc51a09-4162-5889-a72d-a85d935daeac,797e37c4-757d-5a50-a5bf-0818c3531bf4,18,18,ላሉት ግን ፈጽመው ስላወቁት ነው።
d329bd5c-5e95-5977-ade5-3cd8d4d7df10,3dc51a09-4162-5889-a72d-a85d935daeac,797e37c4-757d-5a50-a5bf-0818c3531bf4,19,19,ስለዚህም ወዮላቸው! በዚህ ሕልም እንዳየሁ ታላቅ ጭንቅንና ብዙ ድካምን ያያሉና።
4ffdbc50-13bf-5192-ac95-bd1c97081b19,3dc51a09-4162-5889-a72d-a85d935daeac,797e37c4-757d-5a50-a5bf-0818c3531bf4,20,20,ነገር ግን ይህ ሳይደርስ መከራ መቀበል ይሻላል፤ እንደ ደመናም ከዚህ ዓለም ያልፉ ዘንድ ይሻላል፤ በኋላ ዘመን የምታገኛቸውን አያውቁምና።”
f6429b4c-691c-58b1-a734-9edec0cd8958,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,1,21,እርሱም መለሰልኝ እንዲህም አለኝ፥ “የዚህን የሕልምህን ትርጓሜ እነግርሃለሁ፤ ይህን ያልኸኝንም እተረጕምልሃለሁ።
db7f4cc7-5917-530a-a36e-e2a5e7eee936,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,2,22,ስለሚቀሩትና ስለሚኖሩት ተናግረሃልና ትርጓሜው እንዲህ ነው።
91ed5a17-a2e7-5dc8-ae7c-52f9da349b96,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,3,23,በእነዚያ ወራቶች ያን መከራ የሚያዩት እነዚያ የሚቀሩት ናቸው፤ ያም መከራ የሚያገኛቸውንና በልዑል ዘንድ ሃይማኖትና በጎ ምግባር፥ ጽናትም ያላቸውን እርሱ ራሱ ይጠብቃቸዋል።
a0d6f4ad-8de2-5601-a4fe-611ea9ad8a45,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,4,24,ነገር ግን ከሞቱት ይልቅ በሕይወት የቀሩት ፈጽመው ብፁዓን እንደ ሆኑ ዕወቅ።
2f958c97-a927-5d4a-ad40-b0f4f232079b,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,5,25,የዚህስ የሕልምህ ትርጓሜው እንደዚህ ነው፤ ከባሕር ሲወጣ ያየኸው ይህ ሰው፥
43d3b9e6-2f07-579a-af9f-4515ad70e80c,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,6,26,ዓለሙን ሁሉ በእርሱ ያድን ዘንድ ለኋላ ዘመን ልዑል የጠበቀው ይህ ነው። እርሱም የተረፉትን በሥርዐት ያኖራቸዋል።
506328a3-ae63-5dc8-a971-21784ee62f49,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,7,27,እንደ ጥቅል ነፋስ ከአፉ የእሳት ነበልባል፥ የእሳትም ፍሕም ሲወጣ ያየኸው፥
9f9f6c5e-d33b-5431-a7aa-86db8de07c46,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,8,28,ጦሩን ወይም የጦር መሣሪያውን ያላነሣ፥ ግን የከበቡትንና ሊገድሉት የመጡትን እነዚያን ብዙዎችን ያጠፋቸው ትርጓሜው እንዲህ ነው።
ded7f97d-7f2e-50ac-a454-b5ddfbab7ba0,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,9,29,በምድር የሚኖሩትን ልዑል የሚያድንበት ዘመን ይመጣል።
ffa10fd1-acda-5602-ac8d-c0039c208861,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,10,30,ያንጊዜ እርስ በእርሳቸው ይወነጃጀላሉ።
3752b7b8-48ab-5c28-a8c7-3e077f8a27b4,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,11,31,ከተማ ከከተማ ጋር፥ ገጠር ከገጠር ጋር፥ ሕዝብ ከሕዝብ ጋር፥ መንግሥታት ከመንግሥታት ጋር ይዋጋሉ።
ca081928-f901-5008-a930-37aac0b82e3f,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,12,32,ይህም በተደረገ ጊዜ፥ ቀድሞ ያሳየሁህ ምልክቱም በደረሰ ጊዜ ያንጊዜ ከባሕር ሲወጣ ያየኸው ያ ሰው ይገለጣል።
170e0d8a-88f1-556e-ab7e-33e2dd3acab6,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,13,33,“አሕዛብም ሁሉ ቃሉን በሰሙ ጊዜ ሀገሮቻቸውና እርስ በርሳቸው የሚጣሉበትን ጠባቸውን ይተዋሉ።
4fa6aebc-9167-5606-ad1e-aec6c87b87d5,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,14,34,ቍጥር የሌላቸው ሰዎች እንዳየሃቸው መጥተው ሊገድሉት ወድደው በአንድነት በዝተው ይሰበሰባሉ።
602bc30c-4ab0-5f02-a766-36b7a8280f0b,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,15,35,እርሱ ግን በጽዮን ተራራ ራስ ይቆማል።
8b7fc821-8f88-510d-afd6-4fdeaf4002dd,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,16,36,ያለ ሰው እጅ የተፈጠረው ተራራ ሲወጣ እንዳየኸው፥ ጽዮን ትመጣለች፤ ተዘጋጅታና ተሠርታም ለሁሉ ትታያለች፤
0b67dba4-eabd-5010-a12c-8c1f80eec352,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,17,37,እንደ ዓውሎ ነፋስ የሆኑ አሕዛብን በኀጢአታቸው የሚዘልፋቸው እርሱ ወልድ ነው። የሥራቸውንም ክፋት በፊታቸው ይገልጥባቸዋል። እንደ እሳት ነበልባል የሆኑትም በጽኑዕ የሚሠቃዩበትን ይገልጣል።
736f0092-15f6-5edf-a575-9a11509ceeb7,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,18,38,እንደ እሳት ፍም የሆኑትንም ያለ ድካም ከኀጢአታቸው ጋር ያጠፋቸዋል።
9aff490a-ebc1-5520-ae23-1ad0a1705e58,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,19,39,“ለእርሱ የሚስማሙ ብዙዎች ወደ እርሱ ሲሰበሰቡ ያየኸውም፥
9ef722e4-1629-5cad-a0a8-380bfe706895,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,20,40,እኒህ በአሦር ንጉሥ በስልምናሶር ዘመን ካገራቸው የተማረኩ፥ እርሱም በመንግሥቱ የማረካቸው፥ በወንዙ ማዶም ያኖራቸው ዘጠኙ ነገድና የነገድ እኩሌታ ናቸው፤ ተመልሰውም ሌላ ሆኑ።
343bfd41-9545-52dc-a854-a870d4dee41d,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,21,41,የወገናቸውን ነገድ ይተዉ ዘንድ፥ የሰው ወገን ወደማይኖርበት ሀገርም ይሄዱ ዘንድ እነርሱ ራሳቸው ይህችን ምክር አወጧት።
86437881-81d4-5c30-a8bd-bca0e32cc2aa,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,22,42,በሀገራቸው ያልጠበቁትን ሕግ ይጠብቁ ዘንድ፥
0da15408-1207-5ff7-a8d3-245d519a04ca,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,23,43,መግቢያው ጠባብ ወደ ሆነ ወደ ኤፍራጥስም ገቡ።
7033fd36-b48d-5e86-a306-05d2fd40392f,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,24,44,ያንጊዜም ልዑል ተአምር አደረገላቸው፤ የወንዙንም ምንጭ እስኪያልፉ ድረስ አቆመላቸው።
1bc98486-1942-589b-a018-293ceaab3f76,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,25,45,ሀገሩ ግን ዓመት ከመንፈቅ ያስሄዳል፤ የሀገሩም ስም አዛፍ ይባላል።
91f9b2e4-16b8-5071-a6f8-e7a6c05ce2c0,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,26,46,“እስከ ኋለኛውም ዘመን ድረስ በዚህ ኖሩ፤ ከዚህም በኋላ ዳግመኛ ይመለሱ ዘንድ ባላቸው ጊዜ፦
ce717f23-075a-5259-aaf4-c71c1e64c889,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,27,47,መሻገር ይችሉ ዘንድ የወንዙን ምንጭ ልዑል ዳግመኛ ያቆምላቸዋል።
0084a8cd-65fa-5829-af08-883628812ccb,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,28,48,ስለዚህም ስለ አየኸው ነገር ከሕዝቡ አብዛኛዎቹን ይወስዷቸዋል። እነርሱም በከበረው ቦታዬ ይገኛሉ።
dc94e1b7-69ca-5bb7-a2bc-7d924798a319,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,29,49,በእርሱ ላይ የተሰበሰቡ እነዚያን ብዙዎችንም ባጠፋቸው ጊዜ ያንጊዜ የቀሩትን ሕዝብ ያጸናቸዋል።
973b7be3-4894-5135-ad30-c48da299630e,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,30,50,ያንጊዜም ብዙ ምልክቱን ያሳያቸዋል።”
a1fdeadc-cc5c-5c92-a360-e27db341d35b,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,31,51,እኔም እንዲህ አልሁት፥ “አቤቱ ጌታዬ፥ ይህንም ንገረኝ፤ ከባሕር መካከል ሰው ሲወጣ እኔ ያየሁት ስለ ምንድን ነው?”
7a131022-6a74-52a8-ac62-f8ca70caead6,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,32,52,እንዲህም አለኝ፦ በባሕሩ ጥልቀት ውስጥ ያለውን ማንም ማወቅ እንደማይችል እንደዚሁም በምድር ካሉት ወልድን ማወቅ የሚችል ማንም የለም፤ ሰዓቱና ቀኑ በደረሰ ጊዜ ነው እንጂ፤ ከእርሱም ጋር ያሉት አያውቁትም።
6b5851df-8186-5069-aba4-e420dec98815,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,33,53,ያየኸው የሕልምህ ትርጓሜው ይህ ነው፤ ስለዚህም ለአንተ ብቻ አሳየሁህ።
ff5090dd-aaba-58dc-ab25-e131f67fd1b2,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,34,54,ግዳጅህን ትተህ የእኔን ግዳጅ ተከትለሃልና ሕጌንም ፈልገሃልና።
2eb489f0-0fc7-5abc-aa2e-1d3ddd4789f4,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,35,55,ሕይወትህንም ለዕውቀት አዘጋጅተሃልና፤ ጥበብንም እናት አድርገሃታልና።
cc92fbad-714f-5d88-a104-20e98cc3a575,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,36,56,ስለዚህም ይህን ገለጥሁልህ፤ ዋጋህ በልዑል ዘንድ አለና፥ እንግዲህስ ወዲህ ከጥቂት ቀን በኋላ ና፤ የምነግርህ ሌላ ነገር አለና፥ ድንቅንም እተረጕምልሃለሁና።”
74d2ea67-5ecf-5f9a-a867-788373f659e5,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,37,57,በየጊዜው ስለሚያደርገው ስለ ድንቅ ሥራውም እግዚአብሔርን አመሰግነውና አከብረው ዘንድ ወደ ምድረ በዳ አልፌ ሄድሁ።
7b30664a-8756-55d6-a832-aeb5513fb3c7,3dc51a09-4162-5889-a72d-a85d935daeac,af4b7d74-7d4c-5621-a09c-d30d8d668726,38,58,ዘመኖቹን ያዘጋጃቸዋልና፥ ይህንም በየዓመቱ ያደርጋልና። በዚያም ሦስት ቀን ተቀመጥሁ።
ed982b68-0c7d-5103-a577-9cfdf0e2af33,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,1,1,በሦስተኛውም ቀን በዛፍ ሥር ተቀምጬ ሳለሁ፦
6bef661e-28e6-5b36-af26-3bd2c98433d6,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,2,2,ከዚያች ዛፍ ፊት ለፊት ቃል መጣ፤ “ዕዝራ! ዕዝራ!” ብሎ ጠራኝ፤ እኔም፥ “እነሆኝ ጌታ ሆይ፥” አልሁ፤ ተነሥቼም ቆምሁ፤
4678373e-bc25-502e-a3b0-a4479e1d6d9d,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,3,3,እርሱም እንዲህ አለኝ፥ “ለሙሴ ፈጽሜ ታየሁት፤ ወገኖችም ለግብፅ በተገዙ ጊዜ ጳጦስ በሚባል እንጨት ሥር ተናገርሁት።
0eac4761-5227-5ee1-aaca-c85a9c12e835,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,4,4,ላክሁትም፤ ወገኖችንም ከግብፅ አወጣኋቸው፤ ሙሴንም ወደ ደብረ ሲና ወሰድሁት፤ ብዙ ቀንም በእኔ ዘንድ አኖርሁት።
bc5369d8-822b-5e9e-a7fe-4ff12119e261,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,5,5,ብዙ ድንቅን ነገርሁት፤ የዘመናትንም ምሥጢር አሳየሁት፤ ኋለኛውንም ዘመን ነገርሁት።
336b1c7f-463e-5c61-a4be-c1fc5fa6d9f3,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,6,6,ይህን ነገር ተናገር፤ ይህንም ነገር ሰውር ብዬ አዘዝሁት።
84c3b058-2324-570a-a672-24f1465a5b15,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,7,7,አሁንም ለአንተ እልሃለሁ፦
281820fe-b553-5ac1-a6b4-250d55e0bf93,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,8,8,የነገርሁህን ያን ነገር ታውቅ ዘንድ፥ ያየኸው ሕልምህንም፥ የሰማኸውን ትርጓሜውንም በልቡናህ ጠብቀው።
15212989-13aa-5f41-aea4-46c9996eb87e,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,9,9,ከሰው ለይተው ይወስዱሃልና፥ ከዚህም በኋላ ዓለም እስኪያልፍ ድረስ እንዳንተ ያሉት ባሉበት ቦታ ከልጆች ጋር ትኖራለህ።
c07ddb5d-cf81-599d-ad7f-577f808f0656,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,10,10,የዓለም የጐልማሳነቱ ወራት አልፏልና፥ ዘመኑም አርጅትዋልና።
e462b3e2-7640-5491-aea2-bc1f5240eb2c,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,11,11,ዓለም ለዐሥር ክፍል ተከፍሏልና እስከ ዐሥርም ድረስ ደርሷልና።
629544be-5151-52cc-ae2d-6c203d856585,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,12,12,የዐሥረኛው እኩሌታ ቀርትዋልና።
ad5168bb-3836-599c-aa1b-4f12148153b2,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,13,13,አሁን ግን ቤትህን አዘጋጅ፤ አዘንተኞቻቸውንም ደስ አሰኛቸው፤ ዐዋቆቻቸውንም ልብ አስደርጋቸው፤ እንግዲህ የምታልፍ ሕይወትንም ተዋት።
8b84fa2a-8207-5aa4-afeb-aa46c3ab45e5,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,14,14,መዋቲ አሳብን እንግዲህ ተወው፤ የሰው ሸክምንም ከላይህ ጣል፤ የሚሞት አሳብንም ተው፤ የማይሞተውንም ልበስ፤ እንግዲህም ወዲህ ከዚህ ዓለም ትሸጋገር ዘንድ አፍጥን።
03e6e8ba-b463-543b-a451-90f6c8f3683f,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,15,15,ይች ያየሃት ክፋት ዛሬ ደርሳለችና፤ እንግዲህ ወዲህ ከእርሷ የምትከፋ ዳግመኛ ትደረጋለችና።
bc4bb7ed-1ed6-58bd-a358-d85a7bf013a8,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,16,16,ዓለም እያረጀና እየደከመ በሚሄድ መጠን እንዲሁ በውስጡ የሚኖሩ ክፋታቸው ትበዛለችና።
15ced22e-b760-517e-aa44-15b4d6f2c051,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,17,17,እውነት ትጠፋለችና፥ አሰትም ትጸናለችና። ይህ ያየኸውም ንስር ይደርስ ዘንድ ይቸኵላልና።”
5bd53388-bbf0-565e-a07d-f74acff4bf78,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,18,18,እኔም መለስሁለት፤ እንዲህም አልሁት፥ “እንግዲህስ ወዲህ በፊትህ እናገራለሁ።
61b886ff-0b7d-5246-a24f-9e62737aed1b,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,19,19,አቤቱ፥ እኔ እሄዳለሁና፥ እንደ አዘዝኸኝም ዛሬ ያሉትን ሕዝብ አስተምራቸዋለሁና። እንግዲህ ወዲህ ዳግመኛ የሚወለዱትን ማን ያስተምራቸዋል?
05fb0e43-ef99-5586-ad62-0ddf8e8079df,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,20,20,ዓለም በጨለማ ውስጥ አለና፤ በውስጡ ለሚኖሩትም ብርሃን የላቸውም።
25f8fc8a-a54f-5e91-abe2-83fe818e0716,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,21,21,ኦሪትህ ተቃጥላለችና፥ የሠራኸውን፥ ትሠራውም ዘንድ ያለህን የሚያውቀው የለምና።
7145573d-17ad-598f-a32c-b1d6facbe3ab,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,22,22,በፊትህስ ባለሟልነትን ካገኘሁ፥ ቅዱስ መንፈስህን ላክልኝ፤ እኔም ሰው የሕይወት መንገድን ማግኘት ይችል ዘንድ፥ ሊኖሩ የሚወድዱ ሰዎችም ይድኑ ዘንድ ከጥንት ጀምሮ በዓለም የሆነውን ሁሉና በኦሪትህ ውስጥ ተጽፎ ያለውን እጽፋለሁ።”
154f9a16-48fc-5ccd-a376-1472f91db30a,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,23,23,እርሱም መለሰልኝ፤ እንዲህም አለኝ፥ “ሄደህ ወገኖችህን ሰብስባቸው፤ እስከ አርባ ቀንም ድረስ እንዳይፈልጉህ ንገራቸው።
711451fe-09c4-5ccc-a29e-86ed0157c278,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,24,24,አንተ ግን ብዙ ብራና አዘጋጅ፥ ከአንተም ጋራ ሶርያን፥ ደርብያን፥ ሰላምያን፥ ኢቀናንንና አሳሄልን እኒህን አምስቱን ሰዎች ውሰዳቸው። እነርሱ በመጻፍ ጠቢባን ናቸውና።
831e437e-65f8-54a9-a8e2-764494948576,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,25,25,ወደዚህ ና፤ በልቡናህም የጥበብ መብራትን አበራለሁ፤ ትጽፍም ዘንድ ያለህን ሁሉ እስክትጨርስ ድረስ እንግዲህ አትጠፋም።
10f0f0ad-6de2-5d12-a7f6-1c7c074878cc,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,26,26,በጨረስህ ጊዜ ግልጥ የምታደርገው አለ፤ የምትሠውረውም አለ፤ ለዐዋቂዎችም፥ ለጠቢባንም ትሰጣቸዋለህ፤ ነገ በዚህ ሰዓት ትጽፍ ዘንድ ትጀምራለህ።”
7e70a43a-1dc1-58c1-a06c-73783671814f,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,27,27,እንደ አዘዘኝም ሄጄ ሕዝቡን ሁሉ ሰበሰብሁ።
0fe720a9-1418-50ab-a51a-07c2d6b0edcc,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,28,28,እንዲህም አልኋቸው፥ “እስራኤል፥ ይህን ነገር ስሙ።
533908ec-7e71-594c-a070-fd94a19daed2,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,29,29,አባቶቻችሁ ቀድሞ በግብጽ ምድር ኖሩ፤ ከዚያም ተቤዣቸው።
27f55657-af31-590c-a001-1daa6ae26aef,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,30,30,የሕይወት ሕግንም ተቀበሉ፤ ግን አልጠበቁም፤ ከእነርሱም በኋላ ያላችሁት እናንተ ካዳችሁት።
d91cd5e0-5aeb-5d30-a662-1c108f63cf05,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,31,31,ምድረ ርስትን ሰጠን፤ የጽዮንንም ምድር አወረሰን፤ እናንተም፥ አባቶቻችሁም ካዳችሁት፤ እርሱንም መበደል አልተዋችሁም፤ የአዘዛችሁ የልዑል መንገድን አልጠበቃችሁም።
91a9ae90-d7d9-5b2c-a74e-947b0383a056,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,32,32,እርሱ እውነት ፈራጅ ነውና በጊዜው የሰጣችሁን ቀማችሁ።
51a5e0b7-a31f-5d20-add3-01c5edab46c5,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,33,33,አሁንም እናንተ በዚህ አላችሁ፤ ወንድሞቻችሁ ግን ከእናንተ ተለይተው በውስጥ ናቸው።
b9a7ae86-8758-535a-a56a-79ed0182be64,e7c145f6-a52c-5343-a1c1-a5556ae38d66,0648f795-d5fd-5b40-a103-4a5d78e394c0,34,34,ልቡናችሁን ያስገዛችሁት፥ ሕሊናችሁንም የገሠጻችሁት እንደ ሆነ፥ ሕይወታችሁንም የጠበቃችሁት እንደ ሆነ አትሞቱም።
