id,chapter_id,section_id,source_order,verse_number,text
35ec8b78-4bef-5bf0-a7a4-22dacec2e5eb,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,10,22,በዚህም ሴቶች እንደሚያሸንፏችሁ ታውቃላችሁ፤ ጥራችሁና ደክማችሁም ሁሉን አምጥታችሁ ለሴቶች የምትሰጧቸው አይደላችሁምን?
ae0f91bb-310b-53bc-a57d-4b2b05b97488,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,11,23,ወንድ ጦሩን ይዞ ወጥቶ ይሄዳል፤ ይሰርቃል፤ ይዘርፋልም፤ በባሕሩና በወንዙ ይጓዛል፤
fda6a9ad-4378-59f4-ab83-e33347165a62,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,12,24,አንበሳንም እያየ ይሄዳል፤ በጨለማም ይሄዳል። በሰረቀና በነጠቀ፥ በዘረፈም ጊዜ ሁሉን ለሚወዳት ይሰጣል።
70abca0c-8848-57a6-a1d0-24d36d27f6d6,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,13,25,ወንድ ከወለዱት ከእናቱና ከአባቱ ይልቅ ሚስቱን ይወዳታል።
5b10d95b-3dcf-54c3-a6fd-ee6f7c014d39,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,14,26,በሴቶች ምክንያት ልባቸው የጠፋ፥ ስለ እነርሱም የተገዙና ባሮች የሆኑ ብዙዎች ናቸው።
b3b4e908-9bf4-556b-a0ee-d8a233fa36ec,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,15,27,በሴቶችም ምክንያት የሞቱ፥ የተሳሳቱና የበደሉ ብዙዎች ናቸው።
d77365b7-75f3-5ac9-ac69-c14382020a7b,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,16,28,“አሁንም አታምኑኝምን? ንጉሥ በሥልጣኑ ታላቅ አይደለምን? ሕዝቡስ ሁሉ ባዩት ጊዜ እርሱን መንካት የሚፈሩ አይደለምን?
9e91725e-de3d-53f7-ab70-6392dbdfd887,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,17,29,እነሆ የንጉሡ ዕቅብት የክቡር የበርጠቁ ልጅ ኤጴሜን በንጉሡ ቀኝ ትቀመጣለች።
3502f12a-b228-52a2-af87-ab3a8d576999,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,18,30,የንጉሡን ዘውድ ከራሱ ላይ አውርዳ በራሷ ላይ ትደፋለች፤ ንጉሡንም በግራ እጇ በጥፊ ትመታዋለች።
35eb21f9-1e6b-5b02-a4f3-f5a70cd14941,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,19,31,ከዚህም ሁሉ ጋራ ንጉሥ አፏን ያያል፤ ብትስቅ ይስቃል፤ ብትቈጣም ትናገር ዘንድ፥ ቍጣዋም ይበርድ ዘንድ ያቈላምጣታል።
02dc5647-b447-531b-a59a-07beda06535e,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,df45bf63-5561-5a1c-a0a7-42511e71c842,20,32,እናንተ ሰዎች፥ እንዲህ የሚያደርጉ ሴቶች አያሸንፉምን?”
4e1ef4ce-a3db-50ae-ae20-ee8e66ebecae,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,125ff78c-9a66-5c68-a905-2df2dafcf7ca,1,33,ከዚህም በኋላ ንጉሡና መኳንንቱ እርስ በርሳቸው ተያዩ፤ ከዚህም በኋላ የእውነትን ነገር ይናገር ጀመረ።
68f8568f-84ec-5ded-a8c1-d2d67033b7b4,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,125ff78c-9a66-5c68-a905-2df2dafcf7ca,2,34,እንዲህም አለ፥ “እናንተ ሰዎች ሆይ፥ እውነት የሚያሸንፍ አይደለምን? ምድርስ ታላቅ ነው፤ ሰማይም ከፍ ያለ ነው፤ ፀሐይም በዙረቱ ፈጣን ነው፤ ባንዲት ቀን ሰማይን ዙሮ በቀኙ ወደ ቦታው ይመለሳልና
7910f55c-f0f4-523b-ab3e-fcd6e45b4a45,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,125ff78c-9a66-5c68-a905-2df2dafcf7ca,3,35,እንዲህ የሚያደርግ ታላቅ አይደለምን? እውነትም ታሸንፋለች፤ ከዚህም ሁሉ ትበልጣለች።
c51a9b10-d44c-5e80-a409-8672016bcce5,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,125ff78c-9a66-5c68-a905-2df2dafcf7ca,4,36,ዓለም ሁሉ እውነትን ይጠራታል፤ ሰማይም ይባርካታል፤ ፍጥረትም ሁሉ ለእርሷ ይንቀጠቀጣል፤ ይናወጣልም፤ ከእውነትም ጋር ዐመፃ አይገኝም።
420729e8-bcc3-5901-a8ab-32510b280203,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,125ff78c-9a66-5c68-a905-2df2dafcf7ca,5,37,ወይን በደለኛ ነው፤ ንጉሥም በደለኛ ነው፤ ሴቶችም በደለኞች ናቸው፤ የሰው ልጅም በደለኛ ነው፤ ሥራቸውም ሁሉ በደል ነው፤ ይህ ሁሉ በእውነት ዘንድ የለም፤ እነዚህም ሁሉ በበደላቸው ይሞታሉ።
0de1e0a9-1daa-5638-a2e7-0c1772e9aea1,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,125ff78c-9a66-5c68-a905-2df2dafcf7ca,6,38,“እውነት ግን ሁልጊዜ ታሸንፋለች፤ ሕይወትም ናት፤ ለዘለዓለሙም ፈጽማ ጸንታ ትኖራለች።
c5caa189-bfa8-5df7-adec-f53ddb9a8660,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,125ff78c-9a66-5c68-a905-2df2dafcf7ca,7,39,በእርሷ ዘንድ ልዩነትና ለፊት ማዳላት የሉም፤ ነገር ግን እውነት በሐሰትና በክፉ ሁሉ አትኖርም። ሰዎች ሁሉም ሥራዋን ይወድዳሉ።
ce1f0e29-0820-5e44-a8e2-92abc2fb25fe,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,125ff78c-9a66-5c68-a905-2df2dafcf7ca,8,40,በፍርድዋም ዐመፅ የለባትም፤ እርስዋም ታሸንፋለች፥ መንግሥት፥ ገናናነትና በዓለም ውስጥ ያለ ሥልጣን ሁሉ የእርስዋ ነው፤ መንግሥት የእርሱ የሆነ እግዚአብሔር ይመስገን” ብሎ ዝም አለ።
05d746b4-c1c3-51fd-a435-666bb10f26ca,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,1,41,ከዚህም በኋላ ሕዝቡ ሁሉ ድምፃቸውን ከፍ በማድረግ፥ “እውነት ታላቅ ናት! ፈጽማም ታሸንፋለች!” አሉ።
35b73fcd-b8cb-5cd6-a709-490f26f795e2,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,2,42,ንጉሡም፥ “የምትወድደውን ከተጻፈው ሁሉ አብልጠህ ለምን፤ እኔም እሰጥሃለሁ። አንተ ዐዋቂ ሆነሃልና፥ ተለይተህም ከእኔ ጋር ትቀመጣለህ፤ የእኔም ዘመድ ትሆናለህ” አለው።
5ac130c9-045d-5a9b-a237-0e3e6d512985,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,3,43,እርሱም ንጉሡን እንዲህ አለው፥ “በነገሥህ ጊዜ ኢየሩሳሌምን ትሠራት ዘንድ የተሳልኸውን ስእለት ዐስብ።
1c3f2749-26c8-5cf6-a306-f79bcf165787,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,4,44,ከኢየሩሳሌም የተወሰዱትን፥ ቂሮስ ባቢሎንን ለማጥፋት በጀመረ ጊዜ ለይቶ ያኖራቸውንና ወደዚያ ለመመለስ የተሳላቸውን ዕቃዎችን ትመልስ ዘንድ ዐስብ።
bef39140-851b-57ab-aa13-70a61ca8bdd1,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,5,45,አንተም ከለዳውያን ይሁዳን ባጠፏት ጊዜ ኤዶማውያን ያቀጠሏትን ቤተ መቅደስ ትሠራ ዘንድ ተስለሃል።
e49594c2-7c90-57eb-ad71-7f1a0d5fe1e6,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,6,46,አሁንም ጌታዬ ንጉሥ ሆይ፥ የምማልድህና የምለምንህ ይህ ነው፤ ካንተም የምፈልጋት ታላቅ ነገር ይህች ናት፥ ጌታዬ ለሰማይ አምላክ የተሳልኸውን ስእለትህን ታደርግ ዘንድ እሺ በለኝ፥ ካንደበትህ የወጣውንም አድርግ።”
a5362d1d-4503-5859-a110-8d51659ff6cb,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,7,47,ከዚህ በኋላም ንጉሡ ዳርዮስ አቅፎ ሳመው፤ እርሱንና ይሠሯት ዘንድ ወደ ኢየሩሳሌም የሚወጡትን ከእርሱ ጋር ያሉትን ሁሉ ይሹ ዘንድ ወደ ግምጃ ቤት አዛዦችና ወደ አለቆች፥ ወደ መሳፍንቱና ወደ መኳንንቱ ሁሉ ደብዳቤዎችን ጻፈለት።
e5256f43-7ade-56ce-af7e-75c468b10c02,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,8,48,ከእርሱም ጋር ከተማዋን ይሠሩ ዘንድ የዋንዛውን እንጨት ወደ ኢየሩሳሌም እንዲያመጡ በቄሌ-ሶርያና በሊባኖስ ላሉ መሳፍንት ሁሉ ደብዳቤዎችን ጻፈ።
b6b6a028-c6f7-5faf-adcc-243b77704edf,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,9,49,ኀይላቸው የሚሆኑ ባልንጀሮችንም ሁሉ ከመገዛታቸው ነጻ ያወጧቸው ዘንድ ከግዛቱ ወደ ይሁዳ ለሚወጡትም አይሁድ ሁሉ ጻፈ። የግምጃ ቤት አዛዦች፥ መሳፍንቱና መኳንንቱም ወደ በራቸው እንዳይገቡ ጻፈ።
320e738d-615c-5c6a-a803-4dbe6dff1b82,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,10,50,ባውራጃቸው ላሉትም ግብሩን ይተዉላቸው ዘንድ፥ ኤዶማውያንም አጽንተው የያዙትን ቦታቸውን ለአይሁድ ይተዉ ዘንድ ጻፈ።
9dd48bef-f60e-54ad-a19e-72f4dc1e8337,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,11,51,ሕንጻውም እስኪፈጸም ድረስ ለቤተ መቅደሱ ሥራ የሚሆን በየዓመቱ ሃያ መክሊት ወርቅ ይሰጧቸው ዘንድ ጻፈ።
a9d6c2cd-0e4f-5d6c-aca5-3cf4dd4f3715,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,12,52,እንደ ልማዳቸውም በሕጉ ሁልጊዜ በመሠዊያው ላይ ለሚሠዉት የዘወትር መሥዋዕት ዐሥራ ሰባት፥ በየዓመቱም ሌላ ዐሥር መክሊት ወርቅ ይሰጧቸው ዘንድ ጻፈ።
3e10d044-1d4c-5bb0-a8e1-f4205b897249,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,13,53,ከተማዋንም ለመሥራት ከባቢሎን ለሚመጡት ሁሉ ለእነርሱና ለልጆቻቸው አገዛዝን ይተውላቸው ዘንድ ጻፈ።
ef1d6778-aa81-599d-a982-6a557f69b7e5,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,14,54,ለሚወጡ ካህናትም ሁሉ ምግባቸውንና የሚያገለግሉበት የአገልግሎት ልብሳቸውን ጻፈላቸው።
401fc0ba-f716-50ba-a7a2-1c1039f22a26,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,15,55,ለሌዋውያንም፦ የኢየሩሳሌምና የቤተ መቅደስ ሥራ እስኪፈጸም ድረስ ምግባቸውን ይሰጧቸው ዘንድ ጻፈላቸው።
3466189f-4265-561e-a37a-1185cc851840,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,16,56,ለሚያገለግሉና ከተማዋን ለሚሠሩ ሁሉ ምግባቸውን ይሰጧቸው ዘንድ ጻፈላቸው።
aeea8a79-b712-571d-a8f9-9078219d4154,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,143b3674-91c5-51cf-ab2d-17534b05f1e7,17,57,ቂሮስ ከባቢሎን ያወጣውን ንዋየ ቅድሳቱንም ሁሉ፥ ሁሉንም ቂሮስ እንዳዘዘላቸው ያደርጉ ዘንድ፥ እርሱም እንዲሁ እንዲያደርጉና ወደ ኢየሩሳሌም እንዲልኩ አዘዛቸው።
b0dbcc39-3949-50b1-a6d2-655d8084c6d6,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,b39dea00-6e4d-5409-a6ce-7c8b0c0fa595,1,58,ከዚህም በኋላ ወጣቱ በወጣ ጊዜ በኢየሩሳሌም አንጻር ፊቱን ወደ ሰማይ አቀና፤ የሰማይንም ንጉሥ አመሰገነው።
545de53e-1248-57fe-adda-6feda44552ca,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,b39dea00-6e4d-5409-a6ce-7c8b0c0fa595,2,59,እንዲህም አለ፥ “ድል መንሣት ከአንተ ዘንድ ነው፤ ጥበብም ከአንተ ዘንድ ነው፤ ክብርም ለአንተ ነው፤ እኔም ያንተ ባሪያ ነኝ።
1f13fe65-cb41-5124-a842-262e61d930e7,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,b39dea00-6e4d-5409-a6ce-7c8b0c0fa595,3,60,ጥበብን የሰጠኸኝ አንተም ቡሩክ ነህ፤ የአባቶቻችን ጌታ አመሰግንሃለሁ።”
54876d8a-48f2-5205-af87-1de778cff1ee,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,b39dea00-6e4d-5409-a6ce-7c8b0c0fa595,4,61,ደብዳቤዎችንም ተቀብሎ ወደ ባቢሎን ሄደ፤ ይህንም ለወንድሞቹ ሁሉ ነገራቸው።
88b71ca9-1e81-551e-a161-fe3bb487d06e,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,b39dea00-6e4d-5409-a6ce-7c8b0c0fa595,5,62,ያባቶቻቸውንም አምላክ አመሰገኑ፤ ዕረፍትን ሰጥትዋቸዋልና፥ ይቅርም ብሏቸዋልና፥
669147b3-21e5-5499-a967-63d6b95ba4f0,74c2d417-ad7e-5459-a0f7-7c9f20689a2b,b39dea00-6e4d-5409-a6ce-7c8b0c0fa595,6,63,ኢየሩሳሌምንና ስሙ የተጠራባት ቤተ መቅደስንም ይሠሩአት ዘንድ፤ ለመውጣት ፈቅዶላቸዋልና። በመሰንቆና በበገናም ደስ እያላቸው ሰባት ቀን ተቀመጡ።
562b1f77-c62b-53ef-a32a-00e68332d4c0,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,1,1,ከዚህም በኋላ የሚወጡትን ያባቶቻቸውን ቤተ ሰቦች አለቆች በየወገኖቻቸው ለዩ፤ ሚስቶቻቸውን፥ ወንዶች ልጆቻቸውንና ሴቶች ልጆቻቸውን፥ ወንዶች አገልጋዮቻቸውንና ሴቶች አገልጋዮቻቸውን፥ ከብቶቻቸውንም ለዩ።
ab9163ee-0870-57a5-aca8-bd46cb8f9ecf,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,2,2,ዳርዮስም በመሰንቆ፥ በበገናና በከበሮ በሰላም ወደ ኢየሩሳሌም ያደርሷቸው ዘንድ ከእነርሱ ጋር ሺህ ፈረሰኞችን ላከ።
504fa7ac-2e85-5845-ab81-7562f9cfb409,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,3,3,ወንድሞቻቸውም ሁሉ እየዘፈኑ ከእነርሱ ጋር በአንድነት እንዲሄዱ አደረገ።
9ef099e4-56d7-5640-ac5a-40d3ca993c8b,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,4,4,በየሀገራቸውና በየወገናቸው፥ አለቆቻቸውን ተከትለው የወጡ ሰዎችም ስማቸው ይህ ነው።
a6a0ae83-aa76-5a88-a1dd-5e765e24f9f3,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,5,5,ካህናት የፊንሐስ ልጆች፥ የአሮን ልጆች፥ የሰራህያ ልጅ የኢዮሴዴቅ ልጅ ኢዮስስ፥ ከይሁዳ ወገን ከፋሬስ ወገን ከዳዊት ወገን የሆነ የሰላትያል ልጅ የዘሩባቤል ልጅ ኢዮአቄም፤
774a7638-5649-55d8-abd7-e1925de1ed23,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,6,6,ዘሩባቤልም በፋርስ ንጉሥ በዳርዮስ ፊት በሁለተኛው ዓመተ መንግሥቱ በመጀመሪያው ወር በሚያዝያ የጥበብን ነገር የተናገረ ነው።
c05ce540-4bcf-5994-a0e4-e632f2950b16,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,7,7,የባቢሎን ንጉሥ ናቡከደነፆር ከማረካቸው ከፋርስ ምርኮ የወጡ ከይሁዳ የሆኑ ሰዎች እኒህ ናቸው።
15ace88d-8f9d-5d9a-a75b-915246c90e34,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,8,8,እነርሱም ወደ ኢየሩሳሌምና ወደ ሌላዎች የይሁዳ ክፍሎች ተመለሱ። ሁሉንም በየከተሞቻቸው ላካቸው፤ እነዚህም አስቀድመው ከተሾሙላቸው ከመጀመሪያዎቹ ሹሞች፥ ከኢያሱና ከዘሩባቤል፥ ከነህምያ፥ ከዛርያስ፥ ከሬስያስ፥ ከኤኔንዮስ፥ ከመርዶክዮስ፥ ከቦኤልሰሮስ፥ ከአስፈራሶስ፥ ከሬልዮስ፥ ከኢሮምዮስና ከበዓናስ ጋር የመጡ ናቸው።
671a50c0-6fa0-5659-acd4-238388e5134b,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,9,9,የሕዝቡም ቍጥር፥ የፋሬስ ልጆች ሁለት ሺ አንድ መቶ ሰባ ሁለት ናቸው፤ የሳፋንም ልጆች ሦስት መቶ ሰባ ሁለት ናቸው።
fea96374-ab90-5f4d-a0d7-5bd02e51e817,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,10,10,የሐሬስ ልጆችም ሰባት መቶ አምሳ ስድስት ናቸው።
6eb62016-33ee-5f1e-a726-35f3eca70700,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,11,11,የፈሓት ሞዓብ ልጆችም ከሮብአምና ከኢዮስስ ልጆች ጋራ ሁለት ሺ ስምንት መቶ ዐሥራ ሁለት ናቸው።
cab6353e-d100-5bf4-a342-26ca8ff9ee28,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,12,12,የኤላም ልጆች አንድ ሽህ ሁለት መቶ አምሳ አራት ናቸው፤ የዛጦንም ልጆች ዘጠኝ መቶ ስድሳ ናቸው፤ የኮሮባ ልጆች ሰባት መቶ አምሳ ናቸው፤ የባኒን ልጆችም ስድስት መቶ አርባ ስምንት ናቸው።
3a5d2f7c-0b9e-53ad-a536-a02ddc5b4c19,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,13,13,የቤባይ ልጆችም ስድስት መቶ ሠላሳ ሦስት ናቸው፤ የዓዝጋድ ልጆችም ሺህ ሦስት መቶ ሃያ ሁለት ናቸው።
3ddf6032-c840-53ff-ac55-5c86728f3d49,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,14,14,የአዶኒቃም ልጆች ስድስት መቶ ስድሳ ሰባት ናቸው፤ የበጉዋይ ልጆችም ሁለት ሺህ ስድሳ ሰባት ናቸው፤ የአዲኖስም ልጆች አራት መቶ አምሳ አራት ናቸው።
a2e696b7-2ff3-5d7b-ad59-fd4ddd816421,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,15,15,የአዝራቅዮ፥ የቄላንና የአዛጦን ልጆች ስድሳ ሰባት ናቸው፤ የአዛሩ ልጆችም አራት መቶ ሠላሳ ሁለት ናቸው።
aecb4e98-f9ff-5b64-aae0-9e68f1a29190,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,16,16,የሐናንያም ልጆች መቶ አንድ ናቸው፤ የአሮምና የባሕሴ ልጆች ሦስት መቶ ሃያ ሦስት ናቸው፤
f8b45463-a9db-5aa4-add2-b5ef48e220f3,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,17,17,የአርስፋሪስት ልጆች አንድ መቶ ዐሥራ ሁለት ናቸው። የበጢሩስ ልጆችም ሦስት ሽህ አምስት ናቸው፤ የኤናውም ልጆች መቶ አምሳ ስምንት ናቸው። የቤትሎሞን ልጆችም መቶ ሃያ ሦስት ናቸው።
9c8416f3-6c74-533d-a098-ec7b2d0856ed,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,18,18,ከኒጤባስም ልጆች አምሳ አምስት፥ ከኤናጦስም ልጆች መቶ አምሳ ስምንት፥ የቤትሳሞስ ልጆች አርባ ሁለት፥
2083c41a-9380-5535-a3b8-9c4bb69b5603,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,19,19,የቀታርቲሐርዮስ ልጆችም ሃያ አምስት፥ የጳሬስና የፎሮግ ልጆች ሰባት መቶ አርባ ሦስት ናቸው፤
e07a8b40-9654-5c71-ade7-dc2e37fd34bb,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,20,20,አካዲያስና አሚዳውያንም አራት መቶ ሃያ ሁለት ናቸው፥ የቂራማና የጋቢስ ልጆች ስድስት መቶ ሃያ አንድ ናቸው።
c0ee30ac-3e78-572d-aa0b-52ab5ea8951a,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,21,21,የመቃሉንም ልጆች መቶ ሃያ ሁለት፥ ከቤጠሊም ልጆች አምሳ ሁለት፥ የኔፋስም መቶ አምሳ ስድስት ናቸው።
3ff69626-6502-5908-a610-0cb7427db00b,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,22,22,የቀላምሎምና የሁነስ ልጆች ሰባት መቶ ሃያ አምስት፥ የኤሪካ ልጆች ሦስት መቶ አርባ አምስት፤
0cc85de0-577c-562e-a2ff-f93e5af613d3,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,23,23,የሰናሐሰም ልጆች ሦስት ሺህ ሦስት መቶ አንድ ናቸው።
ff167781-f772-5921-a377-612559571773,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,24,24,የኢዮስስ ልጆች፥ ካህናቱም ከአናሲብ ልጆች ጋራ ስምንት መቶ ሰባ ሁለት ናቸው። የኤምሩት ልጆችም ሁለት መቶ አምሳ ሁለት ናቸው።
c68570ed-78f6-5952-a077-7275a15574e3,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,25,25,የፋሰሩ ልጆችም አንድ ሺህ ሁለት መቶ አርባ ሰባት፥ የካርሚ ልጆች ሽህ ዐሥራ ሰባት ናቸው።
734bdd8d-ee2b-53c4-a4da-70dbc1ac6ed9,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,26,26,ሌዋውያን ግን፦ የኢዮስስ የቆድሔሉ፥ የባኑና የሱዱይ ልጆች ሰባ አራት፤
6c5a8474-3521-561a-ae69-2dff07c4c6b8,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,27,27,መዝሙር የሚዘምሩ የካህናት ልጆች፦ የአሳፍ ልጆች መቶ ሃያ ስምንት፥
d7e03fa4-4b61-500f-a965-e24f8d13e46e,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,28,28,በረኞች የሰሎም ልጆች፦ የአጤር ልጆች፥ የጤልሞን ልጆች፥ የዓቁብ ልጆች፥ የሐጢጣ ልጆች፥ የሰባይ ልጆች ሁሉም መቶ ሠላሳ ዘጠኝ ናቸው።
53e1c3d0-fdf9-5637-aa33-33cfc682f158,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,29,29,የቤተ መቅደስ አገልጋዮች፦ የኤሳው ልጆች፥ የሓሱፋ ልጆች፥ የጠብይት ልጆች፥ የቀራስ ልጆች፥ የሲዓ ልጆች፥ የፋዶን ልጆች፥ የሌብና ልጆች፤ የአባጋ ልጆች፥
4ba82163-b4bd-5823-a7d1-63563391cfb9,dbb307dd-3ebc-52c6-a878-d9a81434858e,527e8df0-6b04-54a3-ad72-c68919220e8d,30,30,የዐቁድ ልጆች፥ የሐጡ ልጆች፥ የኪጣብ ልጆች፥ የአቀባ ልጆች፥ የሳባዊ ልጆች፥ የሐና ልጆች፥ የቃጡዓ ልጆች፥ የጌዱር ልጆች፤
