id,chapter_id,section_id,source_order,verse_number,text
74ef43e4-73f3-5761-a9d9-d50b68e21483,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,2,2,ራጉኤልም ሚስቱ አድናን፥ “ይህ ልጅ ድንቅ ነው፤ ከዘመዶች ወገን የሆነ ጦቢትን ይመስለዋል” አላት።
d3886cb4-ecb8-5614-a62e-d772c97ca4d5,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,3,3,ራጉኤልም፥ “ወንድሞቻችን! እናንተ ከወዴት ናችሁ?” አላቸው፤ እነርሱም፥ “ወደ ነነዌ ከተማረኩት ከንፍታሌም ልጆች ነን” አሉት።
299f6828-c967-574e-aae3-46259742cbd3,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,4,4,ራጉኤልም፥ “ወንድሜ ጦቢትን ታውቁታላችሁን?” አላቸው፤ እነርሱም፥ “እናውቀዋለን” አሉት። እርሱም፥ “በሕይወት አለን? ደኅና ነውን?” አላቸው።
0aa40156-e986-5409-a08b-9c84c0ff2b7d,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,5,5,እነርሱም፥ “አዎ ደኅና ነው” አሉት፤ ጦብያም፥ “አባቴ ነው” አለው።
fb227138-3468-52e5-a663-f7f5cc21f9a0,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,6,6,ራጉኤልም ተነሥቶ ሳመው፤ አለቀሰም።
c22c6075-3bb7-5caf-af1e-564f684bf558,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,7,7,“አንተ የደግ ሰው ልጅ ነህ” ብሎ መረቀው፤ የጦቢትም ዐይኖች እንደ ጠፉ ነገረው። የጦቢትም ዐይኖች እንደ ጠፉ በሰማ ጊዜ አዝኖ አለቀሰ።
685f9095-39b3-5c68-ac20-fd26621982d4,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,8,8,ሚስቱ አድናና ልጁ ሣራም አለቀሱ፤ በደስታም ተቀበሉዋቸው፤ በግ አርደውም፥ ማዕድ አቀረቡላቸው፤ እጅግም መሸ። ጦብያም አዛርያን፥ “አንተ ወንድሜ አዛርያ በጎዳና ያልኸኝን ነገር ተናገር፤ ነገሩም ይለቅ፥” አለው።
752f1d58-bbd0-5701-af25-0f73c88c2665,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,9,9,ራጉኤልም ጦብያ መልአኩን እንደሚያነጋግረው ሰምቶ ጦብያን አነጋገረው፦ እንዲህም አለው፥ “አንድ ጊዜ ብላ፤ ጠጣ፤ ደስም ይበልህ፤
a0454ecc-41cf-50a6-a030-c540178c0ee7,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,10,10,ልጄ ለአንተ ትገባለችና፥ አንተም ታገባታለህና።
89162706-7271-589c-a2d4-938b54ae2ad8,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,11,11,እኔም እውነቱን እነግርሃለሁ፤ ይህችን ልጄን ለሰባት ወንዶች አጋባኋት፤ ወደ እርሷም እንደ ገቡ በሌሊት ይሞታሉ፤ ነገር ግን አንድ ጊዜ ደስ ይበልህ፤” ጦብያም፥ “ነገሩን ለኔ እስክትጨርሱልኝ ድረስ፥ ነገሬንም እስክታጸኑልኝ ድረስ በዚህ ምንም አልቀምስም” አለ።
404a52f5-e81b-5e42-a71f-064849ca225c,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,12,12,ራጉኤልም አለው፥ “ከአሁን ጀምሮ እንደ ሥርዐቱ ውሰዳት፤ አንተ ወንድሟ ነህና፥ እርሷም እኅትህ ናትና፤ ይቅር ባይ እግዚአብሔርም የሚበጀውን ያከናውንላችሁ።”
46e00d66-3934-5871-aa8a-108bbebc1e19,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,13,13,ልጁ ሣራንም ጠራት፤ እጅዋንም ይዞ ሚስት ልትሆነው ለጦብያ ሰጣት፤ “እነሆ በሙሴ ሥርዐት ውሰዳት፤ ወደ አባትህም ቤት አግባት” ብሎ መረቃቸው።
b815f3ec-8efa-5a87-a9d0-b500b9805152,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,14,14,ሚስቱ አድናንም ጠራት፤ ወረቀትም ወስዶ ጻፈና አተማት።
e20636e1-4270-540a-a116-f64b3ed258f2,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,15,15,ከዚህም በኋላ ይበሉ ጀመሩ።
1c71e211-28c5-59f6-a6af-f1114f3b7389,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,16,16,አድናንም ጠርቶ፥ “አንቺ እኅቴ ሌላ የጫጕላ ቤት አዘጋጂ፤ ወደዚያም አግቢያት” አላት።
4a882c7c-100f-526d-aea4-ca69ae931cc9,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,17,17,እንዳላትም አደረገች፤ ወደዚያም አገባቻት፤ አለቀሰችም፤ የልጅዋንም እንባ ጠረገች።
1b8c3765-a9b6-57e1-a5b4-7f2ca6213df6,54de3b35-b9be-5b2b-a08d-774eed9078ca,fa7556ac-2d7a-5167-a1be-407d31a0befa,18,18,“ስለዚች ኀዘንሽ ፋንታ የሰማይና የምድር ጌታ ደስታን እንደሚሰጥሽ እመኝ” አለቻት።
ce74eb94-ff56-5802-a892-215c6ec74f27,fef9d310-de19-5470-abcd-7877b42744e0,79aa81ef-61be-52ad-a3d3-af3b3a10f865,1,1,ተመግበውም በጨረሱ ጊዜ ጦብያን ወደ እርሷ አገቡት።
68abe192-566e-555c-a093-d0f99efb0942,fef9d310-de19-5470-abcd-7877b42744e0,79aa81ef-61be-52ad-a3d3-af3b3a10f865,2,2,ወደ እርሷም በገባ ጊዜ የሩፋኤልን ነገር አሰበ፤ የዕጣን ዕራሪ ወሰደ፤ ከዚያም ዓሣ ከልቡና ከጉበቱ ጨምሮ አጤሰው።
2711ea19-d6cc-576c-a843-8d8d9d3c94ed,fef9d310-de19-5470-abcd-7877b42744e0,79aa81ef-61be-52ad-a3d3-af3b3a10f865,3,3,ሽታውም ያን ጋኔን በሸተተው ጊዜ እስከ ላይኛው ግብፅ አውራጃ ድረስ ሸሸ። ያም መልአክ ጋኔኑን አሰረው።
cf09e89c-9386-536c-a981-8f0a715f61be,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,1,4,ሁለቱም በተዘጋባቸው ጊዜ ጦብያ ከአልጋው ተነሥቶ፥ “እኅቴ ተነሽ፤ እግዚአብሔር ይቅር ይለን ዘንድ እንጸልይ” አላት።
7f7a2457-cd11-5b69-a59f-c379f4af73d7,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,2,5,ጦብያም እንዲህ ይል ጀመረ፥ “አቤቱ የአባቶቻችን አምላክ አንተ ቡሩክ ነህ፤ ቅዱስ ስምህም ይባረክ፤ ለዘለዓለሙም ይመሰገናል። ሰማያትና የፈጠርሃቸው ሁሉ ያመሰግኑሃል።
f6748a82-dc66-57bf-a01e-d286875bf884,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,3,6,አንተ አባታችን አዳምን ፈጠርኸው፤ ትረዳውና ታሳርፈውም ዘንድ ሔዋንን ሰጠኸው፤ ከእነዚያም የሰው ዘር ተወለደ፤ አንተም አልህ፦ ‘ሰው ብቻውን ይኖር ዘንድ መልካም አይደለምና የሚረዳውን እንፍጠርለት።’
c25cf04f-1bde-5e35-a07a-bd94e2b1a293,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,4,7,አሁንም ይህቺን እኅቴን የማገባት በሚገባ ነው እንጂ ስለ ዝሙት አይደለምና አቤቱ አብረን ወደ ሽምግልና እንድንደርስ እንረዳዳ ዘንድ ለእኔና ለእርሷ ይቅርታን ላክልን።”
c2340d2b-fc47-5e25-a4fd-93ee76dd6446,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,5,8,እርሷም ከእርሱ ጋር “አሜን” አለች።
e5fbb795-cea0-5542-a211-41b0d9dc2656,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,6,9,ሁለቱም በዚያች ሌሊት አብረው አደሩ።
b9e6e1f7-2a5e-52b0-a8e2-4b371c16d9f3,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,7,10,ከዚህም በኋላ ራጉኤል ተነሥቶ ሄደ፤ እርሱም “ምናልባት ይሞት ይሆናል” ብሎ መቃብር ቈፈረ።
12dce0b5-710f-51ff-abb3-89d74393cea3,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,8,11,ራጉኤልም ወደ ቤቱ ተመለሰ።
cf096681-8ea0-55c8-ade8-5d2e22d63998,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,9,12,ሚስቱ አድናንም አላት፥ “ደኅና እንደ ሆነ ታየው ዘንድ አንዲት ልጅ ላኪ፤ ሞቶም እንደ ሆነ ማንም ሳያውቅ እንቀብረዋለን።”
a5ca4894-12e3-540e-aeea-9da8a084fe27,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,10,13,ያቺም ልጅ ሄዳ ደጃፉን ከፈተች፤ ሁለቱም ተኝተው አገኘቻቸው።
97330021-74f5-58ba-afbf-d47289938486,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,11,14,ተመልሳም እርሱ ደኅና እንደ ሆነ ነገረቻቸው።
8ff3aa34-9c10-541d-a43d-4c58d1e6e37c,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,12,15,ራጉኤልም እግዚአብሔርን አመሰገነው፤ እንዲህም አለ፥ “አቤቱ አንተ የተመሰገንህ ነህ፤ ንጽሕትና ቅድስት በሆነች ምስጋና ሁሉ የተመሰገንህ ነህ። ጻድቃንህ፦ በሠራኸው ሥራ ሁሉ ያመሰግኑሃል፤ መላእክትህና የመረጥኻቸውም ሁሉ ለዘለዓለም ያመሰግኑሃል።
9d4b32b7-95ed-5bf3-a5ce-7cb1e11280e3,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,13,16,ደስ አሰኝተኸኛልና አቤቱ አንተ የተመሰገንህ ነህ፤ እንደ ጠረጠርሁት አልተደረገብኝም፤ ነገር ግን እንደ ቸርነትህ ብዛት አደረግህልኝ።
1559b9fd-b73b-5091-a5fe-d668f5dcf5fe,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,14,17,አንተ ቡሩክ ነህ፤ ሁለቱን ብቸኞች ይቅር ብለሃቸዋልና፥ ዘመናቸውን በደኅንነትና በደስታ፥ በቸርነትህ ይፈጽሙ ዘንድ አቤቱ በጎነትን አድርገህላቸዋልና።”
0750fecf-5a74-5728-a3f9-af74cbdfe327,fef9d310-de19-5470-abcd-7877b42744e0,137c05e3-9d84-56dd-a3f0-a0b2930bfe2a,15,18,ከዚያም በኋላ ራጉኤል ያን መቃብር ይደፍኑ ዘንድ አገልጋዮቹን አዘዛቸው።
ebafdfa5-4d00-544b-a79b-65c5fac68606,fef9d310-de19-5470-abcd-7877b42744e0,57845cc5-7fef-5c4d-a684-b30441266580,1,19,ከዚህም በኋላ ዐሥራ አራት ቀን በዓል አደረገላቸው።
0e9b3312-2191-54c6-a32c-598ee0410428,fef9d310-de19-5470-abcd-7877b42744e0,57845cc5-7fef-5c4d-a684-b30441266580,2,20,ራጉኤልም የሠርጉ ዐሥራ አራት የበዓል ቀን እስኪፈጸም ድረስ ወጥቶ እንዳይሄድ ጦብያን አማለው።
bd60eb2e-3063-5a75-a6f9-96fe1bf630a8,fef9d310-de19-5470-abcd-7877b42744e0,57845cc5-7fef-5c4d-a684-b30441266580,3,21,ከዚህም በኋላ ሄዶ የገንዘቡን እኩሌታ ይወስድ ዘንድ፥ ወደ አባቱም በደኅና ይሄድ ዘንድ፥ የተረፈውን ግን እርሱና ሚስቱ ከሞቱ በኋላ ይወስድ ዘንድ አስማለው።
4320ff51-6217-5459-ab23-41e4c2b0f8be,9f1d186a-76c1-5b27-a005-3137e6bdb2c2,527e4576-8bd3-5355-a831-468968fed97e,1,1,ጦብያም ሩፋኤልን ጠርቶ እንዲህ አለው፦
d5ce166c-ef00-5ed6-aa0a-de3efe468558,9f1d186a-76c1-5b27-a005-3137e6bdb2c2,527e4576-8bd3-5355-a831-468968fed97e,2,2,“አንተ ወንድሜ አዛርያ ሆይ፥ ሁለት ብላቴኖችንና ግመሎችን ይዘህ የሜዶን ክፍል ወደምትሆን ወደ ራጊስ ወደ ገባኤል ቤት ሂድ፤ የብሩንም መክሊት አምጣ። እርሱንም ወደ ሰርጉ በዓል ጥራው።
d7946025-c847-56f8-af6f-e9693c7a5302,9f1d186a-76c1-5b27-a005-3137e6bdb2c2,527e4576-8bd3-5355-a831-468968fed97e,3,3,የሰርጉ በዓል ሳያልቅ እንዳልወጣ ራጉኤል አምሎኛልና።
75f64897-cea7-5050-a68c-91205c7c7ecf,9f1d186a-76c1-5b27-a005-3137e6bdb2c2,527e4576-8bd3-5355-a831-468968fed97e,4,4,አባቴ ግን ቀኑን ይቈጥራል፤ ብዘገይም ፈጽሞ ያዝናል።”
f5bfc810-d694-560f-a759-c6756782a9b9,9f1d186a-76c1-5b27-a005-3137e6bdb2c2,527e4576-8bd3-5355-a831-468968fed97e,5,5,ሩፋኤልም ሄደ፤ በገባኤልም ቤት አደረ፤ ደብዳቤውንም ሰጠው፤ እነዚያንም ከረጢቶች እንደታተሙ አምጥቶ ለሩፋኤል ሰጠው።
ecc98fd3-594a-52a6-a555-03e3e016fced,9f1d186a-76c1-5b27-a005-3137e6bdb2c2,527e4576-8bd3-5355-a831-468968fed97e,6,6,በጧትም በአንድነት ገሥግሠው ሄዱ፤ ወደ ሰርጉም ደረሱ፤ ጦብያም ያን ብር ባመጣለት ጊዜ ሩፋኤልን መረቀው።
83768dfe-ebed-5b2d-a4cc-8a2e2ee477c9,0379c2cb-91e8-5189-a109-f5e3f0336af0,f8624501-bad8-5170-a6b9-eef27aa97da8,1,1,አባቱ ጦቢት ግን ቀኑን ይቈጥር ነበር። ቀጠሮውም አልቆ ሳይመጡ በቀሩ ጊዜ፥
9f1595e0-3f76-53c1-a447-dd712a710c10,0379c2cb-91e8-5189-a109-f5e3f0336af0,f8624501-bad8-5170-a6b9-eef27aa97da8,2,2,እንዲህ አለ፥ “ምናልባት እነሆ፥ ልጄ ታስሮ ይሆን? ወይስ ገባኤል ሞቶ ብሩን የሚሰጠው አላገኘ ይሆን?”
147b2ca8-b89f-569e-af04-b8ff0490e193,0379c2cb-91e8-5189-a109-f5e3f0336af0,f8624501-bad8-5170-a6b9-eef27aa97da8,3,3,እጅግም አዘነ።
1dd828e7-5d8f-5352-a838-5e24df57c213,0379c2cb-91e8-5189-a109-f5e3f0336af0,f8624501-bad8-5170-a6b9-eef27aa97da8,4,4,ሚስቱም፥ “ልጄስ ሞትዋል፤ ስለዚህም ነገር ዘገየ” አለችው።
bc100833-ecb0-544e-a70c-06b0a816f579,0379c2cb-91e8-5189-a109-f5e3f0336af0,f8624501-bad8-5170-a6b9-eef27aa97da8,5,5,እንዲህም እያለች ታለቅስ ጀመረች፤ “ያይኔን ብርሃን ልጄን ያጠፋህብኝ ባይሆን ባላሳዘነኝም ነበር።”
299939ee-b65a-590c-a4f2-312005bc9219,0379c2cb-91e8-5189-a109-f5e3f0336af0,f8624501-bad8-5170-a6b9-eef27aa97da8,6,6,እርሱም፥ “ዝም በዪ፤ አትጨነቂ፤ እርሱስ ደኅና ነው” አላት።
ec0b5a17-5dd1-5c18-a22d-4dae5bed82cd,0379c2cb-91e8-5189-a109-f5e3f0336af0,f8624501-bad8-5170-a6b9-eef27aa97da8,7,7,እርሷም አለችው፥ “አንተም ዝም በል፤ አታታለኝ፤ ልጄስ ሞትዋል።” ታለቅስለትም ዘንድ በሄደበት ጎዳና ሁልጊዜ ትሄድ ነበር። የሰርጉ በዓል ሳያልቅ እንዳይሄድ ራጉኤል ያማለው ዐሥራ አራቱ የበዐዓል ቀን እስኪፈጸም ድረስ ለልጅዋ ለጦብያ እያለቀሰችለት በቀን እህል አትበላም ነበር፤ በሌሊትም ዝም አትልም ነበር።
8ca34ed3-deb2-507f-a13a-c47f3b73fa42,0379c2cb-91e8-5189-a109-f5e3f0336af0,56e90f86-cdc1-5297-a46a-b22e4895f7a8,1,8,ከዚህ በኋላ የሰርጉ በዐል ባለቀ ጊዜ ጦብያ ራጉኤልን አለው፥ “እንግዲህስ ወዲያ አሰናብተኝ፤ አባቴና እናቴ ተስፋ ቈርጠዋልና እንግዲህ ወዲህም ያዩኝ ዘንድ ተስፋ አያደርጉምና፥”
74c03ada-8598-5180-a376-990fb8c63575,0379c2cb-91e8-5189-a109-f5e3f0336af0,56e90f86-cdc1-5297-a46a-b22e4895f7a8,2,9,አማቱም፥ “በእኔ ዘንድ ተቀመጥ፤ ወሬህን ይነግሩት ዘንድ እኔ ወደ አባትህ እልካለሁ” አለው።
020c712b-5f3d-5c55-aa35-98057143995c,0379c2cb-91e8-5189-a109-f5e3f0336af0,56e90f86-cdc1-5297-a46a-b22e4895f7a8,3,10,ጦብያም፥ “አይሆንም፥ ወደ አባቴ እሄድ ዘንድ አሰናብተኝ እንጂ” አለው።
04de169a-bd9b-5734-a1ab-b6c777184fcf,0379c2cb-91e8-5189-a109-f5e3f0336af0,56e90f86-cdc1-5297-a46a-b22e4895f7a8,4,11,ራጉኤልም ተነሥቶ ሚስቱ ሣራንና፥ የገንዘቡን እኩሌታ፥ አገልጋዮችን፥ ከብቶችንም፥ ብሩንም ሰጠው።
ed20a897-bf6e-530c-a827-3dfbc887911d,0379c2cb-91e8-5189-a109-f5e3f0336af0,56e90f86-cdc1-5297-a46a-b22e4895f7a8,5,12,እርሱም፥ “ልጆች ሆይ፥ ሳልሞት የሰማይ ጌታ በጎ ነገር ያድርግላችሁ” ብሎ መረቃቸው፤ ልጁንም እንዲህ አላት፥ “አማቶችሽን አክብሪ፤ እንግዲህ ወዲህ ዘመዶችሽ እነርሱ ናቸውና፤ እኛም በአንቺ መልካሙን እንስማ” ብሎ ሳማት። አድናም ጦብያን አለችው፥ “አንተ የምወድህ ወንድሜ ሆይ፥ የሰማይ ጌታ ከልጄ ከሣራ ልጆችን ሰጥቶህ አይልህ ዘንድ፥ በእግዚአብሔርም ፊት ደስ ይለኝ ዘንድ ጎዳናህን ያቅናልህ። እነሆ፥ ልጄን አደራ ሰጥቼሃለሁ፤ አታሳዝናት።”
45f0f6d6-d79c-5224-abbd-c16c9aeb0418,0379c2cb-91e8-5189-a109-f5e3f0336af0,56e90f86-cdc1-5297-a46a-b22e4895f7a8,6,13,ከዚህም በኋላ ጦብያ ሄደ፤ እግዚአብሔርንም አመሰገነው፤ መንገዱን አቅንቶለታልና። ራጉኤልና ሚስቱ አድናም አመሰገኑት፤ እነርሱም ሄዱ፤ ወደ ነነዌም ቀረቡ።
1e628b53-9386-58fb-afa6-3ba015111581,f616abe0-114e-50ec-a0be-ee9973dc03c5,7a6d105b-572f-5c8f-a3fa-ff210d37c2c7,1,1,ከዚህም በኋላ ሩፋኤል ጦብያን አለው፥ “አንተ ወንድሜ አባትህን እንዴት እንደ ተውኸው አታውቅምን?
ce9d0232-1500-5332-a88c-035a653eaeaa,f616abe0-114e-50ec-a0be-ee9973dc03c5,7a6d105b-572f-5c8f-a3fa-ff210d37c2c7,2,2,ና ከሚስትህ ቀድመን ሄደን ቤቱን እናዘጋጅ።
19f91af2-6170-5f7a-a627-ecfcfdfa8dfa,f616abe0-114e-50ec-a0be-ee9973dc03c5,7a6d105b-572f-5c8f-a3fa-ff210d37c2c7,3,3,የዚህንም ዓሣ ሐሞት ያዝ፤” ያም ከእነርሱ ጋር የተከተለው ብላቴና ከእነርሱ ጋር ሄደ።
6f8da4c3-8378-53a7-ac07-17c5bb6da306,f616abe0-114e-50ec-a0be-ee9973dc03c5,7a6d105b-572f-5c8f-a3fa-ff210d37c2c7,4,4,ሐና ግን በጎዳና ተቀምጣ ልጅዋን ታይ ዘንድ ትመለከት ነበር።
abb2a9ff-aef8-52be-aabf-c8440efdce52,f616abe0-114e-50ec-a0be-ee9973dc03c5,7a6d105b-572f-5c8f-a3fa-ff210d37c2c7,5,5,ሲመጣም አየችው፤ ሄዳም አባቱን፥ “እነሆ፥ ልጅህ መጣ፤ ከእርሱም ጋር የሄደው ያ ሰው መጣ” አለችው።
08028a5b-3119-56d7-ae03-14babdb1ff44,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,1,6,ሩፋኤልም አለው፥ “ያባትህ ዐይኖች እንዲበሩ አውቃለሁ፤
fa2ea20f-b684-51cd-a24d-f8d23285a23e,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,2,7,አንተ ግን ያን ሐሞት ያባትህን ዐይን ኳለው፤ በተኳለም ጊዜ ዐይኖቹን ያሻል፤ ብልዙም ከዐይኑ ይወጣል፤ በደኅናም ያያል።”
fafa2d9d-8a63-5988-a96f-92f882cc8cd8,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,3,8,ሐናም ሮጣ የልጅዋን አንገት አቅፋ፥ “ልጄ ሆይ፥ ካየሁህ እንግዲህ ልሙት” አለችው፤ ሁለቱም አለቀሱ።
38bc2f6d-84cd-54d7-ab50-177acec71a54,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,4,9,ጦቢትም ወደ ደጅ ወጣ፤ ተሰነካከለም፤ ልጁም ሮጦ አባቱን አነሣው።
3935491e-33c6-5091-a97a-1f258d41a56d,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,5,10,የአባቱንም ዐይኖች በዚያ ሐሞት ኳለና፥ “አባቴ ሆይ፥ እንደምትድን ታመን” አለው።
766f9dea-22e4-5bdc-abd9-f5c81784846f,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,6,11,በኳለውም ጊዜ ዐይኖቹን አሸ።
0cc00739-7325-5add-ace0-b1d3cae7b4d7,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,7,12,ብልዙም ከዐይኑ ብሌን ተገፈፈ፤ ልጁንም አየው፤ አንገቱንም አቅፎ አለቀሰ።
2e5f0870-fea6-5299-ae9e-e6a500e70461,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,8,13,እንዲህም አለ፥ “ጌታ ሆይ፥ የተመሰገንህ ነህ፤ ስምህም ለዘለዓለሙ ይመስገን፤ ቅዱሳን መላእክትህም ሁሉ ቡሩካን ናቸው፤ ገርፈህ ይቅር ብለኸኛልና።
4a7a83d6-5d81-507c-a8b1-2dcb235adf2d,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,9,14,እነሆም፥ ልጄ ጦብያን አየሁት፤” ከዚህም በኋላ ልጁ ደስ እያለው ገባ፤ ለአባቱም በሜዶን የተደረገለትን ታላላቅ ነገር ሁሉ ነገረው።
7fc07838-1ab7-51d4-a8da-576fbc62f458,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,10,15,ጦቢትም ደስ እያለው ወጥቶ ምራቱን ተቀበላት፤ እግዚአብሔርንም በነነዌ አደባባይ አመሰገነው፤ ሲሄድም ያዩት ሰዎች፥ “እንዴት አየ?” ብለው አደነቁት።
6078f39f-15b7-52ef-ac6e-bf897b4504fd,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,11,16,ጦቢት ግን በፊታቸው እግዚአብሔርን አመሰገነ፤ እግዚአብሔር ይቅር ብሎታልና። ጦቢትም ወደ ምራቱ ወደ ሣራ በደረሰ ጊዜ፥ “ልጄ! እንኳን በደኅና ገባሽ!” ብሎ መረቃት፤ ወደ እኛ ያመጣሽ እግዚአብሔርም ይመስገን፤ አባትሽንና እናትሽንም ይባርክ” አላት። በነነዌም ለሚኖሩ ለወንድሞቹ ሁሉ ታላቅ ደስታ ሆነ።
149604c7-b11a-5b84-ab17-7e4debd0bf62,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,12,17,አኪአክሮስም መጣ፤ የወንድሙ ልጅ ነሳቦስም መጣ።
975eac57-3f3b-52fd-a164-0bec0b3cccc6,f616abe0-114e-50ec-a0be-ee9973dc03c5,9d40e6e6-e7c8-54b8-aae2-5822c85cd9b4,13,18,ሰባት ቀንም በደስታ የሰርግ በዐል አደረጉ።
