id,chapter_id,section_id,source_order,verse_number,text
e7375909-c97a-5a6c-a0e8-940bf66f57b8,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,1,1,ከዚህም በኋላ ጦቢት ጦብያን ጠርቶ፥“ ልጄ ሆይ፥ ከአንተ ጋራ የሄደ የዚህን ሰው ደመወዙን እይለት፤ ዳግመኛም ትጨምርለት ዘንድ ይገባል” አለው።
9809be7c-31bd-568c-a030-77dbcfee046a,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,2,2,ጦብያም አባቱን እንዲህ አለው፥ “ያመጣሁትን የገንዘቤን እኩሌታ ስንኳ ብሰጠው የሚጐዳኝ የለም።
b1690a20-89fb-500e-acbe-fa7b2296ff41,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,3,3,ወደ አንተ በደኅና መልሶኛልና፥ ሚስቴንም ፈውሷታልና፤ ብሩንም አምጥቶልኛልና፤ እንዲሁም አንተን ፈውሶሃልና።”
62a2e035-16bb-56a3-ab74-797c2ec1ac2d,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,4,4,አባቱም፥ “እውነት ተናገርህ” አለው።
578462d7-7cd9-5c15-a36f-1a1740eef8eb,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,5,5,ያንም መልአክ ጠርቶ እንዲህ አለው፥ “ከእናንተ ጋር ካመጣችሁት ሁሉ እኩሌታውን ይዘህ በደኅና ሂድ።”
1f12cf1a-ebbe-52ee-af18-e06e99831486,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,6,6,ሩፋኤልም ያንጊዜ ሁለቱን ሁሉ ጠራቸው፤ ገለል አድርጎም እንዲህ አላቸው፥ “እግዚአብሔርን አመስግኑት፤ ለእርሱም ተገዙ፤ ለስሙም ምስጋና አቅርቡ፤ ስላደረገላችሁም በጎ ነገር ሁሉ በሰው ሁሉ ፊት እመኑበት፤ እግዚአብሔርን አመስግኑት፤ ስሙንም አመስግኑ፤ የእግዚአብሔርንም ሥራ በክብር ተናገሩ፤ ተአምራቱንም ግለጡ፤ እርሱንም ከማመስገን ቸል አትበሉ።
ea989661-76b2-5539-a330-1728c9c89259,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,7,7,የመንግሥትን ምሥጢር ሊሰውሩት፥ የእግዚአብሔርን ሥራ ግን በክብር ሊገልጡት ይገባልና፤ መከራም እንዳታገኛችሁ በጎ ሥራን ሥሯት።
3e94ffb7-7276-5589-a683-87acdea0f435,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,8,8,ጸሎት ከጾም፥ ከምጽዋትና ከጽድቅ ጋር መልካም ነው። ከብዙ የዓመፅ ገንዘብ ጥቂት የእውነት ገንዘብ ይሻላል፤ ወርቅንም ከማድለብ ምጽዋት መስጠት ይሻላል።
1c3489fc-a7c4-5824-a6b6-73f648ed2cc1,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,9,9,ምጽዋት ከሞት ታድናለች፤ ከኀጢአትም ሁሉ ታነጻለችና፥ ጽድቅንና ምጽዋትን የሚያደርጉም ሁሉ ለራሳቸው ሕይወትን ይሞላሉ።
9d50cd6d-8ba7-51b1-a141-f16201820f25,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,10,10,የሚበድሉ ግን ሕይወታቸውን ይጠሏታል።
239dd3ce-5f3d-5098-a399-5912775ba439,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,11,11,“እነሆ፥ ነገሩን ሁሉ ከእናንተ አልሰውርም፤ የመንግሥትን ምሥጢር ሊሰውሩት የእግዚአብሔርን ሥራ ግን በክብር ሊገልጡት መልካም እንደ ሆነ እነግራችኋለሁ።
54bd9efb-d164-54cf-a8f6-5bbea4e64a66,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,12,12,እነሆ፥ አንተና ምራትህ ሣራ በጸለያችሁ ጊዜ የልመናችሁን መታሰቢያ እኔ በቅዱሱ ፊት አቀረብሁ፤ አንተም ሬሳ በቀበርህ ጊዜ ያንጊዜ እኔ ካንተ ጋራ ነበርሁ።
0525b533-7403-5ce0-a215-aa32deef469d,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,13,13,ቸል ባላልህ ጊዜ፥ ምሳህንም ትተህ በተነሣህ ጊዜ፥ ሬሳንም ትቀብር ዘንድ በሄድህ ጊዜ፥ በጎ ሥራን መሥራትንም ባልዘነጋህ ጊዜ እኔ ከአንተ ጋር ነበርሁ።
2464fd0c-a767-592e-a6b9-3ce9f1893ef9,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,14,14,አሁንም፦ ጌታ እግዚአብሔር አንተን አድንህ ዘንድ፥ ምራትህ ሣራንም ከኀዘኗ አረጋጋት ዘንድ ላከኝ።
e0779e74-4fbd-5322-a006-05f331e0d7ee,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,15,15,የቅዱሳንን ጸሎት ከሚያሳርጉ፥ በገናናውና በቅዱሱ ጌትነት ፊት ከሚያቀርቡ ሰባቱ ቅዱሳን መላእክት አንዱ መልአክ እኔ ሩፋኤል ነኝ” አላቸው።
269476c4-1713-5ed7-a490-8e1239612dbb,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,16,16,ይህንም ሰምተው ሁለቱ ደነገጡ፤ ፈርተዋልምና በግምባራቸው ወደቁ።
174dce9d-7954-53c7-aab5-45dacd811849,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,17,17,መልአኩም እንዲህ አላቸው፥ “አትፍሩ፤ ነገር ግን አምላካችሁ እግዚአብሔርን ፍሩት፥ እግዚአብሔርንም ፈጽማችሁ አመስግኑት፤
35d838c6-4003-5afa-aad1-81647f94c6f2,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,18,18,ምስጋና ለእኔ አይገባኝምና፥ ነገር ግን የአምላካችሁ ፈቃድ አመጣኝ፤ ስለዚህም በዘመናት ሁሉ ለዘለዓለሙ እግዚአብሔርን አመስግኑት።
42768d5f-3100-5bf7-a448-7e4e1d5b4826,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,19,19,እኔም ተገለጥሁላችሁ፤ ነገር ግን እይታን አያችሁ እንጂ ከእናንተ ጋር አልበላሁም፤ አልጠጣሁምም።
5b97be01-6b64-5490-a837-5f4d74acd6ad,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,20,20,አሁንም በእግዚአብሔር እመኑ፥ ወደ ላከኝም ወደ ላይ እወጣለሁና ይህን ሁሉ በመጽሐፍ ጻፉት” አለ።
ddc6d549-5781-5592-aa97-35ca9a768a00,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,21,21,ያን ጊዜም ተነሥቶ ሄደ፤ ከዚያ በኋላም አላዩትም።
9494ae8e-cf69-53c4-aa64-5837986db55f,be95bbde-646f-5222-ae00-d34a6dc76dd4,e40f3222-5359-564f-aa33-9bbf86d8f212,22,22,የእግዚአብሔርም መልአክ ስለ ተገለጸላቸው፥ ገናናና ድንቅ በሚሆን በእግዚአብሔር ሥራ ሁሉ አመኑ።
4803106c-9918-5b9b-a4a4-946567262ca1,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,1,1,ጦቢትም የደስታ መጽሐፍን ጻፈ፤ እንዲህም አለ፥ “ለዘለዓለሙ ሕያው የሚሆን፥ መንግሥቱም ለዘለዓለሙ የሆነ እግዚአብሔር ይመስገን።
2a2ebeea-93a6-5eca-a921-49b6c2f1bc69,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,2,2,እርሱ ይገርፋል፤ ይቅርም ይላል፤ እርሱ ወደ ሲኦል ያወርዳል፤ ያወጣልም፤ ከእጁም የሚያመልጥ የለም።
bc881e2b-74ab-5e40-a2ac-807d42378a1e,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,3,3,እናንተ የእስራኤል ልጆች ሁሉ፥ እርሱ በመካከላቸው በበተነን በአሕዛብ ሁሉ ፊት ተገዙለት።
4bcff75a-5a2f-52d1-a470-db00f0e2b37a,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,4,4,በዚያም ገናናነቱን ገለጠላችሁ፤ በሰው ሁሉ ፊትም አክብሩት፤ እርሱ ጌታችን ነውና፥ እርሱ እግዚአብሔር ለዘለዐለም አባታችን ነውና።
efa5cbc9-f43e-5346-a29d-12184a566f94,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,5,5,በኀጢአታችን ይገርፈናል፤ ዳግመኛም ይቅር ይለናል፤ በመካከላቸው ከበተነን ከአሕዛብም ሁሉ ይሰበስበናል።
919b5ee0-2624-58b3-a785-f382a921089b,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,6,6,“በፊቱ እውነትን ትሠሩ ዘንድ በፍጹም ልባችሁ፥ በፍጹም ነፍሳችሁም ወደ እርሱ ከተመለሳችሁ ያን ጊዜ እርሱ ወደ እናንተ ይመለሳል። ፊቱንም ከእናንተ አይሰውርም። ከእናንተ ጋር ያደረገውን ታያላችሁ። በፍጹም ልባችሁ፥ በፍጹም ነፍሳችሁም እመኑበት፤ ጻድቅ እግዚአብሔርን አመስግኑት፤ የዘለዓለምን ንጉሥ በተማረካችሁበት ሀገር ከፍ ከፍ አድርጉት፤ እኔም በተማረክሁበት ሀገር አምንበታለሁ፤ ኀጢአተኞች ለሆኑ ለአሕዛብም ኀይሉንና ገናናነቱን እናገራለሁ። እናንተ ኀጢአተኞች፥ ተመልሳችሁ በፊቱ እውነትን ሥሯት፤ ወድዶም ቸርነቱን ለእናንተ ያደርግላችሁ እንደ ሆነ ማን ያውቃል?
4dcbd49f-3645-5e2d-acf4-8f67072c2711,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,7,7,ፈጣሪዬን ከፍ ከፍ አደርገዋለሁ። ሰውነቴም የሰማይን ንጉሥ እግዚአብሔርን ታመሰግነዋለች።
b2212224-b23b-56cf-a420-1d0a3c88a6c2,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,8,8,ገናናነቱንም በሁሉ ዘንድ እናገራለሁ።
e304348b-99b0-5c53-a722-fc2085327972,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,9,9,“ቅድስት ከተማ ኢየሩሳሌም ሆይ፥ በልጆችሽ ኀጢአት በመከራ አይቀሥፍሽምን? ዳግመኛም ደጋግ ለሆኑ ልጆችሽ ይራራላቸዋል።
56ccc5ee-ee17-55b5-ab21-2a6178439add,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,10,10,በበጎ ሥራ ለእግዚአብሔር ተገዢ፤ ባንቺም ዘንድ ድንኳኑ በደስታ እንድትሠራ የዘለዓለሙን ንጉሥ አመስግኚ፤ በዚያም ያሉ የተማረኩ ሰዎች ደስ ይላቸዋል። በዘለዓለማዊ ትውልድም ሁሉ የተጠሉ በአንቺ ምክንያት ይወደዳሉ።
cbbcbae6-2aed-5f68-a00e-897c1e33ac87,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,11,11,“ብዙ አሕዛብ ከሩቅ ወደ ፈጣሪ እግዚአብሔር ስም ይመጣሉ፤ ለሰማይ ንጉሥም እጅ መንሻን ያመጣሉ፥ ትውልድም ሁሉ ያመሰግኑሃል፤ ለስምህም ምስጋናን ያቀርባሉ።
c6c90b1e-3196-5a44-a8c8-10c98ee6c85c,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,12,12,የሚጠሉህ ሁሉ የተረገሙ ናቸው፤ የሚወድዱህ ሁሉ ግን ለዘለዓለሙ የተባረኩ ናቸው።
d3498fe4-8073-5edf-a6d4-9e0eeba63174,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,13,13,በጻድቃን ልጆች ደስ ይልሃል፤ አቤቱ፥ በአንድነት ተሰብስበው የጻድቃንን ጌታ አንተን ያመሰግናሉና፥ የሚወድዱህ ብፁዓን ናቸውና፤ በሰላምህም ደስ ይላቸዋል።
1131e2d7-fb9c-54e5-a916-0860839d8ab9,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,14,14,ስለ መከራህ የሚያዝኑ ሁሉ ብፁዓን ናቸው፤ ክብርህን ሁሉ አይተው በአንተ ደስ ይላቸዋልና፤ ለዘለዓለሙም ደስ ይላቸዋል።
c9b87fd6-1ad0-5edf-af5d-80b76cd559fc,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,15,15,“ሰውነቴ ገናና ንጉሥ እግዚአብሔርን ታመሰግነዋለች።
c15ddcca-eb63-52ed-a012-9b94921cded5,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,16,16,ኢየሩሳሌም ሰንፔር በሚባል ዕንቍ ትሠራለችና፥ ግድግዳዋ በመረግድና በከበረ ዕንቍ፥ አዳራሽዋና በሮችዋ በጠራ ወርቅ ይሠራሉና።
92eb671e-78ba-5cbc-a75c-3a9d752f8ea3,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,17,17,የኢየሩሳሌም አደባባይም በቢሬሌ፥ በአትራኮስ ዕንቍና በሶፎር ዕንቍ ይሠራልና።
7ab7c50c-f4f1-50cf-a55f-1ff7920a027c,d0271450-15f0-5f1f-a561-391601119e27,75ebc153-3418-509b-a6e5-3a617643fa05,18,18,በጎዳናዋ ሁሉ ሃሌ ሉያ ይላሉ፤ እያመሰገኑም እንዲህ ይላሉ፥ “እግዚአብሔር ለዘለዓለም እስከ ዘለዓለም ይመስገን።”
ebaddf5f-1e37-53c4-a7f2-e6e9f680fccf,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,1,1,ከዚህ በኋላ ጦቢት ከመጸለይ ዝም አለ፤
b1585664-5ab5-5221-aff7-45b1145ac559,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,2,2,ዐይኑም በጠፋ ጊዜ አምሳ ስምንት ዓመት ሆኖት ነበር። ከስምንት ዓመት በኋላም አየ፤ ምጽዋትም መጸወተ፤ ጌታ እግዚአብሔርን መፍራትንም ጨመረ፤ በእርሱም አመነ።
d79fa1ba-d6ea-5462-a3fd-96cfa9b01fb6,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,3,3,ፈጽሞ አረጀ፤ ልጁንና የልጁንም ልጆች ጠራቸው፤ እንዲህም አላቸው፥ “አርጅቻለሁና፥ ለሞትም ደርሻለሁና ልጆችህን አምጣቸው።”
e02b2267-73ef-5689-ac37-44c41b10b406,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,4,4,ልጄ፥ ወደ ሜዶን ሂድ፤ ትጠፋ ዘንድ እንዳላት ነቢዩ ዮናስ በነነዌ የተናገረውን ነገር ሁሉ አውቃለሁና፤ በሜዶን ግን እስከ ዘመኑ ድረስ ሰላም ይሆናል። ወንድሞቻችንም ከተባረከች ምድር ሁሉ ወደየሀገሩ ይበተኑ ዘንድ አላቸው፤ ኢየሩሳሌምም ምድረ በዳ ትሆናለች፤ በእርስዋም ያለ የእግዚአብሔር ቤት ይቃጠላል፤ እስከ ዘመኑም ድረስ ምድረ በዳ ይሆናል።
31876f04-76dc-5a16-a574-ae527160e57a,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,5,5,ዳግመኛም እግዝአብሔር ይቅር ብሎ ወደ ሀገራቸው ይመልሳቸዋል፤ ማደሪያው ቤተ መቅደስንም ይሠራሉ፤ የዘመኑ ቍጥር እስከሚፈጸም ነው እንጂ እንደ ቀድሞው አይደለም፤ ከዚህም በኋላ ከተማረኩበት ይመለሳሉ፤ ኢየሩሳሌምንም በክብር ይሠሯታል፤ በእርሷም የእግዚአብሔርን ቤት እስከ ልጅ ልጅ ዘመን ድረስ በዕብነ በረድ ይሠራሉ።
4fc9ee76-c355-5d42-a8e4-ac149b149b84,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,6,6,አሕዛብም ሁሉ በእውነት ወደ እርሱ ይመለሳሉ፤ እግዚአብሔርንም ይፈሩታል፤ ጣዖቶቻቸውንም ይጥላሉ።
fec2a450-5b47-541d-a498-64871a043d18,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,7,7,አሕዛብ ሁሉ እግዚአብሔርን ያመሰግኑታል። ሕዝቡም በእርሱ ያምናሉ፤ እግዚአብሔርም ወገኖቹን ከፍ ከፍ ያደርጋቸዋል። በእውነትና በቅንነት እግዚአብሔርን የሚፈሩ ሰዎች ሁሉ ደስ ይላቸዋል፤ ለወንድሞቻቸውም ቸርነትን ያደርጋሉ።
5fe1c457-ab2c-5992-ae98-f152ad11c3f5,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,8,8,“ልጄ ሆይ! አሁንም ከነነዌ ውጣ፤ ነቢዩ ዮናስ የተናገረው ነገር በግድ ይደረጋልና።
cfd8e315-c051-53d2-a2af-a4ef18e64a4e,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,9,9,አንተ ግን ትእዛዙንና ሕጉን ጠብቅ፤ ይቅር ባይም ሁን፤ በጎ ይደረግልህ ዘንድ እውነትን ውደድ።
03d87b5b-fe64-529c-acd2-87177bc42df0,bec1453f-a5be-5fcb-aeb1-909a10342a6c,18e8851f-02ba-5a63-aa0f-8d5df09f65a1,10,10,አክብረህ ቅበረኝ፤ እናትህንም ከእኔ ጋር ቅበራት። ልጄ፥ በነነዌ አትቈይ። ሐማ በዘመድህ በአኪአክሮስ ያደረገውን፥ ከብርሃን ወደ ጨለማ እንዳገባው፥ ፍዳውንም እንደ ተቀበለ፥ አኪአክሮስም እንደ ዳነ እይ። እርሱ ግን ፍዳውን ተቀበለ፤ እርሱ ወደ ጨለማ ወረደ። ምናሴ ምጽዋትን አደረገ፤ እውነትንም አደረገ፤ ከመከሩበት ከሞት መቅሠፍትም ዳነ። ሐማ ግን በዚያች ወጥመድ ወደቀና ሞተ።
594fc88c-595c-550f-a7ec-4838335ecfbf,bec1453f-a5be-5fcb-aeb1-909a10342a6c,4af23235-c952-5124-a47c-3a0376eff3e1,1,11,“አሁንም ልጄ፥ ምጽዋት የምታደርገውን እይ፤ ከሞት ታድናለች፤ ታጸድቃለችም።” ጦቢትም ይህን ተናግሮ ሞተ፤ ባልጋው ላይ ሳለም ነፍሱ ከሥጋው ተለየች። መቶ አምሳ ስምንት ዐመትም ሆኖት ነበር። በክብርም ቀበሩት፤
6fa55a79-3a6f-5afa-a4f9-6c60c6c60b7b,bec1453f-a5be-5fcb-aeb1-909a10342a6c,4af23235-c952-5124-a47c-3a0376eff3e1,2,12,እናቱ ሐናም በሞተች ጊዜ ካባቱ ጋራ ቀበራት። ጦብያም ከሚስቱና ከልጆቹ ጋር አማቱ ራጉኤል ወዳለበት ወደ ባጥና ሄደ።
0d28c110-42e2-57b9-af10-4f4b7a25babf,bec1453f-a5be-5fcb-aeb1-909a10342a6c,4af23235-c952-5124-a47c-3a0376eff3e1,3,13,ራጉኤልና ሚስቱ አድናም አርጅተው ሞቱ። አማቶቹንም አክብሮ ቀበራቸው። ገንዘባቸውንም ሁሉ ወረሰ። የአባቱን የጦቢትን ገንዘብም ወረሰ።
5ac19d1e-609c-59bc-a5f6-9faa3d260f42,bec1453f-a5be-5fcb-aeb1-909a10342a6c,4af23235-c952-5124-a47c-3a0376eff3e1,4,14,ጦብያም በመቶ ሃያ ሰባት ዓመቱ ሞተ፤ የሜዶን ክፍል በምትሆን በባጥናም ተቀበረ።
5034aee5-4031-559f-a6ff-34769db941c9,bec1453f-a5be-5fcb-aeb1-909a10342a6c,4af23235-c952-5124-a47c-3a0376eff3e1,5,15,አባቱም እንደ ነገረው ሳይሞት የነነዌን ጥፋት ሰማ። ናቡከደነፆርና አሕሻዊሮስም የነነዌን ጥፋት ሰምተው ደስ አላቸው።
39a4ad23-0452-504d-a53e-bb6d35f663c4,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,1,1,በታላቅዋ ከተማ በነነዌ ለአሦር በነገሠ በናቡከደነፆር በዐሥራ ሁለተኛው ዓመት፥ ሜዶንንና ባጥናን ይገዛ የነበረው ንጉሥ አርፋክስድ፥
1b4abd97-2d5b-56d5-a875-b78dae05b42c,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,2,2,የባጥናን ዙሪያ በለዘበ ድንጋይ ሠራ፤ በከተማዋ ወርድ በኩል የመሠረትዋ ስፋት ሠላሳ ክንድ ነው፤ በከተማዋ ፊት ለፊት ያለው ስፋት ስድሳ ክንድ ርዝመት ነው። የግንቡን ቁመት ሰባ ክንድ አድርጎ ሠራ፤ ማዕዘኑም አምሳ ክንድ ነው።
8a70f1eb-bacc-5dc3-addf-38d39f23d24d,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,3,3,በየበሩ መቶ መቶ ክንድ እያለፈ የጕበኛ ቤቱን አቆመ፤ መሠረቱም ከማዕዘን እስከ ማዕዘን ድረስ ስድሳ ክንድ ነው።
e4977da8-db5a-5d84-aaa5-7ad666f78840,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,4,4,ጽኑዓኑ፥ ኀያላኑና የጥበቃ ሠራዊቱ የሚገቡባቸው የሚከፈቱ የበሮችዋን ደጃፍ ቁመታቸውን ሰባ ክንድ፥ ስፋታቸውን አርባ ክንድ አድርጎ ሠራ።
688a7dc5-9e98-5ea4-a858-f0dc1fcb192f,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,5,5,በዚያም ወራት ናቡከደነፆር ንጉሡ አርፋስክድን በሰፊ ሜዳ ተዋጋው፤ ያም ሜዳ በራግው አውራጃ ያለ ነው።
4db003cc-e3cd-5e17-a380-0c82acdc6632,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,6,6,በአምባ የሚኖሩ ሰዎችም ሁሉ ወጥተው ተቀበሉት፤ በኤፍራጥስና በጤግሮስ፥ በሒደስጶንም፥ በኤሊሜዎን ንጉሥ በአርዮክ ግዛት አውራጃ ያሉ ሁሉ የካሉድን ልጆች ይዋጓቸው ዘንድ እጅግ ብዙ የሆኑ አሕዛብም ተሰበሰቡ።
1b33e009-ab7b-51cc-a2d8-5f246aaef08b,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,7,7,የፋርስ ንጉሥ ናቡከደነፆርም በፋርስ አውራጃ ለሚኖሩ ሁሉ፥ በቂልቅያ፥ በደማስቆና በሊባኖስ ምዕራብ ወደሚኖሩ ሁሉ በወንዝ ዳርም ወደሚኖሩ ሰዎች ሁሉ ላከ።
69374db4-6ed5-5302-a6c1-2e1aa40aec6d,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,8,8,በቀርሜሎስና በገለዓድ፥ በገሊላና ሰፊ በሆነ በአስዴራን ምድረ በዳ ለሚኖሩ አሕዛብ።
4ec8207f-2c2a-57a2-a8a7-8bf9743488e7,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,9,9,በሰማርያና በአውራጃዋ ለሚኖሩ ሰዎች ሁሉ፥ በዮርዳኖስ ማዶ እስከ ኢየሩሳሌምና እስከ ቢላጢኒ፥ እስከ ኪሎስና እስከ ቃዴስ እስከ ግብፅ ወንዝ፥ ጣፍናስና ራሚስ እስከ ጌሴም ምድር ሁሉ።
780734af-9521-52e4-a87e-0dde55da697e,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,10,10,በጣኔዎስና በሜኒፌዎስ በላይ እስኪደርስ በግብፅ ለሚኖሩ ሁሉ እስከ ኢትዮጵያ ድንበር ድረስ ሁሉ ላከ።
690c5ddf-98ee-51c1-a700-9852231a993d,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,11,11,በምድር የሚኖሩ ሁሉ የፋርስ ንጉሥ የናቡከደነፆርን ትእዛዝ እንቢ አሉ፤ ከእርሱም ጋር ወደ ጦር አልሄዱም። አልፈሩትምና በፊታቸው እንደ አንድ ሰው ሆኗልና። መልእክተኞቹም ባዶአቸውን በውርደት ከፊታቸው ተመለሱ።
a239ae99-e3b6-5b97-a9b1-9c87d4d2ecfd,660ce9d0-e87e-5d03-aff4-ddbf740aff04,5de546db-f294-5cf7-afba-667412ff1207,12,12,ናቡከደነፆርም በዚያች ምድር ላይ ፈጽሞ ተቈጣ፤ የቂልቅያንና የደማስቂኒስን፥ የሶርያንም አውራጃ ሁሉ ይበቀልና በሞዓብ ምድር የሚኖሩትን ሁሉ፥ የአሞንንም ልጆች ይሁዳንም ሁሉ በግብፅ የሚኖሩትንም ከሁለቱ ባሕሮች ድረስ ተበቅሎ በሰይፍ ያጠፋቸው ዘንድ በዙፋኑና በመንግሥቱ ማለ።
f6eda3ee-a9cb-55d8-a405-7aac437eaec7,660ce9d0-e87e-5d03-aff4-ddbf740aff04,fc326a67-4c86-5447-a675-3545cb35e2be,1,13,ከሠራዊቱ ሁሉ ጋር ንጉሡ አርፋክስድን በነገሠ በዐሥራ ሰባተኛው ዓመት ተዋጋው፤ ድል ነሥቶም የአርፋክስድን ሠራዊቱን ሁሉ፥ ፈረሶቹንና ሰረገላዎቹን ሁሉ ወሰደ።
