id,chapter_id,section_id,source_order,verse_number,text
42c9ae74-5a36-508f-a9cd-189385c5ff8e,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,5,5,እንዳያዩ ዐይኖቻቸው ታውረዋልና፥ እንዳይሰሙም የእግዚአብሔርን ፈቃዱንና የሚወደውን እንዳያደርጉ ጆሯቸው ደንቁሯልና፥ በሥራቸው እግዚአብሔርን አያውቁትም፤ እነርሱ የሰዶም የወይን ቦታ ናቸው። ወገናቸው የጣፈጠ ፍሬን የማያፈሩ የገሞራ ወይን ሐረግም ናቸው።
a8d83a71-d45c-5eb8-a162-c581969c5336,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,6,6,ከተተከለበት ቀን ጀምሮ በርግማን ተተክሎአልና፥ አበቃቀሉም በጥፋት ዘመን ሆኗልና ወይናቸውን በጨመቁት ጊዜ የሚገድል መርዝ ይሆናል።
39fb863e-eeeb-576a-a8f9-526656be2f03,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,7,7,የወይናቸው ተክል የሲዖልን ውኃ ጠጥቶአልና፥ ሐረጋቸውም በሐሩር ነፋስ ጸንቶአልና ሁልጊዜ ለወይናቸው ሐረግ መልካምነት የለውም።
0c36443d-9066-561a-af1f-fe01dea260ca,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,8,8,አፍርቶም በተጨመቀ ጊዜ ለመቅሠፍትና ለጥፋት ሆነ፥ የጠጡትንም ሰዎች ልቡናቸውን ያጸናዋል፤ የሚያጸይፉና ከእግዚአብሔር የሚርቁ ያደርጋቸዋል።
6674229e-d7cd-5ebb-aa8b-01cf43b5c304,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,9,9,በክፉ ሥራውም ይኖራሉና የዲያብሎስ ማደሪያ ያደርጋቸዋል፤ የሰዶም ሐረግም መብላት ትጀምራለች፤ ወደ ተራራዎቹም፥ ወደ ዛፎቹም ትወጣለች።
b56e7307-2fbe-5aea-ab8e-9636fa1efcf3,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,10,10,በዙሪያዋ ያሉ የሚያመልኩትን ጣዖቱንም ትጋርደዋለች፤ ክፉና በጎን ለማያውቁ አጋንንትም ሴቶች ልጆችዋንና ወንዶች ልጆችዋን ትሠዋለች።
07f986c1-9541-5ff5-a6af-8dbab1532c9b,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,11,11,ንጹሕ ደምንም ያፈስሳሉ፤ ከሰዶም ወይን ዘለዓለም ፍልቅ አድርገው ለጣዖቱ ያፈስሳሉ።
f0330179-da92-57c9-a08b-042337eef816,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,12,12,ኢሎፍላውያን የሚያመልኩትን ዳጎንንም አክብራ ታመልካለች።
5f7362f0-461e-50f1-a5ac-696b981fe41c,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,13,13,ትሠዋላቸው ዘንድ፥ ፈቃዳቸውንም ታደርግ ዘንድ፥ ከሕፃንነቷ ጀምሮ እስከ ወጣትነቷ ድረስ፥ ዳግመኛም እስከ እርጅናዋ ወራትና እስከ ዕለተ ሞቷ ድረስ ሁልጊዜ የሚመግባትና የሚንከባከባት ፈጣሪዋ እግዚአብሔርንም እንዳታውቅ አጋንንት በአስተማሩአት መጠጣቸውና ስንፍናቸው ደስ ይላት ዘንድ ከመንጋዎችዋ የሰቡትን ትሠዋለታለች።
0540ab8f-2bd4-5601-a57b-7c062e69a280,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,14,14,ዳግመኛም በትንሣኤ ጊዜ እበቀላታለሁ፤ ወደ ሕጌ አልተመለሰችምና፥ በትእዛዜም ጸንታ አልኖረችምና ጊዜዋ እስከ ዘለዓለም ድረስ ይሆናል።
2421adab-d9dd-531a-adec-2e9b89b6f273,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,15,15,አምላኮችዋ በእውነት ፈጣሪዎች ከሆኑ በቍጣዬ በተቈጣኋት ጊዜ፥ ከእርስዋም ጋር የሚሰስኑ ወዳጆችዋን በአራቅሁ ጊዜ ተነሥተው ወደ ገሃነም ሮጠው ያድኑአት።
57233b2a-20fc-51d1-a991-c3293ed052dc,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,16,16,በቤቴና በንዋየ ቅድሳቴ ላይ ስድብንና ውርደትን እንደ አደረገች ሁሉ በሁሉ ዘንድ ጐስቋላ አደረግኋት።
8e3044e4-b771-5fd5-acee-7d1af7d21a6f,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,17,17,እነሆ ይህች የእግዚአብሔር ወገን ናት፤ የእስራኤል ፈጣሪ የእግዚአብሔር ቤት ናት፤ የልዑልም የስሙ ማደሪያ ናት፤ ከተለዩ የተለየች የገናናው ንጉሥም ከተማ ኢየሩሳሌም ሲሏት በእርሷ የተጠራ ስሜን አሳዘነች።
d300cd96-2387-54b3-a012-e53cb818b6bb,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,18,18,እርሷ ባርያዬ እንደ ሆነች፥ እኔም ጌታዋ እንደ ሆንሁ በእኔ ትመካለች፤ እንደ ወንጀለኛ ትጠቃቀስብኛለች እንጂ ጌታዋ እንደ መሆኔ የምትፈራኝ፥ ፈቃዴንም የምታደርግ አይደለችም።
92935233-08c7-5ea2-aa85-ce45c52163c6,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,19,19,ከእኔ ያርቋት ዘንድ ለማሳት መሰናክል ሆኑባት እንጂ ለማይመግቧትና ለማያሳድጓት፥ ለማያለብሷትም ለሌሎች አማልክት ትገዛለች።
0ae0235f-0203-510b-a1e7-03cbe2a73bb7,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,20,20,መሥዋዕት ትሠዋላቸዋለች፤ መሥዋዕታቸውንም ትበላለች፤ የመጠጡንም ቍርባን ታፈስላቸዋለች፤ የመጠጡንም ቍርባን ትጠጣለች፤ ዕጣን ታጥንላቸዋለች፤ የዕጣኑንም መዓዛ ታሸትላቸዋለች፤ ያዝዟታል፤ እርሷም ትታዘዝላቸዋለች።
2cf74e57-0e06-5999-ac7a-d2edd0677d0f,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,21,21,ዳግመኛም ወንዶች ልጆችዋንና ሴቶች ልጆችዋን ትሠዋላቸዋለች፤ ስለ ፍቅራቸውም ዕልል ትላለችና በእጅዋ ሥራና በከንፈርዋ ንግግር ደስ ይላታል።
277dd2dd-ab15-54a7-a1c9-395593cbad6a,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,22,22,በፍርድ ቀን ለእርሷ ወዮላት፤ ለምትወዳቸውና ለምታቅፋቸው አማልክቶችዋ ወዮላቸው፤ ከእነርሱ ጋር ትሉ ወዳማያንቀላፋበት፥ እሳቱም ወደማይጠፋበት የታች ታች ወደ ሆነው ሲዖል ትወርዳለች።
fc5a2031-113a-5072-aff5-3d6fa9ceac4e,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,23,23,የፈጠርሁሽን እኔን ትተሽ ሌሎች አማልክትን አምልከሻልና ጐስቋላ የኢየሩሳሌም ልጅ ወዮልሽ።
5bb634bf-ae15-579c-a792-d4b5dddd8aea,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,24,24,እኔም እንደ ሥራሽ ፍዳውን አመጣብሻለሁ፤ አሳዝነሽኛልና፥ ቃሌንም ቸል ብለሽዋልና፥ ሥራሽንም አላሣመርሽምና እንደ ተግዳሮትሽ እበቀልሻለሁ።
00773b33-44b8-5ad6-a588-87b00358e30d,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,25,25,አንቺ ቃሌን አሳዝነሽዋልና ትእዛዜን ትጠብቂ ዘንድ፥ እኔም ከአንቺ ጋራ እኖር ዘንድ፥ ከሚጣሉሽም ሁሉ አድንሽ ዘንድ፥ አንቺም ያዘዝሁሽን ትእዛዜንና ሥርዐቴን ትጠብቂ ዘንድ፥ ከኔ ጋራ በተማማልሽበት ቃል ኪዳኔ አልጸናሽምና እኔ ቸል እልሻለሁ፤ ፈጥኜም አላድንሽም።
365dcf3d-a194-5fb2-a763-0627de264c10,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,26,26,ይህንም ሁሉ አልጠበቅሽም፤ እኔም ቸል አልሁሽ፤ በፍርድ ጊዜም እበቀልሻለሁ፤ እኔ የፈጠርሁሽ አይደለምን? ቃሌንና ትእዛዜንም አልጠበቅሽም፤ የእኔም ወገን ትሆኚ ዘንድ አከበርሁሽ።
5a208006-929c-5d33-a0a6-009a7a3e0f77,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,27,27,ሰዶምና ገሞራ እንደ ተለዩ አንቺም ከእኔ ተለየሽ።
b0d7fe83-42d4-52c7-a968-cd83274f037a,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,28,28,እኔ በቍጣዬ አጠፋኋቸው፤ እኔ ካጠፋኋቸው ከሰዶምና ከገሞራ ወገን ነሽና፥ ወደ ጐልማሳ ሚስት በመሔድ፥ ከሴቶች ጋር እንደ መድረስ ከእንስሳና ከወንድ ጋራ ያለ ሕግ በመሰሰን፥ የፈጠርኋቸው እኔን አሳዝነውኛልና፥ በደስታቸው እንዳይኖሩ ስም አጠራራቸውን ከምድር አጠፋሁ።
47c83918-0238-5e17-a70c-6c08a972b3df,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,29,29,ከታናናሾቻቸው ጀምሮ እስከ ታላላቆቻቸው ድረስ በፊታቸው እግዚአብሔርን መፍራት የለም፤ በክፉ ሥራ ሁሉ ይረዱታል እንጂ እርሷን መሥራት ይተዉ ዘንድ አንዱ ሌላውን አይቈጣውም፤ ሥራቸው ክፉ ነውና ዐመፅንና በደልን የጠገቡ ናቸው።
2a27a5e5-268f-50b2-a712-e9c954e2bfae,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,30,30,ክፉ ሥራ ሁሉ ቅሚያና ትዕቢት፥ ስስትም በአሳባቸው የተዘጋጀ ነው።
ed2d59e7-a9c8-548d-ad1e-16302d331bea,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,31,31,ስለዚህም እግዚአብሔር ቸል አላቸው፤ ከተሞቻቸውንም ገለበጣቸው፤ እስከ መሠረታቸው ድረስ በእሳት ያቃጠላቸውም አሉ፤ እስከ ዘለዓለም ድረስ ፈጽመው ጠፉ እንጂ ከእነርሱ አንድ ስንኳ አልቀረም።
339ec236-9718-56d1-a911-7c7d76a629a7,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,32,32,በኀጢአት ታስረዋልና የዘለዓለም ፍርድ እስከሚሰጥባት እስከ ታላቋ የፍርድ ቀን ድረስ ይቈያሉ፤ በክፉ ሥራቸውም አሳዝነውኛልና አልምራቸውም፤ ይቅርም አልላቸውም።
37460f79-8471-52d6-a2bb-48e5726c4acf,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,33,33,እኔም ቸል አልኋቸው፤ እንደዚሁም አንቺ ጐስቋላ የኢየሩሳሌም ልጅ፥ በፍርድ ቀን እንደ እነርሱ ትታሰሪያለሽ፤ ሥራሽ ሁሉ ቅሚያና ኀጢአት፥ ዝሙትና ስስት፥ ሐሰት መናገርም፥ እኔም የማልወደው የስሕተትና የድጥ መንገድ ስለ ሆነ ተቈጥቼ በያዝሁሽ ጊዜ ምክንያት አታገኝምና።
46b15183-b8cf-529c-a366-4a4617809a5e,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,34,34,እኔ ለክብር አድርጌሽ ነበር፤ አንቺ ግን ራስሽን ለውርደት አደረግሽ፤ እኔ ለእኔ ብዬሽ ነበር፤ አንቺ ግን ለሌላ ሆንሽ።
69a6363a-55e7-5d7e-ac45-b19c9de236f2,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,35,35,እኔ ለቅድስና አጭችሽ ነበር፤ አንቺ ግን ለዲያብሎስ ሆንሽ፤ እኔም እንደ ሥራሽ ክፋት እበቀልሻለሁ።
