id,chapter_id,section_id,source_order,verse_number,text
39a1d016-70dc-5bd3-a852-debfb1a129e7,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,36,36,ቃሌን ሁሉ ስላልሰማሽ፥ በወደድሁሽም ጊዜ ያዘዝሁሽን ትእዛዝ ስላልጠበቅሽ የፈጠርሁሽ እግዚአብሔር እኔ ነኝና ክፉ በቀልን አበዛብሻለሁ፤ እንደ አንቺ ባሉ በኃጥኣንም ሁሉ ላይ እቈጣለሁ፤ እንደ ክፋታቸውም በፍርድ ቀን እከፍላቸዋለሁ።
e03e2d02-3b7a-5450-a619-fa1af00efd35,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,37,37,ቃሌንም አልጠበቅሽምና፥ ፍርዴንም ቸል ብለሻልና አንቺንም ከእነርሱ ጋር እቀጣሻለሁ።
bb9f8a3c-90d3-57ca-a470-e657655b5bad,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,38,38,በልቡናችሁ እግዚአብሔርን መፍራት የሌላችሁ፥ ሰዶምና ገሞራ፥ ወዮላችሁ።
27d0eb1e-5dc6-5aa1-aedc-1b15884efd35,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,39,39,በእሳተ ገሃነም ካንቺ ጋራ በአንድነት የሚፈረድባት እኅትሽ የኢየሩሳሌም ልጅ እንደዚሁ ወዮላት! ለዘለዓለሙ መውጫ ወደሌለበት ወደ ተዘጋጀው ወደ ገሃነም በአንድነት ትወርዳላችሁና ያንቺን ሥራ የሠሩ ሁሉ ወዮላቸው።
e45516c7-847e-58eb-ae66-2dd82e7dca0b,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,40,40,ቃሌንና ትእዛዜን አልጠበቃችሁምና ቃሌንና ትእዛዜን ያልጠበቃችሁ አንቺና እርሷ በፍርድ ቀን በአንድነት ወደ ሲዖል ትወርዳላችሁ።
caa1911a-d9c9-5792-a398-17fc7d38e520,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,41,41,ቃሌንና ትእዛዜን የጠበቁ ጻድቃን ግን ኃጥኣን ያደለቡትን ይበላሉ፤ ክፉዎች ሰዎች የማረኩትንም ምርኮ እግዚአብሔር እንደ አዘዘ ደጋጎች ይካፈላሉ፤ ጻድቃንና ደጋጎችም ደስ ይላቸዋል። ሐሤትንም ያደርጋሉ።
3ffd950a-88ca-5357-a195-853dc56b58dc,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,42,42,በደለኞችና ኃጥኣን ግን ያለቅሳሉ፤ ከትእዛዜ ወጥተው ስለ በደሉት በደላቸው ሁሉ ያዝናሉ።
215aca3b-c414-5e44-aa74-7329c5f02a7f,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,43,43,ቃሌን የሚጠብቅ፥ በትእዛዜም የሚሔድ በረከቴን የሚያገኝ፥ በእኔ ዘንድም የሚከብር እርሱ ነው።
518dd80e-53d0-5c1d-ab78-762966a664d6,c4a8df62-709b-5507-ae2c-f3a9a742a6dc,d70c3e77-52f2-56e0-a3ba-ae0b1c5100ae,44,44,ቃሌን የሚጠብቅ፥ ትእዛዜንም የሚያደርግ የምድርን በረከት ይበላል፤ ደጋጎችና ቅኖች ነገሥታት ወደሚገቡበትም ገብቶ ይኖራል።
03e8b3b9-f43e-5a91-af62-2abc0650a204,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,1,1,በቍጣዬ በያዝኋቸው ጊዜ ይዋረዳሉና፥ ይቀሠፋሉምና ዛሬ ራሳቸውን ለሚያስታብዩ ለጢሮስና ለሲዶና፥ ለይሁዳ ሀገር አውራጃዎችም ሁሉ ወዮላቸው።
81e1f62b-de79-5733-a643-6f85b3b3a3cc,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,2,2,እግዚአብሔር እንዲህ አለ፥ “ትዕቢተኛና ኵራተኛ የጥፋት ልጅ፥ የጽድቅ ጠላት አንገቱን የሚያደነድን፥ የሚመካና ፈጣሪውን የማያውቅ ከእነርሱ ይወጣልና፥ ሁሉን የሚገዛ እግዚአብሔር በእርሱ ላይ ኀይሌን እገልጽ ዘንድ ለቍጣዬ አምሳል አደረግሁት” ብሎአልና።
6436a917-b34a-50e7-aeb1-265175d00fcd,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,3,3,ይህቺም ቅፍርናሆም፥ ሰማርያና ገሊላ፥ ሶርያና ደማስቆ፥ ቆጵሮስና አካይያ፥ የዮርዳኖስም አውራጃ አሕዛብ ሁሉ፥ አንገታቸውን ያደነደኑ፥ በልማዳቸው የሚሄዱ፥ የሞት ጥላና ጨለማም የሸፈናቸው ናቸው፤ ዲያብሎስ ልቡናቸውን ሸፍኖታልና፥ ለዚያም ለትዕቢተኛ ይታዘዙለታልና እግዚአብሔርን ወደ መፍራት አይመለሱም።
21f02a25-3eca-519a-a5b5-ac9bef941153,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,4,4,ለርኩሳን ለሚታዘዙላቸው፥ በስማቸውም መሥዋዕት ለሚሠዉላቸው ያንጊዜ ወዮላቸው! የፈጠራቸው እግዚአብሔርን ክደውታልና፥ አእምሮ የሌላቸው እንስሳትን ይመስላሉ፤ ያ ዝንጉ የጥፋት ልጅ በቦታው ሁሉ ምስሉን ያቆማልና በእጁ ሥራና በልቡ ፍላጎት፥ በቅሚያና በኀጢአትም ሁሉ፥ በክዳትና በበደልም፥ በቅሚያና ሰው በሚሠራው ዝሙት ሁሉ፥ በሐሰት ነገርም ደስ ይለዋል።
a7bb523f-ae11-51a6-a6fc-da561809f896,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,5,5,ይህን እንዲሠራው በእግዚአብሔር ዘንድ የተቈጠረ ስለ ሆነ እንዲህ እንዲያደርግ በዘመኑ ይታወቃልና።
8c8f087c-87f4-5ada-a748-8d15eedf513d,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,6,6,ፀሐይ ትጨልማለች፤ ጨረቃም ደም ትሆናለች፤ ከዋክብትም ከሰማይ ይወድቃሉ፤ በውስጥዋ በሚኖሩ ሰዎች በእጃቸው ሥራ መጠን ምድርንና በውስጧም ያለውን ሁሉ ያሳልፍ ዘንድ በኋለኛው ዘመን በሚመጣው ተአምር ሥራው ሁሉ ይጠፋል፤
2f198f81-352e-5702-a8fa-91da88410bce,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,7,7,እግዚአብሔር በፈጠረው ፍጥረት ላይ ኰርትዋልና፥ በአንድ ሰዓትም እንደ ወደደ አድርጓልና፥ የኋለኛውን ጠላት ሞት ይሽረዋል።
c6c763c6-ef8c-5376-a170-890188adab38,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,8,8,ሁሉን የሚገዛ እግዚአብሔር “እኔ እበቀላለሁ” ብሏልና ከዚያ በኋላ ሥልጣን የለውም።
e83c7b28-9e86-54b5-a648-fe54f14da583,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,9,9,እርሱም በቍጣዬ በተያዘበት ቀን ተጠብቆለት ወደ አለ ወደ መቅሠፍትና ወደ ፍርድም ይወርዳል፤ ከእርሱ ጋር ያሉትን ሁሉ ወደ ጥፋት፥ ወደ መከራና ወደ ክሕደት ይስባልና፥ ከገሃነም ፍርድ የማወጣና የማገባ እኔ ነኝና፥
a811a75a-ffcf-56c6-af10-f740fded20b2,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,10,10,እርሱ ለደከሙ ሰዎች ጽናትንና ኀይልን ይሰጣልና፥ ዳግመኛም ለኀይለኞችና ለጽኑዓን ሰዎች ድካምን ይሰጣልና ኀይለኛ በኀይሉ አይመካ።
ab3c32fb-1738-5955-a538-5811b8f2ddf1,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,11,11,እርሱ እግዚአብሔር ገዢ ነውና፥ የሚበድሉትንም ሰዎች ከሚበድሏቸው ሰዎች እጅ ፈርዶ ያድናቸዋልና የባልቴቶችንና የሙት ልጆችን በቀል ይመልሳል።
51c27952-df0e-522a-aa5d-b0cbf255ae7a,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,12,12,ለምትመኪ፥ አንገትሽንም ለምታደነድኚ ለአንቺ ወዮልሽ፤ በቍጣዬ የማልይዝሽና የማልበቀልሽ፥ ይመስልሻል፤ እንዲህ ተብሎ እንደ ተነገረ፥ “በጧት የሚወጣ የአጥቢያ ኮከብ ከሰማይ ለምን ወደቀ?
ef7704ee-3938-5283-ae18-bbb550f695f6,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,13,13,በትዕቢቱና በትምክሕቱ ዙፋኔን በሰማያትና በከዋክብት ላይ እዘረጋለሁ፤ እንደ ልዑልም እሆናለሁ” ብሏልና።
db0e8271-1297-5cff-a793-2aa57cf27c26,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,14,14,ይኸንም በትዕቢትህ ደፍረህ ተናገርህ፤ በእጁ የፈጠረህንና የሠራህን እግዚአብሔርንም አላሰብኸውም፤ በልቡናህ ጽናት ወደ ገሃነም ትወርድ ዘንድ አንተ ራስህን ለምን ከፍ ከፍ አደረግህ?
d7496480-3875-5fa9-aed2-e9693ba38e34,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,15,15,እንደ አንተም ከአሉ መላእክት ሁሉ በትዕቢትህ ተዋረድህ፤ እነርሱ በልብ ትሕትና ፈጣሪያቸውን ያመሰግኑታልና፥ ከትእዛዙም አይወጡምና የፈጠራቸውና የሠራቸውም እርሱ እንደ ሆነ አውቀዋልና፥ ከትእዛዙም እንዳይወጡና እንዳይተላለፉ ሕሊናቸውን ጠበቁ።
b7c61e8f-2dd1-597e-a1f4-ccd0dc2b4a1a,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,16,16,አንተ ግን በልቡናህ ትዕቢት ክፉን አደረግህ፤ ከጓደኞችህም ተለይተህ የተዋረድህ ሆንህ፤ እንደ አንተ ያሉ ኃጥኣንና ከአንተ ፍጥረት ወገን የሆኑ፥ እንደ አንተም የሚክዱ ዝንጉዎች ለሚኖሩበት ኀጢአትና በደል፥ ሽንገላና ቅሚያ ሁሉ አንተ ጠባቂው ነህና ክፋትን የምታስተምራቸው፥ በፈቃድህና በትእዛዝህ ይሔዳሉ።
c5ea3162-a724-5220-a68b-1c3f815cfd51,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,17,17,አንተና በተንኰልህ ያሳትሃቸው በአንድነት ወደ ገሃነም ትወርዳላችሁና ወዮልህ።
cbef0f31-dc9f-5140-aad4-3275c02bbdeb,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,18,18,በሚያስት በዚያ በወንጀለኛ የሳታችሁ የእግዚአብሔር ልጆች ሆይ፥ ወዮላችሁ! እርሱና አጋንንቱ በአስተማሯችሁ እንደ እርሱ ስታችኋልና ለዘለዓለም መውጫ ወደሌለበት መቅሠፍት በአድነት ትወርዳላችሁ።
9d6bef0b-c99d-5885-afe5-6ca2e6e35c9b,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,19,19,ቀድሞም የእግዚአብሔር ባሪያ ሙሴ ሳለ በኮሬብና በክርክር ውኃ፥ በደብረ ሲናና በአማሌቅ አሳዘናችሁት።
03cb0721-ce94-549a-a9d0-a5adf6930d50,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,20,20,ዳግመኛም ወደ ከነዓን ጕበኛ በላካችሁ ጊዜ ጎዳናው ሩቅ ነው፤ እስከ ሰማይ የሚደርስ ቅጽራቸውም፥ አንባቸውም ጽኑ ነው፤ አርበኞችም በዚያ ይኖራሉ ብለው ይህን በነገሩአችሁ ጊዜ የሚያስጨንቅ ሥራ ወደምትሠሩበት ወደ ግብፅ ሀገር ትመለሱ ዘንድ ተቈጥታችሁ በእግዚአብሔር ቃል ዐመፃችሁ።
c8621241-0176-5884-a818-408a367d587a,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,21,21,ከመከራው ያዳናችሁን፥ በግብፅም ታላላቅ ተአምራትን አድርጎ በመልአኩ እጅ የመራችሁን እግዚአብሔርን አላሰባችሁትም። ፀሐይ እንዳያቃጥላችሁ ቀን በደመና ይጋርዳችሁ ነበር፥ እግራችሁም በጨለማ እንዳይሰናከል ዐምደ እሳት በሌሊት ያበራላችሁ ነበር።
fd741ac7-12e5-5d91-afcb-fa680442fa36,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,22,22,ሠራዊቱና ፈርዖንም ባስፈሯችሁ ጊዜ ፈጽማችሁ ወደ ሙሴ ጮኻችሁ፤ ሙሴም ፈጽሞ ወደ እግዚአብሔር ጮኸ፤ ከፈርዖንም ሠራዊት ጋር እንዳትገናኙ በመልአኩ ጠበቃችሁ።
f5f9f809-ade2-5807-a594-12ef0d532bc8,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,23,23,እነርሱን ግን በመከራ መለሳቸው። “እግዚአብሔር ብቻውን መራቸው፤ ከእነርሱም ጋር ሌላ አምላክ አልነበረም” ብሏልና። ጠላቶቻቸውን ግን አንድ ጊዜ በባሕር ቀበራቸው፤ ከእነርሱም የሚሸሸውን አላስቀረም።
