id,chapter_id,section_id,source_order,verse_number,text
be9fcac1-4fe7-5757-a51f-461e31ad3704,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,24,24,እስራኤልንም በባሕሩ መካከል በእግር አሻገራቸው። ከግብፃውያንም የተነሣ ያገኛቸው ክፋት ምንም የለም። ወደ ደብረ ሲናም አደረሳቸው፤ በዚያም አርባ ዘመን መናውን መገባቸው።
4bf7fecf-e18d-55ec-a072-fda6ddbe3283,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,25,25,የእስራኤል ልጆች እግዚአብሔርን ሁልጊዜ ያሳዝኑታልና ይህን ያህል መልካምን አድርጎላቸው እግዚአብሔርን ማምለክን ቸል አሉ።
08b49ecc-1819-5617-ae9c-515ee0293cba,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,26,26,ከልጅነታቸውም ጀምሮ እስኪያረጁ ድረስ ክፋትን በልቡናቸው አኖሩ። የእግዚአብሔር አንደበት በአበው የትውልድ መጽሐፍ እንደዚህ ብሎ ተናግሯልና፤ “የአዳም ልጆች ልቡናቸው ዐመድ ነው፤ ሥራቸውም ሁሉ ወደ ቅሚያና ወደ ክፋት መሮጥ ነው፤ ከእነርሱም በግፍ የሰውን ገንዘብ ከመሰብሰብ፥ በሐሰትም ከመማል፥ ባልንጀራውንም ከመግደል፥ ከመቀማትና ከመስረቅ በቀር የቀናች ሥራን የሚወዳት የለም።
500617f1-6234-58ab-a6c5-bf91cf2ac6b9,e9126649-cdfb-5cd6-ab12-8b20285524d1,3bf514d4-0da8-521a-a0f0-8a328820ec42,27,27,ሁሉም በሕይወት ዘመናቸው ወደዚህ ክፋት ይሄዳሉ፤” የእግዚአብሔርን ትእዛዝ ያፈረሱ የእስራኤል ልጆችም ከመጀመሪያ እስከ መጨረሻ ድረስ እግዚአብሔርን ፈጽመው አሳዘኑት።
de71609a-8bf9-5bb8-afdc-186a2169d21c,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,1,1,እግዚአብሔርም የቀደሙ ወገኖችን ስለ ቃየን ልጆች ኀጢአት በጥፋት ውኃ በቀጣቸው ጊዜ ምድርን በማየ አይኅ አጠመቃት፤ ከቃየን ልጆች ኀጢአትም ሁሉ አነጻት።
9a6bdc79-e9e7-5815-a1e8-09eb7cd71f54,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,2,2,“ሰውን ስለ ፈጠርሁት አዘንሁ” ብሏልና በደለኞችን ሁሉ አጠፋ። ከስምንት ሰዎችም በቀር አላስቀረም፤ ሁሉንም አጠፋ። ከዚህም በኋላ እነርሱን አባዛቸው፤ ምድርንም መሏት፤ የአባታቸው የአዳምንም ርስት ተካፈሉ።
35f90359-47ad-589b-a775-961b44d565d6,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,3,3,ኖኅ ግን እግዚአብሔር ምድርን ዳግመኛ በጥፋት ውኃ እንዳያጠፋት ከእግዚአብሔር ጋር ቃል ኪዳን አደረገ፤ የኖኅም ልጆች የሞተውንና የበከተውን እንዳይበሉ፥ ከፈጠራቸው ከእግዚአብሔርም በቀር ሌሎች አማልክትን እንዳያመልኩ፥ እርሱም አምላካቸው ይሆናቸው ዘንድ፥ በከንቱም አንድ ጊዜ እንዳያጠፋቸው፥ የሳተኑንና የበልጉንም ዝናም እንዳይከለክላቸው፥ ለከብቶችና ለሰዎችም በየጊዜው ምግባቸውን ይሰጣቸው ዘንድ፥ ሣሩንና የእህሉን ፍሬ፥ ተክሉንም ይሰጣቸው ዘንድ፥ እነርሱም እግዚአብሔር በሚወደው ሁሉ ሥራቸውን ያሣምሩ ዘንድ ቃል ኪዳን አደረጉ።
4ca3490f-08fd-50b7-ac03-596da7569ae8,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,4,4,ይኸንም ሥርዐት ከሰጣቸው በኋላ የእስራኤል ልጆች በክፋታቸው እግዚአብሔርን አሳዘኑት። የፈጣሪያቸውን የእግዚአብሔርን ሕግ እንዳላፈረሱ እንዳባቶቻቸው እንደ አብርሃምና እንደ ይስሐቅ፥ እንደ ያዕቆብም አልሔዱም።
cb2c3eb6-dc92-567b-a7c6-5050d74fecf4,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,5,5,ከታናናሾቹም ጀምረው እስከ ታላላቆቹ ድረስ የእግዚአብሔርን ሕጉን ያልጠበቁ እነዚያ የእስራኤል ልጆች በሥራቸው ጠማሞች ነበሩ።
e56ad870-3bbb-5a4c-a489-18af54fa5576,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,6,6,ካህናቶቻቸውም፥ አለቆቻቸውም፥ ጸሓፊዎቻቸውም ቢሆኑ ሁሉም የእግዚአብሔርን ሕግ ያፈርሳሉ።
13979eb6-b6a3-58c7-a917-17f72fe9a764,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,7,7,ሙሴም በሕጉ መጽሐፍ እንዲህ ብሎ ባዘዛቸው በችግዚአብሔር ሕግና ሥርዐት አይጸኑም። “በፍጹም ልብህና በፍጹም ነፍስህ ፈጣሪህ እግዚአብሔርን ውደደው፤
be1d7cc7-90b6-512f-ae76-28730c43f164,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,8,8,ባልንጀራህን እንደ ራስህ ውደድ፤ ሌሎች አማልክትን አታምልክ፤ ወደ ጐልማሳ ሚስትም አትሂድ፤ ነፍስ አትግደል፤ አትስረቅም።
de268517-f481-59c8-abb5-8da5a7be7652,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,9,9,በሐሰትም አትመስክር፤ የባልንጀራህንም ገንዘብ፥ ወንድምህ የገዛውንም ሁሉ አህያውንም ቢሆን፥ በሬውንም ቢሆን አትመኝ።”
615c8abb-9339-5061-af3a-0045abcc2e4f,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,10,10,ነገር ግን ይኸን ሁሉ ካዘዛቸው በኋላ ክፉዎች የሆኑ የእስራኤል ልጆች ወደ ኀጢአትና ወደ ክዳት፥ ወደ በደልና ወደ ቅሚያ፥ ወደ ጐልማሳ ሚስትና ወደ መስረቅም፥ ወደ ሐሰትና ጣዖቶችን ወደ ማምለክ ይመለሳሉ።
c7b7727e-e547-5f4b-af9e-3e24adfc17e8,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,11,11,የእስራኤል ልጆች ወደ ሣር የሚሠማራ የላምን ጣዖት በመሥራት በኮሬብ እግዚአብሔርን አሳዘኑት፤ “እነሆ፥ ከግብፅ ያወጡን አማልክቶቻችን እነዚህ ናቸው” ብለው ሰገዱ።
5183099c-167e-536e-a322-82fe1107d876,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,12,12,በእጃቸውም ሥራ ደስ አላቸው፤ በሉ፥ ጠጡ፤ ጠገቡም፤ ሊዘፍኑም ተነሡ።
682590a5-bd2d-537d-a407-115ba87fdcf9,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,13,13,ስለዚህ እግዚአብሔር “ከግብፅ ሀገር ከባርነት ቤት ያወጣሃቸው ወገኖችህ በደሉ፥ ሳቱም፤ የላም ምስልም ሠርተው ለጣዖቱ ሰገዱ” ብሎታልና ሙሴ ተቈጥቶ ከሲና ተራራ ወረደ።
2055c80c-8959-56b1-ab22-3074260cf02c,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,14,14,ሙሴም ወገኖቹን እየተቈጣቸው ከባለሟሉ ከኢያሱ ጋራ ወረደ፤ ኢያሱም በሰማ ጊዜ “እነሆ፥ በእስራኤል ሰፈር ያርበኞችን ድምፅ እሰማለሁ” አለ።
84d6cf1b-1297-59fe-a9ce-6b11d1126c62,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,15,15,ሙሴም ኢያሱን እንዲህ አለው “ያልፈላ የወይን ጠጅ ድምፅ እንጂ ያርበኛስ ድምፅ አይደለም።” ወርዶም ምስላቸውን ሰበረው፤ እንደ ትቢያም እስኪሆን ድረስ ፈጽሞ አደቀቀው፤ የእስራኤልም ልጆች በተራራው አጠገብ በሚጠጡት ውኃ ውስጥ ጨመረው።
8d6116ab-ea85-509c-a020-5139afb358ad,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,16,16,ከዚህ በኋላ በእግዚአብሔር ፊት ክፉ ስለ አደረጉ እርስ በርሳቸው ይጋደሉ ዘንድ ሌዋውያንን አዘዛቸው።
8b187d9b-53d8-5995-a36f-819797f2b7c3,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,17,17,ራሳቸውን ከመግደል፥ ዘመዶቻቸውንና አባቶቻቸውንም ከመግደል እግዚአብሔርን መገዳደር እንደሚበልጥ ዐውቀው እንዳዘዛቸው አደረጉ።
c4d07e97-6dd0-5cc9-a391-a4d5cb25ad57,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,18,18,ስለዚህም ሙሴ እንዲህ አላቸው፥ “የመገባችሁንና የተከባከባችሁን፥ ከአገዛዝም ቤት የአወጣችሁን፥ ለእነርሱና ከእነርሱ በኋላ ለልጆቻቸው ይሰጣቸው ዘንድ ላባቶቻችሁ የማለላቸው ርስትንም ያወረሳችሁ እግዚአብሔርን ስላሳዘናችሁት በእጃችሁ እግዚአብሔርን ደስ አሰኛችሁት።”
1a431cbb-4c30-56b6-a542-5e294e2ec0dd,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,19,19,ከዚያም ወደ ኀጢአትና ወደ ክፉ ነገር ይሄዳሉና እግዚአብሔርን ማሳዘንን አልተዉም።
6a7ff471-be13-575d-a0a1-e650bf2e8a2a,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,20,20,ከሕፃንነታቸው ጀምረው እስከ ጐልማሳነታቸውና እስከ እርጅናቸው ድረስ በምድር ላይ ያለውን፥ በሰማይም ለሚወዱት ያዘጋጀውን ይሰጣቸው ዘንድ በበጎ ሥራቸው እግዚአብሔርን ደስ እንዳሰኙት እንዳባቶቻቸው እንደ አብርሃምና እንደ ይስሐቅ እንደ ያዕቆብም አይደሉም፤ በዚህም ወተትና ማር የምታፈስሰውን ምድረ ርስትን፥ በወዲያውም ዓለም ለጻድቃን የተዘጋጀች የደስታ ገነትን፥ ዐይን ያላየውን፥ ጆሮም ያልሰማውን፥ በሰው ልቡናም ያልታሰበውን፥ እግዚአብሔርን በሕይወታቸው ደስ ላሰኙት ለሚወዱት ለአብርሃምና ለይስሐቅ ለያዕቆብም እግዚአብሔር ያዘጋጀውን ይሰጣቸው ዘንድ፤
23566343-4166-5a7a-a889-24bd83afd770,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,21,21,ከሓድያንና ክፉዎች በልቡናቸው ፈቃድ የሚኖሩ የእነርሱ ልጆች ግን የመገባቸውንና የተከባከባቸውን፥ ከሕፃንነታቸውም ጀምሮ የጠበቃቸውን የእግዚአብሔርን ቃል አልሰሙም።
c30ee482-7368-50c5-ace5-51a65b315ac0,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,22,22,ከግብፅ ምድር ያወጣቸውንና ከጡብ ሥራ፥ ከመራራ አገዛዝም ያዳናቸውን እግዚአብሔርን አላሰቡትም።
34dfd5be-1f41-5da3-ac2a-ab1d25af78dd,f790acef-7b25-5340-a1a1-b648fb3bb252,4fc99cc6-5432-5fd1-a90e-ea07b46a05e5,23,23,እነርሱ ግን እጅግ አሳዘኑት፤ እርሱም በዙሪያቸው ያሉ አሕዛብን ያስነሣባቸው ነበር፤ እነርሱም በጠላትነት እየተነሡ እንደ ወደዱ ያስገብሯቸው ነበር።
c3da9e6e-60ac-5647-aeee-877477365373,476b249f-a738-5891-a129-3aac8fd18d6c,98e61fe9-245e-5860-ad86-aa871f09feaf,1,1,ያንጊዜም የምድያም ሰዎች በጠላትነት ተነሡባቸው፤ እስራኤልንም ይወጓቸው ዘንድ ሠራዊቶቻቸውን አስነሡባቸው፤ የንጉሣቸውም ስሙ አክራንድዮስ ይባላል፤ የሶርያንና የኪልቅያን፥ የደማስቆንም ብዙ ሠራዊት በጧት ሰበሰበ።
be8bcae3-0307-53cf-a6c3-a561f972b1e7,476b249f-a738-5891-a129-3aac8fd18d6c,98e61fe9-245e-5860-ad86-aa871f09feaf,2,2,በዮርዳኖስም ማዶ ሰፈረ፤ እንዲህም ብሎ ወደ እስራኤል መልእክተኞችን ላከ፥ “ግብር ገብሩልኝ፤ ያለዚያ ግን እቀጣችሁ ዘንድ፥ ከብቶቻችሁንም እማርክ ዘንድ፥ ንብረታችሁንም ሁሉ እወስድ ዘንድ፥ ልጆቻችሁንም እማርክ ዘንድ መጣሁ።
abb24e14-3ff2-5a4a-aaf1-fe12992dfdab,476b249f-a738-5891-a129-3aac8fd18d6c,98e61fe9-245e-5860-ad86-aa871f09feaf,3,3,ወደማታውቁትም ሀገር ማርኬ እወስዳችኋለሁ፤ በዚያም ውኃ ቀጂዎችንና እንጨት ለቃሚዎችን አደርጋችኋለሁ።
