id,chapter_id,section_id,source_order,verse_number,text
e5be603f-7af6-5aa2-ac12-06dea4d9a523,66f493fc-ef6a-54db-a3cf-45d07ff224ae,ab3e4ec7-35da-515f-ab3e-5a7f76a43cfd,7,7,ለሰው ፊት የምታዳሉ፥ ቀማኞችንና ዐመፀኞችን፥ ነጣቂዎችንና ወደ ጐልማሳ ሚስት ሒያጆችን፥ በባልንጀራቸውም ላይ ግፍንና ክፉ ሥራ ሠሪዎችን፥ በዐመፅም ባልንጀራቸውን ይበድሉ ዘንድ የሚሸነግሉ ሰዎችን አትሁኑ።
51e8e67b-1103-5387-afd5-04533ab4bfba,66f493fc-ef6a-54db-a3cf-45d07ff224ae,ab3e4ec7-35da-515f-ab3e-5a7f76a43cfd,8,8,ይጠቃቀሳሉ፤ ራሳቸውንም ይነቀንቃሉ፤ ለክፋትም ይተነኰላሉ፤ ሰዎችንም ወደ ዘለዓለም ፍርድ ያወርዷቸው ዘንድ ለማሳት ያሟርታሉ።
eba32f06-68f1-56c1-a9fe-035af2ce536e,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,1,1,ወደ እግዚአብሔር እንደምትሄድ አስብ፤ ሁሉም በእጁ አለ፤ አንተ በሠራኸውም ሥራ ይፈርድብህ ዘንድ በፊቱ ትቆማለህ።
085f2037-2c1f-5098-ac84-9873abdb72d5,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,2,2,ቀድሞም እኮ ክፉዎችና ትዕቢተኞች የሆኑ፥ ከእነርሱም የሚበልጥና የሚበረታ የሌለ፥ የረዓይት ልጆች እንደዚሁ ነበሩ፤ ኀይላቸውንና ቁመታቸውን፥ የክንዳቸውንም ብርታት ስለ አዩ እግዚአብሔርን በፊታቸው አላደረጉትም፤ እርሱም ካለመኖር ያመጣቸው ፈጣሪያቸው እንደ ሆነ አላወቁትም።
9b03f635-aaa8-5f6f-ac76-1d8c277ddc66,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,3,3,አባቶቻቸውም መላእክት ሳሉ ከመላእክት ጋራ በሰማያት ያመሰግኑ ነበር። ፈቃዳቸውም ባሳታቸው ጊዜ ወደ ዘለዓለም የፍርድ ቅጣት ወረዱ።
ea58c721-2cc3-50ed-ae70-5eb81a5b7473,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,4,4,ከሰው ልጆችም ሚስቶችን አገቡ፤ ስለ ልቡናቸው ትዕቢት ያስታቸው ዘንድ፥ ሕጉንና ትእዛዙንም ይጠብቁ እንደ ሆነ ይፈትናቸው ዘንድ እግዚአብሔር የሰው ሥጋን ፈጥሮላቸዋልና።
1740ce57-311a-564d-a99f-4bcda4bd93e4,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,5,5,እነርሱ ግን ትእዛዙን አልጠበቁም፤ እርሱም ከአባታቸው ከዲያብሎስ ጋራ ወደ ገሃነመ እሳት አወረዳቸው፤ እግዚአብሔርም እንደ ሰው የበደሉ መላእክትን ተቈጥትዋቸዋልና በእነርሱ ምክንያት የሰው ዘመኑ አነሰ።
b51ee90d-10cf-5226-a661-925041b991e8,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,6,6,የአዳምንም ልጆች ከእነርሱ ጋራ ወሰዷቸው፤ በእነርሱም ቅጣት ወደ ሲዖል አወረዷቸው።
5d4d0d79-1661-50db-ad03-99d6978dcee3,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,7,7,መላእክት በቃየል ልጆች ስለ ሳቱ የሰው ዘመኑ ተቀንሶአልና፤ ጥንቱን የሰው ዘመኑ ዘጠኝ መቶ ሲሆን ወደ መቶ ሃያ ዘመን ተመለሱ።
92bb6003-0ac6-558d-acfc-83fe8d166243,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,8,8,እግዚአብሔርም እንዲህ አለ፥ “እነርሱ ሥጋውያንና ደማውያን ናቸውና መንፈሴ በእነርሱ ላይ አይኖርም።”
95cc5caf-a454-5b2d-a803-997aeb3ed3c7,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,9,9,ስለዚህም ዘመናችን ተቀነሰ፤ ዳግመኛም ስለ በደላችንና ስለ ኀጢአታችን ዘመናችን ከቀደሙ አባቶቻችን አንሶአልና ሕፃናት ሳሉ የሚሞቱ አሉ።
bfb5a6fb-9d63-5d4b-ad40-95ff9e2ce509,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,10,10,የአባቶቻችን ዘመን ግን ትእዛዙን ስለ ጠበቁ፥ እግዚአብሔርንም ስለ አላሳዘኑት በዝቶ ነበር።
c06005ac-200b-50aa-a971-23203b416a76,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,11,11,ያስተምሯቸውም ዘንድ ሴቶች ልጆቻቸውን ገሠጹ፤ የእግዚአብሔርንም ትእዛዝ እንዳይተላለፉ ወንዶች ልጆቻቸውን ገሠጹ።
ce6f86f3-f118-5cf6-a228-1ca93d0279f4,72f21873-f982-5dd2-aba2-d2ef34d978ba,4c773b04-f6be-5db1-a005-bb06725470fe,12,12,ስለዚህም ከወንዶችና ከሴቶች ልጆቻቸው ጋራ የእግዚአብሔርን ትእዛዝ ስላላፈረሱ በእውነት ዘመናቸው በዝቶ ነበር።
924aa14e-57ff-5345-a091-7ee6784344cb,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,1,1,የቃየን ልጆችም በበዙ ጊዜ በገናንና ከበሮን፥ መሰንቆንና ሳንቲን፥ ጨዋታንና ዘፈንን ሁሉ አደረጉ።
db123fa4-30ec-5414-a1e8-6288352ec75f,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,2,2,ዳግመኛም መልከ መልካም ነበረችና ስለ እርሷ ብሎ ከገደለው ከጻድቁ ከአቤል ሚስት መልከ መልካሞችና ደመግቡዎች ሴቶች ልጆች ለቃየን ተወለዱለት፤ ወንድሙንም ከገደለው በኋላ እርሷን አገባት፤ ያችም የእርሱ ነበረች።
2054fbaf-17b3-5f28-aac8-f28177e93000,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,3,3,እነርሱንም ይዞ ከአባቱ ተለይቶ በምዕራብ በኩል ወደ ቄፋዝ ሸለቆዎች ሔደ፤ የዚያች የመልከ መልካምዋ ልጆችም እንደ እናታቸው መልከ መልካሞች ነበሩ።
661891c7-4c7a-51ce-a63f-c3bec6fd60ee,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,4,4,ስለዚህም መላእክት ወደ ቃየን ልጆች ወረዱ፤ አንዲት ሰዓትም አልቈዩም፥ የመረጧቸውንም ለራሳቸው ሚስቶች አደረጉ።
81440703-a2ff-5426-a06c-6baa7541e58f,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,5,5,ስለዚህም ስለ ስሕተታቸው ከእነርሱ ጋራ በአንድነት ወደ ስሕተት ወስደውናልና እግዚአብሔር እኛንም፥ እነርሱንም ተቈጣን።
00a0ea2a-ba00-5c91-a134-1100f36f9574,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,6,6,ዲያብሎስም “እንደ ፈጣሪያችሁ እንደ እግዚአብሔር አማልክት ትሆናላችሁ” ብሎ ሸንግሎ አባታችን አዳምንና እናታችንን ሔዋንን ወደ እርሱ ስሕተት ወሰዳቸው።
4f191bc3-015c-52a3-a5a9-30c869f907f9,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,7,7,እነርሱ ግን በድንቍርናቸው እውነት መስሏቸው፥ ለቅዱስ ስሙ ይሰግዱና ያመሰግኑ ዘንድ ካለመኖር ወደ መኖር ያመጣቸውን የፈጣሪያቸውን ትእዛዝ አፈረሱ።
67506ef2-5a8c-595d-ae67-7591c7e7ca77,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,8,8,የእግዚአብሔርን ሀብት ለራሳቸው ያደረጉ እነዚያን ግን እርሱ ጌታቸው አዋረዳቸው፤ ያን ትዕቢተኛም አዋረደው።
d8cae4f6-908e-55eb-a7b5-0e9f144d001a,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,9,9,ዳዊት፥ “በኀጢአተኛ ትዕቢት ድሃው ይቃጠላል” ብሎ እንደ ተናገረ አባታችን አዳም በዲያብሎስ ትዕቢት በፈጣሪው በእግዚአብሔር ዘንድ በእውነተኛ ፍርድ ተፈርዶበታልና።
aa636951-94fd-5ff9-a1ca-5315fe9b16a4,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,10,10,እንዲሁም በቃየን ልጆች የሳቱ መላእክት ወደ ስሕተታቸው ወሰዱን። ስለዚህም እግዚአብሔር የሰጠን ዘመናችን ከአባቶቻችን ዘመን አነሰ።
8ea47fc8-7ed6-58ec-ad89-a945b17a1241,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,11,11,እነርሱ ግን በጎ ሥራ ሠርተው ነበር፤ ክፉም አይቀርባቸውም ነበር፤ ልቡናቸውን በእግዚአብሔር አጽንተው ነበርና፥ ካስተማሯቸው ከእግዚአብሔር ትእዛዝ ፈቀቅ እንዳይሉም ወንዶችና ሴቶች ልጆቻቸውን ያስተምሩ ነበርና።
80bc8ee3-28de-58f6-ae35-3057b0a4a31b,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,12,12,እነርሱ ግን በጎ ሥራ ቢሠሩ ለልጆቻቸው ካልነገሩና ካላስተማሯቸው የሚጠቅማቸው አልነበረም።
efd9a8d9-790f-5653-a9fd-02172b177358,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,13,13,ዳዊት እንደ ተናገረ፥ “ከልጆቻቸው ለሌላ ትውልድ አልሰወሩም፤ የእግዚአብሔርንም ክብር፥ ያደረገውን ኀይሉንና ተአምራቱን አስተማሩ፤ እነርሱ እንደ አስታወሱ ለልጆቻቸው ያስተምሩ ዘንድ፥ ያስተውሉና ያደርጉም ዘንድ፥ የእግዚአብሔርንም ፍርድ አደራ ይሏቸው ዘንድ፥ በሥነ ምግባራቸው እግዚአብሔርን ደስ እንዳሰኙት እንደ አባቶቻቸውም ትእዛዙን ይጠብቁ ዘንድ ነገሩ።
bd8f3fbe-67f3-5c6d-a6dc-f5d9814e496b,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,14,14,በሕፃንነታቸው እግዚአብሔርን መፍራትንና ፍርዱን እነርሱ ከአባቶቻቸው እንደ ተማሩ፥ አባቶቻቸው አደራ ያስጠበቋቸው ትእዛዙን አልተዉም።
13ca5bae-a77e-5b92-ab06-ff6001a9ba8b,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,15,15,ልጆቻቸውም ጠባያቸውን ያሳምሩ ዘንድ፥ ለፈጣሪያቸውም ክብርን ይሰጡ ዘንድ ከአባቶቻቸው ተማሩ፤ ሕጉን ጠብቀዋልና፥ እርሱንም ወደውታልና።
60d4ab0d-b3d5-53a2-a67a-1b76dba7546c,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,16,16,እርሱም ጸሎታቸውን ይሰማቸዋል፤ ልመናቸውንም ቸል አይልም፤ እርሱ ግን ይቅር ባይ ነው።
cb7acf9d-3680-524a-aae2-03b106c9ab39,c8b6269e-b0b1-5fe0-aec9-43e63e576d69,9489a65c-5493-52ef-a64b-c44f1ae30b2c,17,17,ቁጣውንም መመለስ ያበዛል፤ በመቅሠፍቱም ሁሉ አያጠፋም ነበር።”
692fab34-c071-59bb-a40c-7734d2696bc4,7f898196-298a-55c4-abe8-215ec8a4fcb4,ba9d400d-97e9-5c3b-a940-e45172adf0af,1,1,ወንድሞቻችን፥ አስቡ፤ እግዚአብሔር በጎ ሥራን የሚሠሩ ሰዎች ጽድቃቸውን እንደሚጠብቅ ቀድሞ የነገሩአችሁን አትርሱ።
953332c7-8395-5e21-ade1-d631d71a3276,7f898196-298a-55c4-abe8-215ec8a4fcb4,ba9d400d-97e9-5c3b-a940-e45172adf0af,2,2,በምድርም ላይ ፍሬያቸውን ያበዛል፤ ስም አጠራራቸውም ለበጎ ነገር እስከ ዘለዓለም ይኖራል፤ ዘራቸውም በምድር ላይ እህልን አይቸገርም።
9a2bd11b-5b5b-568c-a890-5e32522dd0d4,7f898196-298a-55c4-abe8-215ec8a4fcb4,ba9d400d-97e9-5c3b-a940-e45172adf0af,3,3,ስለ እነርሱ ይከራከርላቸዋልና፥ በጠላታቸውም እጅ አይጥላቸውምና ከባላጋራዎቻቸውና ከሚጠሏቸው ከጠላቶቻቸው ሁሉ እጅ ያድናቸዋል።
