id,chapter_id,section_id,source_order,verse_number,text
e3ecf141-c821-540e-a7f5-8e9d5213ec71,7f898196-298a-55c4-abe8-215ec8a4fcb4,ba9d400d-97e9-5c3b-a940-e45172adf0af,4,4,ስሙንም ለሚወድዱ በመከራቸው ጊዜ ረዳት ይሆናቸዋል፤ ይጠብቃቸዋልም፤ ኀጢአታቸውንም ሁሉ ይቅር ይላቸዋል።
9e0c8691-f92d-5984-a215-2ef14983d3b4,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,1,1,ዳዊት በእግዚአብሔር ተአመነ፤ በእርሱም አምኗልና መጠጊያ ሆነው፤ ከንጉሡ ከሳዖልም እጅ አዳነው።
ba7c4454-1fcc-5e03-a20b-c7218020efa4,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,2,2,ልጁ አቤሴሎምም በተነሣበት ጊዜ፥ ኢሎፍላውያንም በተነሡበት ጊዜ፥ አማሌቃውያንና ኤዶማውያን፥ ቀርኒዎናውያንም በተነሡበት ጊዜ በእርሱ አምኗልና፥ ሕጉንም ጠብቋልና ከተቃወሙት ጠላቶቹ ሁሉ እግዚአብሔር ዳዊትን አዳነው።
6ca477a4-c4a2-58a2-a32b-d052aae6b711,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,3,3,ያላመኑበትን ክፉ የሆኑ ነገሥታትን ግን እግዚአብሔር አላዳናቸውም፤ ድል መንሣት ከእግዚአብሔር ነውና በጠላቶቻቸው እጅ ድል ተነሡ እንጂ።
87910cd1-95f2-5126-a08a-ef4e8ae84fa8,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,4,4,ሕዝቅያስም በእግዚአብሔር አመነ፤ ከትዕቢተኛው ከአሶራዊውም እጅ አዳነው።
57f7ed14-fdd6-5130-a3ec-7fa32cefd7e3,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,5,5,ልጁ ምናሴ ግን እምነቱን በእግዚአብሔር አላደረገምና በጠላቱ እጅ ድል ተነሣ፤ ምናሴን ድል የነሡት እነዚያ ጠላቶቹም እንደ እርሱ አልሆኑም፤ መታመኑን በእግዚአብሔር አላደረገምና፥ ፈጽሞ ያከበረውና ያገነነው እግዚአብሔርንም አልፈራውምና አስረው ወደ ሀገራቸው ወሰዱት እንጂ፤
cc97b6cf-f2db-5d69-a244-ff301ca90203,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,6,6,ዘመኑ ይበዛ ዘንድ፥ ጠላቱንም ይከራከርለት ዘንድ በኋላና በፊትም ኀይልንና ጽንዕን ይሆነው ዘንድ በፈጣሪው በእግዚአብሔር ዘንድ መንገዱን አላሣመረምና ከሰጠው ሀብት ከለከለው።
2509da0d-c905-57de-a010-05b0dfe54e08,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,7,7,በብዙ ሠራዊትና በፈረሶች፥ በቀስትና በጋሻም ከመታመን በእግዚአብሔር መታመን ይሻላልና።
c5f9cbfb-a958-5375-a83b-3a663ae18fda,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,8,8,በእርሱም የታመነ ሰው በሕይወት ይኖራል፤ ይከብራል፤ ፈጽሞም ከፍ ከፍ ይላል።
00d0aeaf-cba9-5bee-aac6-629fdee86f91,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,9,9,እግዚአብሔር ለፊት አያዳላምና በእግዚአብሔር ያላመኑና፥ በገንዘባቸው ብዛት ያመኑ ሰዎች ግን ከሰጣቸው ጸጋና ክብር የወጡ ይሆናሉ።
afe8afd3-b6ef-5e2e-ae3b-dc684e445176,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,10,10,ያመኑበትን ግን ይጠብቃቸዋል፤ ዐላዋቂ የሚሉትን ሰዎች ግን ዐላዋቂዎች ያደርጋቸዋል፤ እግዚአብሔርንም ለመከተል፥ ሕጉንም ለመጠበቅ ልቡናቸውን አላስጨከኑምና በመከራቸው ጊዜና ጠላቶቻቸው በተቃወሙአቸው ጊዜ ፈጥኖ አይረዳቸውም።
91300a7a-28c0-5fa0-a6bf-6fad5b2d7652,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,11,11,እግዚአብሔርን በመከተል ትእዛዙንና ሕጉን ለመጠበቅ ለጨከነ ግን በመከራው ጊዜ መጠጊያ ይሆነዋል።
42c64710-fe2c-51bd-a1ad-f5e46760e6f0,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,12,12,ጠላቱን በመግደልና የጠላቱን ከብት በመማረክ፥ የጠላቱን ሀገር ሰውም በመማረክ፥ የዘመናት ዝናምን በማዝነም፥ በቡቃያውም ፍሬ፥ ክምርንም በማግባት፥ በተክሉ ቦታው ፍሬም፥
3030dae7-d857-5689-a68b-e890c86e97bd,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,13,13,በሳተኑና በበልጉም ፍሬ፥ ሣሩንና ልምላሜውን በመስጠት፥ ከእጁ በታች ያሉ ወገኖቹም ደስ ይላቸው ዘንድ የተለያዩ ፍሬዎችን በመስጠት ደስ ያሰኘዋል።
e3d1f6a7-1319-57cd-ae60-71c266b02e23,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,14,14,የሌላውን ድካም ይበሉ ዘንድ፥ ከጠላታቸውም በዘረፉት ገንዘብ ይጠግቡ ዘንድ፥ እንስሳትን፥ በጎችንና ላሞችንም ይዘርፉ ዘንድ፥ የሌላውንም ማዕድ ይበሉና ይለብሱ ዘንድ፥ የጠላቶቻቸውንም ልጆች ምርኮ ይወስዱ ዘንድ ደስ ያሰኘዋል።
a711dde0-0f7e-5de0-a217-fa0cf2ba52f3,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,15,15,እግዚአብሔርም ይህን ሁሉ ለሚወድደው ያደርግለታል፤ የሚጠላውን ግን ለጠላቱ ብዝበዛ ያደርገዋል።
9a5e3e06-05d8-594f-ac42-658bca559cb1,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,16,16,እጁንና እግሩን ያስረዋል፤ በጠላቱም እጅ ይጥለዋል፤ ለጠላቶቹም መዘባበቻ ያደርገዋል፤ የእግዚአብሔርንም ሕግ ያፈረሰ፥ ደም አፍሳሽ ሆኗልና በቤቱ ዘር ደስ አያሰኘውም።
1206380c-f07c-5e35-a110-62e52e70f8f0,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,17,17,በፍርድም ጊዜ አይጸናም፤ ለክፉ አድራጊዎችም ክፉን በሚከፍልበት ጊዜ ክፋትን ለሚሠሩ የሥራቸውን ፍሬ ይከፍላቸዋል።
c6ebae33-3011-5c34-ac00-ee9eb3a492b7,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,18,18,በጎ ለሚያደርጉ ግን በጎውን ይከፍላቸውና ሰው በእጁ ይጠብቃቸው ዘንድ ከእግዚአብሔር ታዘዘ።
b66acbea-aa5f-52c0-a63b-ff962475e244,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,19,19,እርሱም ትእዛዙን ይጠብቅ ዘንድ ታዘዘ፤ ፈቃዱንም ያደርግ፥ የፈጠረውንም እግዚአብሔርን ያመሰግን ዘንድ፥ በፍጥረቱ ሁሉ ላይ አገልጋይ ነውና፥ ከሥጋዊ ፍጥረት ሁሉ ከሰው ብቻ በቀር የፈጣሪውን ትእዛዝ የተላለፈ የለም።
6938a980-683e-52a1-a69d-1c585811b7b2,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,20,20,ሁሉም ያውቁታል፤ እግዚአብሔርም በየሥርዐታቸው የሚኖሩትን ሁሉ እንዳዘዛቸው በትእዛዙና በሕጉ ይጠበቃሉ።
f6be407c-c6b7-5a42-a03d-035d566042cd,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,21,21,ሰው ግን በአራዊትና በእንስሳ፥ በአዕዋፍም፥ በፍጥረቱም ሁሉ በአነገሠው በእግዚአብሔር ላይ ይደፋፈራል።
3660b520-3308-5126-aaaf-46aae84a0d70,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,22,22,በባሕር ያለውን፥ በየብስ ያለውንም ሁሉ ቢሆን የፈጠረውን ፍጥረት ሁሉ እግዚአብሔር ለአባታችን ለአዳም ሰጠው፤ የወደደውን ያደርግ ዘንድ፥ በምድርም እንደ እህል ይበላቸው ዘንድ፥ ይገዛቸውና ያሠራቸውም ዘንድ፥ አራዊትም ቢሆኑ፥ እንስሳትም ቢሆኑ ለሰው ይታዘዙ ዘንድ እግዚአብሔር ሰጣቸው፤ የነገሡ ሰዎችም ክብርን ለሰጣቸው ለእግዚአብሔር ይታዘዙ ዘንድ፥ ያደሉለትና ይታዘዙለት ዘንድ በፍጥረቱ ሁሉ ላይ ሾማቸው።
b80eae53-bf07-5e22-ac61-09a61ea8ab32,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,23,23,ከሕጉ ቢወጡ ግን እርሱ ከሰጣቸው ሀብት ይለያቸዋል፤ ሰማይንና ምድርን የሚገዛ ነውና ፈቃዱን ለሚያደርግ ይሰጠዋል።
f25c4f3d-7846-565a-a101-7b11c5a1f8f0,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,24,24,የወደደውን ይሾመዋል፤ የወደደውንም ይሽረዋል፤ ይገድላል፤ ያድናልም፤ ይገርፋል፤ ይቅርም ይላል።
48e2f469-c95d-5bf9-a05b-f95c8adf5c16,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,25,25,እንደ እርሱ ያለ ሌላ የለም፤ ለፈጠረው ፍጥረት ሁሉ እርሱ ጌታ ነውና የሚነቅፈው የለም፤ በላይ በሰማይ፥ በታችም በምድር ከእርሱ በቀር ሌላ አምላክ የለም።
bb6f3275-b2d2-5f8b-a288-f367559a8213,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,26,26,ይሾማል፤ ይሽራልም፤ ይገድላል፤ ያድናልም፤ ይገርፋል፤ ይቅር ይላልም፤ ያደኸያል፤ ያበለጽጋልም።
26bb29ab-16b5-5abf-ad80-53e5e92b7cea,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,27,27,የሚለምኑትን ልመናቸውን ይቀበላል፤ በንጹሕ ልቡና ፈቃዱን የሚያደርጉትንም እርሱ ጸሎታቸውን ይሰማቸዋል፤ በለመኑትም ሁሉ ፈቃዳቸውን ያደርግላቸዋል።
b931fcd4-d642-5277-aabe-ce06785210b0,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,28,28,ታላቁንና ታናሹንም እንዲታዘዙላቸው ያደርጋል፤ በተራሮችና በኮረብቶች፥ በዋሻዎችና በጫካዎች፥ በምድር ጕድጓድም፥ በባሕርና በየብስም ውስጥ ያለው ሁሉ የእነርሱ ነው።
e5155461-18bd-5a88-ad50-f3999237a85a,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,29,29,የአምላካቸውንም ፈቃድ ለሚያደርጉ፥ ሁሉ የእነርሱ ነው፤ ከበረከቱም አያሳጣቸውም፤ የምስጋናቸውንም ዋጋ ይሰጣቸዋል።
e5b4231e-8c34-5afb-a1a7-1dfb0a9bd24e,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,30,30,በሰማይም ለአባቶቻቸው ለአብርሃምና ለይስሐቅ፥ ለያዕቆብም፥ ከሕጉና ከትእዛዙ ላልወጡ ለዳዊትና ለሕዝቅያስ፥ ለሳሙኤልም ያዘጋጀውን ክብር ይሰጣቸዋል፤
c17ffded-6173-508e-a0be-cae2478e7f6f,e73e9c24-1c64-5d7a-a591-831f1dd549b9,28b30eb2-c31e-5ccd-aec2-9e2ece8e1a04,31,31,ከጥንት ጀምሮ ላገለገሉት ለአባቶቻቸው ለአብርሃምና ለይስሐቅ ለያዕቆብም የማለላቸውን ርስት ይሰጣቸው ዘንድ፥ በመንግሥቱም ደስ ይላቸው ዘንድ።
4adb910c-10af-53cc-a60b-ef62504a4128,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,1,1,በጎ ሥራን የሚሠሩትን ሰዎች ስም እስኪ አስብ፤ ሥራቸውንም አትዘንጋ።
821dafac-2b70-56fb-ae89-a12ec6bcba60,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,2,2,የእግዚአብሔርን ፈቃድ ላደረጉ ደጋግ ነገሥታትና መኳንንት ባዘጋጃት የብርሃን ማደሪያ ከእነርሱ ጋር ደስ ይልህ ዘንድ ስምህ እንደ ስማቸው እንዲሆን ቅና።
