id,chapter_id,section_id,source_order,verse_number,text
13b3bd94-c92a-50f4-aa4c-d4ce3c8a5687,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,3,3,ዳግመኛም እንደሚፈረድባቸው፥ ከሞቱም በኋላ በሰው ዘንድ እንደሚያሟቸው የክፉዎች ነገሥታትንና መኳንንትን ስም ዕወቅ፤ ተረዳም።
8d85f7e4-f305-5a46-ae05-547e318c5bff,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,4,4,እያዩና እየሰሙ መንገዳቸውን ለእግዚአብሔር አላሣመሩምና የእግዚአብሔርን ፈቃድ ከአደረጉ ከዝንጉዎችና ከከሓድያን ጋር ይፈረድባቸዋል።
cbbb8b5c-bea9-5754-ac64-e5c7237fc567,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,5,5,አንተም ቸርና የዋህ፥ ቅንም ሁን እንጂ እግዚአብሔር በተቈጣቸው በዝንጉዎች ጎዳና አትሒድ።
184fa53d-0ff3-527c-a9ca-e32dd915d626,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,6,6,በእውነትም ፍረድ፤ ባልቴቲቱንና የሙት ልጅን አጽድቅ፤ ከሚቀሟቸው ከኀጢአተኞች ሰዎች እጅ አድን።
2b3e6e9b-2790-50b9-a73a-f2427355c16a,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,7,7,ከሚቀማው እጅ ታድነው ዘንድ ለሙቱ ልጅ እንደ አባቱ ቁምለት፤ ንስሓ ያልገቡ ኃጥኣንም በሚቀመጡበት የእሳት ባሕር እንዳትደነግጥ የሙት ልጅ እንባ በፊትህ በፈሰሰ ጊዜ ደንግጥ።
231f7a74-f968-5204-a53d-19a1bea3e024,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,8,8,እግርህንም ወደ ሰላም ጎዳና አቅና፤ የእግዚአብሔር ዐይኖች ወደ ጻድቃኑ፥ ጆሮዎቹም ወደ ልመናቸው ናትና ሰላምን ፈልጋት፤ ተከተላትም።
d777028e-339e-511a-afc0-1932418e270d,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,9,9,የእግዚአብሔር ፊቱ ግን መታሰቢያቸውን ከምድር ያጠፋ ዘንድ ክፉ ሥራን ወደሚሠሩ ነው፤ በተራራና በቅጥር የሚጠጋ ወንድንም አያስቀርም።
3e54c062-8cd9-53f7-a3a4-f2403a7da325,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,10,10,ቃሌን የማይጠብቁትንም እስካጠፋቸው ድረስ ፊቴን አልመልስም። የሚጠሉኝንና ቃሌን የማይጠብቁትን የምበቀል እኔ እግዚአብሔር ቀናተኛ ነኝና።
45038844-efa4-552a-a30b-7b18ff271e9f,155a2e63-47a8-5035-ac1d-aa62ecf02e24,353ee322-ebfc-5019-ae01-d3b2957942c3,11,11,የሚያከብሩኝንና ቃሌን የሚጠብቁትንም አከብራቸዋለሁ።
a1b3b1aa-b6ef-5cbb-ae13-935b23b20205,9424485e-5599-5cab-a247-5a37155be5df,75328435-7ff2-550c-afdf-43b04f30f7f3,1,1,ወንድሙ የሚወድደው መስሎት በየዋህነት የተከተለውን ወንድሙን በገደለው በቃየል መንገድ አትሒድ።
408a5a97-c696-5e18-a82d-068b5a70ff9f,9424485e-5599-5cab-a247-5a37155be5df,75328435-7ff2-550c-afdf-43b04f30f7f3,2,2,እርሱም በሴት ቀንቶ ወንድሙን ገደለው፤ በደልንና ቅናትን፥ ክዳትንም በባልንጀራቸው ላይ የሚያደርጉ ሰዎች እንደ እርሱ ናቸው።
7c382222-b84b-5037-a10f-435d80f8b974,9424485e-5599-5cab-a247-5a37155be5df,75328435-7ff2-550c-afdf-43b04f30f7f3,3,3,በቃየል ጐዳና ሔዱ፤ በየዋሁ በአቤል መንገድም አይደለም፤ አቤል እንደ በግ የዋህ ነውና፥ ደሙም በንጹሕ ልቡና ለእግዚአብሔር እንደ ሠዉት እንደ ንጹሕ በግ ደም ነውና። በየዋሁ በአቤል መንገድ የሚሄዱ ግን እግዚአብሔርን ይወድዱታል።
62220afe-2b9b-5a14-ab7d-fd7061629853,9424485e-5599-5cab-a247-5a37155be5df,75328435-7ff2-550c-afdf-43b04f30f7f3,4,4,እንደ አቤል የዋሆች ሆነዋልና እግዚአብሔርም በየዋህነት የሚሄደውን ሁሉ እንደ ጻድቁና እንደ የዋሁ አቤል ይወድደዋል።
a2eef27b-5951-550a-a53a-dde0f00095b0,9424485e-5599-5cab-a247-5a37155be5df,75328435-7ff2-550c-afdf-43b04f30f7f3,5,5,ክፉዎችን ግን እግዚአብሔር ቸል ይላቸዋል፤ ፍርዳቸውም በአንገታቸው ላይ ይጠብቃቸዋል፤ በትከሻቸውም ላይ የተጻፈ ነው። በፍርድ ጊዜም በመላእክትና በሰዎች፥ በፍጥረቱም ሁሉ ፊት ያነቧታል።
2aed16c7-013b-5393-a7af-3728348951a0,9424485e-5599-5cab-a247-5a37155be5df,75328435-7ff2-550c-afdf-43b04f30f7f3,6,6,የዚያን ጊዜም የእግዚአብሔርን ፈቃድ ያላደረጉ ከሓዲዎችና ዐመፀኞች ያፍራሉ።
36d9f0fd-de4d-51f0-afa6-0ddf0039e8d0,9424485e-5599-5cab-a247-5a37155be5df,75328435-7ff2-550c-afdf-43b04f30f7f3,7,7,“እስከ ዘለዓለሙ ድረስ መውጫ በሌለባት በገሃነመ እሳት ጨምሩዋቸው” የሚል አስደንጋጭ ቃል ይሰጣቸዋል።
0d717e4f-1ec3-52e7-a54f-8f873278de09,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,1,1,ጌዴዎን እግዚአብሔርን በታመነው ጊዜ በጥቂት ሠራዊት እልፍና የብዙ ብዙ የሆኑ፥ እንደ አንበጣም ቍጥር የሌላቸው ያልተገረዙ የአሕዛብን ሠራዊት ድል ነሣ።
4d81cf48-a8c9-5ac4-aa60-daa38faa3ddc,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,2,2,ነገሥታትና መኳንንት ሆይ! ያለ እኔ ሌላ አምላክ የለምና ሌሎች አማልክትን አትመኑ።
b38f095b-f1dc-5ead-a92c-12f8633d2f2f,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,3,3,ከእናታችሁ ማኅፀን ያወጣኋችሁ፥ ያሳደግኋችሁም፥ የመገብኋችሁም፥ ያለበስኋችሁም እኔ አምላካችሁ እግዚአብሔር ነኝና ለምን ታመካኛላችሁ? ያለ እኔስ ሌላ አምላክን ለምን ታመልካላችሁ።
b32f98d6-aab8-5ab2-add7-3479c4b036f0,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,4,4,ይኸን ሁሉ አደረግሁላችሁ፤ ምንስ ሰጣችሁኝ? እኔስ ከእናንተ ምን እሻለሁ? የነፍሳችሁን መዳን ነው እንጂ፥ በሕጌና በሥርዐቴ፥ በትእዛዜም ትሔዱ ዘንድ፥ እኔም የነፍሳችሁን ድኅነት እሰጣችሁ ዘንድ ነው እንጂ፤
36de0cac-25ce-5b9f-aa6c-b4b8efb65640,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,5,5,ሁሉን የሚገዛ እግዚአብሔር እንዲህ አለ፥ “ከጣዖትና ከጥንቆላ፥ ከሟርትም ራሳችሁን አድኑ።”
b296689c-3e45-5b54-ad8d-704ec0249771,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,6,6,በእነዚህ ይህን በሚያደርጉና በሚሰሟቸውም ላይ፥ ፈቃዳቸውን በሚያደርጉና ወዳጅም በሚሆኗቸው ላይ፥ በትእዛዛቸውም በሚሔዱ ላይ የእግዚአብሔር መቅሠፍት ይመጣባቸዋል።
04858076-5778-592e-ac0b-14a068332baf,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,7,7,የማያውቋችሁና የማይራሩላችሁ ሕዝብ ይነሡባችኋልና፥ የፈጠራችሁ የእግዚአብሔርንም ፈቃድ ካላደረጋችሁ ከነቢዩ ከሳሙኤል ጀምሮ ነቢያት እንደ ተናገሩ፥ ዳግመኛም ሕዝቅኤልና ሄኖክ እንደ ተናገሩ፥ አሳፍም እንደ ተናገረ የድካማችሁን ፍሬ ይበላሉ።
02b76c4f-5ab7-57ae-a8f7-cc893281fee5,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,8,8,እንዲህም አለ፥ “ክፉ ሰዎች ልብሳቸውን ለውጠው ይመጣሉ፤ ከመብላትና ከመጠጣት፥ በብርና በወርቅም ከማጌጥ፥ እግዚአብሔርም የማይወድደውን ሥራ ሁሉ ከመሥራት በቀር ሌላ ሕግ የላቸውም።
2e1d11a4-9661-5d7e-ade0-8547c0821d48,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,9,9,እነርሱ ግን ወደ መብልና መጠጥ ለመሄድ የተዘጋጁ ናቸው፤ ከዕንቅልፋቸውም ከነቁ በኋላ ከጧት ጀምሮ እስከ ማታ ወደ ክፉ ሥራ ይሮጣሉ። በመንገዳቸው ጕስቍልናና ጥፋት እንጂ ለእግራቸው የሰላም ጎዳና የለውም።
71fcbd6e-86ed-5c4c-a520-f41dd17ec50e,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,10,10,የሰላም መንገድንም አያውቋትም፤ በዐይኖቻቸውም ፊት እግዚአብሔርን መፍራት የለም፤ ሃይማኖትና ምግባር የሌላቸው ጠማሞችና ክፉዎች ናቸው፤ ስስታሞች፥ በላተኞችና ጠጪዎች፥ ሰካራሞችና በደላቸውም ያለ ሕግ ነው። ወደ መዳራትና ደም ወደ ማፍሰስ ወደ ስርቆትና ወደ መክዳትም፥ በግፍም የሌላውን ገንዘብ ወደ መቀማት የሚሄዱ ናቸው።
04167aaf-87e4-5098-a9fb-68b39719fec4,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,11,11,ያለ ፍርድና ያለ ሕግም የሚወቅሱ ናቸው፤ የፈጠራቸው እግዚአብሔርንም አይፈሩትምና በፊታቸው ሐፍረት የለም።
6e451615-479c-5478-adba-416e246b6442,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,12,12,የሚያዩትን የሰውን ፊት አያፍሩም፤ የሽበታምና የሽማግሌ ፊትን አያፍሩም፤ የዓለምንም ገንዘብ በሰሙ ጊዜ በዐይናቸው ሳያዩት የራሳቸው ገንዘብ ያደርጉታል፤ በዐይናቸው ፊት እግዚአብሔርን መፍራት የለምና በዐይናቸው በአዩት ጊዜ ባፋቸው የበሉት ይመስላቸዋል።
aacbae57-a8c7-5dd3-a8c9-2de2b40f9b86,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,13,13,መኳንንቶቻቸውም ያደራ ገንዘብ ይበላሉ፤ እነርሱም ከዳተኞች ናቸውና፥ በአንደበታቸውም እውነት የለምና ጧት የተናገሩትን ማታ አይደግሙትም።
d09fab4f-4005-55b0-a13b-2d5e683b8273,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,14,14,የድሆችንና የጦም አዳሪዎችን ጩኸት ቸል ይላሉና፥ ስደተኞችንም ከሚቀሟቸው እጅ አያድኗቸውምና የሚያውኩ ንጉሦቻቸው ለክፋት ይፋጠናሉ።
ef649b5d-789e-5faf-a946-288c68bf2321,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,15,15,ስለዚህም የተበደለውንና ስደተኛውን ያድኗቸው እንጂ ነገሥታቱ ፍርድን የሚነፍጉ አይሁኑ።”
23940565-2d28-50ed-af84-3fff2d29c08e,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,16,16,እነርሱ ግን ግብር የሚያስገብሩ ደምንም የሚጠጡ ወንጀለኞች ናቸው፤ መንገዳቸውም ክፉ ነውና እንቦሳዪቱን ከእናትዋ ጋር፥ ወፍንም ከጫጩቶችዋ ጋር ሲበሉ አይራሩም፤ ያዩትንና የሰሙትንም ሁሉ ለየራሳቸው ያደርጋሉ።
58d3f128-089c-5ed3-ab18-6189819095a7,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,17,17,እነርሱ ለራሳቸው ይሰበስቡ ዘንድ ይወድዳሉ እንጂ ለሕመምተኞችና ለድሆች አይራሩም፤ በዐመፅም የሌላውን ገንዘብ ይቀማሉ፤ በቤታቸው ያደልቡ ዘንድ፥ በእርሱም ደስ ይላቸው ዘንድ ያገኙትን ሁሉ ይሰበስባሉ።
e66cbf8a-1822-58ae-a2cd-ea56d3ef1806,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,18,18,ከጕድጓዱ እንደ ወጣ፥ ፍለጋውም እንደማይገኝ፥ ወደ ቤቱም እንደማይመለስ አሸን ፈጥነው ይጠፋሉና፥ በሕይወታቸው ሳሉ በጎ ሥራን ስላልሠሩ እግዚአብሔር በቍጣው በያዛቸው ጊዜ ለነፍሳቸው ወዮላት።
bf3b2bc3-7abd-5af9-a7d8-384aae0684e6,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,19,19,እግዚአብሔር ቸል ባላቸው ጊዜ በአንድ ወገን እንደ አሉ አንድ ጊዜ ይጠፋሉ፤ እግዚአብሔርም ወደ ንስሓ ይመለሱ እንደ ሆነ ይታገሣቸዋል እንጂ ለማጥፋት አይቸኩልምና በጊዜው ይጠፋሉ።
269c3ea2-4c61-597a-acbc-caeba229275e,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,20,20,ወደ ንስሓ ባይመለሱ ግን ከእነርሱ አስቀድሞ እንደ ነበሩ፥ የእግዚአብሔርን ትእዛዝ በሚገባ እንዳልጠበቁ ከእነርሱ በፊት እንደ ነበሩት ቀደምት ያጠፋቸዋል።
fa321480-1da4-53d8-a74c-5981fa234ab2,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,21,21,የሰው ሥጋ የሚበሉና የሰው ደም የሚጠጡ ናቸው፤ ወደ ኀጢኣት ለመሔድ ግፍን ይታጠቃሉና በፊታቸው ሁልጊዜ እግዚአብሔርን መፍራት የለም፤ ከመኝታቸው ከተነሡ በኋላ ዐመፅ ለመሥራት አያርፉም።
fa206c1d-39dc-5075-abeb-301995e0bb4e,1bf1909c-2285-5e5a-acd1-a50a9387dffd,c680e090-e89a-52d8-a2f6-d0d02992ffd0,22,22,በምድርም ላይ የብዙ ሰዎችን ሕይወት ያጠፉ ዘንድ፥ ሥራቸው መብላትና መጠጣት፥ ወደ ክፋትና ወደ ጥፋትም መሮጥ ነው።
11ebd3dc-b4b7-5de9-a49f-7c25e6f2698c,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,1,1,መንገዳቸው ጠማማ ነውና፥ ሁሉም የሚሄዱት በሚያስተው በሰይጣን መንገድ ነውና ሁሉን የሚገዛ እግዚአብሔር “በቍጣዬ በያዝኋት ጊዜ ለሰውነታቸው ወዮላት” ይላል።
d645bdaf-ce62-582a-a5b2-8d16ff1961e5,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,2,2,የእግዚአብሔርን መንገድ ግን አያውቁም፤ ወደ ኋላቸውም መልሰውታል፤ ሕጌንም ቸል ብለዋል።
2d28dac7-3194-5519-a4ce-f5457930edc7,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,3,3,እኔም ኋላ በፍጻሜ ዘመን እንደ ሥራቸው ክፋት እከፍላቸዋለሁ። በፍርድ ቀንም የሥራቸው ክፋት በእኔ ዘንድ እንደ ተጻፈ እበቀላቸዋለሁ፤ የምገድል፥ የማድንም፥ የምገርፍ፥ ይቅር የምልም እኔ እግዚአብሔር ነኝና ከእጄ አያመልጡም።
a4bc5774-bed1-51e4-a97b-d6fcbfeaaa40,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,4,4,እኔ እግዚአብሔር ከአድማስ እስከ አድማስ ምሉ ነኝና፥ ፍጥረቱም ሁሉ በእጄ ነውና ከምድር በታችና ከሰማይ በላይ፥ በባሕርና በውኃዎችም ጥልቅ ከእጄ የሚያመልጥ የለም።
ea990c85-60b4-5b8f-a037-0bfa724b6efd,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,5,5,በምድር በታች እባብን፥ በባሕርም ውስጥ ዓሣን፥ በአየርም ያሉ ወፎችን፥ በምድረ በዳም የሜዳ አህያውን አዝዛለሁ። ከአድማስ ጀምሮ እስከ አድማስ ድረስ የእኔ ነውና።
1c228205-d13c-533b-a1b6-b7bee8fe46a7,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,6,6,በፊቴ ድንቅ ሥራንና ታምራትን የማደርግ እኔ ነኝና በላይ በሰማይ፥ በታችም በምድር ከእጄ የሚያመልጥ የለም፤ ወዴት ትሔዳለህ? ምንስ ትሠራለህ? የሚለኝም የለም።
faad2115-3ee7-5559-a0ff-737a72917a25,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,7,7,እኔም በመላእክት አለቆችና ሠራዊት ላይ አዝዛለሁ፤ የሚጠራው ስም ሁሉ የእኔ ነው፤ የሰማይ ወፎችም ሁሉ፥ የዱር አራዊትና እንስሳትም ሁሉ የእኔ ናቸው።
e024f8bd-f57d-505e-a220-396874293348,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,8,8,የአዜብ ነፋስ የመስዕም ሐሩር ይነሣል፤ የኤርትራ ባሕርም በኋላ ዘመን ወደ እርሷ ከሚመጣው ግርማ የተነሣ ትደረፃለች።
1b69dcf4-6d68-59da-a9df-830500ee16cb,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,9,9,እርሱ ሕያዋንንና ሙታንን ከኖባና ከሳባ፥ ከኢትዮጵያና ከሕንደኬ፥ ከአውራጃዎቻቸውና ከወሰናቸው ሁሉ ጋር ይገዛልና።
13eee548-75a0-5fd9-a62b-de04b9e6e69f,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,10,10,በእጁ ባለው በትርም በየዋህነት ሁሉን ይጠብቃል፤ ብትሩም ከበትሮች ሁሉ ይበልጣልና በጎቹን በበትሩ ይጠብቃል።
e9339741-7f30-5979-a13a-0f666b875dac,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,11,11,ቀንዱም ከቀንዶች ሁሉ ይበልጣል። መንግሥቱም ከመንግሥት ሁሉ ከፍ ይላል። ሥልጣኑም ዓለሙን ሁሉ የሚገዛ ነው፤ ሁሉንም የሚችል ነው፤ የሚሳነውም የለም።
1ba7fd56-4dc2-52f8-a097-a8beb932d876,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,12,12,በላይ ደመናዎችን ያዝዛል፤ በታች ለእንስሳት ሣርን ያበቅላል፥ በዝርዝሩም ላይ ፍሬን ይሰጣል።
ffa31ca0-df80-57e1-afbd-7b3029beac07,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,13,13,እንደ ወደደ ለሁሉ በየወገኑ ይመግባል፤ በየፍሬውም፥ በየምግቡም የፈጠረውን ሁሉ ይመግባል፤ በምድር በታችም ለገብረ ጕንዳን፥ ለኵብኩባ፥ ከምድር በላይም ለአውሬዎችና ለእንስሳት ይመግባቸዋል፤ ለሚጸልይም ጸሎቱን ይሰጠዋል፤ የባልቴቶችንና የሙት ልጆችን ልመና ቸል አይልም።
bc2daba3-d8b3-587c-a889-56d52c077505,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,14,14,ይልቁንም በየጊዜው ወደ እርሱ የሚለምኑ የንጹሓንን ጸሎት ይቀበላል። የክፉ ሰዎች ወንጀላቸው እንደ ጥቅል ነፋስ፥ የበደለኞችም ጉባኤያቸው እንደ ጉም ሽንት ነውና።
2a8160e2-d6be-59fa-ab28-5ea528767c42,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,15,15,ደስታቸውም እንደምትበር ወፍ ነውና፥ የብርና የወርቅ የሚሆን የመልካቸውም ደም ግባት በምድር ጠፊ ነውና ለዝንጉዎች መመርመሪያቸው ነው እንጂ ወርቃቸው አይጠቅማቸውም፤ ልብሳቸውንም ብል ይበላዋል።
a4c5d33a-df68-59e4-adb7-144e11894abf,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,16,16,የእህሉና የስንዴው ድልብም በትልና በነቀዝ ይበላል፤ ሁሉም ትናንትና እንዳለፈችው ቀን ያልፋል፤ ከአፍ የወጣ ቃልም እንደማይመለስ የኃጥአን ብዕላቸው እንደዚሁ ነው፤ የአማረ አኗኗራቸውም እንደሚያልፍ ጥላ ነው፤ የኃጥኣንም ብዕላቸው በእግዚአብሔር ፊት እንደ ተውሶ ልብስ ነው።
432b1f80-5ac3-55fa-ab73-945fb95739ee,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,17,17,ጻድቃን ግን ቢበለጽጉ እግዚአብሔር ቸል አይላቸውም፤ ለድሃ እየራሩ፥ የሙት ልጆችንና የችግረኞችን ፍርድ እያዳመጡ፥ ከልብሳቸውም ለተራቆቱት እያለበሱ፥ እግዚአብሔር ከሰጣቸው ከቤታቸው ጥሪት ቸል ሳይሉ ለስደተኛውና ለጦም አዳሪው ይሰጡ ዘንድ በልጽገዋልና።
6881b69f-ac38-5fbc-a241-3e992a1e0c64,2e026591-197b-5ad4-adfb-669ef6938c48,bf5df40d-fd73-5213-af61-571b117472b2,18,18,የመሃይምናንንም ፍርድ አያደሉም፤ የምንደኛውንም ደመወዝ አያሳድሩም፤ የእግዚአብሔር ነገር አፉ ሁለት እንደ ሆነ ሰይፍ እውነትና ክቡር ነውና በወራቶቻቸው ቍጥር፥ በሚዛናቸውም ልክ ዐመፅን አያደርጉም።
919013a2-68ba-53ba-a0f2-f3689dfe4212,0ac55b91-002b-57e3-af49-cea7b9c1b229,769dff44-991b-53a5-a1ad-ba8140407411,1,1,ድሆች ግን ዳግመኛ በመኝታቸው ያስባሉ፤ ባለጠጎች ካልተቀበሏቸውም ልምላሜ እንደሌለው እንደ ደረቅ እንጨት ይሆናሉ፤ ርጥበትም ከሌለ ሥር አይለመልምም፤ ሥርም ከሌለ ቅጠሉ አይለመልምም።
2ad806e6-5f7c-53e2-a01b-60582d2c45b0,0ac55b91-002b-57e3-af49-cea7b9c1b229,769dff44-991b-53a5-a1ad-ba8140407411,2,2,ቅጠል ለፍሬ ጌጥ ያገለግላልና ቅጠሉ ካልለመለመ ፍሬ አያፈራም፤ የሰው ራሱ የጽድቅ ፍሬ ነውና ፍሬ የሌለው በጎ ሥራ የለውም።
bb0a26f6-22f8-5117-abb3-5556386d13c1,0ac55b91-002b-57e3-af49-cea7b9c1b229,769dff44-991b-53a5-a1ad-ba8140407411,3,3,ጽድቅን ቢሠራ ቅንነትን ያፈራል፤ እግዚአብሔርም እውነትንና ቅንነትን በሚሠራ ሰው ደስ ይለዋል።
dbc83117-3c14-5421-a0ed-05705dda9acd,0ac55b91-002b-57e3-af49-cea7b9c1b229,769dff44-991b-53a5-a1ad-ba8140407411,4,4,ለሚጸልይም ጸሎቱንና የአንደበቱን ዋጋ ይሰጠዋል፤ ጻድቁንም ስለ ሠራው ጽድቅ አይበድለውም።
103a5367-249f-5730-ae4f-f529b5038e59,0ac55b91-002b-57e3-af49-cea7b9c1b229,769dff44-991b-53a5-a1ad-ba8140407411,5,5,እግዚአብሔር ጻድቅ ነውና፤ ጽድቅንም ይወድዳልና ኃጥኡን ስለ ሠራው ክፉ ሥራ ያለ ንስሓ አያጸድቀውም፤ የሰውም ሁሉ ነፍስ በእጁ ተይዟልና፥ ሰማይንና ምድርንም የሚገዛ ነውና በፍርድ ለባለጠጋና ለድሃ ፊት አያዳላም።
15742550-a809-53b5-a4e3-f5602329dbb2,f71712c5-b3ec-50ae-a796-03582f287120,9760ef1a-21c1-5567-ac7e-64a50d220f17,1,1,ዓለሙን ሁሉ ከአለመኖር ፈጠረ፤ ተራሮችንና ኮረብቶችንም ፈጽሞ አዘጋጀ፥ ምድርንም በውኃ ላይ አጸናት፤ እንዳትነዋወጥም በአሸዋ ወሰናት፤ በመጀመሪያ የእግዚአብሔር ቃሉ “ብርሃን ይሁን” ብሏልና።
26b3e739-063d-57fe-ad9e-5828ff8a66ed,f71712c5-b3ec-50ae-a796-03582f287120,9760ef1a-21c1-5567-ac7e-64a50d220f17,2,2,ዓለም በጨለማ ሳለ ብርሃን ሆነ፤ እግዚአብሔርም ሥራውን ሠራ፤ በሚገባና በተስተካከለ ዓለምን አዘጋጅቶ አጸናት፤ ምሽትና ጨለማ ይሁን አለ፤ ምሽትና ጨለማም ሆነ።
3ec3cad2-9943-53d7-a92b-0f0dd8d68e4c,f71712c5-b3ec-50ae-a796-03582f287120,9760ef1a-21c1-5567-ac7e-64a50d220f17,3,3,ዳግመኛም እግዚአብሔር ብርሃን ይሁን አለ፤ ነጋ፤ ብርሃንም ሆነ፤ የላይኛውንም ውኃ ወደ ሰማይ ከፍ ከፍ አደረገው።
8048a258-6bea-5ff4-afbb-f1282244b4d5,f71712c5-b3ec-50ae-a796-03582f287120,9760ef1a-21c1-5567-ac7e-64a50d220f17,4,4,እንደ ድንኳንም ዘረጋው፤ በነፋስም አጸናው፤ የታችኛውንም ውኃ በባሕሩ ጥልቅ በታች አኖረው።
