id,chapter_id,section_id,source_order,verse_number,text
e7216d3a-156e-5c80-a99b-ddb521ebb47e,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,4,4,እግዚአብሔርም ትዕቢተኞችን ቸል ይላቸዋልና ፈርዖንን ስለ ትዕቢቱ ከሠራዊቱ ጋር በኤርትራ ባሕር አሰጠመው።
bf5aa169-6348-56d4-af74-ba4a8b6350c9,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,5,5,እንዲሁም ነገሥታትና መኳንንት ሲሆኑ የእግዚአብሔርን ቃል ቸል የሚሉ፥ ፈቃዱንም ይፈጽሙለት ዘንድ፥ በበጎም ነገር ለሚያገለግሉ ሰዎች ደመወዛቸውን ይሰጧቸው ዘንድ፥ ገናና ስሙንም ያከብሩ ዘንድ በሾማቸውና በአነገሣቸው ሁሉ መልካም ያልሠሩትን ቸል ይላቸዋል።
597ebc94-b584-51ea-a987-0c769606cadd,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,6,6,“መንግሥቴን ቢያቀኑ መንግሥታቸውን አቀናላቸዋለሁ ይላል ሁሉን የሚችል እግዚአብሔር።
b9fce4e0-9708-5660-a4ed-2b27a22a63b5,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,7,7,መልካም አድርጉልኝ፤ እኔም መልካም አደርግላችኋለሁ፤ ትእዛዜን ጠብቁ፤ እኔም ሰውነታችሁን እጠብቃለሁ፤ በትእዛዜ ሒዱ፤ እኔም እንደ ልቡናችሁ እሔዳለሁ።
8a4dc4eb-cebf-50bc-ac71-23899dbe9e87,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,8,8,እኔን ውደዱ፤ እኔም ሕይወታችሁን እወድዳለሁ፤ ወደ እኔ ተጠጉ፥ እኔም አጸናችኋለሁ።
4d37b915-d0f0-5ac3-a947-25acf6314cd8,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,9,9,በእኔ እመኑ፤ እኔም አድናችኋለሁ ይላል ሁሉን የሚችል እግዚአብሔር።
c57bb915-96b3-51c6-a854-7bdfa5d617d1,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,10,10,እናንተ አግድም አግድም አትሒዱ፤ እናንተ ቅረቡኝ፤ እኔም እቀርባችኋለሁ፤ ቀና መንገዶችን እወድዳለሁና ይላል ሁሉን የሚችል እግዚአብሔር። ኃጥኣንና ከዳተኞች፥ እጆቻችሁን አንጹ፤ የልቡናችሁንም ክፋት አስወግዱ፤
c34dbc85-31af-5348-af51-c928a75a678d,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,11,11,እኔም ቍጣዬን ከእናንተ አርቃለሁ፤ በይቅርታና በምሕረትም እመለስላችኋለሁ።
2432fdc6-65af-5f3c-ae49-26b99b8b3484,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,12,12,በደልን የሚሠሩ ወንጀለኞች ጠላቶችንም ከእናንተ አርቃለሁ፤ ባሪያዬ ዳዊትን ከተገናኙት ከጠላቶቹ ከብዙ ተንኰላቸው፥ አርበኛ ከሆነ ከጎልያድም እጅ፥ ይገድለውም ዘንድ ከፈለገው ከሳኦል እጅ፥ መንግሥቱን ይወስድ ዘንድ ከወደደ ከልጁ ከአቤሴሎምም እጅ እንዳዳንሁት፥
f3b03e66-6bbd-53b9-ab1f-b12ec9ff59f8,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,13,13,ሕጌን የሚጠብቁ፥ ፈቃዴንም የሚፈጽሙ ሰዎችንም እንደ እርሱ አድናቸዋለሁ፤ ክብርንም አወርሳቸዋለሁ፤ በዚህም ዓለም በሚመጣውም ዓለም ደስ ይላቸው ዘንድ በሁሉ ላይ አነግሣቸዋለሁ።”
86e7c8e0-7ebf-5ecc-a48b-56fd8243c522,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,14,14,እርሱ ሕጻን ሆኖ ሳለ ከሕጻንነቱ ጀምሮ በአማረ አኗኗሩ እግዚአብሔር እንደ መረጠው እንደ ሳሙኤል በአማረ አኗኗራቸው እግዚአብሔርን ካገለገሉ ቡሩካን ነገሥታት ጋር አንድ ይሆናሉ።
c34ae4eb-e15d-5a91-a22d-a7e2fa9ff070,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,15,15,ሥራው መልካም ለሆነ ለአረጋዊው ካህን ለኤሊ ይነግረው ዘንድ በእግዚአብሔር አምላክ ማደሪያ ሲያገለግል ለነቢዩ ሳሙኤል ነገረው።
5f7b1bc1-0b10-5b41-a83c-4bfcf366081f,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,16,16,በእግዚአብሔርም ቤት እያገለገለ በአደገ ጊዜ በእግዚአብሔር ትእዛዝ ሕዝቡን እንዲሾምና ነገሥታቱን እንዲቀባ አደረገው። እግዚአብሔርም ከእስራኤል ልጆች የመረጠውን ወገን ይሾም ዘንድ ወድዶታልና የፈጠረው የእግዚአብሔርን ፈቃድ በፈጸመ ጊዜ በእጁ ቅብዐ መንግሥትን ሰጠው።
9b122a93-c6ab-5235-ae94-b1f86b628e58,e367c938-9f89-587e-adf3-5a651efbe3e2,425d760b-a08a-5fd3-aa30-2ef28287b22a,17,17,ሳኦልም በመንግሥቱ ሳለ እግዚአብሔር ነቢዩ ሳሙኤልን እንዲህ አለው፥ “ከይሁዳ ወገን የተወለደ የዕሤይ ልጅ ዳዊትን ወድጄዋለሁና ሒድና ቅባው።”
0bd1f798-1821-5c75-a04b-c0cafc857f1f,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,1,1,“ቃሌን ስለ ተላለፈ አሳዝኖኛልና የሳኦልን ወገን ጠላሁ።
5b703185-e697-57fe-a2ad-3d8555a156cf,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,2,2,እኔም ቸል አልሁት፤ ዳግመኛም ቃሌን አልጠበቀምና ከወገኑ አላነግሥም።
5f653e6f-7641-5b37-ab36-86c23e980dc7,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,3,3,እንደዚሁም ቃሌን ከማይጠብቁ፥ በሕጌና በሥርዐቴ ከማይሔዱ መንግሥቴንና ስጦታዬን እስከ ዘለዓለሙ ድረስ ከልጆቻቸው እከለክላለሁ።
c2566c79-f23b-58de-a4c8-88d94bf15f26,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,4,4,ባገነንኋቸው ጊዜ አያገኑኝምና፥ በአከበርኳቸውም ጊዜ አያከብሩኝምና አጠፋቸዋለሁ እንጂ ደግሜ ላከብራቸው አልመለስም።
d1aa9931-57eb-5009-a884-5a5704b37a0c,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,5,5,በጎ ነገርን ባደረግሁላቸውም ጊዜ አያደርጉልኝም፤ ይቅር ባልኋቸውም ጊዜ ይቅር አይሉልኝም።
89d0b9ee-d87b-5180-a315-11d19fbb79c0,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,6,6,በሁሉም ላይ ገዢ ባደረግኋቸው ጊዜ ገዢ አላደረጉኝም፤ ከሁሉ ይልቅ ባከበርኋቸውም ጊዜ አያከብሩኝም፤ ትእዛዜንም አይጠብቁም።
a4d59793-bce3-5b8f-ac29-d67e1e3d0d42,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,7,7,“እኔም የሰጠኋቸውን ስጦታ ነሳኋቸው፤ በቍጣዬም እንደ ማልሁ አልመልስላቸውም፤ ሁሉን የሚችል እግዚአብሔር እንዲህ ይላል፦ ያከበረኝን አከብረዋለሁ፤ የወደደኝንም እወድደዋለሁ።
79f56e07-c735-564d-a463-49c057089e5d,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,8,8,ያላከበሩኝን፥ ሕጌንም ያልጠበቁትን ከሰጠኋቸው ስጦታ እለያቸዋለሁ።
d291af8a-e112-568d-a3a7-eb73f2c83ba6,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,9,9,ሁሉን የሚችል እግዚአብሔር እንዲህ ይላል፦ የወደደኝን እወድደዋለሁ፤ ያገነነኝንም አገንነዋለሁ፤
a680bbe4-3a7d-592a-a6a1-777d03e9967d,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,10,10,እኔ እግዚአብሔር ሁሉን የምችል ነኝና በላይ በሰማይ፥ በታችም በምድር ከእጄ የሚያመልጥ የለም፤ የምገድል፥ የማድንም፥ የምገርፍ፥ ይቅርም የምል እኔ እግዚአብሔር ነኝና።
cbc43401-dfd1-5319-ac3b-55976c359cd3,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,11,11,ክብርና ገናናነትም የእኔ ነው፤ የወደድሁትን አከብረዋለሁ፤ የጠላሁትንም አዋርደዋለሁ፤ የምፈርድና የምበቀል እኔ ነኝና።
77f34b5f-9198-5e1e-a77d-1963c3f1f6b2,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,12,12,“የሚወድዱኝንና ስሜን ሁልጊዜ የሚጠሩትን ይቅር የምል እኔ ነኝ፤ ለባለጠጋውና ለድሃው ምግብ የምመግብ እኔ ነኝ።
8a3431e9-934e-508e-a32b-650a18c33900,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,13,13,ሰውን ብቻ አይደለም፤ ነገር ግን ወፎችንና እንስሶችን፥ በባሕር ያሉ ዓሣዎችንና አውሬዎችን፥ እባቦችንም እመግባለሁ።
a4d8b353-a835-5567-afb3-0d982b1b375e,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,14,14,አዞዎችንና ዓሣ አንበሪዎችን፥ ሽኮኮዎችንና ጉማሬዎችን፥ አቈስጣንም እመግባለሁ።
e2883b55-ec8a-55ff-a453-5890a4efc542,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,15,15,በውኃ ውስጥ የሚንቀሳቀሰው ሁሉ፥ በአየር ላይ የሚበርረውም ሁሉ የኔ ነው።
d415746c-ed7a-523d-a05e-d5be7801f87b,f45bbed4-6af3-5ca7-a821-369fc78fe269,cba2ba9e-192f-5960-aaa4-f709e5a2115e,16,16,በሚገባና በሚያስፈልግ ሁሉ እኔን ለሚፈልጉኝ ሁሉ የምመግብ እኔ ነኝ።
d9a872a4-f6d5-5acd-a435-8aec66f269ed,2d0c939b-c620-52be-ae3a-1858f353217f,e143405c-8e01-52eb-aea9-b7abffa94189,1,1,“ነገሥታት ያለ እኔ ፈቃድ አይነግሡም፤ ጦም አዳሪዎችም ያለ ትእዛዜ አይደኸዩም፤ ኀይለኞችም ያለ ትእዛዜ አይበረቱም።
458578e2-952e-5617-a92a-c1d884def745,2d0c939b-c620-52be-ae3a-1858f353217f,e143405c-8e01-52eb-aea9-b7abffa94189,2,2,እኔ ለዳዊት ባለሟልነትን ለሰሎሞንም ጥበብን ሰጠሁት፤ ለሕዝቅያስም ዘመኖችን ጨመርሁለት።
52753d57-3d2d-584c-a08d-7203c3c885d5,2d0c939b-c620-52be-ae3a-1858f353217f,e143405c-8e01-52eb-aea9-b7abffa94189,3,3,የጎልያድንም ዘመን አሳነስሁ፤ ለሶምሶንም ኀይልን ሰጠሁት፤ ዳግመኛም ኀይሉን አደከምሁ።
4a7425c0-6700-5870-a92d-01ecc2ff2b0b,2d0c939b-c620-52be-ae3a-1858f353217f,e143405c-8e01-52eb-aea9-b7abffa94189,4,4,ባርያዬ ዳዊትንም ከረዓይታዊው ከጎልያድ እጅ አዳንሁት።
18f581f5-95ef-5026-a160-2f6e01565552,2d0c939b-c620-52be-ae3a-1858f353217f,e143405c-8e01-52eb-aea9-b7abffa94189,5,5,“ዳግመኛም ከንጉሡ ከሳኦል እጅ፥ እንደዚሁም ከሚቃወመው ከሌላው ረዓይታዊ እጅ፥ ከሚቃወሙትና ከሚጠሉትም ሁሉ እጅ አዳንሁት፤ ትእዛዜን ጠብቋልና።
4d340d47-3ee1-5e71-adaf-a4f8c091f8e4,2d0c939b-c620-52be-ae3a-1858f353217f,e143405c-8e01-52eb-aea9-b7abffa94189,6,6,እኔም እርሱን ወደድሁ፤ ትእዛዜን የሚጠብቁ ነገሥታትንና መኳንንትንም እወዳድቸዋለሁ፤ እነርሱም ደስ አሰኝተውኛልና በጠላቶቻቸው ላይ ኀይልንና ድልን እሰጣቸዋለሁ።
117453ba-6773-5ece-ab99-147fb2cb0665,2d0c939b-c620-52be-ae3a-1858f353217f,e143405c-8e01-52eb-aea9-b7abffa94189,7,7,ዳግመኛም የአባቶቻቸውን ምድር ይወርሱ ዘንድ ለአባቶቻቸው የማልሁላቸውን የነጻችና የበራች ምድረ ርስትን እሰጣቸዋለሁ።
af5dc31b-132c-5090-a525-1642b1cadd21,cab9bafb-a24e-5663-af56-533c98019d46,ab33f9e3-0c5a-5d3e-a08c-d0778beac5ca,1,1,“እናንተም ነገሥታትና መኳንንት፥ ቃሌን ስሙ፤ ትእዛዜንም ጠብቁ ይላል ሁሉን የሚችል እግዚአብሔር። የጠበቅኋቸውና ያዳንኋቸው፥ ከወላጆቻቸው ጀምሮ ያሳደግኋቸው፥ በሚፈልጉት ሁሉ የመገብኋቸው፥
228c5a6f-3005-551f-a249-501373b5d8fb,cab9bafb-a24e-5663-af56-533c98019d46,ab33f9e3-0c5a-5d3e-a08c-d0778beac5ca,2,2,ወደ ምድርም አዝመራ ያገባኋቸው፥ እንደሚገባም የምድርን በረከት የመገብኋቸው፥ ያልተከሉትን የወይኑን ተክልና የዘይቱን ፍሬ፥ ያልቈፈሩትን የጠራ የውኃ ጕድጓድ፥
ebc51676-8f7c-56a6-ac65-66892271d9cf,cab9bafb-a24e-5663-af56-533c98019d46,ab33f9e3-0c5a-5d3e-a08c-d0778beac5ca,3,3,የማሩን ወለላ፥ የበጊቱንም ወተት፥ ከስንዴው ፍትግ ጋር የጌጡን ልብስና ለእነርሱ የሚያስፈልገውን ሁሉ የሰጠኋቸው፥ አምላካቸው እግዚአብሔር ስሆን፥ እንደ አሳዘኑኝና ሌሎች አማልክትን እንደ አመለኩ እንደ እስራኤል ልጆች አታሳዝኑኝ።
9a49dd25-9b8e-5146-a07b-21d6378f0ba4,cab9bafb-a24e-5663-af56-533c98019d46,ab33f9e3-0c5a-5d3e-a08c-d0778beac5ca,4,4,ከለመኑኝም ያልሰጠኋቸው አልነበረም።
8ddcb079-8654-5ed8-a9d9-c21a9a0585ce,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,1,1,“ዳግመኛም ዳዊት፦ ሰዎች የመላእክትን እንጀራ በሉ ብሎ እንደ ተናገረ በምድረ በዳ መናን መገብኋቸው፤ በሚገባና በእውነት ያመልኩኝ ዘንድ ይኽን ሁሉ አደረግሁላቸው።
81a2b428-bf5c-5e00-a1f5-e937daf740b3,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,2,2,እነርሱ ግን አላመለኩኝም፤ እኔም ቸል አልኋቸው ይላል ሁሉን የሚችል እግዚአብሔር። አሳዘኑኝ የእኔም ባልሆነ መንገድ ሔዱ።
227d053a-f577-5979-a047-ed31d7fb66de,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,3,3,እኔም እንደ ሥራቸው እከፍላቸዋለሁ። አምልኮቴን ቸል ብለዋልና፥ በምክሬና በሥርዐቴም አልጸኑምና እንደ እጃቸው ሥራ ቸል አልኋቸው፤ ወደ ገሃነም ቅጣትም አወርዳቸዋለሁ።
9f1eaa00-e86f-5eaa-ac37-899a55816c67,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,4,4,ትእዛዜንም አልጠበቁምና፥ እኔም እቈጣቸዋለሁና በምድር ዘመናቸውን አሳንሳለሁ።
eb1901d7-f7f6-5332-a096-58221ff26547,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,5,5,ንጉሥ ሆይ! አንተም የምትሞትና የምትፈርስ፥ ነገ ትልና ብስባሽ ትቢያ የምትሆን ሰው አይደለህምን።
51d7b92e-51ae-5c98-a8cc-fb1769db0ee8,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,6,6,ዛሬ ግን ለዘለዓለም እንደማይሞት ሰው ትመካለህ፤ ትኰራለህም።
be326e46-3b7d-5c23-a999-1a3689bfcb7b,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,7,7,አንተስ ዛሬ ደኅና ሁነህ የምትታይ ነገ ግን የምትሞት ሰው ነህ ይላል ሁሉን የሚችል እግዚአብሔር።
05ddc695-7024-54e7-a408-6a86eeab2381,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,8,8,ትእዛዜንና ቃሌን ብትጠብቅ ግን ማደሪያቸው ብሩህ ከሆነ፥ ዘውዶቻቸውም ከአማሩ፥ ዙፋኖቻቸውም የብርና የወርቅ ከሆኑ፥ በእነርሱም ላይ የሚቀመጡ ሰዎች ያጌጡ ከሆኑና ፈቃዴን ከአደረጉ ከከበሩ ነገሥታት ጋራ ቅድስት ከተማን አወርስሃለሁ።
c4f45473-5f89-5496-a866-96fb81f30e4a,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,9,9,በጎ ሥራን ለሚሠሩ ሰዎች የቀረበች ማደሪያ በምትሆን በከተማውም ውስጥ ደስ ይላችኋል።
c6a78f20-c378-5e94-a38a-d34677dc690f,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,10,10,ክፋት ለሚሠሩ ሰዎች ግን ክቡራን ነገሥታት ወደሚገቡባት ወደዚያች ከተማ ይገቡ ዘንድ አይገባቸውም።
df9d00b2-9f17-537c-a29d-95f62eea1bb8,52981f81-7af4-5080-abe0-722366da864d,fc51f009-92ee-5dba-acd2-658d6b04a6e0,11,11,ቃሌንና ሥርዐቴን አልጠበቁምና ይላል ሁሉን የሚችል እግዚአብሔር።”
a607651a-8a4a-55af-a74a-488dba61c5ad,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,1,1,የሜዶን መንግሥት ትጠፋለች፤ የሮም መንግሥት ግን በመቄዶንያ መንግሥት ላይ ፈጽማ ትጸናለች፤ የነነዌም መንግሥት በፋርስ መንግሥት ላይ ትጸናለች።
01644b32-5963-5990-ad5d-07bb887a0d9b,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,2,2,የኢትዮጵያ መንግሥትም በእስክንድርያ መንግሥት ላይ ትጸናለች፤ የሞዓብም መንግሥት በአማሌቅ ላይ ትጸናለች።
b76d1e4d-4188-5acd-a56e-fd28db5f5c56,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,3,3,ወንድም በወንድሙ ላይ ይነሣል፤ ይተላለቁም ዘንድ እንደ ተናገረ እግዚአብሔር በቀልን ያደርጋል።
8cb61361-5b48-541b-aca5-8e53d30dfa89,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,4,4,እንዲህም አለ፥ “መንግሥት በመንግሥት ላይ፥ ሕዝብም በሕዝብ ላይ፥ ሀገርም በሀገር ላይ ይነሣል።
5b88ce57-a36c-5471-ac29-55ba4ac0e716,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,5,5,ክርክርም ይሆናል፤ ሰልፍ፥ ረኀብ ፥ ቸነፈር፥ ንውጥውጥታ፥ ድርቅም ይሆናል፤ ሰላምና ፍቅርም ይጠፋልና የእግዚአብሔር መቅሠፍት በእርሷ ላይ ይወርዳል።
f725de43-fe64-5718-a228-71d2df4a47ca,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,6,6,ከምሥራቅ እስከ ምዕራብ እንደሚታይ መብረቅም የምታስፈራ የእግዚአብሔር ቀን በድንገት በደረሰች ጊዜ፥
798966cc-e244-5265-ac4c-38b6cffa359e,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,7,7,የዚያን ጊዜ ሰው ሁሉ እንደ ሥራውና እንደ እጁ ድካም፥ እንደ ሥራውም ፍሬ ይቀበላል፤ እርሱ እግዚአብሔር እንዲህ ብሏልና፥ በፍርድ ቀንና እግራቸው በሚሰነካከልበት ቀን እበቀላቸዋለሁ፥ ለጥፋት የሚቈጠሩበት ቀን ደርሷልና።
f13e8037-cd4e-5b65-a7d1-1ff3068d681f,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,8,8,“የዚያን ጊዜ እግዚአብሔር በሕጉ የማይሄዱ ክፉ አድራጊዎችን በዘለዓለም ኵነኔ ያጠፋቸዋል፤ የይሁዳና የቆጵሮስ፥ የሰማርያና የደማስቆ፥ የባቢሎንም ሕዝብ፥
3599736a-572b-5c6e-ac16-4eee1ea0c2c3,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,9,9,በምዕራብ ደሴትም የሚኖሩ ሕንደኬና ኖባ፥ ሳባና ግብፅም፥ ኢትዮጵያም በእነርሱም የሚኖሩ ሁሉ።
96ab9efc-74f7-575f-a6b4-d8ddb493be68,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,10,10,ያንጊዜም ሰማይንና ምድርን የምገዛ፥ ክብርንና መወደድን የምሰጥ፥ የምገድልና የማድንም እኔ እግዚአብሔር እንደ ሆንሁ ያውቃሉ።
32b80a51-fa04-5070-a322-65197a4261c6,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,11,11,ፀሐይን የማወጣ፤ ወደ መግቢያውም የምልከው እኔ ነኝ፤ ክፉውንና በጎውንም የማመጣ እኔ ነኝ።
157b56bb-6716-5587-aae1-edac52620403,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,12,12,የደከማችሁበትን ገንዘብ፥ የላሞቻችሁንና የበጎቻችሁን መንጋም የሚበሉ የማታውቋቸውን አሕዛብ የማመጣ እኔ ነኝ።
a49c39db-9612-5bed-a8f9-15f8ac8c3242,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,13,13,“ልጆቻችሁንም በፊታችሁ እየቀጠቀጡ ይማርኳቸዋል፤ እነርሱንም ማዳን አትችሉም። የእግዚአብሔርም መንፈስ ስላላደረባችሁ፥ የሰማችሁትንም የእግዚአብሔርን ትእዛዝ አልፈራችሁምና ወዛችሁንና ልምላሜያችሁን ይበላሉ።
eb44b980-28f4-575f-af58-a926d949e292,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,14,14,በአንተ ላይ የእግዚአብሔርን መንፈስ አያለሁና ብሎ ናቡከደነፆር ለነቢዩ ዳንኤል እንደ ነገረው የእግዚአብሔር መንፈስ ያደረበት ሰው ሁሉን ያውቃል።
fcb6eea8-c4d2-5f69-af58-cd4b98b0928a,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,15,15,የእግዚአብሔርም መንፈስ ያደረበት ሰው ሁሉን ያውቃልና የተሰወረው ይገለጥለታል፤ የተገለጠውንና የተሰወረውንም ሁሉ ያውቃል እንጂ ከእግዚአብሔር መንፈስ የሚሰወር የለም።
b3c9ecb9-42ac-5066-ae5e-f5375c7a7d4a,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,16,16,እኛ ግን ነገ የምንሞት ሰዎች ነንና ሰውረን የሠራነው ሥራ ሁሉ ይገለጣል።
bb9e924c-b414-5152-ac82-014bdc586240,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,17,17,ወርቅንና ብርንም በእሳት እንደሚፈትኑት የእግዚአብሔርን ትእዛዝ አልጠበቁምና ኃጥኣን እንዲሁ በኋለኛዪቱ ቀን ይፈተናሉ።
15132463-718a-5df4-a158-41036689b934,12a23260-7b9d-524f-a702-dcb09ba915e7,afbb34c3-b615-550f-acf0-63231cb54855,18,18,የዚያን ጊዜም የእስራኤል ልጆች ሁሉና የአሕዛብ ሁሉ ሥራዎቻቸው ይፈተናሉ።
719f5adb-938f-5c38-ae13-76fb9b84af6f,d4caca93-f995-550f-a30e-8ffa3e31197d,f379d6cd-2f99-51f8-a858-3e4a1ca59716,1,1,“አባቱና እናቱ ለሞቱበት ልጅ እውነተኛ ፍርድ ስላልፈረዳችሁ እግዚአብሔር በእናንተ ላይ ይቈጣልና የእስራኤል ኀያላን ወዮላችሁ።
613dcd17-9bbe-53db-a706-b845289f2cf6,d4caca93-f995-550f-a30e-8ffa3e31197d,f379d6cd-2f99-51f8-a858-3e4a1ca59716,2,2,ጧትና ማታ ወደ መሸተኛ ቤት የምትሔዱና የምትሰክሩ፥ ፍርድንም የምታዳሉ፥ አባትና እናት የሞቱበትን ልጅና የባልቴቷን ፍርድንም የማትሰሙ፥ በኀጢአትና በመዳራትም የምትኖሩ ወዮላችሁ።”
