id,chapter_id,section_id,source_order,verse_number,text
5e5a8950-7086-58f3-ac42-369f0b82fdc3,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,15,15,የጠላቶች አለቆችንም ገዛ፤ ብዙ አሕዛብንም ገዛ፤ እንደ ወደደም አስገበራቸው።
e6029bb6-9bad-55ff-a370-cce3e1b22084,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,16,16,ምሕረትም አላደረገም፤ ከተርሴስ ባሕር ጀምሮ እስከ ኢያሪኮ ባሕር ድረስ ያልነጠቀው የለም።
84d184b7-ca40-5866-ad52-f074e3796c62,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,17,17,ለጣዖትም ይሰግድ ነበር፤ ሙቶ ያደረውንና ደሙን፥ አባላ የተመታውንና ለጣዖቶች የተሠዋውን ይበላ ነበር፤ በሥራውም ሁሉ ያለ ፍርድ ፍጹም ቍጣና ክርክር ነበር እንጂ ፍርድ አልነበረውም። ከሥልጣኑ በታች ላሉ አሕዛብም የሚያስደነግጥ ሆኗልና እንደ ወደደ ግብርን ያስገብራቸው ነበር።
5b82410b-12a2-568f-a5f8-5dc5e329655c,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,18,18,በፊቱ የወደደውን ሁሉ ያደርጋልና በፊቱ እግዚአብሔርን መፍራት አልነበረውም፤ በፈጣሪው በእግዚአብሔርም ፊት በተንኰል ይኖር ነበር።
c73ff41d-68a0-55c3-a400-2be060e160b4,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,19,19,እንደ ፈጣሪውም አያደርገውም ነበር። እግዚአብሔርም ተቈጥቶ በያዘው ጊዜ በባልንጀራው ላይ ክፉ ነገርን እንደ አደረገ ፍዳውን ይከፍለዋል።
7b6266a9-c366-5fc6-a8eb-5b223857a200,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,20,20,እግዚአብሔር ከዚህ ዓለም ስም አጠራራቸውን አጠፋ ዘንድ በትእዛዜ የማይኖሩ ትዕቢተኞችን እኔ ተበቅዬ አጠፋቸዋለሁ ብሏልና፥ ከእርሱ አስቀድሞ የነበሩ ኃጥኣንን እንዳጠፋቸው በጊዜው ይበቀለዋል።
aeeb6c61-3626-5c63-a8e8-0454df391044,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,21,21,ክፉዎችም ክፉ እንደ አደረጉ ፍዳቸውን ይቀበላሉ።
72bb8896-2023-5591-ac24-c8bde62779f7,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,22,22,በጎ አድራጊዎችን ግን በጎነት ከእግዚአብሔር ዘንድ ትከተላቸዋለች።
5dab037c-7072-58ba-aec7-22ec212b7720,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,23,23,ኢያሱ አምስቱን የከነዓን ነገሥታትን በአንዲት ቀን በአንዲት ዋሻ እንደ አጠፋቸው፥ ሠራዊቶቻቸውንም ያጠፋቸው ዘንድ በጸሎቱ ፀሐይን በገባዖን እንደ አቆመ፥ የኤዌዎንንና የከናኔዎንን፥ የፌርዜዎንንና የኬጤዎንን፥ የኢያቡሴዎንንም ሠራዊት እስኪያጠፋቸው ድረስ ፀሐይ በሰማይ መካከል ቆሟልና በአንድ ጊዜ ሃያ ሺህ ያህል ሰውም እንደ ገደለ፥ እነርሱንም እንደ ገደላቸው፥ እግር ከአንገትም አድርጎ እንደ አሰራቸው፥ በዋሻም በጦር እንደ ገደላቸው፥ ደንጊያም እንደ ገጠመባቸው፥
a211a8dd-ae29-53b8-aa57-37c26db16151,5e1c7d36-006b-518e-ad76-85002395ce31,c2250a34-914a-5f31-ad91-91c6fa524c60,24,24,በክፉ ሥራቸው እግዚአብሔርን የሚያሳዝኑትንም ሰዎች እንደዚህ ያለ መከራ ያገኛቸዋል።
bde8ba76-c803-5ac0-a9a5-02918172ccbf,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,1,1,እግዚአብሔር ያይደለህ አንተ ደካማ ሰው ሆይ! ለምን ትኰራለህ? ዛሬ ሰው ነህ፤ ነገም መሬትና ዐመድ ነህ፤ በመቃብርህም ትልና ብስባሽ ትሆናለህ።
b7540a96-0f14-529b-a727-fd55479e0636,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,2,2,ዳግመኛም አንተንና የአንተን ሥራ የሚሠሩትን ሲኦል ትከተላቸዋለች፤ የአንተ መምህር አባታችን አዳምን ስለ አሳተ የዐለምን ሁሉ ኀጢአት ወደ ራሱ የሚመልስ ሰብልያኖስ ነውና፤
5840e43e-f85c-5dfe-a890-7f6420239b96,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,3,3,ራሱንም በማኵራትና ልቡናውን በማደንደን ለፈጣሪው ሥራ መስገድን እንቢ ብሏልና።
02afb4e3-cb6f-502f-ae78-87de6c24e145,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,4,4,አንተም እንደ መምህርህ ለፈጣሪህ ለእግዚአብሔር መስገድን እንቢ ብለሃል።
2b5fb82b-3dc2-56d8-a561-9aafe13fa3d4,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,5,5,አንተም ፈጣሪያቸው እግዚአብሔርን የማያውቁት የቀደሙህ እንደ ሄዱት ትሄዳለህ፤
35b3363a-3bef-52be-aceb-a68f81dd99af,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,6,6,በምድር ስለ ሠሩት ስለ ክፉ ሥራቸው እንደ ተበቀላቸውና ወደ ሲኦል እንደ ወረዱ፥
efa87294-29ca-59b4-aa70-d1d58b461ea5,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,7,7,አንተም እንደ እነርሱ ወደ ገሃነም ትወርዳለህ።
5ff7b957-44e6-5c89-a173-9b10b8d78028,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,8,8,ቍጣውንም አነሣሥተሃልና፥ በአምስቱም መንግሥታት ላይ ሥልጣንን የሰጠህ እግዚአብሔርን ማምለክ ቸል ብለሃልና፥ ከእግዚአብሔር እጅ የምታመልጥ ይመስልሃልን?
2baa5566-9cfc-50da-a933-77ad698e77e6,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,9,9,ፈቃዱንም ታደርግ እንደ ሆነ፥ አታደርግም እንደ ሆነ መረመረህ፤ በምድርም መንገድህን ብታሣምር እግዚአብሔር መንገድህን ያከናውንልሃል፤ እጅህንም ያኖርህበትን ሁሉ ያከናውንልሃል፤ ይባርክልሃልም፤ ጥንተ ጠላቶችህንና የዕለት ጠላቶችህንም ያስገዛልሃል።
13a74eeb-2c81-570a-aa17-6f9d0060399e,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,10,10,በመውጣትህና በመግባትህ፥ በሆድህም ፍሬ፥ በመንጋዎችህና በድልቦችህም፥ በጣቶችህም በአመለከትህበት ሥራ ሁሉ፥ በልብህም ባሰብኸው ሁሉ ደስ ይልሃል፤ እንዲህ ታደርግ ዘንድ፥ ትሠራና ትተክል፥ ታፈርስም ዘንድ ከእግዚአብሔር ዘንድ ሥልጣን ተሰጥቶሃልና ሁሉ ይታዘዝልሃል።
083d9b79-2343-549e-a7da-310b775677eb,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,11,11,ነገር ግን የእግዚአብሔርን ቃልና ሕግ መስማትን እንቢ ብትል፥ በፍርዱም ባትኖር ፍርዱ ሁሉ እውነት ነውና ከአንተ አስቀድሞ እንደ ነበሩ፥ በሚገባም እግዚአብሔርን እንደማያመልኩት፥ በቀና ፍርዱም ጸንተው እንዳላመኑ ወንጀለኞች ከእግዚአብሔር እጅ የምታመልጥበት የለም።
f4ad0735-6eed-50b7-aa3c-0c2280577d42,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,12,12,ከፊቱም የሚሰወር የለም፤ ነገር ግን ሁሉ በፊቱ ፈጽሞ የተገለጠ ነው።
4f9f94dc-d1df-5b9a-ac84-1de0fced76de,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,13,13,የነገሥታቱን ሥልጣን የሚይዝና የኀይለኞችን ዙፋን የሚገለብጥ እርሱ ነው።
26c62e70-d269-5185-a4cd-dc0936ce5a6e,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,14,14,የተዋረዱትንም ከፍ ከፍ የሚያደርግ፥ የወደቁትንም የሚያነሣ እርሱ ነው።
2688e09f-bdcf-56ba-aba7-6d92973658cf,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,15,15,የታሰሩትን የሚፈታ እርሱ ነው፤ የሞቱትንም የሚያስነሣ እርሱ ነው፤ የይቅርታ ጠል ከእርሱ ዘንድ ነውና ሥጋቸው የፈረሰና የበሰበሰ፥ እንደ ትቢያም የሆነ ሰዎችን በወደደ ጊዜ ያስነሣቸዋል።
def1d88d-f26e-5644-aa8c-0c10418cee5b,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,16,16,አሳዝነውታልና ክፉ ሥራ የሠሩ ሰዎችንም የደይን ትንሣኤን ያስነሣቸዋል፤ ይበቀላቸዋልም።
e2f8063e-b77e-59f0-ac28-ed5dc770097f,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,17,17,በምድርም ዘራቸውን ያጠፋል፤ እነርሱ የእግዚአብሔርን ሕጉንና ሥርዐቱን ያፈረሱ ናቸውና፤
668764d3-b9b4-5889-a9f1-a897a878dac9,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,18,18,የጻድቃን መንገድ ከኃጥኣን መንገድ ይልቅ ጭንቅ ነውና ኃጥኣን በጻድቃን ምክር ይኖሩ ዘንድ አይወድዱም።
a8c5f7d0-027d-5731-abad-6ee8d3a9f736,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,19,19,ሰማይ ከምድር የራቀ እንደ ሆነ እንደዚሁ የጻድቃን መንገድ ከኀጥኣን መንገድ የራቀ ነው።
74d56a89-547e-500f-a21d-f63996ee69a1,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,20,20,የኃጥኣን መንገድ ግን የቅሚያና የክፋት፥ የዐመፅና የዝሙት፥ የስስትና የክዳት ነው፤ በዐመፅም መስከርና የሰውን ገንዘብ መቀማት ነው።
3389ac0a-5688-522b-a9fd-9c595052036e,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,21,21,የሰውን ደም ወደ ማፍሰስ ፈጥኖ መሔድ፥ በማይጠቅም ጥፋት ማድረግ፥ ድሃአደጉን ማስለቀስ፥ ደምንና ሞቶ ያደረውን መብላት፥ የግመልና የእሪያም ሥጋ መብላት፥ ወደ አራስና ሳትነጻ በደሟ ወዳለች ሴት መሔድ ነው።
f5d316f6-07d3-5a14-adb6-3f6606c8c835,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,22,22,ይህም ሁሉ የኃጥኣን ሥራ ወደ ዘለዓለም ጥፋትና ቅጣት የሚወስድ ሰፊ መንገድና የተዘረጋ የሰይጣን ወጥመድ ነው።
36e17471-ebd8-5999-ab3b-3b724b39240d,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,23,23,ጠባብና ቀጭን የምትሆን የጻድቃን ጎዳና ግን ወደ ሕይወት፥ ወደ የዋህነትና ወደ ትሕትናም፥ ወደ ፍቅርና ሰላም፥ ወደ ጾምና ጸሎት፥ ወደ ሥጋም ንጽሕና፥ ከማይጠቅም፥ አባላ የተመታውንና ሞቶ ያደረውን ከመብላት፥ ወደ ጐልማሳ ሚስት ከመሔድና ከዝሙትም ወደ መጠበቅ የምትወስድ ናት።
b17230d1-f569-5056-a742-3e24a74452a7,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,24,24,ኀጢአተኞች ሰዎች ይኸን ሁሉ ያደርጋሉና በሕግ ከአልታዘዘ ከተጠላ ሥራ ሁሉና ርኩስ መብልን ከመብላት፥ እግዚአብሔርም ከማይወደው ሥራ ሁሉ ይጠበቃሉ።
408a12de-d100-516d-a4bd-60bc1ef58f30,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,25,25,ጻድቃን እግዚአብሔር ከማይወደው መንገድ ሁሉ ይርቃሉ።
0ac94b5d-cb8a-5db7-a379-afe050a51633,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,26,26,እርሱም ይወድዳቸዋል፤ ከመከራቸውም ሁሉ እንደ አደራ ገንዘብ ይጠብቃቸዋል፤ ያድናቸዋልም።
50a57786-a85d-5c3d-a68f-2b39e35f89e4,7d129b55-6605-5fff-a299-3332aa9c09a0,b881114e-cbae-5045-ae7a-bc63510fb026,27,27,ኃጥኣንን ግን ሰይጣን ይገዛቸዋል። ሕጉንና ሥርዐቱን፥ የሚወደውንም ሁሉ ይጠብቃሉና።
462bc906-b19c-5fdc-a545-c3872cfce227,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,1,1,እናንተም ነገሥታቱና መኳንንቱ በሰይጣን ጎዳና አትሂዱ። ነገር ግን የፈጠራችሁን፥ እስከ ዛሬም ድረስ የጠበቃችሁን እግዚአብሔርን ፍሩት።
f96762fa-c355-5f02-ae65-553b8d92709c,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,2,2,ሁሉንም በሚገዛ በእግዚአብሔር ሕግና ትእዛዝ ጸንታችሁ ኑሩ።
974e91b8-39dd-5115-a1ea-6c7a112b4e93,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,3,3,የእስራኤል ልጆች የኬጤዎንንና የከናኔዎንን፥ የፌርዜዎንንም ሀገር ይወርሱ ዘንድ ወደ አማሌቅ በመጡ ጊዜ የሴፎር ልጅ ባላቅ፥
22c6d0c5-5e7a-55b8-ad06-354e3e6d84d8,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,4,4,በለዓምን፥ “አንተ የረገምኸው የተረገመ፥ የመረቅኸውም የተመረቀ ነውና ትረግምልኝ ዘንድ ና፤ እኔም የሚያከብርህን ብዙ ወርቅና ብር እሰጥሃለሁ” ብሎታልና።
6386fadb-0cdf-5b42-a12c-e64c7c8f4f75,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,5,5,በለዓምም የጥንቆላውን ዋጋ ተስፋ አድርጎ መጣ፤ የሴፎር ልጅ ባላቅም የእስራኤል ልጆች የሰፈሩበትን ቦታ አሳየው፤
5536e7b0-9eb1-52d7-a06f-e5c6dac63523,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,6,6,ሟርቱንም አደረገ፤ መሥዋዕቱንም ሠዋ፤ የሰቡትንም ላሞችንና በጎችን አረደ፤ የእስራኤልንም ልጆች ይረግማቸው ዘንድ ወደደ።
96fd6694-4afa-53c8-a8ff-830c62d110b7,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,7,7,እግዚአብሔር ግን ይረግማቸው ዘንድ አልወደደም፤ ርግማንን ወደ ምርቃት በቃሉ መለሳት እንጂ።
3f55a139-85f6-53eb-ae9d-2ff7fe9e7b1a,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,8,8,እንዲህም አለ፥ “አንተ እግዚአብሔር የመረጠው ሕዝብ ነህና፥ ከሰማይ የሚመጣ የፍቁር ማደሪያም ነህና የሚመርቁህ የተመረቁ ይሁኑ፤ የሚረግሙህም የተረገሙ ይሁኑ” አለ።
0d47576d-e42d-5da5-a3fc-8122f1cd5364,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,9,9,ከዚህም በኋላ በፊቱ በመረቃቸው ጊዜ የሴፎር ልጅ ባላቅ አዘነ፤ ፈጽሞም ተቈጣ፤ ይረግማቸውም ዘንድ አዘዘ።
87036fbc-b052-5da8-ad1c-16c9e847f0a9,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,10,10,በለዓምም፥ “እግዚአብሔር የመረቀው ወገን ወደዚህ ሀገር መጥትዋልና እግዚአብሔር የመረቃቸውን እኔ አልረግምም” አለው።
5ff5cf0c-51bd-5f89-aff7-7ff0c4efe908,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,11,11,የሴፎር ልጅ ባላቅም በለዓምን አለው፥ “እኔ ትረግምልኝ ዘንድ ወድጄ ነበር፤ አንተ ግን አልረገምኻቸውም፤ በፊቴም ፈጽመህ መረቅኻቸው፤ አንተም ብትረግምልኝና ስጠኝ ብትለኝ እኔ ቤት ሙሉ ወርቅና ብር በሰጠሁህ ነበር፤ አንተ ግን ፈጽመህ መረቅኻቸው፤ ለእኔም በጎ አላደረግህም፤ እኔም ለአንተ በጎ ነገር አላደርግም።”
5f088579-e3b2-5708-af4f-a548a3557acf,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,12,12,በለዓምም፥ “እግዚአብሔር በአንደበቴ ያደረገውን ቃል እርሱን እናገራለሁ እንጂ እኔስ የእግዚአብሔርን ቃል ቸል ማለትና መተላለፍ አልችልም።
7c704c5c-6492-530b-a936-39438478355d,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,13,13,እኔስ ከነፍሴ ገንዘብን አልወድድም፤ ገንዘብን ብወድ የተመረቀ ወገንን እንዳልረግም እግዚአብሔር ይቈጣኛልና” አለ።
e592da17-f4e6-58ee-a560-2d27ee064149,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,14,14,እግዚአብሔር አባታቸው ያዕቆብን፥ “የሚመርቁህ የተመረቁ ይሁኑ፤ የሚረግሙህም የተረገሙ ይሁኑ” ብሎታልና፤
454242e6-a418-5b57-a10f-fa0e506fdd30,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,15,15,የሚመርቅህም ሁሉ የተመረቀ ነው፤ ያለ ፍርድም የሚረግምህ የተረገመ ነው፤ እግዚአብሔር አንተን ይወድህ ዘንድ ጎዳናህንና ሥራህን አከናውን።
05dda9e5-85f5-5769-ac3b-68da888992f6,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,16,16,እግዚአብሔርንም በክፋታቸው እንዳሳዘኑት፥ እርሱም ቸል እንዳላቸው እንደ ቀደሙ ሰዎች አትሁን፤ በጥፋት ውኃም ያጠፋቸው አሉ።
b142534f-50b7-552a-ac5c-d0580343ad7b,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,17,17,በጠላቶቻቸውም እጅ ያጠፋቸው አሉ፤ መከራ ያጸኑባቸው ክፉዎች ጠላቶችን አምጥቶ ነገሥቶቻቸውን ከካህናቶቻቸውና ከነቢያቶቻቸው ጋራ ማረኳቸው።
9a02931e-eba2-50b8-a20e-f4e2c8f07bb9,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,18,18,ወደማያውቁት ወደ ባዕድ ሀገርም አደረሷቸው፤ ፈጽመውም ማረኳቸው፤ ገረፉአቸውም፤ ሀገራቸውንም አጠፉ።
3afc0d5d-a29b-52ad-a034-50f46f0e6435,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,19,19,የቅድስቲቱን ከተማ አጥሯንና ቅጥሯን አፍርሰዋልና ኢየሩሳሌምን እንደ እርሻ አደረጓት።
bc969209-10fc-5030-a574-446f9c84714c,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,20,20,ካህናቱም ተማረኩ፤ ሕጉም ፈረሰ፤ አርበኞችም በጦር ወደቁ።
b5e26ca8-10dd-5a3a-a765-9f94f7b6619a,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,21,21,ባልቴቶችም ተማረኩ፤ ለሞቱ ባሎቻቸውም አላለቀሱም፤ ተማርከዋልና ለራሳቸው አለቀሱ፤
3d2ba7fb-41fd-5c09-a9cc-2804e333a66f,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,22,22,ሕፃናትም አለቀሱ፤ ሽማግሎችም አፈሩ፤ የሽማግሌውንና የሽበታሙን ፊት አልራሩም።
e3101eb8-04cc-5ba7-abf0-abb388570cb2,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,23,23,ለቆንጆዎችና በሕግ ላሉም አልራሩም፤ በአገራቸው ያገኙትንም ሁሉ አጠፉ፤ ቤተ መቅደስን አስቀድሞ ያፈርስ ዘንድ በወደደ ጊዜ እግዚአብሔር ወገኖቹን ተቈጥትዋልና ወደማያውቁት ወደ ባዕድ ሀገር ማርከው ወሰዷቸው።
74cff8bb-d1b0-5773-ab59-95e6532f372e,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,24,24,ስለዚህም እግዚአብሔር የእስራኤልን ልጆች ቸል ባላቸው ጊዜ እግዚአብሔር ኢየሩሳሌምን እንደ እርሻ እንድትታረስ አደረጋት፤ ሁልጊዜ ፈጣሪያቸውን ያሳዝኑታልና።
28d84c8b-a580-5483-aeb3-5a4052b38375,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,25,25,እርሱ ግን በምንም አንድ ጊዜ አላጠፋቸውም፤ ስለ አባቶቻቸው ይራራላቸዋልና የሚራራላቸው ስለ ራሳቸው አይደለም። በእውነት የነገሡ፥ በፈጣሪያቸውም ፊት በቀና ሕግ ጸንተው የኖሩ አባቶቻቸውን አብርሃምንና ይስሐቅን ያዕቆብንም ይወዳቸዋልና ነው እንጂ።
7fe73aa7-2d63-5061-a25a-271fc8f90905,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,26,26,እርሱም እጥፍ በሆነ ክብር ላይ ሾማቸው፤ በሰማይና በምድር ያለ ሁለት መንግሥትንም አገኙ።
9fdfeadd-8f5d-57de-a65e-151132292220,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,27,27,እንዲሁም በሚያልፍ በዚህ ዓለም የምትኖሩ እናንተ ነገሥታቱና መኳንንቱ በሚገባ ሥራ ጸንተው የኖሩ ከእናንተ አስቀድሞ የነበሩ አባቶቻችሁ መንግሥተ ሰማያትን እንደ ወረሱ፥ ስማቸው ለልጅ ልጅ ያማረ እንደ ሆነ አስቧቸው።
7005e1f9-dfea-5ae2-abd6-5787f796d676,2997fc9e-340f-5f9d-aabc-87dfce57a176,4e19412e-1f09-51a4-a3e4-848415939d54,28,28,አንተም መንግሥትህን ያቀናልህ ዘንድ መልካም አኑዋኑዋራቸው እግዚአብሔርን እንዳገለገሉት ከአንተ አስቀድሞ እንደ ነበሩ እንደ ደጋጎች ነገሥታት ስምህን መልካም ያደርግልህ ዘንድ ሥራህን አቅና።
d36a765f-cd2d-52fd-af48-661a15089136,78863fa3-b112-5871-adc8-19cdeb3119b5,7dfa4b86-71f5-522d-a4b3-2ff941f5288d,1,1,የእግዚአብሔርን ሰው ሙሴን አስበው፤ በጸሎቱና በትሕትናው ይህን ያህል ሕዝቡን ሲጠብቅ አልተበሳጨም፥ አላጠፋምም፤ ነገር ግን ላሙትና እግዚአብሔርም በአንድ ጊዜ ያጠፋቸው ዘንድ ለወደደ ለወንድሙና ለእኅቱ በየዋህነቱ በእግዚአብሔር ዘንድ ኀጢአታቸውን እንዲህ ሲል አስተሰረየላቸው፥ “አቤቱ ወገኖችህ በፊትህ በድለዋልና ወገኖችህን ይቅር በል፤ ቸልም አትበል፥
aa3f0f1b-9ee6-51e0-af4d-e38f2c8c543e,78863fa3-b112-5871-adc8-19cdeb3119b5,7dfa4b86-71f5-522d-a4b3-2ff941f5288d,2,2,በፊትህ በድያለሁና ኀጢአተኛ የምሆን እኔን ባርያህን ይቅር በለኝ፤ አንተ መሓሪ ነህና፥ ይቅር ባይም ነህና ለእነርሱም አስተስርይላቸው።”
b30e0204-01b6-5bcf-a807-2866f6a96868,78863fa3-b112-5871-adc8-19cdeb3119b5,7dfa4b86-71f5-522d-a4b3-2ff941f5288d,3,3,እንደዚህም ሙሴ ለአሙት አስተሰረየላቸው።
f2d51016-c22c-5347-a829-2504c4f2f560,78863fa3-b112-5871-adc8-19cdeb3119b5,7dfa4b86-71f5-522d-a4b3-2ff941f5288d,4,4,ስለዚህም የዋህ ተባለ።
