id,chapter_id,section_id,source_order,verse_number,text
3ad42de5-9d7d-56b4-a47a-bd119daf3e6e,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,19,19,ያንጊዜ ግን በነፋስ ውስጥ ያለ ነፋስ ባሕርይህም ቢሆን፥ በውኃ ውስጥ ያለ ውኃ ባሕርይህም ቢሆን፤ በመሬት ያለ መሬት ባሕርይህም ቢሆን፥ በእሳትም ውስጥ ያለ እሳት ባሕርይህም ቢሆን ይመጣል።
13493db0-63d1-5b3d-ae63-677619176348,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,20,20,በአንተ ያደረች፥ በጨለማ ቦታ የምትኖር ነፍስም ብትሆን ትመጣለች።
cb90dc80-af0e-54cc-a5ff-7683e8ab7ff4,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,21,21,በገነት በደስታ የሚኖሩ የጻድቃን ነፍሳትም ይመጣሉ።
799f8625-53b9-54ef-a1e4-1e07b84436ce,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,22,22,አንተም አይሁዳዊ፥ አንተም ሳምራዊ፥ አንተም ፈሪሳዊ፥ አንተም ሰዱቃዊ እስኪፈረድብህ ድረስ በጨለማ ትኖራለህ።
c8b01a80-9429-543a-aa7a-26d948e2be8d,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,23,23,ያንጊዜም ሰውን ስለ አሳትህ እንደ ሥራህ እግዚአብሔር እንደሚከፍልህ ታያለህ።
e27411a1-a2e2-5007-ac33-2eef5b2f6f10,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,24,24,እንዲህም ትላቸዋለህ፦ የሞቱ ሰዎች አይነሡም፤ ነገ እንሞታለንና እንብላ፤ እንጠጣም፤ በሙሴም ወንበር ተቀምጠህ በቃልህ የሙታን ትንሣኤ የለም ትላለህ።
a947a53f-c084-5264-a47f-967ff284cb90,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,25,25,ስለዚህም የኦሪትን መጽሐፍ እያወቅህ፥ የመጻሕፍትንም ቃል እያስተማርህ ሳትህ፤ ሰውን ከምታስት ሳትማር በቀረህ ይሻል ነበር።
64dbe087-bdea-58f5-a386-ddd3d6b0dfba,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,26,26,በክፉ ትምህርትህና በማይጠቅም ቃልህ የእግዚአብሔርን ሕዝብ ከምታስክድ የመጻሕፍትን ቃል በአላወቅህ ይሻልህ ነበር።
5d1036e9-5741-565b-a2e1-5577b2febcfd,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,27,27,አንተ ግን እንደ ሥራህና እንደ ከንፈርህ ፍሬ ይሰጥሃል፤ እግዚአብሔር ፊት አይቶ አያዳላምና፥ በጎ ሥራንም ለሚያስተምሩ ለወዳጆቹ ከአዘጋጀው ጸጋ ይሰጣቸዋልና።
c76233e4-c38e-5720-a402-dece32ea88d4,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,28,28,አንተም ከሚፈረድብህ ከእግዚአብሔር እጅ የምታመልጥበት የለም፤ እንደ ሥራህም ይከፍልህ ዘንድ አለው፤ አንተና ያስተማርሃቸውም በአንድነት ይፈረድባችኋል።
24192da4-50e5-5f18-a9b1-d2fb16d80ce6,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,29,29,ሙታን እንደሚነሡም ዕወቅ፤ ሕጉን የጠበቁ ቢሆኑም ይነሣሉ፤ በመቃብር መቈየት አይችሉም፤ ዝናም በዘነመ ጊዜ ምድር ሣርን እንደምታወጣ ትእዛዙ ያወጣቸዋልና።
265179c0-c6b1-5a55-a522-fca1af8f81fb,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,30,30,ዝናም ምድርን ባጠገባት ጊዜ ርጥብ እንጨት ቅጠልን እንደምታወጣ፥ ስንዴም ፍሬን እንደምታፈራ፥ እህልም ዝርዝርን እንደምታስገኝ፥ እግዚአብሔርም ከወደደ ፍሬዋን ትከለክል ዘንድ እንደማትችል፥
b0d27828-98fc-5f87-a841-7c434a9db18a,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,31,31,የፀነሰችም ሴት ምጥ በያዛት ጊዜ ማኅፀኗን መዝጋት፥ ሳትወልድም ማምለጥ እንደማትችል።
e96d4b82-99f5-5db9-accb-4cf0d786bb2b,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,32,32,ምድርም እንደዚሁ በእርስዋ የተሰበሰቡትን ታወጣለች፤ የእግዚአብሔርንም ቃል ከሰማች በኋላ ማኅፀንዋን መዝጋት አትችልም፥ ነገር ግን ከእግዚአብሔር የታዘዘ ጠል ወደ እርስዋ ይወርዳልና በአንድ ጊዜ ትወልዳቸዋለች።
725cbb55-6d8a-5970-a9f9-815ccef31c2c,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,33,33,ሥጋዎችም ሬሳዎቻቸው በወደቁባቸው ቦታዎች ይሰበሰባሉ፤ የነፍሳት መዛግብት ቤቶችም ይከፈታሉ፤ ነፍሳትም ቀድሞ ወደ ተለዩበት ወደ ሥጋ ይመለሳሉ።
6f70dfe8-fe7d-584c-aeb2-afd6d8147610,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,34,34,መለከትም በተነፋ ጊዜ ሙታን እንደ ዐይን ጥቅሻ ይነሣሉ፤ በእግዚአብሔርም ፊት ይቆማሉ፥ እንደ እጃቸውም ሥራ ይሰጣቸዋል።
6292ef49-d431-5c40-a4a1-d3c7c123812d,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,35,35,ያንጊዜም ከሙታን ጋራ እንደምትነሣ ታያለህ፤ በምድር ላይ የሠራኸውንም ሥራ ሁሉ ታደንቃለህ፤ በዐይኖችህም ፊት ተጽፈው ባየሃቸው ጊዜ ያንጊዜ የማይረባ ጸጸትን ትጸጸታለህ።
5c7f8ba6-bb08-5399-abdf-d65c3e2d8f78,3ba002d9-b7cf-52fa-ad49-73466a7485f1,c0a4f0eb-f4a6-52d8-abef-f1560f29f910,36,36,ከሙታን ጋራም እንደምትነሣ፥ እንደ ሠራኸውም ሥራ እንደምትቀበል ታውቃለህ።
1a000a15-7a17-5643-aaa8-504c2bed02d1,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,1,1,በጎ ሥራቸውን ያገኙ ያንጊዜ ደስ ይላቸዋል፤ ሙታን አይነሡም እያሉ ቸል ያሉ ግን ሙታን ከማይጠቅም ክፉ ሥራቸው ጋራ እንደ ተነሡ በአዩ ጊዜ ያንጊዜ ያዝናሉ።
b86ebd91-914a-517e-a06f-0a65ecb3f5be,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,2,2,ያም የሠሩት ሥራቸው ይፈርድባቸዋል፤ የሚከራከራቸውም ሳይኖር እንደሚፈረድባቸው እነርሱ ራሳቸው ያውቃሉ።
b522b868-99c4-567d-a261-3aafbffa2b39,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,3,3,በልቅሶና በፍርድ ቀን በቍርጥ ፍርድ ቀንና በእግዚአብሔር ቀን ዝንጉዎች በሚቆሙበት ቦታ ይቆማሉ።
fcc5eec5-b4f0-5cb3-a85b-c9f16734d959,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,4,4,በፍጹም ጨለማ ቀን፥ በጉም ቀን፥ በብልጭልጭታ ቀን፥ በመብረቅ ቀን፥
ebe958f1-d954-5134-a9b0-d3cbc8f4cfc2,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,5,5,በፍርሀትና በመንቀጥቀጥ ቀን፥ በብርድና በሙቀት ቀን፥ በውርጭም ቀን፥
2bfd6f3a-2665-5127-a4b9-750d481a3f6e,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,6,6,ክፉ ሰው ክፋትን እንደ ሠራ ፍዳን በሚቀበልባት ቀን፥ ንጹሕ ሰውም ንጹሕ ሥራን እንደ ሠራ ዋጋውን በሚቀበልባት ቀን፥ ኀጢአተኛም ኀጢአትን እንደ ሠራ ፍዳውን እንደሚቀበል፥
508ed23f-9b64-5023-a179-9e5ffb785adb,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,7,7,ጌታም ከባርያው በማይከብርባት ቀን፥ እመቤትም ከባርያዋ በማትከብርበት ጊዜ፥
dba91646-a7e4-54f8-a44b-641b07b8425d,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,8,8,ንጉሡም ከድሃው በማይከብርበት ጊዜ፥ ሽማግሌውም ከሕፃኑ በማይከብርበት ጊዜ፥ አባት ከልጁ በማይከብርበት ጊዜ፥ እናትም ከልጅዋ በማትከብርበት ጊዜ፥
0350f3dc-894b-566d-a809-780b3bb7a7cd,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,9,9,ባለጸጋው ከድሃው በማይከብርበት ጊዜ፥ ትዕቢተኛም ከተዋረደው ሰው በማይከብርበት ጊዜ፥ ታላቁም ከታናሹ በማይከብርበት ጊዜ፥ የፍርድ ቀን ናትና፥ የፍዳና የቅጣት ቀን ናትና፥ ሁሉም እንደ ሠራው የሚቀበልባት ቀን ናትና።
d88ca107-9d56-5e08-ae7e-720b27c4607c,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,10,10,በጎ ሥራ የሠሩም ዋጋቸውን የሚቀበሉባት ቀን ናትና፥ ክፉ የሠሩም ክፉውን የሚቀበሉባት ቀን ናትና።
0632cdb6-9d2f-5bbd-a04f-17127a9265a7,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,11,11,ዋጋቸውን ያገኙም ደስ የሚሰኙባት ቀን ናትና፥ ክፉውንም የተቀበሉ የሚያዝኑባት ቀን ናትና። ሙታን አይነሡም እያሉ መጻሕፍትን የሚያሳብሉትም ያያሉ።
41234ef8-debe-58a9-a3c2-6f86b8d089b3,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,12,12,ያንጊዜም የምድር ኃጥኣን ስለ ሠሩት ኀጢአታቸውና በምድር ሳሉ መልካም ባለማድረጋቸው ስለሚያገኛቸው መረጋጋት ስለሌለው ኀዘናቸው ያለቅሳሉ።
d0d8a8d6-625e-5cbe-a996-2799425a2f65,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,13,13,እንደዚሁም በምድር ላይ ሳሉ በጎ ሥራን ሠርተዋልና በጎ ሥራን የሠሩ የደጋጎች ደስታ እስከ ዘለዓለም ድረስ አይፈጸምም።
724ef25b-4001-5a1b-a3fc-ac84da37c92f,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,14,14,ከሞትም እንደሚነሡ አውቀዋልና ከፈጣሪያቸው ሕግ አልወጡም።
0e00021a-d893-506a-a379-45709ea836ea,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,15,15,ከትእዛዙም ስላልወጡ ሁለት ሕይወትን ይወርሳሉ፤ በምድርም ላይ ዘራቸውን አበዛ፤ ልጆቻቸውንም ባረካቸው።
07b86b22-1124-57d4-af19-3fbc5e87f593,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,16,16,በሰማያትም በትንሣኤ ቀን ባለጸጎች በሚደኸዩበት ጊዜ ለአባቶቻቸው የማለላቸውን መንግሥተ ሰማያትን ያወርሳቸዋል።
14cf9c63-e986-5f44-a80a-8e339907e5f9,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,17,17,ክፉ የሚሠሩና የሙታንን መነሣት የማያምኑ፥ የእግዚአብሔርን ሕግና የትንሣኤንም ቀን የማያስቡ ያለቅሳሉ።
7de7a138-22e3-553f-a4a1-d2d23cc4a7b3,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,18,18,ያንጊዜም መጨረሻ የሌላት፥ ድኅነትና መረጋጋት የሌለባት የምታገኛቸውን መከራ ያያሉ፤ በልቡናቸውም መረጋጋትና ዕረፍት የሌለው ኀዘን ይሆናል።
b6d479ab-1222-59b5-a5d4-b6b00eca2419,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,19,19,የማያንቀላፋ ትል፥ የማይጠፋም እሳት ያገኛቸዋል።
8ffa7257-7ece-5699-a70c-a5d57b47f536,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,20,20,ሥጋቸውም ባለበት ቦታ እሳትና ድኝ፥ ጥቅል ነፋስ፥ ውርጭና በረድ፥ ቀቅም በላያቸው ይዘንማል።
69593bd2-6d3b-537e-ac40-9607c812387a,4ff07f78-17a6-5b43-af3d-3c48e0ec9662,85c57c4c-3491-5e38-a60f-70cbb2df18be,21,21,የሙታንንም መነሣት በማያምኑ ሰዎች ላይ ገሃነመ እሳት አለባቸው።
085911c5-2c83-5bf6-a3f2-1475b739282e,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,1,1,በሥጋህ፥ በእጅህና በእግርህ ጥፍር፥ በራስህም ጠጕር ያለውን እስኪ አንተ ራስህ አስበው፤ በቈረጥሃቸው ጊዜ ፈጥነው ይወጣሉና፥ ለማመን ልብና አእምሮ ከአለህ በዚህ ዕወቅ።
979c0a36-7b56-523e-a9c8-e310d5cc9814,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,2,2,እነዚህ የእጅህና የእግርህ ጥፍር፥ የራስም ጠጕር ከወዴት ይወጣሉ ትላለህ? ከሞት እንደምትነሣ ታውቅ ዘንድ በሌላ ሥጋ ያይደለ በአንተ ሥጋ የሚደረግ ትንሣኤን እንድታውቅ ይበቅሉ ዘንድ እግዚአብሔር ያዘጋጀው አይደለምን?
849c5c27-77f5-553b-abff-db5e6f30de6e,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,3,3,አንተም የሙታን ትንሣኤ የለም እያልህ ሕዝቡን ስለአሳትህ ኀጢአትንና በደልን እንደ ሠራህ በሙታን ትንሣኤ ጊዜ ፍዳህን ትቀበላለህ።
1948a58a-be78-526b-ac2a-7f634b6e1a07,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,4,4,አሁንም የፍዳህ ቀን በደረሰችብህ ጊዜ ታያታለህ፤ ስንዴም ቢሆን፥ ገብስም ቢሆን አንተ ስንኳ የዘራኸው ይበቅል ዘንድ እንቢ አይልምና።
c9877016-a8b7-585d-a2f0-ee99ff4d1f00,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,5,5,ዳግመኛም አንተ የተከልኸው ተክል አልበቅልም አይልም፤ የወይን ተክልም ቢሆን፥ የበለስ ተክልም ቢሆን ቅጠሉና ፍሬው አይለወጥም።
bf08278d-c071-5889-a7ff-b35f334d507f,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,6,6,ወይን ብትተክልም በለስ ይሆን ዘንድ አይለወጥም፤ በለስም ብትተክል ወይን ይሆን ዘንድ አይለወጥም፤ ስንዴም ብትዘራ ገብስ ይሆን ዘንድ አይለወጥም፤
cbbae75e-26c6-5262-a4e2-fbf5faf373b0,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,7,7,ገብስም ብትዘራ ስንዴ ይሆን ዘንድ አይለወጥም። ነገር ግን ሁሉ በየዘሩና በየወገኑ፥ በየፍሬውና በየእንጨቱ፥ በየቅጠሉና በየሥሩ፥ ከእግዚአብሔር በሚገኝ የምሕረት ጠል በረከትን ተቀብሎ ፍሬን ያወጣል።
6b5dd935-d936-5cee-ab7b-28ab69d4e93c,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,8,8,እንደዚሁም ምድር እግዚአብሔር እንደ ዘራባት ነፍስንና ሥጋን ታስገኛለች፤ እግዚአብሔር የዘራቸው ሥጋና ነፍስ ተዋሕደው ይነሣሉ እንጂ በጎ ሥራ የሠሩ ሰዎች ክፉ ሥራ በሠሩ ሰዎች አይለወጡም፤ ክፉ ሥራም የሠሩ ሰዎች በጎ ሥራን በሠሩ ሰዎች አይለወጡም።
c8ec599b-773d-5cc8-a910-070411e923c8,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,9,9,መለከት የሚነፋበትም ሰዓት በደረሰ ጊዜ ሙታን ከእግዚአብሔር በሚገኝ የጠል ምሕረት ይነሣሉ፤ በጎ ሥራ የሠሩ ሰዎች የሕይወት ትንሣኤን ይነሣሉ፤ ዋጋቸውም እግዚአብሔር ለደጋጎች ያዘጋጀው፥ መከራና ደዌ የሌለበት፥ ከዚህም በኋላ ዳግመኛ የማይሞቱበት የንጹሓን ማደሪያ የደስታ ገነት ነው።
692d11c0-4ba1-51a8-aeed-e36c2375511b,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,10,10,ክፉ ሥራ የሠሩ ግን የደይን ትንሣኤ ተነሥተው ከአሳታቸው ከዲያብሎስ ጋራ፥
1fbc3737-6f5e-53de-a0af-cebe13fd5d81,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,11,11,ከሰው ልጆች ሁሉ አንድ ሰው ስንኳ ይድን ዘንድ ከማይወዱ ከሠራዊቶቹ ከአጋንንትም ጋራ ወደ ዘለዓለም ቅጣት ይሄዳሉ፤
b8c492b9-e95e-5afe-a514-e012a2a2ac20,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,12,12,የጨለማ ዳርቻ ወደ ሆነ፥ ጥርስ ማፋጨትና ልቅሶ ወዳለበት፥ ይቅርታና ምሕረት ወደሌለበት፥ እስከ ዘለዓለም ድረስ መውጫ ወደሌለበት ወደ ገሃነም ይወርዳሉ። በሥጋቸው ሳሉ በምድር ላይ በሕይወታቸው በጎ ሥራ አልሠሩምና።
cca29586-81a9-5276-ae81-8aa8408d6adb,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,13,13,ስለዚህም ነፍስና ሥጋ በትንሣኤ ጊዜ ይፈረድባቸዋል።
aff74591-57e1-55ba-af6d-a60839628931,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,14,14,እግዚአብሔር የተአምራቱን ብዛት የሚያሳይባት የነፍስና የሥጋን በአንድነት መነሣት ለማያምኑ ሰዎች ወዮላቸው!
614ce9f3-a4d3-5b40-a1a9-759d048bdd30,d3ae58e7-f242-5e84-a6d5-4a1813e8dad4,185b5816-c02f-537f-ada4-6fa31e371df3,15,15,ሁሉም እያንዳንዱ እንደ ሥራውና እንደ እጁ ድካም ዋጋውን ይቀበላል።
0bea4086-c3fd-5dd3-ad6d-4299890631f7,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,1,1,የስንዴ ቅንጣት ካልፈረሰች አትበቅልም፤ ፍሬም አታፈራም። የስንዴ ቅንጣት ብትፈርስ ግን ወደ ምድር ሥር ትሰዳለች፤ ቅጠልም ታወጣለች፤ ዝርዝርም ይሆናል፤ ፍሬም ያፈራል።
2dec295a-21e8-5710-a6d6-f158391ed870,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,2,2,አንዲቱ የስንዴ ቅንጣት ብዙ ቅንጣት እንደምትሆን እናንተ ታውቃላችሁ።
91021be4-c85c-5632-a467-23455a85993b,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,3,3,እንደዚሁ ይህች ቅንጣት ከነፋስና ከውኃ፥ ከመሬትም የተነሣ ትበቅላለች፥ ፀሐይ ግን በእሳት ፋንታ ነው። ስንዴ ያለ ፀሐይ ፍሬ ማፍራት አይችልምና።
c9298438-4d57-58b7-a977-b0010bfdcd24,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,4,4,ነፋስም ስለ ነፍስ ፋንታ ነው፥ ያለ ነፋስም ስንዴ ማፍራት አይችልም፤ ውኃውም ምድርን ያጠጣታል፤ ያረካታልም።
607422ad-14a0-5ad0-a374-20e3c802e089,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,5,5,መሬትም ውኃን ከጠጣች በኋላ ሥርን ታስገኛለች፤ ጫፏም ወደ ላይ ከፍ ከፍ ትላለች፤ እግዚአብሔርም የባረካትን ያህል ታፈራለች።
8d3d3f96-fc09-5a46-ad1d-9a74b9b82dd7,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,6,6,የስንዴ ቅንጣት ግን እግዚአብሔር የፈጠራት ነባቢት ነፍስ ያደረችበት የአዳም አምሳል ነው፤ የወይን ግንድም እንደዚሁ ውኃ ይጠጣል፤ ሥርም ይሰድዳል፤ ቀጫጭኑ የሥሩ ገመድም ውኃን ይስባል።
4634dba3-e400-5d39-ada3-3ecf9eeba2f5,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,7,7,ውኃዋንም ወደ ቅጠሎች ጫፍ ያወጣታል፤ ከእግዚአብሔር የተገኘ ጠል ረጃጅም የሐረጎችን ጫፎች ያጠጣቸዋልና። በፀሐይም ሙቀት ይዘረዝራል፤ በእግዚአብሔርም ፈቃድ ፍሬን ያፈራል።
a00265c8-3f0c-5bbf-afc7-1824bacb5028,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,8,8,ልብን ደስ የሚያሰኝ በጎ መዓዛንም ያደርጋል፤ በበሉትም ጊዜ እንደማያስርብ እህልና እንደማያስጠማ ውኃ ያጠግባል፤ በጠመቁትም ጊዜ የወይን ጠጅ ይሆናል።
6c784b00-0198-504c-a290-9dcabce9903c,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,9,9,በጠጡትም ጊዜ “ወይን የሰውን ልብ ደስ ያሰኛል” ተብሎ በመዝሙር እንደ ተነገረ የሰውን ልብ ደስ ያሰኛል፤ ፈታ ፈታ ያለ ሰውም አፉን ከፍቶ በጠጣ ጊዜ ይሰክራል፤ በሳምባውም ይመላል፤ ደሙም ወደ ልቡ ይፈስሳል።
b1b7ea09-9823-5946-a708-63c62985ea53,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,10,10,የወይን ስካር እጅግ ያስታልና አእምሮውን ያሳጣዋል፤ ጐጻጕጹንና ገደሉንም እንደ ሰፊ ሜዳ ያደርገዋል፤ በእጁና በእግሩ ያለውንም እንቅፋትና እሾህ አያውቅም።
5002130f-033c-564b-a701-4e48668f0306,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,11,11,እግዚአብሔርም ፈቃዱን በሚያደርጉና የሙታንን ትንሣኤ በሚያምኑ ስሙ ይመሰገን ዘንድ በወይን ግንድና በፍሬዋ እንዲሁ አደረገ።
f3a762f9-37d3-5d84-ad3d-77f5990a3515,3794c371-8d61-5989-a965-cfc95cfa7a36,4ec6bcf3-6e98-53c9-a0ed-e91b1d0e97db,12,12,የሙታንን መነሣት የሚያምኑትንም በሕይወት ማደሪያ ደስ ያሰኛቸዋል።
b18f4eec-e42f-5e52-abe5-32ad8d2236d4,3517ae73-ef51-5f0d-a2c2-66af6316ae98,590b1d0e-fdee-5e23-a0fb-f0b5588ed2fe,1,1,የሙታንን መነሣት የማታምኑ ሰዎች፥ ምን ያህል ስሕተትን ትስታላችሁ? ወደማታውቁትም ቦታ በወሰዷችሁ ጊዜ፥ በነፍስና በሥጋ በአንድነት የሙታንን መነሣት ስለ አላመናችሁ ወደ ገሃነም በጣሏችሁ ጊዜ ያንጊዜ የማይረባ ጸጸትን ትጸጸታላችሁ።
d2691f9d-34d5-58fd-a0a0-9296765663f3,3517ae73-ef51-5f0d-a2c2-66af6316ae98,590b1d0e-fdee-5e23-a0fb-f0b5588ed2fe,2,2,ትቢያና ዐመድ የሆኑ ሙታን እንደማይነሡ እኛ እናውቃለን እያላችሁ የባልንጀሮቻችሁን ልቡና ታስታላችሁና በጎውንም ቢሆን፥ ክፉውንም ቢሆን እንደ ሠራችሁ ዋጋችሁን ትቀበላላችሁ።
e2bd7751-3a06-561a-a8db-313114ef5fb6,3517ae73-ef51-5f0d-a2c2-66af6316ae98,590b1d0e-fdee-5e23-a0fb-f0b5588ed2fe,3,3,ስለዚህም ባልንጀሮቻቸውን ያስታሉ፤ ለሞታቸው ዕረፍት የለውምና፥ ለመቅሠፍታቸውም ኀይል የለውምና፥ በድካማቸውም የጸኑ አልሆኑምና፥ በእግዚአብሔር አደባባይም ይቆሙ ዘንድ አላቸውና።
93f290ba-10e5-5503-ad97-a46e7b7068cb,3517ae73-ef51-5f0d-a2c2-66af6316ae98,590b1d0e-fdee-5e23-a0fb-f0b5588ed2fe,4,4,በመዓቱም በሚገሥጻቸው ጊዜ፥ ክፉም ስለ አደረጉ በሚቈጣቸው ጊዜ እጅግ ያፍራሉ፤ የእግዚአብሔርን መንገድ ሳያውቁ ይናገራሉና። ከየት እንደ መጡም አያውቁምና።
