id,chapter_id,section_id,source_order,verse_number,text
ac49efff-e955-5dd5-acdf-a0ed8676f959,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,2,2,እርሱም ይበቀለዋል፤ በልቡናውም ታብዮአልና ክብሩን ወደ መሬትና ወደ መዋረድ ይመልሳል።
a0f0f4ca-c75c-5f93-af60-4d4b3066e878,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,3,3,እርሱም እንዲህ አለ፥ “ከእኔ በላይ ማን ነው? ወደ ባሕሩ ጥልቅ እገባለሁና፥ ወደ ሰማይም እወጣለሁና፥ ጥልቆችንም አያለሁና፥ የአዳምንም ልጆች እንደ ወፍ ጫጩት ጨብጬ እይዛቸዋለሁና።
6f263d37-f960-569f-ac77-507b783b89d8,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,4,4,ከቀናች ሕገ እግዚአብሔር አርቃቸው ዘንድ በእነርሱ ላይ ምክንያት ስለምፈጥር የእግዚአብሔርን ፈቃድ ባላደረጉ፥ በምድር ላይ በሚኖሩ ሰዎች እኔ እበረታታባቸዋለሁና ከእጄ የሚያስጥለኝ የለም።
95e84a0b-09af-570b-a23a-5f9d681df84f,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,5,5,ከእኔ ጋራም ወደ ጥፋት እንዲሄዱ ጐጣጕጥ ወደ ሆነ ጎዳና እመልሳቸዋለሁ።
9c4d9c44-1fc6-5791-adcc-998cc207fcb7,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,6,6,“ስለዚህም እርሱን የወደዱት፥ ሕጉንም የጠበቁ ሰዎች እኔን ይጠላሉ፤ ከጌታቸው ተለይተው የሳቱ ሰዎች ግን ወደ እኔ ይመጣሉ፤ እኔንም ይወድዳሉ፤ ቃል ኪዳኔንም ይጠብቃሉ፤ ወደ ፈጣሪያቸው ወደ እግዚአብሔርም እንዳይመለሱ ልባቸውን አከፋለሁና፥ አሳባቸውንም አጠማለሁና እኔ እንዳዘዝኋቸው ትእዛዜን ያደርጋሉ።
b93b4e7a-2302-526f-a732-1e47350849bc,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,7,7,የዚህን ዓለም ገንዘብ ባሳየኋቸውም ጊዜ ከቀናች መንገድ ልቡናቸውን አስታለሁ፤ መልከ መልካም ሴቶችንና ቆነጃጅትንም ባሳየኋቸው ጊዜ በእነዚህ ከቀናች መንገድ አርቃቸዋለሁ።
82cc2196-d86d-5c88-a1ff-713d6e1baad1,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,8,8,የሚያንፀባርቁ የሕንደኬ ዕንቆችን፥ ወርቅንና ብርን ባሳየኋቸው ጊዜ ወደ እኔ ሥራ ይመለሱ ዘንድ በዚህም ከቀናችው መንገድ አርቃቸዋለሁ።
efe252f4-fe3d-56d9-a1dd-8d1c814f521e,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,9,9,ቀጭን ልብስን፥ ነጭ ሐርንና ቀይ ሐርን፥ ግምጃንና የተልባ እግርን ባሳየኋቸው ጊዜ በዚህም ከቀናች መንገድ አርቃቸዋለሁ፤ ወደ እኔም አሳብ እመልሳቸዋለሁ፤ ገንዘብን፥ ከብቶችንም እንደ አሸዋ አብዝች ባሳየሁአቸው ጊዜ በዚህም ወደኔ ሥራ እመልሳቸዋለሁ።
756a09b8-e74f-532d-a21e-349dde9f7924,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,10,10,ስለ ሴቶች፥ ስለ ቍጣና ስለ ጠብ፥ የትዕቢት ቅናትን ባሳየኋቸው ጊዜ በዚህ ሁሉ ወደ እኔ መንገድ እመልሳቸዋለሁ።
7d6eda73-1192-5482-a851-caa3ba7aa29f,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,11,11,ምልክቶችንም ባሳየኋቸው ጊዜ በባልንጀሮቻቸው ልቡና አድራለሁ፤ በልቡናቸውም እየራሱ የሆነ የምልክት ነገርን አሳድራለሁ፤ የቃላቸውንም ምልክት አሳይች አስታቸዋለሁ።
096285b7-8fa6-51a6-a531-e88b299cbc23,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,12,12,ማደሪያዬም ላደረግኋቸው ሰዎች ምልክትን አሳያቸዋለሁ፤ በከዋክብት አካሄድም ቢሆን፥ ወይም በደመና መውጣት፥ ወይም በእሳት ማናፋት፥ ወይም በአውሬዎችና በወፎች ጩኸት እነርሱ ማደሪያዎች ናቸውና በዚህ ሁሉ በልቡናቸው ምልክቶችን አሳድርባቸዋለሁ።
e883f76d-c1c1-5f92-aee1-6937768cabea,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,13,13,እነርሱ ተናግረው ለባልንጀሮቻቸው ምልክት ይሰጧቸዋል፤ እኔም ቀድሜ እነዚያ ሟርተኞቻቸው እንደ ነገሯቸው ምልክት እሆናቸዋለሁ።
c00fa7d4-0ede-5a01-aa5d-412136514e6d,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,14,14,“የመረመሯቸው ሰዎች ይስቱ ዘንድ፥ ዋጋንም ይሰጧቸው ዘንድ፥ እንደ ተናገሩት የሚደረግላቸው ትንቢትንም የሚያውቁ፥ ክፉና በጎንም የሚለዩ፥ ሁሉም እንደ ተናገሩ የሚሆንላቸው፥ እንደ ቃላቸውም የሚደረግላቸው እንደ እገሊትና እንደ እገሌ ዐዋቆች የሉም ብለው ለባልንጀሮቻቸው ይነግሯቸው ዘንድ የቃላቸውን ምልክት አደርግላቸዋለሁ።
23d87d30-1912-5ef3-a398-2835f5031817,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,15,15,የሚጠፉ፥ በእኔም የሚስቱ ሰዎች ፈጽመው ይበዙ ዘንድ፥ የአዳምም ልጆች ከእኔ ጋር ይጠፉ ዘንድ ይህን በተናገሩ ጊዜ እኔ ደስ ይለኛል፤ ለበታች አልሰግድም በማለቴ እግዚአብሔር ስለ አባታቸው ስለ አዳም ከክብሬ አዋርዶኛልና።
7f4cf880-733f-5664-a96f-55dd997e16ef,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,16,16,“እኔም በትእዛዜ የሚሄዱ ልጆቹን ሁሉ ወደ ጥፋት እወስዳቸዋለሁ” ያሳትኋቸው ሰዎች ከእኔ ጋራ በእሳት ውስጥ ይጨመሩ ዘንድ ከፈጠረኝ ከእግዚአብሔር ቃል ኪዳን አለኝ።
ace6220f-8040-5393-abf0-8cc93019ee0c,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,17,17,እኔም ቍጣውን በእኔ ላይ ባበዛ ጊዜ፥ አስረውም ወደ ገሃነምና ወደ ሲኦል ጥልቅ ይጥሉኝ ዘንድ ባዘዘ ጊዜ፥ ጌታዬን ማለድሁ፤ ፈጣሪዬም እንዲህ በአዘዘ ጊዜ ተቈጥተኸኛልና በመቅሠፍትህም ገሥጸኸኛልና፥ በመዓትህም ቀሥፈኸኛልና አቤቱ ጌታዬ በፊትህ አንዲት ነገር እናገር ዘንድ ፍቀድልኝ ብዬ በፊቱ ማለድሁ።
09e008cd-d8fb-56ba-af2f-10273df9ec2d,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,18,18,ጌታዬም፦ ተናገር እሰማሃለሁ ብሎ መለሰለኝ፥ ያንጊዜም ወደ እርሱ እንዲህ እያልሁ እለምን ጀመርሁ። ከክብሬ ከተዋረድሁ በኋላ ያሳትኋቸው ሰዎች እኔ መከራ በምቀበልበት ከእኔ ጋር ይሁኑ።
a347113b-e63a-55ea-af8b-469812eb60e4,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,19,19,ነገር ግን እንቢ ያሉኝ፥ በእኔም ያልሳቱ፥ ትእዛዝህን ያደርጉ ዘንድ፥ ፈቃድህንም ይፈጽሙ ዘንድ፥ ቃልህንም ይጠብቁ ዘንድ፥ ትእዛዜን ያልጠበቁ፥ እኔም እንዳስተማርኋቸው እንቢ ባሉ ጊዜ፥ እኔም እንዳሳትኋቸው በእኔ ባልሳቱ ጊዜ እነርሱ ለመንግሥትህ ይሁኑ፤ ትወድደኝም በነበረ ጊዜ ለእኔ የሰጠኸኝን ዘውድ ይውሰዱ።
4894bc98-b614-507d-ab73-dfcc3edb0ff4,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,20,20,ከእኔ ጋር ላልተሰደዱና ሰይጣናት ላልተባሉ ሥልጣናትም የእኔን ዘውድ ስጣቸው፤ ከእኔና ከሠራዊቶችም ባዶ በሆነች መንበሬ በቀኝህ አስቀምጣቸው።
c6b17ba2-765a-51da-a938-fad1b7a4a35d,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,21,21,እንደ ወደድህም ያመስግኑህ፤ እንደ እኔና እንደ ሠራዊቶች ይሁኑ፤ እኔን ጠልተህ ከአመድና ከመሬት የተፈጠሩትን ስለ ወደድሃቸው፥ የእኔ ሥልጣን ተሽሮአልና፥ የእነርሱም ሥልጣን ከፍ ከፍ ብሏልና እንደ ወደድህ ያመስግኑህ።”
668fd180-c4a5-55c2-abb4-744bf0042331,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,22,22,ጌታዬም መልሶ እንዲህ አለኝ፥ “እያዩና እየሰሙ ሥራዬን ሳይወዱ አንተ አስተሃቸዋልና እንደ ፈቃድህና እንደ ቃልህ ይሁኑህ።
df1e56c5-f4ec-5680-a737-f73190687759,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,23,23,ትእዛዜንና የመጻፎችን ቃል ትተው ወደ አንተ ከመጡ ጥፋታቸው አያሳዝነኝም፤ አንተም ከአሳትሃቸው ከአንተ ጋር በገሃነም ይቀጡ።
e259d65b-032b-550c-aec7-90d8665b9099,adfe38f1-61d8-51d9-a41e-8f6d19f2eaa0,bfedfa4a-83f0-528f-a9b5-ce699b0490da,24,24,እስከ ዘለዓለሙ ድረስ ለአንተና በአንተ ለሳቱ ከገሃነም ቅጣት መውጫ የላችሁም። ነገር ግን ለዘለዓለም በእሳት ውስጥ ትሠቃያላችሁ።
d4819cf3-23da-58d7-a08c-8f2bf698b4d4,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,1,1,“አንተ ግን እንደ ባርያዬ እንደ ኢዮብ ማሳት የተሳነህን እኔ በክብር የአንተን ዙፋን አወርሳቸዋለሁ፤ አንተ ማሳት ለተሳነህ ሰዎች መንግሥተ ሰማያትን እሰጣቸዋለሁ ይላል ሁሉን የሚችል እግዚአብሔር።”
e7446ed0-50e7-567d-ad6e-0039415378af,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,2,2,እኔም የአዳምን ልጆች በሁሉ እተነኰልባቸዋለሁ፤ እነርሱን ማሳት ከተቻለኝ በበጎ ሥራ ይጸኑ ዘንድ አልተዋቸውም፤ የአዳምን ልጆች ሁሉ እተነኰልባቸዋለሁና፥ የዓለምን ምኞትም አጣፍጥላቸዋለሁና።
2905480f-3427-516a-a221-598295024c8c,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,3,3,መብልን በመውደድ፥ መጠጥንም በመውደድ፥ ልብስን በመውደድም ቢሆን፥ ነገርንም በመውደድ፥ በመስጠትም በመንሣትም ቢሆን፥
1fb06258-1962-519b-a761-b8b262df9628,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,4,4,መስማትንና ማየትንም በመውደድ ቢሆን፥ መዳሰስንና መሄድንም በመውደድ ቢሆን፥ ትዕቢትንና ነገርንም በማብዛት ቢሆን፥ እንቅልፍንና ሕልምንም በመውደድ ቢሆን፥
c9296418-cd12-5694-a533-8857b8d3c3ec,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,5,5,መጠጥንና ስካርን በማብዛት ቢሆን፥ ስድብንና ቍጣንም በማብዛት ቢሆን፥ ቡዋልትንና ቀልድን በመናገርም ቢሆን፥
0991183f-c9cf-5bd4-a400-2e9e7deb67cb,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,6,6,ባልንጀራቸውንም በማማት በጠብ ቢሆን፥ መልከ መልካሞች የሆኑ የዚህን ዓለም ሴቶችን በማየትም ቢሆን፥ የሚያስትዋቸውን የሽቱዎችን መዓዛ በማሽተትም ቢሆን፥
6072a95e-e0e6-55a4-a3da-0372dfe12ba0,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,7,7,መዳንን እንዳይችሉ በዚህ ሁሉ እኔ እጣላቸዋለሁ፤ በእነርሱም ምክንያት ከመንበሬ ወደ ተዋረድሁበት ጥፋት ከእኔ ጋራ ይገቡ ዘንድ ከእግዚአብሔር መንገድ አርቃቸዋለሁ።
cbc26274-2349-57eb-a295-8a9d46570ddd,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,8,8,ነቢዩም እንዲህ አለ፥ “አንተ ጥፉና አጥፊ! በትዕቢትህና በልብህ ደንዳናነት፥ ፈጣሪህን በማሳዘንና ፈጣሪህንም ባላማመስገን አንተ ከእግዚአብሔር ትእዛዝ ወጥተህ በካድህ ጊዜ በእግዚአብሔር ፍጥረት ላይ እንዲህ ትታበያለህን?
f7d744dd-9929-55ac-a8ee-1429fbeba918,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,9,9,ፈጣሪህ በተቈጣህ ጊዜ ስለ ክፉ ሥራህ ጣለህ፤ ፈጣሪው ከመሬትና ከትቢያ የፈጠረውን፥ እንደ ወደደም የሠራውንና ለምስጋናው ያኖረውን ምስኪን ለምን ትወስደዋለህ?
d6ea2f11-fa6f-55bf-a627-fa9f9ec8e795,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,10,10,“ረቂቅ የምትሆን አንተ ከእሳት ነበልባልና ከነፋስ የፈጠረህን ፈጣሪ ነኝ በማለት በታበይህ ጊዜ፥
7c01c221-7f09-5aee-a7be-48970e084fae,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,11,11,አንተም በተመካህ ጊዜ እግዚአብሔር ክፉ ሥራህን ተመለከተ፤ ሳያጓድል ስሙን ያመሰግን ዘንድ፥ በአንተ ፋንታ የሚያመሰግን አዳምን ፈጠረው፤ አንተ ከሠራዊቶችህ ጋራ እግዚአብሔርን ክደሃልና።
d0dcc5c0-c75e-5930-a564-8f881bf3e349,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,12,12,አዳምና ልጆቹም እግዚአብሔር ስለ ትዕቢትህ በናቃችሁ በአንተና በሠራዊትህ ምስጋና ፋንታ የእግዚአብሔርን ስም ያመሰግኑ ዘንድ ተፈጠሩ፤ ከሊቃነ መላእክት ሁሉ ይልቅ ራስህን አኵርተሃልና።
d9d4973e-88f5-583f-ad28-8602457985e5,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,13,13,ስለዚህም እግዚአብሔር እንደ አንተ ከአሉ ከመላእክት አለቆች ሁሉ ለይቶ አዋረደህ፤ በአንድ ምክር የተፈጠራችሁ አንተና ሠራዊትህም ስለማይጠቅም ስለ ልቡናችሁ መደንደንና ስለ ሕሊናችሁ ትዕቢት ከእግዚአብሔር ምስጋና ወጥታችሁ ሳታችሁ፤ በሌላም ሳይሆን በፈጣሪያችሁ ላይ ታበያችሁ።
d869b106-86d3-528c-a731-371ed5c3b51c,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,14,14,ስለዚህም በትሑታን ይመሰገን ዘንድ አዳምን ከምድር አፈር ፈጠረው፤ ከበለስም ፍሬ እንዳይበላ ትእዛዝንና ሕግን ሰጠው።
be940979-556c-556a-a119-79597fc523d3,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,15,15,በፈጠረውም ሁሉ ላይ ሾመው፤ እንዲህም ብሎ አስታወቀው፤ “በገነት ውስጥ ከአለው ዛፍ ሁሉ ብላ፤ በራስህም ላይ ሞትን እንዳታመጣ የሞት እሾህ ከሆነችው ከአንዲት ዛፍ አትብላ፤”
4f000830-124d-5ebd-a935-72a386b1f60e,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,16,16,ይህቺንም ቃል በሰማሃት ጊዜ ከአዳም የጎን አጥንት በተገኘች በሔዋን ላይ የአፍህን መርዝ ተፋህ።
991f5609-2a6b-5911-ad5e-0c8d886feb21,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,17,17,እንደ አንተም ሕግ አፍራሽ ታደርገው ዘንድ በክፉ ሽንገላ ንጹሑን በግ ነጠቅኸው።
527abcc5-e912-581c-a5c8-1a973d85b97d,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,18,18,እንደ የዋህ ርግብ ሆና የተፈጠረች ተንኰልህን የማታውቅ ሔዋንንም ባሳትሃት ጊዜ በተከናወነ ነገርህና በጠማማ ቃልህ አስካድሃት፤ ያችንም መጀመሪያዪቱን ፍጥረት ካሳትሃት በኋላ፥ እርሷ ሄዳ ከመሬት የተፈጠረ መጀመሪያውን የእግዚአብሔር ፍጥረት አዳምን አሳተችው።
0fbd2a04-4a4f-5609-af76-ef5b9590c7ab,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,19,19,በትዕቢትህም ወደማይገባ ሁከት ጨመርኸው፤ የፈጣሪውንም ቃል እንዲክድ አደረግኸው፤ በትዕቢትህም ድሃውን አጠፋኸው።
46cd0467-e7b1-529d-a2c1-3d985d783412,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,20,20,በተንኰልህም ከፈጣሪው ፍቅር አራቅኸው፤ በምክንያትህም ከደስታ ገነት አወጣኸው፤ በመሰናክልህም የገነትን መብል አስተውኸው።
b603d60d-de07-56e7-af0f-0ef1006f86a2,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,21,21,በሐሰትህም ከገነት መጠጥ አስጠማኸው፤ አንተ ፍዳ ወደምትቀበልባት ወደ ሲኦል ታወርደው ዘንድ ካለመኖር ወደ እውነተኛ መኖር ካመጣው አምላኩም ፍቅር ታወጣው ዘንድ የዋህ አዳምን ከጥንት ጀምሮ አንተ ተጣልተኸዋልና።
b3bb14bd-5e14-5b81-a01b-6845f3d9d480,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,22,22,መሬታዊም ሲሆን በነፍሱና በሥጋው፥ በልቡናውም ፈጣሪውን የሚያከብርና የሚያመሰግን መንፈሳዊና ተናጋሪ አደረገው።
953c9905-fde0-569b-af69-34c86085d301,6f618cf9-dc53-533d-abe1-66ca717633dc,12f21ab6-9f15-557d-ab54-f5eef64764d7,23,23,እንደ በገና በተለያዩ ብዙ ስልቶች የሚያመሰግኑ ዐሥር ሕሊናትን ፈጠረለት።
f9c6991b-7034-53ae-ac81-de7da7958c7d,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,1,1,ለአንተስ ፈጣሪህ ወደላከህ እየተላክህ ፈጽመህ ታመሰግን ዘንድ አንድ አሳብን ፈጠረልህ።
775164f7-d9e1-5970-a7e2-3917c315a0c3,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,2,2,ለአዳም ግን ክፉ የሆኑ አምስት አሳቦችና በጎ የሆኑ አምስት አሳቦች ዐሥር አሳቦች ተሰጡት።
8eeef7b6-7848-55ad-aad7-9f205f8e4268,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,3,3,ዳግመኛም እንደ ባሕር ሞገድ፥ ከምድርም አንሥቶ ትቢያን እንደሚበትን ጥቅል ነፋስ፥ ነፋስም እንደሚያናውጠው እንደ ባሕር ሞገድ የሚታወኩ ብዙ አሳቦች አሉት፤ እንደማይቈጠር እንደ ዝናብም ጠብታ በልቡ ከአለ ከማይቈጠር ከአሳቡ ብዛት የተነሣ የአዳም አሳብ እንደዚሁ ነው።
b928f7c5-272b-556e-aa7b-84794f408e51,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,4,4,የአንተ ግን አሳብህ አንዲት ናት፤ ሥጋዊ አይደለህምና ሌላ አሳብ የለህም።
3ceaf319-f8e2-5249-a6fe-2af5fad28ad1,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,5,5,አንተ ግን በእባብ ልቡና አድረህ አንድ አካል የሆነ አዳምን በክፉ ሽንገላ አጠፋኸው፤ ሔዋንም የእባብን ነገር ሰማች፤ ሰምታም እንዳዘዘቻት አደረገች።
b3811631-04fc-5e48-aca4-f600afb04f49,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,6,6,መጥታም የእግዚአብሔር መጀመሪያ ፍጥረቱ አዳምን የበለስን ፍሬ በማብላት አሳተችው፤ የፈጣሪዋንም ትእዛዝ ስለ ተላለፈች በእርስዋና በልጆችዋ ሞትን አመጣች።
5fe7b0b8-7765-5517-a768-45a9783be670,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,7,7,በእግዚአብሔርም እውነተኛ ፍርድ ከገነት ወጡ፤ ተጣልቶም ከገነት አላራቃቸውም። ነገር ግን በተሰደዱበት ምድር በሆዳቸው ፍሬ በልጆቻቸውና በምድራቸው ፍሬ አረጋጋቸው።
f1bf0101-e0e5-52e3-a475-9f78f65511b7,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,8,8,በቅንአትህም ከገነት ባስወጣሃቸው ጊዜ እግዚአብሔር ከገነት የለመለሙ ዕፀዋትን ሰጣቸው፤ ይተክሉ ዘንድ እግዚአብሔር በሰጣቸው በገነት ፍሬና በምድር ፍሬ ይረጋጉ ዘንድ፤
9a3984ff-a18b-5c27-a526-282ca13f7c9f,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,9,9,ልጆችን በማየት፥ ገነትንና ምድር ከአፈር ያበቀለችውን የምድር ፍሬ በማየት ልቡናቸውን እጅግ ደስ ያሰኙ ዘንድ፤ እርሱንም በበሉ ጊዜ ከገነት እነርሱን ካስወጣህበት ኀዘን ፈጽመው ይረጋጋሉ።
4e68e720-4d25-53df-adba-54c811bfd024,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,10,10,እግዚአብሔርም ፍጥረቱን ማረጋጋት ያውቃልና በልጆቻቸውና በምድር ፍሬ ልቡናቸው ይረጋጋል።
3c40a991-b994-5d04-aa5a-f61ac7513b6d,5119cd55-8a4e-56ea-aee8-377934723a97,c7f6c796-96fa-5d5e-acc8-962236561676,11,11,ወደዚች የእሾህና የአሜከላ ምድርም ተሰደዋልና ልቡናቸውን በእህልና በውኃ ያጸናሉ።
cc12c37b-875c-5709-a1ce-b30433d73ed8,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,1,1,ጌታውም አዳምን ይቤዠው ዘንድ አለው፤ አንተንም ያሳፍርሃል፤ በጉንም ከተኵላ አፍ ያድነዋል።
715ed794-dac6-52ad-a086-cf8720b65c9b,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,2,2,ነገር ግን አንተ የገዛሃቸውን ሰዎች ከአንተ ጋር ይዘህ ወደ ጥፋት ትሄዳለህ።
f1ef91e2-3e3d-5ae2-a8d1-34e89cc7e1d9,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,3,3,የፈጣሪያቸው የእግዚአብሔርን ሕግ የጠበቁ ግን የእርሱ እድል ፋንታ ያደርጋቸው ዘንድ፥ የፈጣሪያቸው የእግዚአብሔርንም ሕግ እንዳንተ ካልተላለፉ ከቅዱሳን መላእክቱ ጋር ያመሰግኑት ዘንድ ከክፉ ሥራህ ከሰወራቸው ከፈጣሪያቸው ከእግዚአብሔር ጋር ደስ ይላቸዋል።
f0069290-caec-5ae4-ae7b-ce8e5ccb5a2a,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,4,4,አንተ ግን ከመላእክቱ ጋራ ታመሰግነው ዘንድ እንደ አንተ ካሉት ሁሉ ይልቅ መርጦ የሰጠህ እግዚአብሔር በትዕቢትህ ከፍ ያለ ዙፋንን ነሳህ።
7042d032-16a1-571b-a1f3-e64c0e79e324,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,5,5,አንተም ታበይህ፤ ዲያብሎስም ተባልህ፤ ሠራዊቶችህም አጋንንት ተባሉ።
f0f16a51-54aa-50a2-aa01-de052ffff95d,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,6,6,እግዚአብሔርን የሚወዱ ግን እንደ ቅዱሳን መላእክት ለእርሱ ወገኖቹ ይሆናሉ፤ የሚያመሰግኑት ሱራፌልና ኪሩቤልም ክንፎቻቸውን ዘርግተው ያለማቋረጥ ያመሰግናሉ።
fddfa47c-f665-508f-a986-978e5d36b2af,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,7,7,አንተ ግን በመልክህ ከተፈጠሩ ከነገድህና ከሠራዊትህ ጋር ሁልጊዜ ታመሰግነው ዘንድ ምስጋናህን በትዕቢትህና በስንፍናህ አጠፋህ።
