id,chapter_id,section_id,source_order,verse_number,text
5daa2feb-5064-5e97-abcd-e06a6e5bb6f6,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,8,8,እንደ አንተ ያለ መፍጠር የማይቻለው መስሎህ አንተ የፈጠረህ የእግዚአብሔርን ምስጋና በዘነጋህ ጊዜ፥ ዐሥረኛ ነገድ አድርጎ የፈጠረህ የእግዚአብሔር ምስጋናው እንዳይጐድል አንተም ከወንድሞችህ አንድነት በተለየህ ጊዜ የፈጠረህ የእግዚአብሔር ምስጋናው እንዳይጐድል፥
d63ecc5a-c767-51ff-a524-e0f9c71bc522,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,9,9,አንተም በልቡናህ ትዕቢት የፈጠረህ የእግዚአብሔርን ምስጋና ቸል ባልህ ጊዜ፥ እርሱም በተቈጣህና፤ በተዘባበተብህ ጊዜ፤ ከሠራዊቶችህም ጋራ በገሃነም እንቅጥቅጥ በአጋዘህ ጊዜ
13fca489-571f-507e-a023-8a8a81267c88,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,10,10,በቅዱሳት እጆቹ ከምድር መሬትን ወሰደ፤ ውኃንና እሳትን፥ ነፋስንም ጨመረ፤ አዳምንም በመልኩና በምሳሌው ፈጠረው።
4c12f480-bb42-5bb7-a35d-c094b0ec9485,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,11,11,ምስጋናው በአንተ ጉድለት ይመላ ዘንድ በእጁ በፈጠረው ፍጥረት ሁሉ ላይ ሾመው። የመሬታዊውም ምስጋና ከሰማያውያኑ ምስጋና ጋር ተጨመረ፤ ምስጋናቸውም እኩል ሆነ።
33ce4256-0fe9-5e6b-a404-b8e21782ae27,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,12,12,አንተ ግን በትዕቢትህና በአንገትህ መደንደን ተሰደድህ፤ ከፈጠረህ ከእግዚአብሔርም ጌትነት ወጥተህ ራስህን አጠፋህ።
f0fe371d-69be-5c0a-a6a1-b9afce0a0c56,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,13,13,የእግዚአብሔርነቱ ምስጋና እንዳይጐድል እግዚአብሔር በፈቃዱ ምክር የሚያመሰግነውን ፈጥሯልና ምስጋናው እንዳይጐድል ዕወቅ።
6b48b333-fa76-5290-ab0b-0d67351bceb7,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,14,14,እርሱ ሳይደረግ ሁሉን ያውቃልና፥ ትእዛዙንም እንደምታፈርስ ሳይፈጥርህ ዐወቀህ፤ ዓለም ሳይፈጠር በእርሱ ዘንድ የተሰወረ ምክር ነበረና በካድኸው ጊዜ ባርያው አዳምን በመልኩና በምሳሌው ፈጠረው።
223f08e1-8cd8-52b6-aa2d-8f4e41806811,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,15,15,ሰሎሞን፥ “ከኮረብቶች በፊት ወለደኝ፤ ዓለምም ሳይከናወን የምድርም መሠረት ሳይመሠረት፥
48d4ac37-84f2-5786-a921-39581233f8d4,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,16,16,የተራራዎችና የኮረብቶች መቋምያ ሳይተከል፥ የዓለምም ጐዳና ሳይጸና፥ የፀሐይና የጨረቃ ብርሃን ሳይበራ፥ የከዋክብትና የዘመኖች ምግብና ሳይታወቅ፥
85a05d20-117b-55dd-a1f8-e8e1c10fc349,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,17,17,ሌሊትና መዓልት ሳይፈራረቁ፥ ባሕርም ባሸዋ ሳትወሰን፥ የተፈጠረው ፍጥረት ሁሉ ሳይፈጠር፥
4be2b34b-e1f4-5ca5-a996-9ef09f5a2c2a,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,18,18,ዛሬም የሚታየው ሁሉ ሳይታይ፥ ዛሬ የሚጠራው ስም ሁሉ ሳይጠራ ፈጠረኝ” ብሎ እንደ ተናገረ፥ አንተና እንዳንተ ያሉ መላእክት፥ ባርያው አዳምም በእግዚአብሔር ኅሊና ውስጥ ነበራችሁ።
43c3fab8-86c5-560b-ae34-97889a3c9db4,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,19,19,አንተ በካድህ ጊዜ ቅዱስ ስሙ ይመሰገን ዘንድ፥ አንተም በታበይህ ጊዜ ከመሬት በፈጠረው በተዋረደ በባርያው በአዳም ይመሰገን ዘንድ አዳምን ፈጠረው።
02b3e133-f2e9-5410-a561-e5e6beaac094,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,20,20,እግዚአብሔር የድሆችን ጸሎት ከሩቅ ይሰማልና፥ የተዋረዱ ሰዎችንም ምስጋና እግዚአብሔር ይወዳልና።
ec947a61-0488-571e-a5d6-cd702e842a68,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,21,21,እግዚአብሔር የትዕቢተኞችን ነገር ቸል ይላል፥ የፈረስን ኀይል አይወድምና፥ በሰው ጕልበትም ደስ አይለውምና።
a711625e-6b13-5822-a016-37bb77fc6136,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,22,22,ነገር ግን እግዚአብሔር በሚፈሩትና ስለ ኀጢአታቸው ጩኸው በሚያለቅሱ ደስ ይለዋል።
0951ca45-66b8-523c-a3b5-d60b23728233,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,23,23,አንተ በንስሓ መናዘዝ ተሳነህ።
36bf210b-0752-5acb-a941-5105b3ba9bd9,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,24,24,ያ መሬት ግን ስለ ኀጢአቱ በእግዚአብሔር ፊት ፈጽሞ እያለቀሰ በንስሓ ተመለሰ።
ba131f08-78c9-5663-a35b-2e9c39a4e7b6,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,25,25,አንተስ በልብህ ትዕቢትና በአንገትህ መደንደን የሰላም መንገድን አላወቅሃትም፥ ንስሓንም አላወቅሃትም፥ በንስሓ፥ በልቅሶና በእንባ በፈጣሪህ በእግዚአብሔር ፊት መናዘዝ ተሳነህ።
ef63a89b-03af-5e01-a172-8c61b461f455,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,26,26,ያ አመድና መሬት የሆነ ድሃ ግን በልቅሶና በእንባ ወደ ንስሓ፥ ወደ ሰላምና ወደ ትሕትና መንገድ ተመለሰ።
d838fd25-fce3-5e78-a042-006f248577b3,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,27,27,አንተስ ለፈጠረህ ለእግዚአብሔር ራስህንና የልብህን ቀፈት አላዋረድህም።
03389946-6708-567c-a607-fa454ef7f910,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,28,28,እርሱ ግን በበደለው በደል ራሱን አዋርዶ ተናዘዘ፤ አልታበየምም።
c133a37d-52c7-5e77-a9ab-64e91971cd16,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,29,29,ያንም ስሕተት የፈጠረው እርሱ አይደለም። ከአንተ የተገኘ ነው እንጂ፥ ወንጀልን ፈጥረህ አውጥተኸዋልና። በትዕቢትህም ከአንተ ጋራ ወደ አንተ ጥፋት ወሰድኸው።
a41c5bb8-e348-5f0a-af4b-4b1baa36d812,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,30,30,ሁለታችሁን ሁሉ ሳይፈጥራችሁ ዐውቋችኋልና፥ አካሄዳችሁንም ዐውቋልና ይህ የተደረገ በልብህ ትዕቢት እንደ ሆነ እርሱ ያውቃል።
466b5be9-17c9-58fc-ae34-be0fcfd306f5,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,31,31,ያን የትዕቢት ተንኰል የሌለውን ግን በንስሓ፥ በልቅሶና በእንባ መለሰው።
21ce9ac4-76c2-51f2-a3c1-56f4bcd71f5c,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,32,32,አንተ ግን በልብህ ትዕቢት በንስሓ መናዘዝ ተሳነህ። በድሎ በንስሓ የማይናዘዝ ሰው ከቀድሞ በደሉ ይልቅ በደሉን ያከፋልና።
bbe08add-c040-5b5a-a45e-6a2a264e7023,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,33,33,ነገር ግን በድሎ በፈጣሪው በእግዚአብሔር ፊት የሚናዘዝና የሚያለቅስ፥ እርሱ በእውነት ንስሓ ገባ፤ የጌታውንም ልብ ያራራ ዘንድ የመዳኑን መንገድ አገኘ፤ በጌታውም ፊት ተናዘዘ፤ ጌታውም በባሪያው ላይ ይቈጣ ዘንድ ቀድሞ ከመከረበት ያቃልልለታል፤ በብዙ ንስሓና ስግደት ተናዝዞአልና። የቀደመ ኀጢአቱንም ይቅር ይለዋል።
c7342207-4c9d-5ccd-aa04-6d118ed09757,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,34,34,ወደ ቀደመ በደሉም ካልተመለሰ፥ ይህንም ካደረገ ይህ ፍጹም ንስሓ ነው። አዳምስ ፈጣሪውን ማሰብንና ለፈጣሪው መናዘዝን አልዘነጋም።
570994c3-6d25-569e-a060-0078d3b5c08c,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,35,35,አንተም ለፈጣሪህ በንስሓ ተናዘዝ፤ በእርሱ ላይና በእጁ ሥራ ላይም በደልን አታብዛ፤ እነርሱ ሥጋውያንና ደማውያን ስለ ሆኑ የፈጠራቸው እግዚአብሔር ድካማቸውን ያውቃልና።
1e578294-718f-55c5-af8f-6233392946a6,a8dc0738-7284-5147-ae72-2c21aff7a818,ca2be3c4-64c3-53ce-a533-995157c3447a,36,36,ነፍሳቸውም ከተለየች በኋላ ሥጋቸው እግዚአብሔር እስከፈቀዳት ቀን ድረስ ትቢያ ይሆናል።
37c093bd-fde2-52ed-ae96-2ed21a4e89cc,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,1,1,የፈጠረህን ዕወቀው፤ ያጸናህና ያዳነህ የእስራኤልን ቅዱስም አትርሳው፤ አንተ መሬት ስትሆን በመልኩና በምሳሌው ፈጥሮሃልና ደስ ይልህ ዘንድ፥ ምድርንም ትቈፍራት ዘንድ በገነት አኖረህ።
fffef2df-12bd-5324-af10-2a8a86d3bf91,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,2,2,ትእዛዙንም ባፈረስህ ጊዜ ከዚያ ከገነት አሜከላና እሾህ ወደምታበቅል፥ በአንተም ምክንያት ወደ ረገማት ወደዚች ምድር አወጣህ።
711ca00c-05d2-5f72-a25c-b1c71bf22b15,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,3,3,አንተ ምድር ነህና፥ እርስዋም ምድር ናትና፥ አንተ ትቢያ ነህና፥ እርስዋም ትቢያ ናትና፥ አንተ መሬት ነህና እርስዋም መሬት ናትና ከእርስዋም ትመገባለህ፤ ወደ እርስዋም ትመለሳለህ፤ ያስነሣህ ዘንድ እስኪወድድ ድረስ ትቢያ ትሆናለህና የሠራኸውን በደልና ኀጢአት ሁሉ ይመረምርሃልና።
4d06e784-4f4f-5e76-a322-aa54fb1534d5,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,4,4,ያንጊዜ የምትመልሰውን ዕወቅ፤ በዚህም ዓለም የሠራኸውን ክፉውንና በጎውን አስብ፤ ክፉው ይበዛ እንደ ሆነ፥ ወይም በጎው ይበዛ እንደ ሆነ መዝን፤ ምከርም።
a33513bd-3bbf-5355-a9be-dd339dc4d94e,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,5,5,በጎ ነገርንም ብታበዛ፥ ሙታን በሚነሡበት ቀን ደስ ይልህና ሐሤት ታደርግ ዘንድ ለአንተ መልካም ይሆንልሃል።
fd0ec180-ff1b-55b2-a1a0-08f433e7531c,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,6,6,ክፉ ሥራን ብታበዛ ግን ወዮልህ፤ እንደ እጅህ ሥራና እንደ ልቡናህ ክፋት ፍዳህን ትቀበላለህና በባልንጀራህ ክፉ እንደ ሠራህበት፥ እግዚአብሔርንም እንዳልፈራኸው እንደ ሥራህ ፍዳህን ትቀበላለህና።
e0ef6e6b-8352-5647-a6a0-eb95c2a9fc73,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,7,7,ባልንጀራህንም ብትከዳው፥ በእግዚአብሔርም ስም በሐሰት ብትምል፥ እንደ ሥራህ ፍዳህን ትቀበላለህና።
65e17fb8-5c9d-506f-a4d2-b2c5f8fc8c2e,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,8,8,ለባልንጀራህ በማስመሰል ቃልህን በሐሰት እውነተኛ እንዲሆን ታደርጋለህና፤ አንተ ግን ሐሰት እንደ ተናገርህ ታውቀዋለህ።
dd471cf4-d9fc-5efd-a9ee-3b63d1b76321,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,9,9,ከአንተ ጋራ ያሉትንም እያሳመንህ ቃልህ እውነት እንደ ሆነ ታጸናለህ፤ እውነት ያልሆነ ነገርንም ታበዛለህ፤ እንደ ሥራህም ፍዳህን ትቀበላለህ፤ የማትሰጠውን ለባልንጀራህ እሰጥሃለሁ እያልህ ባልንጀራህን ትከዳዋለህ።
6120d53f-4668-51cd-a089-37895f3f46a9,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,10,10,በንጹሕ ልቡናህም እሰጣለሁ ባልህ ጊዜ አጋንንት እንደ ውሾች ደጅ ይጠኑሃል፤ ሁሉንም ያስረሱሃል፤ ብትነሣም፥ ትሰጥ ዘንድ ብትወድም የማይጠቅምህንና የማትበላውን ገንዘብ ታደልብ ዘንድ የዚህ ዓለም ገንዘብ ያስጎመጅሃል፤ “ይሰበስባሉ፤ የሚሰበስቡለትንም አያውቁም” ብሏልና።
6560c7e9-0239-534f-aa87-b57043df8572,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,11,11,ዳግመኛም “ሐሰተኞች የአዳም ልጆች ሚዛንን ሐሰተኛ ያደርጋሉ፤ እነርሱስ መቼም መች ከከንቱ ወደ ከንቱ ይሄዳሉ” ብሏልና።
a9a4d12b-ad9e-5e0f-abc3-19bd73bb3de9,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,12,12,ሰዎች ሆይ ሚዛንንና ላዳንን በማሳበል፥ የሌላውንም ገንዘብ በመስረቅና በዐመፅ ወደ ገንዘባችሁ በመጨመር፥ የባልንጀራችሁንም ገንዘብ፥ የባልንጀራችሁንም እርሻ በመድፈር፥ ለባልንጀራችሁ ያይደለ ለራሳችሁ ትርፍ በምታደርጉት ሁሉ ዐመፅን ተስፋ አታድርጓት።
0ba31ecb-b341-5801-ae24-8e3b39d62c4e,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,13,13,ይህንም ብታደርጉ እንደ ሥራችሁ ትቀበላላችሁ።
71100d1e-67e2-5133-a2d1-8c99b7a51d0e,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,14,14,ሰዎች ሆይ በሚገባ በእጃችሁ ሥራ ተመገቡ እንጂ ቅሚያን አትታመኗት፤ በማይገባ ያለ ፍርድ በመቀማትና በመንጠቅ የሰውን ገንዘብ ትበሉ ዘንድ አትውደዱ።
16ed7af6-5644-5a80-a54e-3ba0a1cf78dd,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,15,15,ብትበሉትም አያጠግባችሁም፤ ብታደልቡትም በምትሞቱበት ጊዜ ለሌላ ትተዉታላችሁ እንጂ አይጠቅማችሁም።
8e56c74f-e388-5954-a1da-6b7c665a1c3b,e2dd5eb9-ca9f-5128-a587-82d8b4a21072,48e0b9cd-6167-5664-a8e6-7c471af61792,16,16,ገንዘባችሁም ቢበዛ ልቡናችሁን አታኵሩ፤ የኀጢአተኞች ሰዎች ገንዘብ ከምድጃ እንደሚወጣ፥ ነፋስም እንደሚወስደው እንደ ጢስ ነውና፥ ከብዙ የኀጢአተኞች ገንዘብ በእውነት ያለ ጥቂት ገንዘብ ይሻላል።
10ca1c09-5bfe-599d-a162-e3af3ee6388e,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,1,1,የምትሞቱበትን ቀን አስቡ፤ ነፍሳችሁ ከሥጋችሁ በምትለይበት ጊዜ፥ ገንዘባችሁንም ለሌላ በምትተዉበት ጊዜ፥ ወደማታውቁትም መንገድ በምትሄዱበት ጊዜ የምትመጣባችሁን አስቧት።
d4088771-ecd9-5534-af34-2b9eeccfe02a,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,2,2,የሚቀበሏችሁም ክፉዎች ናቸው፤ በመልካቸውም ጥፉዎች ናቸው፤ በግርማቸውም የሚያስፈሩ ናቸው፤ ቃላችሁን አይሰሙም፤ ቃላቸውንም አትሰሙም።
684cdbd7-e0d9-5b15-a947-8687c281e3a8,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,3,3,የአምላካችሁን የእግዚአብሔርንም ፈቃድ ስለ አላደረጋችሁ በለመናችኋቸው ጊዜ አይመልሱላችሁም፤ ስለዚህም እጅግ ያስፈሯችኋል።
53d12c84-e62f-5f33-afe4-201bb70b1799,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,4,4,አጋንንት ይፈሯቸዋልና የእግዚአብሔርን ፈቃድ በሚፈጽሙ ሰዎች ግን ፍርሀት የለባቸውም። በኃጥኣን ነፍሳትም አጋንንት ይዘባበቱባቸዋል።
9b19bd64-3dfb-5fca-aadb-3107ad2b373b,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,5,5,ይህን ዓለም ስለ ናቁት እጅግ ደስ ያሰኛቸዋልና የጻድቃን ሰዎች ነፍሳት በመላእክት ይባቤ ደስ ይላቸዋል፤ የኃጥኣን ነፍሳትን ግን ክፉዎች መላእክት ይቀበሏቸዋል።
4cb33c9b-dfd4-5460-a4df-4ec6226a44cb,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,6,6,የጻድቃንን ነፍሳት ያረጋጓቸው ዘንድ ከእግዚአብሔር ይላካሉና፥ የጻድቃንንና የደጋጎች ነፍሳትን የምሕረት መላእክት ይቀበሉአቸዋል። የኃጥኣንን ነፍሳት ግን ክፉዎች አጋንንት ይቀበሏቸዋል፤ በኃጥኣን ነፍሳት ይዘባበቱባቸው ዘንድ ከዲያብሎስ ይላካሉና።
794ebbd2-3541-5869-a463-b60f1bf0796c,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,7,7,ኃጥኣን ወዮላችሁ፤ የምትሞቱባት ቀን ሳትደርስባችሁ ለራሳችሁ አልቅሱ፤ ከሞታችሁ በኋላ ያለፈው ዘመናችሁ አይመለስም።
96861a93-48a5-57d9-a646-dd59ef38f62b,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,8,8,ነገር ግን ወደ እግዚአብሔር ፊት በደረሳችሁ ጊዜ ያለ መከራና ያለ ደዌ በደስታ ትኖሩ ዘንድ ዘመናችሁ ሳያልፍ በአላችሁበት ንስሓ ግቡ።
78b7a560-00c5-5efe-ae06-8b7cac9a0f0c,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,9,9,ከእግዚአብሔር ወደሚያርቅ ከንቱ ፈቃድ እንዳይስባችሁ፥ በእናንተ ጽኑ ነቀፋና መቀማጠል፥ መብልንና ደስታንም መውደድ አይገኝባችሁ፤ ያለ ልክ የጠገበች ሰውነት የእግዚአብሔርን ስም አታስብምና የዲያብሎስ መንፈስ ያድርባታል እንጂ በእርስዋ የሕይወት መንፈስ አያድርባትም።
14605cb3-3efb-52ef-ab70-04620729a68d,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,10,10,ሙሴ፥ “ያዕቆብ በልቶ ጠገበ ወፈረም፥ ሰባ፥ ሰፋም፥ የፈጠረው እግዚአብሔርንም ተወው፤
bff2cfd4-009e-5da3-a857-8d72d0897bd6,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,11,11,ሕይወቱም ከእግዚአብሔር ራቀ” ብሎ እንደ ተናገረ፥ ያለ ልክ የሆድ ጥጋብ እንዳለሌ ፈረስ መሆን ነውና፥ ያለ ልክ መብላትና መጠጣት፥ ማመንዘርም እንደ ምድረ በዳ እሪያ መሆን ነውና።
7dd7ec7d-7360-527e-a17a-ede5a901ab1c,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,12,12,በልክ የሚበላ ግን በእግዚአብሔር መሠረት የጸና ይሆናል፤ እንደ አድማስም ድንጋይ፥ አጥርም እንዳለው ግንብ ይጸናል። “ኀጢአተኛ የሚያባርረው ሳይኖር ይሸሻል” ተብሎአልና።
61c5c68e-ba76-50ee-a33a-8a79896a0239,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,13,13,ጻድቅ ግን እንደ አንበሳ ተዘልሎ ይኖራል።
6c043265-e4e4-588e-a6a0-9234552f35a6,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,14,14,እግዚአብሔርን የማይወዱ ሰዎች ግን ቃሉን አይጠብቁም፤ ልቡናቸውም የቀና አይደለም።
e8591498-ce60-5cb3-a17b-ac0e7fe7a932,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,15,15,እግዚአብሔርም በምድር ሳሉ እንዳያርፉ በመንቀጥቀጥና በፍርሀት፥ ገንዘባቸውንም በመንጠቅ፥ ቍጥርም በሌለው ብዙ መከራ ተይዘው ከጌቶቻቸው እጅ እጃቸውን በሰንሰለት ታስረው፥
76d24c19-397f-5446-a274-c5c45fd16dda,b848bb19-d466-5f4e-a148-2babdf179202,860ccccd-fa31-5900-ad56-68516676586d,16,16,ከመከራውም ያረፉ እንዳይሆኑ፥ አኗኗራቸውም በሰላም እንዳይሆን በተለያዩ የሚያስደነግጡ መከራዎች ሳሉ ኀዘንንና ድንጋጤን ያመጣባቸዋል።
eea10fdd-e7cc-5c45-afbb-dabf0f924386,cd78ccaf-a112-56fe-a86a-7f6676caf3e9,02d281aa-edfe-5ce7-a09d-47b677dce845,1,1,ዳዊት፥ “በእግዚአብሔር አመንሁ፤ አልፈራም፤ ሰው ምን ያደርገኛል” ብሎ እንደ ተናገረ በእግዚአብሔር በሚያምኑ ሰዎች ግን ፍርሀትና ድንጋጤ የለባቸውም።
724eb0a4-18a0-5280-a80e-a66cb085f3de,cd78ccaf-a112-56fe-a86a-7f6676caf3e9,02d281aa-edfe-5ce7-a09d-47b677dce845,2,2,ዳግመኛም አለ፥ “አርበኞች ቢከቡኝ፥ እኔ በእርሱ አመንሁ፤ እግዚአብሔርን አንዲት ነገር ለመንሁት፤ እርስዋንም እፈልጋለሁ፥ በእርሱም ያመነ ለዘለዓለሙ በሕይወት ይኖራል፥ ከክፉ ነገርም የተነሣ አይፈራም።”
6a50ba67-32fa-53ac-a9e5-c7ba8689497d,cd78ccaf-a112-56fe-a86a-7f6676caf3e9,02d281aa-edfe-5ce7-a09d-47b677dce845,3,3,በእግዚአብሔር አምኖ ያፈረ ሰው ማን ነው? ጠርቶትስ ቸል ያለው ማን ነው?
0b1534d1-7ac9-5eec-a7db-2f719accbb62,cd78ccaf-a112-56fe-a86a-7f6676caf3e9,02d281aa-edfe-5ce7-a09d-47b677dce845,4,4,“የወደደኝን እወደዋለሁ፤ ያከበረኝንም አከብረዋለሁ፤ ወደ እኔ የተመለሰውንም እጠብቀዋለሁ” ብሏልና እርሱን ተስፋ አድርጎ ያፈረ ሰው ማን ነው?
76c8dbec-e9dc-5162-a314-b4033810e37b,cd78ccaf-a112-56fe-a86a-7f6676caf3e9,02d281aa-edfe-5ce7-a09d-47b677dce845,5,5,የባልቴቲቱን ሰውነት አድኑ፤ በክፉ ነገር ከሚቃወማችሁ ሁሉ እግዚአብሔር ያድናችሁ ዘንድ አድኗቸው፤ ጠብቋቸውም፤ ከእናንተም በኋላ ልጆቻችሁን ያድናቸዋል፤ የጻድቃን ልጆች ይባረካሉና፤ አትርፈውም ይሰጣሉ እንጂ እህልን አይቸገሩም።
0279b71d-9660-5846-ae4a-eb3a64c8127e,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,1,1,ኢዮብ በእግዚአብሔር አመነ፤ ፈጣሪው እግዚአብሔርን ማመስገንን ቸል አላለምና የአዳም ልጆች ጠላት ዲያብሎስ ካመጣበት መከራውም ሁሉ አዳነው፤ በደረሰበትም መከራ ልቡን አላሳዘነም፤ ነገር ግን “እግዚአብሔር ሰጠ፤ እግዚአብሔርም ነሳ፤ እግዚአብሔርም እንደ ወደደ ሆነ፤ በሁሉም በሰማይና በምድር የእግዚአብሔር ስሙ የተመሰገነ ይሁን” አለ።
4b066f8d-217c-54b3-a5df-3f39dd9258c4,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,2,2,እግዚአብሔርም የኢዮብ ልቡ ንጽሕት እንደ ሆነች ባየው ጊዜ፥ እግዚአብሔር በብዙ ክብር ተቀበለው።
