id,chapter_id,section_id,source_order,verse_number,text
194b38fb-f589-50ba-a06c-233673b7a892,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,3,3,ከቀደመ ገንዘቡ ይልቅ የሚበዛ ገንዘብንም ሰጠው፤ እጅግ ትዕግሥተኛ ሆኗልና፥ የደረሰበትን መከራ ሁሉ ስለ መታገሡ ከቍስሉ ፈወሰው።
1a60d265-bdf2-5b67-a681-303f1dd46002,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,4,4,እንዲሁም እናንተ ወደ እናንተ ከሚላኩ ጠላቶች ብትታገሡ ብፁዓን ትሆናላችሁ።
2eb713eb-99b9-50ba-a990-3f7f4410a47e,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,5,5,ታገሡ፤ እግዚአብሔር ከሚጠሏችሁ ሰዎች ለእናንተና ከእናንተም በኋላ ለልጆቻችሁና ለልጅ ልጆቻችሁ መጠጊያ ይሆናችሁ ዘንድ ከመጣባችሁ መከራ የተነሣ ልቡናችሁን አታሳዝኑ፤
6e0fd9ce-edae-5748-a402-df947d6b6aed,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,6,6,እመኑት፥ እርሱም መጠጊያ ይሆናችኋል፤ ጥሩት፥ ይሰማችኋልም፤ ተስፋ አድርጉት፥ እርሱም ይቅር ይላችኋል፤ ለምኑት፥ እርሱም አባት ይሆናችኋል።
a835df29-ba6d-5477-ac85-7f9f46d486a9,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,7,7,አስቴርንና መርዶክዮስን፥ ዮዲትንና ጌዴዎንንም፥ ባርቅንና ዲቦራንም፥ ሶምሶምንና ዮፍታሔንም፥
066f06b2-d267-5fff-a9c0-c74fb293ce53,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,8,8,በእግዚአብሔር ለማመን የጨከኑ ጠላቶቻቸውም ድል ያልነሷቸው እንደነርሱ ያሉ ሌሎችንም አስቡ።
f60a1a10-fc29-5253-a86f-caa0283c3478,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,9,9,እግዚአብሔር እውነተኛ ነውና፥ ፊት አይቶም አያዳላምና በእነርሱ ላይ ክፉ ያደርጉ ዘንድ የወደዱ ክፉውን ተቀበሉ፤ የሚፈሩትንና ጽድቅን የሚያደርጉትን ሁሉ ግን ነፍሶቻቸውን ይጠብቃል፤ ክብርንና ባለሟልነትንም ይሰጣቸዋል።
d75196cc-6c47-5250-ac1c-34c010bf7343,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,10,10,በመግባታቸውና በመውጣታቸው፥ በሞታቸውና በሕይወታቸው፤ በመቀመጣቸውና በመነሣታቸውም ደስ ያሰኛቸዋል፤ እርሱ ያድናልና፥ ይገድላልምና።
e509e772-29a9-5df5-a81d-a241eb5b76a6,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,11,11,እርሱ ይገርፋል፤ ይቅርም ይላል።
c3e82d87-9f59-5264-ada1-dea4ac1a606d,bbb7e060-ed44-5ba9-a377-de1ef132464e,5c02a8b7-53cb-59ff-ad3a-874df4898773,12,12,እርሱ ያደኸያል፤ ባለ ጸጋም ያደርጋል፤ እርሱ ያዋርዳል፥ ያከብራልም።
a0da634b-c520-5977-a05f-f6010224ed02,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,1,1,በሰማይም ያለ ቢሆን፥ በምድርም ያለ ቢሆን፥ ረቂቅም ቢሆን፥ ግዙፍም ቢሆን ሁሉም የእርሱ ነው፤ ሁሉም በሥርዐቱ ጸንቶ ይኖራል።
6e03d990-e468-589e-ab6e-cedcc4a2f28d,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,2,2,ከዓለሙ ሁሉ ፈጣሪ ሕግና ትእዛዝ የሚተላለፍ የለም፤ በሰማይ የሚበር የንስር ፍለጋ ቢሆን፥ ወደ ወደደበት መሄጃውን እርሱ ያዝዛል።
e78023b2-fff4-52f1-aed7-a221b0cd54d2,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,3,3,የእባብንም ጎዳና በዓለት ውስጥ እርሱ ወደ ወደደበት ያዝዛል፤ የመርከብንም ጎዳና በባሕር ውስጥ ከእግዚአብሔር ብቻ በቀር ጎዳናውን የሚያውቀው የለም።
27dd531e-6a63-5330-a471-e28e1c20461c,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,4,4,የጻድቅም ነፍስ፥ የኃጥእም ነፍስ ብትሆን፥ ከሥጋዋ ከተለየች በኋላ ከእግዚአብሔር ብቻ በቀር ነፍስ የምትሄድበትን ጎዳና የሚያውቅ የለም።
25f40708-2d5b-518c-a771-20f92dd7ee9c,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,5,5,በምድረ በዳ ወይም በተራራም ትዞር እንደ ሆነ የምትዞርበትን ማን ያውቃል? እንደ ወፍም ትበር እንደ ሆነ፥ በተራራውም ንቃቃት ላይ እንደሚወርድ እንደ አርሞንኤም ጠል ትሆን እንደ ሆነ፥
c229d75a-6dea-5e28-aa36-883e8fb28a14,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,6,6,እንደ ጥቅል ነፋስም ትሆን እንደ ሆነ፥ ጎዳናውን እንደሚያቀና መብረቅም ትሆን እንደ ሆነ፥
7be8d70c-8343-54f0-a803-3413aeffc873,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,7,7,በጥልቁ ላይም እንደሚያበሩ ከዋክብት ትሆን እንደ ሆነ፥ በጥልቁ መካከል እንደሚከመር እንደ ባሕር ዳር አሸዋም ትሆን እንደ ሆነ፥
dd67922e-8fa4-51eb-aab8-21b5c274aca9,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,8,8,በባሕሩም ጥልቅ ዳርቻ እንደ ጸና እንደ አድማስ ድንጋይም ትሆን እንደ ሆነ፥ በውኃ መፍሰሻ እንደ በቀለች፥ የአማረ ፍሬዋንም እንደምትሰጥ ዛፍ ትሆን እንደ ሆነ፥
3350db58-4d5e-5fc5-a2d7-5d3ded6edc80,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,9,9,ዋዕየ ፀሐይ እንደሚያቃጥለው፥ ነፋስም አንሥቶ ወደ አልበቀለበት ወደ ሌላ ቦታ እንደሚወስደው፥ ፍለጋውም እንደማይገኝ እንደ መቃ ትሆን እንደ ሆነ፥ ፍለጋው እንደማይገኝ እንደ ጉም ሽንትም ትሆን እንደ ሆነ ማን ያውቃል?
87abbcdb-7e67-5fb0-a8f3-f9e0f86e4bc2,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,10,10,የእግዚአብሔርንስ መንገድ ማን ያውቃል? መካሮቹስ እነማን ናቸው? ከማንስ ጋር መከረ?
bdf1d139-1a4b-597f-a56c-98f867ea6b11,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,11,11,የእግዚአብሔር አሳቡ ከሰው የተሰወረ ነውና ፍለጋውን ማን ይከተላል?
dcbc4ee9-0f2b-514e-a628-ba449f297667,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,12,12,የእግዚአብሔርን ምክሩንና ጥበቡን መመርመር የሚችል ማን ነው? እርሱ ምድርን በውኃ ላይ መሥርትዋታልና፥ ያለካስማም አጽንትዋታልና፥ በፍጹም ጥበቡም ሰማይን በነፋስ አጸናው፤ ተባዕታዊውንም ውኃ እንደ ድንኳን ዘረጋው።
cf32e36f-f330-5e5a-a6ef-22d14580d546,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,13,13,ደመናትንም በምድር ላይ ዝናምን ያዘንሙ ዘንድ አዘዛቸው፤ ሣርንም ያበቅላል፤ በእግዚአብሔርም በአንድነት ደስ ይለን ዘንድ ለሰው ምግብ ሊሆኑ ቍጥር የሌላቸው ፍሬዎችን ያበቅላል።
f9f62705-7d56-56c6-a98a-0ff877b3eda3,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,14,14,እግዚአብሔር ለሰው ልጆች በረከቱን ሁሉ፥ ደስታውንና ጥጋቡንም ይሰጣቸዋል ይኸውም ጠግበው ከምድር ፍሬ የሰጣቸውን እግዚአብሔርን ያመሰግኑት ዘንድ ነው።
a36c0e05-8f51-536c-a71f-3977501a4c67,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,15,15,የአማረ መጐናጸፊያንም ያለበሳቸውን፥ የሚፈለገውንም በረከት ሁሉ፥ የእግዚአብሔርን ፈቃድ ለሚፈጽሙ ሰዎች የተሰጠ ደስታውንና ተድላውንም ይሰጣቸዋል።
56d952f5-2e13-5a41-a5e0-1eb0871f64b6,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,16,16,የእግዚአብሔርንም ትእዛዝ ለሚጠብቁ፥ ለአባቶቻቸው በአዘጋጀው ማደሪያ በሰማያት ክብርንና መወደድን ደስታንም ይሰጣቸዋል።
cf67fc35-9d6d-501a-ad02-078e6a6f4ec6,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,17,17,በአምልኮቱና በፍርዱ ለኖሩ፥ ሕጉን ይጠብቁ ዘንድ፥ ሥርዐቱንም ይሹ ዘንድ ለጠበቃቸውና ለመገባቸው፥ ለአሳደጋቸውና ለአከበራቸው፥ ከእርሱም ትእዛዝ ላልወጡ ክብርንና ሞገስን ይሰጣቸዋል፤ እኔም ጠላቶቻቸውን በማድከም፥ ሰውነታቸውንም በመጠበቅ እግዚአብሔር በዚህ ዓለም ለወዳጆቹ የሚያደርገውን አየሁ።
c4e8a11a-b2a5-5f86-ac34-1a74ec861cc2,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,18,18,ሁሉንም እንደ ለመኑት ይሰጣቸዋል፥ ፈቃዳቸውንም ይፈጽምላቸዋል፤ ከእግዚአብሔር ትእዛዝ አትውጡ፤ የእግዚአብሔርንም ፈቃድ ፈጽሙ።
82a6eac8-bd06-5a4b-a3e1-a00eb37128a9,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,19,19,እንዳይቈጣባችሁ፥ በአንድ ጊዜም እንዳያጠፋችሁ፥ በቍጣውም እንዳይገርፋችሁ፥ ቀድሞ ከነበራችሁበት ከአባቶቻችሁ ርስትም እንዳትወጡ፥ ማደሪያችሁም እስከ ዘለዓለሙ ድረስ መውጫ በሌለበት በገሃነም እንዳይሆን ከትእዛዙና ከሕጉ አትውጡ።
684593a6-0581-5513-a32e-5581b5239971,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,20,20,በእግዚአብሔር ፊት በቆማችሁ ጊዜ ሥራችሁ በጎ ይሆን ዘንድ ነፍሳችሁ ከሥጋችሁ ሳትለይ የፈጣሪያችሁን የእግዚአብሔርን ፈቃድ ጠብቁ።
e9688cf1-218b-5f87-a0d6-6e7b39b367c1,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,21,21,የሰማይና የምድር መንግሥት ለእርሱ ብቻ ነውና፤ ከሃሊነትም፥ መንግሥትም ለእርሱ ነውና፤ መራራትና ይቅር ማለትም ለእርሱ ብቻ ነው።
5941fb79-21d3-5910-af1b-f5473ec60140,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,22,22,እርሱ ባለጸጋ ያደርጋልና፤ ያደኸያልምና፥ ያዋርዳልና፥ ያከብራልምና።
be6879df-3b9d-586e-a522-71f2e29b9b7f,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,23,23,ዳዊትም ስለ እርሱ እንዲህ ብሎ ተናገረ፥ “ሰው ከንቱን ይመስላል፤ ዘመኑም እንደ ጥላ ያልፋል።
b229fd09-6711-5f43-ad45-269371217530,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,24,24,አቤቱ፥ አንተ ግን ለዘለዓለም ትኖራለህ፤ ስም አጠራርህም ለልጅ ልጅ ነው።”
31410cc6-7379-5027-ab82-fd1f0aed0b25,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,25,25,ዳግመኛም እንዲህ አለ፥ “መንግሥትህ የዘለዓለም መንግሥት ነው፤ አገዛዝህም ለልጅ ልጅ ነው፥” አንተ መንግሥትን ከሳኦል ወስደህ ለዳዊት ሰጠህ።
10d53814-600b-5df9-a152-29bee68ccae1,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,26,26,አንተን ግን የሚሾምህ የለም፤ አንተንም መሻር የሚችል የለም፤ አንተን ማየት የሚችል የለም፤ አንተ ግን ሁሉን ታያለህ።
f726c620-18fb-5c86-a599-9906ad6eb80f,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,27,27,መንግሥትህም ለልጅ ልጅ ዘመንና ለዘለዓለም አይሻርም፤ እርሱን የሚገዛው የለም፤ እርሱ ግን ሁሉን ይገዛል፤ ሁሉንም ያያል።
bc1f0262-de3e-5494-ae09-07a125a1b3a9,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,28,28,ያመሰግኑት ዘንድ ያለ ጥርጥርም በቀና ልቡና አምልኮቱን ያውቁ ዘንድ፥ ከፈጠራቸውና ከመገባቸው፥ ከአከበራቸውና ከአሳደጋቸው ከእግዚአብሔርም ብቻ በቀር ለሌሎች አማልክት የሚሰግዱ እንዳይሆኑ እርሱ ሰውን በመልኩና በምሳሌው ፈጥሮታልና ልብንና ኵላሊትን ይመረምራል።
a7326755-0059-5846-ad28-246bd8191ec9,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,29,29,እነርሱ ግን የፈጠራቸውን እግዚአብሔርን ማምለክን እንቢ አሉ፤ ለድንጋይና ለእንጨት፥ የሰው እጅም ለሠራቸው ለብርና ለወርቅ ይሰግዳሉ።
7177b5fc-9d2b-503a-af83-95401625c280,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,30,30,በዚያም በእግዚአብሔር ፊት ይቆም ዘንድ የመሥዋዕታቸው ጢስ ወደ ሰማይ እስኪወጣ ድረስ ይሠዉላቸዋል፤ ጣዖታቸውንም በማምለክ ሰለ ሠሩት ኀጢአታቸው ሁሉ ይከስሳቸዋል።
3c105b12-9d58-5911-aa70-acdefa430472,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,31,31,የተማሩትንም የእግዚአብሔርን ትእዛዝ አልጠበቁም። ነገር ግን ለጣዖት መስገድን፥ የሚገባ ያይደለ የጐደፈ ሥራንም ሁሉ፥ በኮከብ ማሟረትን፥ ጥንቆላንና ጣዖት ማምለክን፥ ክፉ ፈቃድንና እግዚአብሔር የማይወድደውንም ሥራ ሁሉ ተማሩ።
205c6510-b8c5-58fe-add4-0032369ceb5c,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,32,32,በእግዚአብሔርና በመላእክቱ ፊት እንዲመሰገኑ ከኀጢአትና ከበደል ሰውነታቸውን ያድኑ ዘንድ፥ እግዚአብሔርን ማመስገንን አልወደዱምና በጎ ሥራ በማጣት ይኸን ሁሉ ይሠራሉ።
3364c030-4543-5c23-a1a2-133b9b48cd4f,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,33,33,ከተቀበሩበትና አጥንቶቻቸው ከረገፉበት ከመቃብር ሁሉም በአንድነት በተነሡ ጊዜ፥ ነፍሳቸው በእግዚአብሔር ፊት ዕራቁትዋን ትቆማለች፤ ነፍሳቸውም ለደጋጎች ሰዎች በተዘጋጁ በብርሃን ቤቶች ትኖራለች።
7ce3cbef-ec79-5b12-ab40-cc81d9f83dee,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,34,34,የኀጢአተኞች ሰዎች ነፍስ ግን በጨለማ ትኖራለች፤ መቃብራትም በተከፈቱ ጊዜ ሥጋዎች ይነሣሉ፤ ነፍሳትም ቀድሞ ወደ ተለዩአቸው ሥጋዎች ይመለሳሉ።
7b7e1fb3-c93f-508c-a86d-57d9e2dd6303,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,35,35,ዕራቁታቸውን እንደ ተወለዱ በእግዚአብሔር ፊት ዕራቁታቸውን ይቆማሉ፤ ከሕፃንነታቸው ጀምሮ እስከዚያ ጊዜ የሠሩት ኀጢአታቸውም ይገለጣል።
0cbd2df9-e32b-564b-a590-b7f2f1f205f6,54e8705d-21c3-5eae-a978-6729cb2c9097,fed47c06-34c1-5c5c-adb0-f9cd47af789b,36,36,ኀጢአታቸውን በጫንቃቸው ይሸከማሉ፤ ጥቂትም ቢሆን፥ ብዙም ቢሆን፥ ኀጢአት ቢሠሩ እንደ ሠሩት ሥራቸው ይቀበላሉ።
fab21cc0-0879-5e84-aca9-8297002c6294,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,1,1,የሙታንን ትንሣኤ ከአላመንህ ሳይወለዱ ነፍሳት በክረምት ምን ያህል እንደሚነሡ ስማ፤ ቀድሞ እፍ እንዳለባቸው የእግዚአብሔር መንፈስ በእነርሱ ላይ ያርፋልና።
679647d7-b8a9-518b-a626-776645d12d65,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,2,2,እንዲሞቱም ቀድሞ በቃሉ ያዛቸዋል።
dadfc34b-f291-50ab-a0ce-55b5316443ae,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,3,3,ሥጋቸው ፈርሶ ሳለ እርሱ እንደ ወደደ ይነሣሉ፤ ዳግመኛም ይታደሳሉ።
bd022435-4bf1-57e1-a68c-13ee9b124ec9,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,4,4,ዳግመኛም ዝናም በሚወርድ ጊዜ ምድርንም በሚአረካት ጊዜ ይነሣሉ፤ ቀድሞም እንደ ተሠራላቸው ይኖራሉ።
49de33d2-f23a-59f6-a99c-eaf63cf0a896,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,5,5,በደማዊት ነፍስ ሕያዋን የሚሆኑትና በምድር ላይ የሚንቀሳቀስ፥ ውኃም የሚያስገኛቸው ሁሉ እርሱ አዝዞአልና ተፈጠሩ፤ የእግዚአብሔርም መንፈስ በውኃው ላይ ይሰፍፍ ነበርና፤ በመንፈሱና በቃሉም ደማዊት ነፍስ ትሰጣቸዋለች።
5f73b9a7-634a-50f7-a97e-adc9fc860fa0,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,6,6,ሙታን አይነሡም የምትል አንተ ልበ-ዕውር እስኪ ተመልከት፤ በመንፈሱና በቃሉ ያለ አባትና እናት ይፈጠራሉና፤ ጥበብ ካለህስ ሙታን በፈጣሪያቸው በእግዚአብሔር ቃል አይነሡም እንዴት ትላለህ?
c1971ee2-fb4a-5d61-a4df-ce848a2d750f,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,7,7,አንተስ ንስሓ ግባ፤ ወደ እምነትህም ተመለስ፤ በመቃብር ኣመድና ትቢያ የሆኑ ሙታን በእግዚአብሔር ቃል ይነሣሉና።
fdf564aa-2fb2-5f3c-ae84-00760502e5ba,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,8,8,ቀድሞ ቃሉ እንደ ተናገረ ከእግዚአብሔር በተገኘ በይቅርታ ጠል ይነሣሉ፤ ያም ቃል ሁሉን ዞሮ ሙታንን እንደ ወደደ ያስነሣቸዋል።
43adac27-369a-5dec-aa80-49f5deae389f,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,9,9,ተነሥተህም በፊቱ እንደምትቆም ዕወቅ፤ እንደ አሳብህም በመቃብር የምትቀር አይምሰልህ።
42bfc86b-9c98-5f85-aa73-8b1dc096696e,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,10,10,እንዲህ አይደለም፥ በምድር እንደ ሠራኸው ሥራ በጎም ቢሆን፥ ክፉም ቢሆን፥ ተነሥተህ ዋጋህን ትቀበላለህ፤ ይህች የፍዳ ቀን ናትና።
7d2650f3-ccad-5df9-ac37-6ef6bbce86bd,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,11,11,በትንሣኤም ጊዜ በሠራኸው ኀጢአትህ ሁሉ ፍዳህን ትቀበላለህ፤ ከሕፃንነትህ ጀምሮ እስከዚያ ጊዜ ድረስ የተጻፈ ዕዳህን ትጨርሳለህ፤ ኀጢአትህንም ትክድ ዘንድ እንደዚህ ዓለም ሥራ በኀጢአትህ የምታመካኘው ምክንያት የለህም።
18d741d6-4912-5171-af1d-b8ff7ab65233,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,12,12,ሐሰተኛ ቃልህን በፊትህ እውነት እንደምታደርገው፥ የተናገርኸው ሐሰቱንም ነገር እውነት እንደምታደርገው፥ በዚያ የምታመካኘው ምክንያት የለህም።
3deaf4b1-e6dd-51d7-a8cc-b2b31067ac49,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,13,13,እርሷ የሠራኸውን ክፉ ሥራህን ሁሉ የምታውቅብህ ስለሆነ በፈጣሪዋ በእግዚአብሔር ፊትም የምትገልጥብህ ስለ ሆነ የእግዚአብሔር ቃሉ በአንተ አድሮ ይናገርብሃልና።
57b024ea-992c-5d67-a81a-25c4f9c68962,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,14,14,በዚያም ስለ ሠራኸው ኀጢአትህ ታፍራለህ፤ በመልካም ሥራቸው ከሚመሰገኑ ጋር ትመሰገን ዘንድ ነው እንጂ በፍርድ ቀን በመላእክትና በሰዎች ፊት እንዳታፍር ወደዚያ ሳትደርስ በዚህ ንስሓ ለመግባት ፍጠን።
9b13805a-455c-5a6c-a3aa-f433239bcc95,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,15,15,ከመላእክት ጋራ እግዚአብሔርን የሚያመሰግኑ ያለ ኀፍረት ከፈጣሪያቸው ዋጋቸውን ይቀበላሉ፤ ደስም ይላቸዋል፤ ነገር ግን በሥጋህ በሕይወት ሳለህ በጎ ሥራን ካልሠራህ ከጻድቃን ጋር እድል የለህም።
cf9a52d0-9bd2-5dd7-a610-1269e872ca51,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,16,16,ዕውቀት ሳለህ፥ ዋጋና ገብያም ሳለህ አልተዘጋጀህምና፥ ገንዘብም ሳለህ ለተራበው አላጐረስኸውምና የማይረባ ጸጸት ይሆንብሃል።
e59385d7-9bec-5ab6-a248-b3607c8dc09c,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,17,17,ልብስም ሳለህ የታረዘውን አላለበስኸውምና፥ ሥልጣንም ሳለህ የተበደለውን አላዳንኸውምና።
3ef00f91-ad29-5334-a968-d5ec20325b87,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,18,18,ዕውቀትም ሳለህ ተመልሶ ንስሓ ይገባ ዘንድ፥ ቀድሞ ባለማወቅ የሠራውንም ኀጢአቱን እግዚአብሔር ይቅር ይለው ዘንድ ኃጥኡን ሰው አላስተማርኸውምና፥ ድል መንሣትንም ትችል ዘንድ ኀይል ሳለህ ከሚጣሉህ ከአጋንንት ጋር አልተዋጋህም።
181a5708-e24c-5234-a2fc-762947dac100,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,19,19,ጽናትም ሳለህ በሥጋ ያለ የሕፃንነትህን ኀይል ታደክም ዘንድ በዓለም ያለ ሥጋን ለማስደሰት ያይደለ ለጽድቅ ራስህን ታስገዛ ዘንድ አልጾምህም፤ አልጸለይህምም።
0b533ca8-3345-529d-afde-276625fcab53,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,20,20,በዓለም በአለ ደስታ፥ በጣፋጭ ምግቦችና በማለፊያ መጠጥ አይደለም፤ በቀጭን ልብስም በወርቅና በብር በማጌጥም አይደለም።
ded72439-9ff1-5125-a15b-ef1b8073c5dd,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,21,21,በከበሩ በሕንደኬ ዕንቍዎች፥ በጳዝዮንና በመረግድ አይደለም፤ ይህ የሚገባ የሰው ጌጥ አይደለም።
b21ab5bc-66c5-51f5-a2aa-a68acec26582,96cc0bbe-5052-54e8-a7fa-bd44f97d48e9,89c19a12-f6d0-53a8-a343-2c7bbcbc94f0,22,22,ለሰውስ ጌጡ ንጽሕና፥ ጥበብና ዕውቅት፥ ያለ መቅናትና ያለ ምቀኝነት፥ ያለ መጠራጠርና ያለ ጠብ በሚገባ መዋደድ ነው።
