id,chapter_id,section_id,source_order,verse_number,text
9a891597-a1f2-5bc5-ad9c-c37713bb4933,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,9,9,በእግዚአብሔርም ትእዛዝ ይጠፋሉ፥
cb6ead0e-d6cb-57d3-ac78-3812bac47194,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,10,10,የአንበሳው ጩኸት፥ የአንበሳዪቱም ድምፅ፥
01d9bc78-4aa0-5874-a394-cd56ec9f8074,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,11,11,“ገብረ ጉንዳን ምግብ በማጣት አለቀ፥
4c633024-e503-57ce-a2f4-02d1de0bd5de,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,12,12,ነገር ግን አንተ አንዳች እውነት አድርገህ ቢሆን ኖሮ፥
42358dbd-b947-5592-a372-eb3c7f933e57,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,13,13,በሰዎች ላይ ፍርሀት በወደቀ ጊዜ
01b21742-b1e3-52fc-a332-9e30045f7756,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,14,14,ድንጋጤና መንቀጥቀጥ ያዙኝ፤
c6b6cd77-0cea-5cab-af7a-a3795bc76ca2,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,15,15,መንፈሴም በፊቴ ዐለፈ፥
d78be3d2-1a5d-5195-aef1-bb5beda263fa,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,16,16,ተነሣሁ፤ ነገር ግን አላወቅሁም፥
4ccd48e1-10b7-55c8-a49e-5d8580f566cc,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,17,17,በእግዚአብሔር ፊት ንጹሕ የሚሆን ሟች ማን ነው?
c73c1a18-1b2f-5c32-af17-bd36d6bf1d55,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,18,18,እነሆ፥ አገልጋዮቹንም አይተማመናቸውም፥
3e9190d6-4620-518e-a90e-a1b3746aab8d,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,19,19,ይልቁንም ከአንድ ዐይነት ጭቃ የተፈጠርን እኛ፥
1735f217-19d1-521c-ae6c-00fb5bc9cfd2,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,20,20,ከጥዋት እስከ ማታ አይኖሩም።
5a401b2d-7a6f-594e-ab98-9ebb74b99d21,c3cde109-c70d-5c57-a352-d81d205ec0ea,2fb7c302-fb9d-5f87-a52c-ea9d7aaf85c6,21,21,እፍ ብሎባቸዋልና ይደርቃሉ፥
61d11db1-cd8a-5ea6-a330-3853ae24038c,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,1,1,“አሁንም የሚመልስልህ ካለ ጥራ፥
fe787528-3123-5a9c-a062-60fe6a900248,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,2,2,ሰነፉን ሰው ቍጣ ይገድለዋልና፥
927d9dc2-5622-53c3-a6bf-029ccdcb9272,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,3,3,ሰነፎችን ሥር ሰድደው አየኋቸው፥
6b51ee4f-2eed-5a8d-a99a-bd486c05250c,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,4,4,ልጆቻቸው ከደኅንነት ርቀዋል፥
2b7926cb-03df-5c4c-afc2-f90320c94885,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,5,5,እነርሱ የሰበሰቡትንም ጻድቃን ይበሉታል።
aa32a710-2672-587b-abba-37b0cc7cb6c1,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,6,6,ችግር ከምድር አይወጣምና፥
54b66d32-f9cc-5f94-ac1d-9bf8afb5b170,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,7,7,የአሞራ ግልገሎች ግን ወደ ላይ እየበረሩ ከፍ እንዲሉ፥
e9ced080-0e2b-557c-abc5-51860328482b,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,8,8,“እኔ ግን እግዚአብሔርን እለምነው ነበር፥
8cced300-eb8b-5d40-aab2-cf00896a9eda,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,9,9,እርሱ የማይመረመረውን ታላቅ ነገርና
7440fffa-f794-50c9-ae20-25a02947aaaf,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,10,10,በምድር ላይ ዝናብን ይሰጣል፥
5aa94cb7-84c2-560b-a109-d092bf47ac30,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,11,11,የተዋረዱትን ከፍ ያደርጋቸዋል፥
6ea85149-4249-58e2-a34f-d400d7df0d83,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,12,12,የተንኰለኞችን ምክር ይለውጣል፥
bd695ec2-ecc5-5ec4-a3f7-eaed0f4efcc6,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,13,13,ጠቢባንንም በተንኰላቸው ይይዛቸዋል፤
b0bdb8af-da5b-511c-aae6-0793255a53dd,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,14,14,በቀን ጨለማ ያገኛቸዋል፥
bd77eb54-621a-5618-aed4-39dcc6592448,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,15,15,በጦርነት ይጠፋሉ፤
76bc5477-ff8d-5e74-a045-71677e28da20,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,16,16,ለምስኪኑ ተስፋ አለውና፤
b7d02018-74a1-5da5-aec7-0251d270570a,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,17,17,“ነገር ግን እግዚአብሔር የሚገሥጸው ሰው ብፁዕ ነው፤
cc5a4f78-d543-5b9d-aa93-88042862fc32,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,18,18,እርሱ ይሰብራል፥ ዳግመኛም ይጠግናል፤
deb4f936-8c95-5006-ab80-fee932dc40af,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,19,19,ስድስት ጊዜ ከክፉ ነገር ያድንሃል፥
bf411295-f206-55c9-a6ca-adc3033d704c,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,20,20,በራብ ጊዜ ከሞት ያድንሃል፥
7cde7b7b-0cce-5e45-a491-cff4be244434,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,21,21,ከምላስ ጅራፍ ይሰውርሃል፥
882ce010-377f-58d1-a368-237c0045f35d,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,22,22,በኃጥኣንና በዐመጸኞች ላይ ትስቅባቸዋለህ፤
409fc982-60d3-56c9-ad42-a85e8bd363c6,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,23,23,የምድረ በዳ አራዊትም ከአንተ ጋር ይስማማሉ።
555be700-0a76-5586-a1d5-6960839a9adf,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,24,24,ያንጊዜ ቤትህ በሰላም እንዲሆን ታውቃለህ፤
94804bfb-6120-5c53-a4f5-e657832433c0,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,25,25,ዘርህም ብዙ እንዲሆን፥
aaab0791-f39b-5391-a7ed-3c4874410238,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,26,26,በወራቱ የደረሰ አዝመራ እንዲሰበሰብ፥
f7203118-efc2-5dd2-a743-d6552c0d4b79,f1c01859-715b-5808-aa33-5bf4b4bba494,e9fadef0-3e16-522a-ac20-7997161836a5,27,27,እነሆ፥ ይህን ዐውቀን መረመርን፥ የሰማነውም ይህ ነው፤
f5cfc164-272d-5087-a869-0e05235eaa26,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,1,1,ኢዮብም መለሰ፥ እንዲህም አለ፦
def0bc56-8beb-56e1-aa32-5830d8dec20e,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,2,2,“ከእናንተ አንዱ መቅሠፍቴን ምነው በመዘነ ኖሮ!
367de19c-43d8-51c3-a66a-a539b6803296,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,3,3,ከባሕር አሸዋ ይልቅ ይከብድ ነበርና፤
eca8f4ad-4c9e-5ac9-a8fa-b7d285232932,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,4,4,እነሆ፥ የእግዚአብሔር ፍላጻ በሥጋዬ ላይ ነው፤
34fa57a5-5c7f-54ca-a769-8dcb3864717e,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,5,5,በውኑ የሜዳ አህያ ሣር እያለው በከንቱ ይጮኻልን? የሚበላውን ፈልጎ አይደለምን?
0418d5f6-4015-5253-aa67-e857fe9e764a,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,6,6,ምግብ ያለ ጨው ይበላልን?
df54bb2d-28a7-53ce-a84b-3b934efb20ef,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,7,7,ሰውነቴ ማረፍ አልቻለችም፤
9a2367ce-a363-5460-ad87-9a06c1e226e2,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,8,8,ልመናዬ ምነው በደረሰልኝ!
9ca3f592-759e-5d5e-a445-cd0919dae5cd,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,9,9,እግዚአብሔርም ያቈስለኝ ዘንድ ጀመረ፥
5e5c204c-a11e-5c80-a48d-d290984a7be6,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,10,10,መቃብሬ በግንቡ የምመላለስበት ከተማዬ ይሁን፥
472f18ca-2dea-504f-af7b-66ffd131dd96,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,11,11,እታገሥ ዘንድ ጕልበቴ ምንድን ነው?
e1c1bf03-6617-5b5a-ae99-e300e24c65cd,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,12,12,ጕልበቴ የድንጋይ ጉልበት ነውን?
5871ef3b-154f-5032-a680-88e6abbde0d7,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,13,13,በእርሱ የታመንሁ አይደለሁምን?
7e1b5973-7545-50cb-a41b-e9a21af0bf8a,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,14,14,ምሕረቱ ቸል አለኝ፥
6bc25cc8-4ac9-54fc-a46d-5efd0c03766c,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,15,15,“ወንድሞቼም እንደ ደረቅ ወንዝ፥
4070e624-bf0c-5a65-a1c3-e784de377361,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,16,16,ያከብሩኝ የነበሩ እነዚያ፥
13da3a9c-1a10-523a-ace3-a6a9c8e3b5fe,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,17,17,ወደ ሙቀት ሲቀርብ በቀለጠ ጊዜ
1bde2eb9-23cf-5d5d-a7ed-317cd2f87843,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,18,18,እንደዚሁም እኔ ከሁሉ ተለይቼ ጠፋሁ፥
4e70d606-ec48-51ac-addd-87e7c7155256,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,19,19,የቴማናውያንን መንገዶች፥
ad089963-fc40-508e-a1be-74405a1edb2d,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,20,20,በከተሞችና በገንዘቦች የሚታመኑ ያፍራሉ።
7fbc8a28-8180-51ca-a75b-8bcc826d0612,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,21,21,አሁንም እናንተ ያለ ምሕረት መጣችሁ፤
0e11123c-2857-5ee4-a50c-7e3e3defade9,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,22,22,ለምን? በውኑ፦ ከእናንተ አንዳች ነገር ጠየቅሁን?
0dd5504c-c3b7-51ee-adbe-5b656f8e10a9,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,23,23,ወይስ ከጠላቶች እጅ ታስጥሉኝ ዘንድ
bf147ebe-048d-571d-a234-949fe43dde4c,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,24,24,“አስተምሩኝ፥ እኔም አዳምጣችኋለሁ፤
c0d40a82-a553-5747-a009-0e01826558b8,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,25,25,የእውነተኛ ሰው ቃል ሐሰትን ይመስላል፥
66fae36e-4712-53bd-a5f1-5fe16512b4b7,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,26,26,የንግግራችሁም ማጽናናት ዕረፍትን አይሰጠኝም፤
2d10139a-5f66-5d2a-a06a-138353fe5a79,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,27,27,በድሃ አደጉ ላይ ትስቃላችሁና፥
044e8470-d156-577f-aa9d-409e3d36817a,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,28,28,አሁንም፥ ፊታችሁን አይቼ
a2962db0-e647-5e09-a29f-cc9527ea68ab,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,29,29,አሁንም ተቀመጡ፤ በደልም አይኑር፤
0d0b5578-7308-5925-a653-32b286fe6a78,ec1691f6-ec3a-537a-aca9-c21ec84bc8f1,9b3dfddc-77a0-55e0-a2d1-2a54331af58d,30,30,በአንደበቴ በደል የለምና
3b69e49c-f302-552a-a949-9e24c3725fab,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,1,1,“ጥንቱን በምድር ላይ የሰው ሕይወት ጥላ አይደለምን?
de8cd808-ec34-5b46-adab-71e92950a139,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,2,2,ወይም ጌታውን እንደሚፈራ አገልጋይ ጥላውንም እንደሚመኝ፥
92349ec6-2827-5944-a810-fd5692709dcb,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,3,3,እንዲሁ እኔ የከንቱ ወራትን ታገሥሁ፥
91ebfc0a-b496-5e3d-a7ad-1c1e56d7e620,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,4,4,በተኛሁም ጊዜ፦ መቼ ይነጋል? እላለሁ፤
e3da643b-c737-5050-ad2e-95b924d37727,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,5,5,ሥጋዬ በትልና በመግል በስብሶአል፥
1f6e8913-53bc-513b-a1ff-c84de1673ae0,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,6,6,ሕይወቴ እንደ ሸማኔ መወርወርያ፥ ቀላል ሆነች
5c5361ac-c6f0-5d58-a2df-f5199107a6a4,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,7,7,ሕይወቴ እስትንፋስ እንደ ሆነች አስብ፤
5af39c9f-5ec3-5519-a079-44522b13c85f,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,8,8,የሚያየኝ ሰው ዐይን ከእንግዲህ ወዲህ አያየኝም፤
d0698b2e-efbe-51bd-a5e6-c4471033a8b6,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,9,9,ደመና ከሰማይ ተበትኖ እንደሚጠፋ፥
8943bded-999f-5543-abd1-09c8fa4d6e6d,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,10,10,ወደ ቤቱም ዳግመኛ አይመለስም፥
ad352fc3-939b-5164-adf2-3a967b7e8731,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,11,11,ስለዚህም እኔ አፌን አልከለክልም፤
5c8ca925-4b56-5dfd-a5f7-265bd6e08c37,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,12,12,ጠባቂ አዝዘህብኛልና፥
08d9ec5d-eee9-56ca-a86d-5418f3f5f03c,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,13,13,እኔም፦ አልጋዬ ያጽናናኝ ይሆን?
64f96bed-8c43-50e2-a14d-1b4f854039f2,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,14,14,አንተም በሕልም ታስፈራራኛለህ፥
8f0bdb9d-cd61-51b9-a922-999f231f0c7e,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,15,15,ሕይወትን ከመንፈሴ ትለያለህ።
2d0754ff-223d-56ca-acdd-8b985b9de0bb,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,16,16,እንድታገሥ ለዘለዓለም እኖራለሁን?
f10dca91-8931-54af-aecd-14137aeb8fa1,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,17,17,ሰው ምንድን ነው? ከፍ ከፍ ታደርገው ዘንድ፥
8db22c44-442d-5201-a14a-8de8c51a8e33,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,18,18,ማለዳ ማለዳስ ትጐበኘው ዘንድ፥
c162d3dc-5c17-5b94-a8b9-a0538d99c64c,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,19,19,የማታሳርፈኝ እስከ መቼ ነው?
e2aaf445-f222-5bc3-a1af-f9721d221d54,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,20,20,የሰውን ልብ፦ የምታውቅ ሆይ፥
1a2876b7-9618-5288-a40b-89a379c699cc,3c6d96b3-a1a9-599b-a1f6-bd7cfffc1de7,be1adc52-b112-5de9-abf3-d5595ecae27c,21,21,ስለ ምን መተላለፌን ይቅር አትልም?
026e45ed-f91d-5ee2-acf7-67a8f928f052,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,1,1,አውኬናዊው በልዳዶስ መለሰ፥ እንዲህም አለ፦
64661fba-2faa-5824-a63a-19b11ddad956,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,2,2,“እስከ መቼ ይህን ነገር ትናገራለህ?
6dffbdd4-8360-516c-a093-f9ae9d396ffd,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,3,3,በውኑ እግዚአብሔር በዐመፅ ይፈርዳልን?
99ad18bd-9625-550a-accb-852c85293333,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,4,4,ልጆችህ በፊቱ በድለው እንደ ሆነ፥
e28f51e8-b521-55b5-a559-7fc66ff6b07a,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,5,5,“አንተ ግን ወደ እግዚአብሔር ገሥግሥ፥
da82c514-7676-5733-a444-1c8ea64dd875,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,6,6,ንጹሕና ጻድቅ ብትሆን፥
20f85616-c4d1-520c-a9be-1487fc9c26ca,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,7,7,ጅማሬህም ታናሽ ቢሆንም እንኳ
6b0d57ef-1e5d-59da-ac14-2f519edded51,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,8,8,ስለዚህ የቀደመውን ትውልድ ጠይቅ፥ አባቶችንም በየወገናቸው በትጋት መርምር፥
50ba4f57-8f56-50e0-a040-423b738da30f,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,9,9,እኛ የትናንት ብቻ ነን ምንም አናውቅም፤
c92157c1-8036-5e59-a74b-311a0e439f62,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,10,10,እነርሱ የሚያስተምሩህና የሚነግሩህ፥
