id,chapter_id,section_id,source_order,verse_number,text
888a78d0-7461-54fd-a5b4-9b3b1494f74f,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,11,11,“በውኑ ደንገል ረግረግ በሌለበት መሬት ይበቅላልን?
ab064b10-d5e5-5d74-a4d8-2590ae359c14,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,12,12,ገና በሥሩ ሳለ፥ ሳይቈረጥም፥
61fbba09-ccad-5992-ab75-189587e4c6fe,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,13,13,እግዚአብሔርን የሚረሱ ሁሉ ፍጻሜአቸው እንዲሁ ነው፤
12eaabd3-d4cd-52b7-af5c-e8d5a369a2d8,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,14,14,ቤቱም ያለ ነዋሪ ይቀራል፥
8877bc00-4ff7-512c-a02d-7c19a1c6541f,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,15,15,ቤቱን ቢደግፈውም አይቆምለትም፤
87e03a83-b699-580e-a4fc-102c4fa51397,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,16,16,ከፀሐይ በታች ይሻግታል፤
f590ee6b-ad42-5fea-a10a-2fece77c654c,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,17,17,በድንጋይ ክምር ላይ ያድራል፤
363f9c4c-df77-5be0-ab7f-d945e58f9c97,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,18,18,ቦታው ቢውጠው፦
f6bf1934-6061-504e-abc7-153bf303fd9a,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,19,19,ኀጢአተኞች እንዲሁ ይጠፋሉና፤
dab06d15-2575-5e56-a844-49e8d088a72d,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,20,20,እነሆ፥ እግዚአብሔር የዋሁን ሰው አይጥለውም፥
0793f120-5a61-5ec9-a8ee-c1aeaf0c7533,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,21,21,የቅኖችን አፍ ሳቅ ይሞላል፥
16ce5ec3-b312-5d92-a40d-d35d88b974a4,d60a22ea-6eb8-5578-a0a7-4d396dc4574b,16e89615-dbea-5685-aa5f-c415ab5b5ea8,22,22,ጠላቶቻቸውም ኀፍረትን ይለብሳሉ፤
963faadd-724c-59c2-a1bd-7b1834e554d9,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,1,1,ኢዮብም እንዲህ ሲል መለሰ፦
0c5bbbb3-c5e5-55cd-add9-acdff02d1d23,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,2,2,“በእውነት እንዲህ እንደ ሆነ ዐወቅሁ፤
73212b2c-f5d9-5011-a78c-1ead71f7374d,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,3,3,ከእርሱ ጋር ይከራከር ዘንድ ቢወድድ፥
b7c354c4-5af3-5eb6-affc-f831dc24678b,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,4,4,በልቡ ጠቢብ ነው፥ ኀይለኛም፥ ታላቅም ነው፤
f65102ef-c998-5f8f-aab7-e3189a159b71,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,5,5,ተራሮችን ይነቅላል፤ አያውቁትምም፤
6fc8b3a3-fed6-5d80-a154-fe3905feea13,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,6,6,ምድርን ከሰማይ በታች ከመሠረቷ ያናውጣታል፥
2f22525d-163d-5799-a014-f250fa23a855,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,7,7,ፀሐይን ያዝዛታል፥ አትወጣምም፤
8cbda365-d95c-5fe0-a055-716f1d9e867e,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,8,8,ሰማያትን ብቻውን ይዘረጋል፥
5c29833a-cd92-55ff-a923-b77746aa7149,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,9,9,ድብ የሚባለውን ኮከብና ኦሪዮን የሚባለውን ኮከብ፥
fe35acfd-866a-5241-a565-8e801c56dda2,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,10,10,ታላቁንና የማይመረመረውን ነገር፥
45800c3c-5828-5a23-a522-301e72344185,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,11,11,እነሆ፥ ቢመጣብኝ አላየውም፤
8c051513-a471-56d8-a13f-5c459d1c8aea,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,12,12,እርሱ ቢያርቅ የሚመልስ ማን ነው?
1b1a7d86-4237-5c8a-adf0-ae6755bd8e25,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,13,13,እግዚአብሔር እኔን ከመቅጣት አልተመለሰም፥
cab31a77-b2e0-53d4-a9a0-d12ac4685190,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,14,14,ቃሌን እንዴት ይሰማኛል?
236dd84e-1167-5ced-aed3-75152af59697,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,15,15,በጽድቅ ብጠራው፥ ባይሰማኝም፥
d3c17395-d063-5ce8-a649-0a4f48856dcf,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,16,16,ብጠራው፥ እርሱም ቢመልስልኝ ኖሮ፥
dceb1bfd-3418-5086-acc3-af5f05e7bb9b,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,17,17,“በዐውሎ ነፋስ ይቀጠቅጠኛል፤
28ec971b-ef41-5d22-a8c4-cb746b85da61,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,18,18,እተነፍስ ዘንድ አይተወኝም፤
65f7d1dc-ef16-5176-aa02-32334c00bc47,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,19,19,እርሱ በኀይል ይይዛልና፤
12578878-dbd6-56a7-a8a8-8ed74eee9317,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,20,20,ጻድቅ ብሆን አፌ ይወቅሰኛል፤
ba345ac5-176c-5d59-a1ea-18aff7090997,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,21,21,ንጹሕ ነኝ፤ ራሴንም አላውቅም፤
5bf203e4-0630-5047-aa64-3e26f92bb3ff,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,22,22,“ስለዚህ እንዲህ እላለሁ፦
80e69951-cdc6-5a1c-a0f9-e6a0d6310782,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,23,23,የኃጥኣን ሞታቸው ክፉ ነውና፥
8479a2e5-74c4-5f80-a4d3-8ddb1284dd9a,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,24,24,በኃጥኣን እጅ ተሰጥተዋልና፤
5b8fa4cd-af33-5c56-ad77-731e46d74955,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,25,25,ሕይወቴ ከሚሮጥ ሰው ይልቅ ይፈጥናል፤
1ff0bfc8-49de-5a49-a504-6a6b1b58aa2f,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,26,26,የመርከብ መንገድ ፍለጋ፥
68a30cc1-d1bc-5b9f-af5b-9cb080854f40,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,27,27,እኔ ብናገር የሚጠቅመኝ የለም፤
feedae65-fd13-5611-aa75-2a18a74888ed,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,28,28,ሰውነቶቼ ሁሉ ተነዋወጡ፤
b2fbc419-a5f0-554f-a813-07bc698171bd,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,29,29,“ኃጢኣተኛ ሰው ከሆንሁ፤
3f82aacb-a4aa-5e6c-a87d-5be5c70a8267,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,30,30,ብታጠብ፥ እንደ በረዶም ብነጻ፥
5508f6a4-a8ce-5053-a2b8-82a710361de8,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,31,31,በአዘቅት ውስጥ ታሰጥመኛለህ፤
b76571ab-baf3-5d0d-a53b-f9ff2a077725,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,32,32,የሚከራከረኝ ሰው ቢሆን ኖሮ፥
eee72653-0698-5abe-af27-29c711bba7f5,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,33,33,ማዕከላዊ ዳኛ ቢኖር፥
166f8262-be0c-5747-a68b-86aabcf9197a,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,34,34,በትሩ ከእኔ ላይ በራቀ ነበር፤
2ada9375-fc89-54ce-a380-943cc688d41d,ac02e31e-e2ee-5e3e-a0f8-82d2c4d53f5b,b987fb95-51fd-58a0-ac2a-54b0599572d4,35,35,እናገርም ነበር፤ አልፈራምም ነበር፤
53bcf346-90a9-53ae-a03f-2a37136fa200,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,1,1,“ነፍሴ ስለ ተጨነቀች
c18e0b2c-6c16-5f5f-a9a7-d6cf7627b3f9,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,2,2,እግዚአብሔርን እንዲህ እለዋለሁ፦
d3e7cd6b-e022-5931-a4be-f64c38f16764,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,3,3,ኀጢኣተኛ ብሆን በአንተ ዘንድ መልካም ነውን?
243d0a23-e971-5120-ab2d-cccc8211b5e6,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,4,4,በውኑ የሰው ዐይን አለህን?
cd2fed32-d17f-50e6-a514-a84f34d17ffe,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,5,5,ዘመንህ እንደ ሰው ዘመን ነውን?
55ddf38b-5643-54a6-a320-13f017f821a4,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,6,6,ክፋቴን ትፈላለግ ዘንድ፥
f32368cb-de15-5048-aed0-e937abf4206d,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,7,7,ከዚህ በላይ በደለኛ እንዳልሆንሁ፥ አንተ ታውቃለህ።
40a51db4-403e-514b-a09e-6291f42328e0,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,8,8,“እጆችህ ፈጠሩኝ፤ ሠሩኝም፤
3e8a13a3-58c2-5ea3-a41a-b016ddccb803,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,9,9,ከጭቃ እንደ ፈጠርኸኝ አስብ፤
9fcc0329-8421-5e4f-a857-2ae22f61541b,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,10,10,በውኑ እንደ ወተት አላፈሰስኸኝምን?
7d34b8d2-a4f5-5fa7-a008-2a9966cfb001,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,11,11,ቍርበትና ሥጋን አለበስኸኝ፤
553729cb-930a-58a6-a07a-5235959bc324,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,12,12,ሕይወትና ቸርነትን ሰጠኸኝ።
5b3554b4-fe82-507e-a27d-44458f743296,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,13,13,ይህ ሁሉ በአንተ ዘንድ አለ።
c5ef452d-3e21-54a0-a379-4c70528dbe17,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,14,14,ኀጢኣት ብሠራ አንተ ትጠባበቀኛለህ፤
31529a10-11a6-5be7-adf1-0def3e99e2b1,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,15,15,በደለኛ ብሆን ወዮልኝ፤
0a307ab9-0742-5cdf-a76e-a680dd68455c,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,16,16,ለመገደል እንደ አንበሳ ታደንሁ።
be4423eb-9412-53b8-a026-bf481729db1b,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,17,17,ዳግመኛም ከጥንት ጀምሮ ትመረምረኛለህ፤
84016fd5-8ace-5425-acab-dbbcea696f4d,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,18,18,“ስለ ምን ከማኅፀን አወጣኸኝ?
81728d77-5e79-5e3d-aea8-ee95506a937e,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,19,19,እንዳልነበረስ ለምን አልሆንሁም?
c8ba3291-0bd8-5652-addf-0e661cb2fdb3,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,20,20,የሕይወቴ ዘመን አጭር አይደለምን?
b7b0c57e-11cc-5860-aae1-8317c1436dc9,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,21,21,ወደማልመለስበት ስፍራ፥
6547268a-29aa-5e32-a8cc-21364089cb84,d78d9c32-3e87-594b-ab93-9acdfdc10ba0,3a28279a-83f8-5201-a503-a930e8e282d3,22,22,የዘለዓለም ጨለማም ወደ አለባት፥
64f3f19a-b516-5fd1-aa28-76a8d484d493,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,1,1,አሜናዊው ሶፋር መለሰ፥ እንዲህም አለ፦
3453cdef-11a6-5c7d-a57c-901bdc72bd55,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,2,2,“ብዙ እንደምትናገር እንዲሁ መስማት አለብህ።
471b6799-abf8-56fb-a5cf-f07f43125d63,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,3,3,ንግግር አታብዛ፤
36991952-90a1-54ce-a8ec-64eb71aafba8,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,4,4,አንተ፦ በሥራዬ ንጹሕ ነኝ
381a2844-f99f-57a6-abcd-5524d20b6736,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,5,5,ምነው እግዚአብሔር ቢናገርህ!
e1b8c8da-7457-5c08-aa83-970461d7a0b7,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,6,6,የጥበቡን ኀይል ቢገልጥልህ!
3eb737de-ea01-5620-a82e-b1bb126db144,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,7,7,“የእግዚአብሔርን ፍለጋ ልትመረምር ትችላለህን?
eeea7d02-0c62-5607-a231-1495f0a2ce5b,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,8,8,ሰማይ ከፍ ያለ ነው፤ ምን ልታደርግ ትችላለህ?
46b58b9e-d52d-5fa5-adde-1d08e8c440a6,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,9,9,ርዝመቱ ከምድር ይልቅ ይረዝማል፥
8d075b4f-70b5-544c-aef0-26ecf8e1fd6a,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,10,10,እርሱ ሁሉን ቢገለብጥ፥
d754d30c-67a0-5534-a915-be95017a8810,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,11,11,እርሱ የኃጥኣን ሰዎች ሥራን ያውቃል፤
f141db3f-c359-5f0f-a7e2-79d4e4d086f7,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,12,12,ነገር ግን በከንቱ ነገርን የሚፈልግ ሰው፥
ee24c599-c3c2-562b-a424-4780706728f0,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,13,13,አንተ ልብህን ንጹሕ ብታደርግ፥
83dcfbd3-935d-56f7-a35f-75b32a922a4d,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,14,14,በእጆችህ በደል ቢኖር ካንተ አርቀው፤
f61ec6a3-3fad-5b84-afa4-c4990c534a0e,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,15,15,በዚያን ጊዜ ፊትህ በንጹሕ ውኃ እንደ ታጠበ ያበራል፥
f254a3a6-a4eb-5a97-a012-ec3c5c63970d,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,16,16,መከራህንም እንዳለፈ ማዕበል ትረሳለህ፥
f8707dcd-607a-5146-a889-af13147b729a,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,17,17,ጸሎትህ እንደ አጥቢያ ኮከብ ይሆናል።
7780fccb-20f9-5714-a050-653a31cd0c80,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,18,18,ተስፋህንም ታገኝ ዘንድ ተዘልለህ ትቀመጣለህ፤
2fe65d2b-6b2f-503c-a495-8b21c60cf4a1,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,19,19,ታርፋለህ፥ የሚዋጋህም የለም፤
ef6e0fce-3c47-5b09-a4bf-aa5a57d53024,adb6320c-10d4-591a-a89c-5a74c6bad44f,6d5f125f-40ae-59a9-adcb-5273f309cc1c,20,20,የኃጥኣን መድኀኒታቸው ታልቃለች።
315c5296-31f1-5274-a289-cad36b1b25d1,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,1,1,ኢዮብም መለሰ፥ እንዲህም አለ፦
b968dc06-595d-5dd5-af36-cae6152d8992,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,2,2,“በእርግጥ እናንተ ዓይነተኞች ሰዎች ናችሁ፤
5c8b810f-131a-55fe-acef-e2587c926542,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,3,3,ነገር ግን እኔ ደግሞ እንደ እናንተ ልብ አለኝ።
fa7bddf7-98dd-55d3-a9ff-665c0a19a014,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,4,4,እግዚአብሔርን የጠራሁ እርሱም የመለሰልኝ እኔ፥
ad85f95f-0c23-5125-ae8c-eeb6e43ba03e,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,5,5,እርሱ በተወሰነው ዕድሜ በሌሎች እንዲወድቅ፥
dd25d778-8aeb-5b8f-a538-0a9592ea219e,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,6,6,እግዚአብሔርን የሚያስቈጡትን ሰዎች፥
bb69192a-112d-53ce-a25c-cc9451d01206,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,7,7,“አሁን ግን እንስሶችን ጠይቅ፥ ያስተምሩህማል፤
24f89d74-41fd-53e7-ae4a-11eccabca8d9,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,8,8,ለምድር ንገራት፥
4821b813-5baf-5f44-a8f0-84deeb6cecf5,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,9,9,የእግዚአብሔር እጅ ይህን ሁሉ እንዳደረገ
06603b05-4f99-52d2-ae63-4eb892a59b0e,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,10,10,የሕያዋን ሁሉ ነፍስ፥
eb6bde11-c190-5bb8-aebe-76959b872c9a,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,11,11,ዦሮ ነገርን የሚለይ አይደለምን?
db4c0df3-c64d-5e53-a1a4-da45f9b3425b,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,12,12,በረዥም ዘመን ጥበብ፥
1befc96b-1649-5a84-a891-65ea5f831717,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,13,13,በእግዚአብሔር ዘንድ ጥበብና ኀይል አለ፤
8293e566-026e-5220-a2b9-14bbbef319ea,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,14,14,እነሆ፥ እርሱ ቢያፈርስ፥ ማን ይሠራል?
