id,chapter_id,section_id,source_order,verse_number,text
5fed5543-19f0-5f37-a490-b61a89a535fe,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,15,15,እነሆ፥ ዝናብን ከሰማይ ቢከለክል ምድርን ያደርቃታል፤
a04aa595-25e3-5a43-adb4-eea5d1dba790,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,16,16,ኀይልና ብርታት በእርሱ ዘንድ ናቸው፤
23976383-6c92-5f88-a47d-9e820aef0ebd,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,17,17,መካሮችንም እንዲማረኩ ያደርጋቸዋል፤
2e548b0f-e958-5bf0-ab47-cdde2b5857f0,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,18,18,ነገሥታትንም በዙፋን ያስቀምጣቸዋል፤
7a50db2d-fa23-556e-a09f-cfa1b22e5a43,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,19,19,ካህናተ ጣዖትን እንዲማረኩ ያደርጋቸዋል፤
702db328-e838-5fc1-a2ec-c91ef27f7d44,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,20,20,ከታመኑ ሰዎችም ቋንቋን ይለውጣል፤
786e8964-24a2-5efb-a8e3-0eb531b949e0,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,21,21,በአለቆች ላይ ውርደትን ያመጣል፥
51fefd37-2035-52fb-a4df-c7257382d06d,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,22,22,ጥልቅ ነገርን ከጨለማ ይገልጣል፤
d2efa2a7-3d3b-5059-afe0-d42e0901ab22,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,23,23,አሕዛብን ያቅበዘብዛቸዋል፤ ያጠፋቸዋልም፤
7da44455-c592-5e4e-a1cf-6fc0a4454b31,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,24,24,የምድር አለቆች ማስተዋልን ይለውጣል።
dea2afcd-649b-588a-ad29-1dab587e2a1a,a8a59660-76c2-502b-a601-acdfb12018bc,256618a5-4c54-58ce-ac91-39ee63aaae4b,25,25,ብርሃንም ሳይኖር በጨለማ ይርመሰመሳሉ፤
bafedd7d-1dba-5cdb-ad9d-61b0d1e7a2e7,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,1,1,“እነሆ፥ ይህን ሁሉ ዐይኔ አየች፤
be549eb8-73ea-5604-a199-c0f9fdf2f88f,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,2,2,እናንተ የምታውቁትን እኔ ደግሞ አውቃለሁ፤
68bf6bac-5f2e-596f-a877-cd7b6ac513ce,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,3,3,ነገር ግን ለእግዚአብሔር እናገራለሁ፤
0310491c-56d7-51ec-ada4-67ab96b2e19f,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,4,4,እናንተ ግን የዐመፅ ባለ መድኀኒቶች፥
3213a7e8-6df5-50dd-aa1c-0b3c85591d16,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,5,5,ላዳምጣችሁ አይገባኝም፥
5d83c5ed-608d-5ee5-ae72-4a314ffa8235,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,6,6,“አሁን የአፌን ክርክር ስሙ፥
55daaffa-7538-5fe2-a22f-6eec42a10e48,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,7,7,በውኑ በእግዚአብሔር ፊት የምትናገሩ አይደላችሁምን?
f7d1cec1-73cc-504d-a7bb-0f9b7ebf1599,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,8,8,ከእርሱ ወደ ኋላ ትመለሳላችሁን?
7dffa756-a7e9-5a39-ae02-06434b5c27dd,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,9,9,እርሱ ቢመረምራችሁ መልካም ነው፥
c5094202-73c0-5f01-a5ab-5a5c54a5cbe5,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,10,10,በስውር ለሰው ፊት ብታደሉ
3a45280d-59dc-533b-a49c-c446256858e4,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,11,11,ጥንቱን ኀይሉ አያስፈራችሁምን?
2ad0d2c2-55e5-5e97-a40c-6e3fedba9bbf,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,12,12,ምሳሌያችሁ እንደ አመድ ዐላፊ ነው፤
1483e909-89f0-561f-a1c6-fe828f491bd7,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,13,13,ዝም በሉ፤ እናገርም ዘንድ ተዉኝ፤
3753f0c7-354a-5e8c-a9e5-d505d9978f7c,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,14,14,ሥጋዬን በጥርሴ እይዛለሁ፤
d35380e7-a52f-5577-aa44-3005a7d8fd3e,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,15,15,እነሆ፥ ኀያሉ እጁን በእኔ ላይ ቢጭን፥
c51b2fe1-b3a8-5383-aed0-21a34db07c36,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,16,16,ዝንጉ ሰው በፊቱ አይገባምና
8dc05436-1404-511d-a773-24087450a531,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,17,17,ነገሬን ስሙ ስሙ፥
5c576e06-aefb-5bca-aac8-500748acfac3,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,18,18,እነሆ፥ ወደ ፍርዴ ቀርቤአለሁ።
2e736833-b356-5422-a3bc-58775aba25b3,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,19,19,አሁን ፈጽሜ ዝም እል ዘንድ፥
8bf4d3f4-3d60-5b06-a307-6495200e7261,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,20,20,“ነገር ግን ሁለት ነገርን ስጠኝ፤
a2df3fea-ea73-5b45-af97-edc0aad358c7,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,21,21,እጅህን ከእኔ አርቅ፤
665284b4-6bf3-5f6a-a326-4d6109becbbb,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,22,22,ከዚህም በኋላ ትጠራኛለህ፥ እኔም እመልስልሃለሁ።
5f8b6bc2-e710-5995-a1e1-6d5479e59e44,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,23,23,ኀጢአቶችና በደሌ ምን ያህል ናቸው?
6e551ab0-8d16-56aa-a388-f28ecdb52d9f,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,24,24,“ፊትህን ከእኔ የሰወርህ፥
d180cf29-4700-50ae-a1d2-e75f6bb2c5f6,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,25,25,በነፋስ እንደ ረገፈ ቅጠል ታፍሰኛለህን?
4bb95d66-8d80-5852-a209-d0aa01791172,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,26,26,ክፉ ነገርን ጽፈህብኛልና፤
73da47e4-be82-502e-ae22-705fe60d20dc,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,27,27,እግሮችንም በድጥ አሰነካከልህ፥
edff667b-8567-56c4-aaa3-84bc16ac77ab,25311417-366f-5da6-a1dc-17c45b8fe932,0dda1bf0-2e7d-577a-abb4-960f8172e6f2,28,28,እኔ እንደ አረጀ ረዋት፥
cc694411-36d7-5942-ad27-1e7ed702e0ff,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,1,1,“ከሴት የተወለደ ሟች ሰው
1072afe1-27e1-500e-a39f-62017c9cb691,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,2,2,እንደ አበባ ይወጣል፥ ይረግፋልም፤
9fc3bd23-b0a7-50ad-ae7a-c929ecf0ba0c,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,3,3,እንደዚህስ ያለውን ሰው አንተ የምትመረምረው አይደለምን?
2bc06376-cf3e-5f76-a060-261ad397b8af,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,4,4,ከርኵሰት የሚነጻ ማን ነው?
48bfd793-f54e-5bd7-a056-4112665be4f2,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,5,5,በምድር ላይ አንድ ቀንም እንኳ ቢኖር፤
5eb57281-8621-5a38-a782-b32ee1cf88dd,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,6,6,“እንደ ምንደኛ ሕይወቱን እንዲጠባበቃት፥
1eb44a02-015e-5614-a6fe-bef6cde1cd66,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,7,7,ዛፍ ቢቈረጥ ደግሞ ያቈጠቍጥ ዘንድ፥ ተስፋ አለው፤
dbc219a7-179f-58f3-a493-62c4f5ef23f6,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,8,8,ሥሩም በምድር ውስጥ ቢያረጅ፥
57508256-ebcc-5f6f-aa62-5c65693bcc43,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,9,9,ከውኃ ሽታ የተነሣ ያቈጠቍጣል፤
29e18c92-f5d0-5a4c-a85a-16d0ac8c224a,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,10,10,ሰው ግን ከሞተ ፈጽሞ ይተላል፤
b113decb-6e1c-573e-abc9-dbfc95fd9021,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,11,11,ባሕር ይጐድላል፤
df406444-b8da-5b8f-a4c9-7010b882d5df,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,12,12,ሰውም ከተኛ በኋላ
a662c419-bfb0-561e-a446-f2d2dfafef91,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,13,13,“በመቃብር ውስጥ ምነው በጠበቅኸኝ ኖሮ!
b6c0e445-0eff-5e43-a1d6-3566c8c60a98,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,14,14,ሰው የሕይወቱን ዘመን ፈጽሞ ከሞተ በኋላ በሕይወት የሚኖር ቢሆን
0930e376-deed-5238-a1e6-17e4c29146c9,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,15,15,በጠራኸኝም ጊዜ በመለስሁልህ ነበር፤
72c12f6c-667e-58f4-a0c0-60af46bd3101,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,16,16,አሁን ግን ኀጢአቶችን ቈጥረሃል፤
e38f7633-6b3f-5f1b-a83f-54e4370ea427,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,17,17,መተላለፌን በከረጢት ውስጥ አትመሃል፥
b6dc8177-5b54-5e39-a728-b9f1f2db5fc0,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,18,18,ተራራ ሲወድቅ ይጠፋል፥
d3191043-5353-5b6b-a077-f8d5bdc9e963,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,19,19,“ውኆች ድንጋዮችን ይፍቃሉ፤
feb7aa2a-9a65-5b3c-a8e9-88ce724b128b,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,20,20,ለዘለዓለም ታስወግደዋለህ፥ እርሱም ያልፋል፤
b5d213ed-8e74-5f82-af34-d774da160a94,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,21,21,ልጆቹ ቢበዙ አያያቸውም
d68765c7-943e-5ddf-ae86-3480b3d70ded,22c8ac20-a7e6-5c82-ae6a-2ed72410d351,14952540-d6ac-5b34-aa69-63b8e3d3f99a,22,22,ነገር ግን የገዛ ሥጋው በሕማም ይሠቃያል፥
47a5828b-6fc9-5fc1-a511-8effe1eb134f,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,1,1,ቴማናዊውም ኤልፋዝ መለሰ፥ እንዲህም አለ፦
ea0b8d30-1d2b-5105-a35c-1ecf38c53b9c,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,2,2,“በውኑ ጠቢብ ሰው እንደ ነፋስ በሆነ ዕውቀት ይመልሳልን?
248639c3-53f1-5fee-a1ee-158d3232cb46,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,3,3,ከከንቱ ነገር፥
cb11880f-de40-56c0-aea1-ecbe441f4d6f,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,4,4,አንተ እግዚአብሔርን መፍራት ትተሃልን?
bd7a9157-0578-5a73-af30-d97ee7546c0b,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,5,5,ከአፍህ ንግግር የተነሣ መጠንህ ይታወቃል፥
93fd4364-d858-5e0a-a5aa-9f5e2df97473,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,6,6,የሚፈርድብህ አፍህ ነው እንጂ እኔ አይደለሁም፤
9bf081d2-2bfb-54e1-aec2-f004244aa8b7,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,7,7,በውኑ ከሰው ቀድመህ የተፈጠርህ ሰው አንተ ነህን?
768e60da-115b-5e81-af03-407902b11bd6,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,8,8,የእግዚአብሔርንስ ትእዛዝ ሰምተሃልን?
bf941600-f390-53ce-a483-750cff50871e,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,9,9,እኛ የማናውቀውን አንተ ምን ታውቃለህ?
d404fd39-c792-51e8-a9a1-7286b4b226bd,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,10,10,በዕድሜ ከአባትህ የሚበልጡ፥
765502f0-042f-5037-acc4-c194019fe5ad,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,11,11,ጥቂት ብትበድል ተገረፍህ፥
623d1304-485d-5ef2-a9da-659021d911db,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,12,12,“ልብህስ ለምን ይደፍራል?
886db514-d3bc-57b1-a77f-6db6a38e5b8d,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,13,13,በእግዚአብሔር ፊት በቍጣ ትመልስ ዘንድ፤
bd73ee70-e4b4-5219-a80c-1c92cb2bb117,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,14,14,ንጹሕ ይሆን ዘንድ ሟች ሰው ማን ነው?
cc8813cc-5586-5013-ac3b-ae572681be61,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,15,15,እነሆ፥ በቅዱሳኑ እንኳ አይታመንም፤
3c94bd23-2a2b-5ce3-a117-45100c117627,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,16,16,ይልቁንስ አስጸያፊና የረከሰ፥
16018044-8f47-57d4-a1de-c82b7544e106,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,17,17,“ስማኝ ልንገርህ፥
24617e6b-8f2d-5bdb-a4b8-fc7d9e88518e,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,18,18,ጠቢባን የተናገሩትን፥
98642ba4-7937-5699-af9b-c182bdde166c,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,19,19,ምድር ለእነርሱ ብቻ ተሰጥታለችና፤
ff2dac17-3d43-557a-a373-0dc78c02529b,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,20,20,የኃጥእ ሰው ዕድሜው በጭንቅ ያልፋል፥
02486939-01d2-5ecf-a80f-7b488d0fa355,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,21,21,የሚያስደነግጥ ድምፅም በጆሮው ነው፤
0df9f8b9-8509-563c-a38e-c9d1a13b1d28,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,22,22,ከጨለማ ተመልሶ እንዲወጣ ተስፋ የለውም፥
a58e1c84-712c-54f3-a6ea-b25c322bc06f,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,23,23,ለአሞራዎችም ምግብ ሆኖ ተሰጥቶአል
8dc00e30-fa64-501b-ab90-9612a433a747,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,24,24,መከራና ጭንቀት ይመጡበታል፤
d05f4281-6d8a-579c-ac8a-2c3d46551db2,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,25,25,እጁን በእግዚአብሔር ላይ ዘርግቶአልና፥
877f48de-a01b-5008-ac53-904fe501ebe8,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,26,26,በደንዳና አንገቱና በወፍራሙ በጋሻው ጕብጕብ፥
47becf48-8d14-56df-aea0-a2c6c6bb9c44,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,27,27,በስብም ፊቱን ከድኖአልና
ea6f4927-3eff-582c-a29e-67faa41ec8e2,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,28,28,በተፈቱም ከተሞች ውስጥ ይኖራል፥
85f0d58d-2d5c-5387-aa43-8dc5b977f295,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,29,29,“እርሱ ባለጠጋ አይሆንም፤ ሀብቱም አይጸናም፤
b924abe3-cc2b-5e10-a2e5-9b4df34592bf,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,30,30,ከጨለማ በምንም አያመልጥም፤
4ec074c4-6c33-5908-a262-307f742608d5,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,31,31,ለመኖር ተስፋ አያደርግም፤
8a4237bf-f537-5cf4-a61a-317e92ae40ec,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,32,32,ቀኑ ሳይደርስ መከሩ ይጠፋል፥
8dc59acc-6e16-5550-a55e-2f339557d6ec,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,33,33,ጮርቃውም ይረግፋል፤
a0037a55-6f1d-54c9-ad66-d1bbb88398e6,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,34,34,ለኃጥኣን ሁሉ ሞት ምስክራቸው ነው፥
337bf0f8-f54b-5928-aec3-bb07a0cad601,234bd3d6-5516-5625-a254-1e9d8a31002f,ef1a1226-11f7-59f9-a105-37d86c21b260,35,35,በሆዳቸው ጭንቅትን ይፀንሳሉ፥
d3812965-8fa7-5f04-a76a-a5b804868b37,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,1,1,ኢዮብም መለሰ እንዲህም አለ፦
4cfb0485-93b3-5d6d-a062-b78d424ffb87,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,2,2,“እንደዚህ ያለ ብዙ ነገር ሰማሁ፤
fc03e690-be04-5c9d-a259-489803bfbc4a,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,3,3,የመጣላችሁን ሁሉ ያለ ልክ ትናገራላችሁ፦
b8d387f1-564b-5ef9-a4db-551bba883fce,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,4,4,እኔ ደግሞ እናንተ እንደምትናገሩ እናገር ነበር፤
0f8b4e09-eb69-5b3e-a467-8f79156fc6a9,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,5,5,እኔም ነገርን እነግራችሁ ነበር፤
dca3dd5f-6270-536e-aa26-c1a6331991a1,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,6,6,ባፌም ኀይል ቢኖረኝ ኖሮ፥
