id,chapter_id,section_id,source_order,verse_number,text
7b13b7d7-410c-5b3e-ab39-02607f9b1dcf,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,7,7,እኔ ብናገር ቍስሌ አይድንም፤
6fefbfeb-1457-5565-ae38-c55480d99f23,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,8,8,አሁን ግን የዕብድ ቍርጥራጭና ብጥስጣሽ አደረግኸኝ፤
98c9a11e-ba27-516a-ab26-7f31ea26d91b,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,9,9,ሐሰቴም በእኔ ላይ ተነሣች፤
4a9222bc-5687-5c50-a30d-deb3ce3956bf,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,10,10,በቍጣው ጣለኝ፤
7f17984a-2e64-519c-ad07-926894bf5efa,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,11,11,ዐይኖችን አፍዝዞ ጋረደኝ፤
051f7ac8-3469-539d-ac63-861cf1390c93,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,12,12,እግዚአብሔር ለጠማማ ሰው አሳልፎ ሰጠኝ፤
6a9519b0-3224-5e59-a583-efe547e40976,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,13,13,ተዘልዬ ስኖርም ጣለኝ፤ የራስ ጠጕሬን ይዞ ነጨው፤
abda8e56-ff42-529e-a447-271bf3b05864,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,14,14,በጦር ከበቡኝ፤
3b55014e-5c16-53d7-a9bc-a50bc6fcbd29,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,15,15,በውድቀት ላይ ውድቀትን አደረሱብኝ፤
f1ed97c8-353e-5160-abf0-1faf1c331f6d,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,16,16,በቍርበቴ ላይ ማቅ ሰፉ፤
0f416d42-7038-55d7-a568-4f3472ec021c,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,17,17,ሆዴ በልቅሶ ተቃጠለ፤
077a3f91-e2d2-51fe-a1c5-d990430cdf76,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,18,18,ነገር ግን በእጄ ዐመፅ የለም፤
0c46030b-5a48-5c16-a28d-d8ab51eb42d6,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,19,19,መሬት ሥጋዬን ይሸፍነው ይሆን?
0d71a100-1a4f-5fa1-a72e-2dbdd24272e0,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,20,20,“አሁንም፥ እነሆ፥ ምስክሬ በሰማይ አለ፤
0343717a-8abb-5340-ad9d-5a29ec34b788,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,21,21,ጸሎቴ ወደ እግዚአብሔር ትድረስ፥
78d0875d-6f13-5cbc-a045-6f103da879c8,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,22,22,የሰው ልጅ ከባልንጀራው ጋር እንደሚምዋገት፥
c85a6b51-e0cc-5965-a93f-61ee8d7d071b,d5427562-9d21-5f76-a8ef-4a30e337acff,e6aaaf5a-4f80-5c2f-af0e-2d416c0aa59e,23,23,የተቈጠሩ ዘመኖች ደረሱ፤
046b78fb-3369-568d-a52c-9ffe6a9d6e5d,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,1,1,ነፍሴን የሚያወጣት ያስጨንቀኛል
a27ea812-bd01-593e-a011-a9df192939cc,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,2,2,እየለመንሁ ደከምሁ፤
b1fbc965-613c-5a81-a395-2b9279435a6e,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,3,3,ከእኔ ጋር አጋና የሚማታ ማን ነው?
576bdb4f-02e0-5852-a654-32538f00e540,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,4,4,ልባቸውንም ከጥበብ ሰውረኸዋል፤
7eeae884-2b22-5be8-a9b9-437376db6965,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,5,5,ለብዝበዛ ባልንጀሮቹን አሳልፎ የሚሰጥ ሰው፥
bac63949-d936-5cc3-af35-a2c9ac78e3c9,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,6,6,ለአሕዛብም ምሳሌ አደረግኸኝ፤
fe0f01d3-c6a8-56b2-a357-32d39d5f006d,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,7,7,ዐይኖች ከእንባ የተነሣ ፈዘዙ፥
3f58a78b-71c2-50d5-a7a9-79e96f981ab4,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,8,8,ደስታዬን ተማምኛት ነበር፤ ነገር ግን ጠፋችብኝ፤
e98d9b4e-3810-5e3b-aac7-0217bb44811e,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,9,9,ነገር ግን ወደ መንገዴ እንደ ምመለስ እተማመናለሁ፤
12db9083-c8d7-52d1-a7f5-56ea90515c96,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,10,10,ነገር ግን እናንተ ሁሉ ወደዚህ መጥታችሁ ታዩኛላችሁ፤
5707fcbd-0e2d-50ae-ac6c-9dc01299fe9f,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,11,11,“ዘመኖች በጩኸት አለቁ፤
ec6abda4-db6c-5c2c-add7-f5400faa9182,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,12,12,ቀኑ ሌሊት ሆነብኝ።
d5d5283a-4321-595d-a126-6c130b18a217,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,13,13,ብዘገይም ሲኦል ቤቴ ናት፤
0423f1f9-9599-5f4f-a5b7-2c144565c58f,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,14,14,ሞትን፦ አንተ አባቴ ነህ አልሁት፤
e138a75a-dac8-5e72-af5c-98728f48a449,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,15,15,እንግዲህ ተስፋዬ ወዴት ናት?
86d13bc3-6337-5479-a2e0-ec1a2746b406,44af2c32-f15c-586a-acab-f9488b1073aa,2cd936be-1b0d-5c71-ae50-ff704ae437c3,16,16,ከእኔስ ጋር ወደ መቃብር ትወርዳለችን?
c3df25cf-5504-5014-aeb2-800a9d076c36,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,1,1,አውኬናዊው በልዳዶስ መለሰ እንዲህም አለ፦
b3425f66-17aa-51ac-adbb-28489fb8eb67,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,2,2,“ዝም የማትለው እስከ መቼ ነው?
cc059881-64ce-559e-a0e4-2ef5f6a1ca81,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,3,3,ስለ ምንስ እንደ እንስሳ በፊትህ ዝም አልን?
741fb325-e020-56fc-add8-ab3aba58ebc0,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,4,4,መከራው ይገባሃል፤ አንተስ የሞትህ እንደ ሆነ ምንድን ነው?
f4c3df9b-633b-520f-aba7-63a18d968507,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,5,5,“የኀጢኣተኞች መብራት ይጠፋል፥
f53d98eb-f5a0-528a-a36d-65cb3cc9ad85,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,6,6,ብርሃኑ በድንኳኑ ውስጥ ይጨልማል፤
83898f69-3a30-5417-a3d3-b263c0cc852e,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,7,7,የተዋረዱ ሰዎች ንብረቱን ይወስዳሉ፤
3af547df-315a-5653-a48e-f0d71cb26b67,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,8,8,እግሩ በወጥመድ ትያዛለች፤
de868729-9c44-5084-a217-53a3a27daac4,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,9,9,አሽክላዎች በላዩ ይመጣሉ፤
4a57a920-febd-5f29-adc6-95d43a1b58e3,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,10,10,በምድር ላይ የሸምቀቆ ገመዱ ተሰውራለች፤
c38a7cab-5eab-5184-af91-9277e1d5ee64,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,11,11,መከራ በዙሪያው ታጠፋዋለች፤
6d9d5f94-6817-5d64-ac6e-635cb1b66ab3,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,12,12,ኀይሉ በራብ ትደክማለች።
60c6512a-0cc3-559c-af85-be87e3ec943f,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,13,13,ጭኖቹ ይበሰብሳሉ።
a4c0bba5-b9cb-5f7d-adbd-529401db2fe7,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,14,14,ጤንነት ከሥጋው ትርቃለች።
2510bec7-868f-5b6c-a383-af86bc918a83,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,15,15,በሌሊት በድንኳኑ ውስጥ ለእርሱ የማይሆነው ይኖራል፤
3a7efdb8-fde8-51b4-a6f0-d72336b32e6e,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,16,16,ሥሩ ከበታቹ ይደርቃል፤
9c01090a-13bb-573a-a795-76fcf1865e74,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,17,17,መታሰቢያውም ከምድር ይጠፋል፤
6d1d8a03-3fc9-580b-aa1c-f9c72ac9bde5,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,18,18,ከብርሃን ወደ ጨለማ አርቀው ያፈልሱታል።
cd88b085-d464-5f1f-a569-276eae3e84e3,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,19,19,ከሕዝቡ መካከል የሚራራለት የለም፤
1eb5bfbc-747d-5d80-a064-c1f3c73ee177,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,20,20,ነገር ግን ባዕድ በንብረቱ ላይ ተድላ ያደርጋል፤
92a1faf5-49fe-573e-a65a-e605eb9ae3e9,fcff0589-9aa2-579b-a7cd-f5e2c590ead9,02041b15-cb19-5d54-acfa-63af4c30d2ed,21,21,የኀጢኣተኞች ቤት እንዲህ ነው፤
651fdfa7-01af-5160-acb7-4622a4699af7,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,1,1,ኢዮብም መለሰ እንዲህም አለ፦
118e2e51-e289-58d0-aede-2dd50aaa4e5d,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,2,2,“ነፍሴን የምትነዘንዙአት፥
a33c5e03-2076-57e8-ae6a-00f38d63f184,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,3,3,ዐሥር ጊዜ ትናገሩኛላችሁ፥ ትሰድቡኛላችሁም፤
3c751c07-625b-5b3b-a6d5-2eb9a9c788b0,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,4,4,በእውነት እኔ ከበደልሁ፤
b031e429-daf0-5106-aa1b-6349946b020d,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,5,5,ወዮልኝ! አፋችሁን በእኔ ላይ ከፍ ከፍ ታደርጋላችሁና፤
cc811513-81a7-556a-a175-469316da1042,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,6,6,እንግዲህ እግዚአብሔር እንደ አወከኝ፥
78f9a5c2-7bc6-52d9-a331-17e27b551161,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,7,7,እነሆ፥ በዘለፋ እደክማለሁ፤
43a5791d-6ac3-5fe3-a617-3f90aa6e7a6d,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,8,8,ዙሪያዬ ታጥሯል፤ መተላለፊያም የለኝም፤
e64d946e-b835-5c76-a250-ffc0f4ebeda0,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,9,9,ክብሬን ገፈፈኝ፤
94c962b7-fac7-58fb-ac4f-6131a3ff556c,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,10,10,በዚህና በዚያ አፈረሰኝ፤ እኔም ሄድሁ፤
433e1106-7d11-5dc1-a671-43aa5ccaa69b,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,11,11,በታላቅ ቍጣም ያዘኝ
5930bfc2-4392-508d-ae56-0bb1dc00bb8d,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,12,12,ሠራዊቱ አብረው በእኔ ላይ መጡ፥
8e9b0cd8-68d1-52d3-a760-8faef1be2958,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,13,13,“ወንድሞች ተለዩኝ፥
5097619f-6fe7-59e8-aee5-07a26c101458,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,14,14,ዘመዶች አልተረዱኝም፥
912f50fe-f856-5770-a2b9-451a721c2223,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,15,15,ቤተሰቦችና ሴቶች አገልጋዮች ሊያዩኝ አልፈቀዱም፤
d368a87b-8449-5e76-ac76-fe9f420092da,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,16,16,አገልጋዮችን እጠራቸዋለሁ፤
228e1853-0073-5078-a8cc-e24a2e578bff,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,17,17,ሚስቴን እለማመጣታለሁ፤
af556c59-e9a4-518a-a046-ebb1d7b67cf5,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,18,18,ለዘለዓለም ተስፋ ቈረጡብኝ።
7c6eea03-57b4-5970-a27d-f83b64db37ae,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,19,19,ያዩኝ ሁሉ ተጸየፉኝ፤
2c99fab4-e749-57c0-a3b7-b16c817977b1,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,20,20,ቍርበቴ ከሥጋዬ ጋር ይበጣጠሳል።
321fe521-82d9-5b66-a39a-c1ae4fc87274,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,21,21,እናንተ ወዳጆቼ ሆይ፤ ማሩኝ፤ ማሩኝ፤
0afe1a48-dfcf-5df2-a521-217602469c72,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,22,22,ስለ ምን እናንተ እንደ እግዚአብሔር ታሳድዱኛላችሁ?
45f95761-b867-523f-afa4-0a0ccfc4b55a,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,23,23,ቃሌን ማን በጻፈው!
c4ec84c1-2727-5799-a9fb-a080f10f74fe,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,24,24,ማን በብረት ብርዕና በእርሳስ፥
e4d1d161-6cc0-59e1-a2e4-b9578d3f3d63,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,25,25,እኔን ግን የሚቤዠኝ ሕያው እንደ ሆነ፥
1d198d23-1a4a-5511-a676-acca15ebdadc,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,26,26,ይህ ቍርበቴም ከጠፋ በኋላ፥
71c5d893-37b1-5a93-a41f-2cea9f3c4a77,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,27,27,እኔ ራሴ አየዋለሁ፤ ዐይኖቼም ይመለከቱታል፤
0430eb13-63f6-5ee7-a164-6727c0da7409,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,28,28,“በፊቱ ምን እንናገራለን?
def86071-79ff-5b15-a5ba-1177303dc4a0,55828851-adae-573e-a202-7e0202e8de1a,da94abe6-3450-5e4e-a30f-84cf3d1a4bac,29,29,እናንተ ሐሣርን ፍሩአት፥
86fff09e-d82e-5f36-a884-1111452e7669,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,1,1,አሜናዊውም ሶፋር መለሰ፤ እንዲህም አለ፦
be7a7d1f-7d9f-5c8a-aede-69d1183322ac,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,2,2,“እንደዚህ እንደምትመልስ አልጠረጠርሁህም ነበር፤
1ea8ab36-9928-563a-a2f6-94a1fd3fdff5,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,3,3,የትምህርቴን ጥበብ ልንገርህ፤ ስማኝ፤
f74e5c72-51e9-5d2b-a32b-22c3b236bc92,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,4,4,ሰው በምድር ላይ ከተፈጠረ፥ ከድሮ ዘመን ጀምሮ፥
7e96b725-b20a-56ec-a54f-bfe255544078,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,5,5,የኀጢኣተኞች ደስታ ታላቅ ሰልፍ ነው፥
473b88ca-62fa-5d51-a5a6-602180137089,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,6,6,መባው ወደ ሰማይ ቢወጣ፥
38e68e71-3f41-5886-adaa-d2be6ad420f0,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,7,7,እነሆ ተደላድያለሁ በሚልበት ጊዜ ለዘለዓለም ይጠፋል።
aeafd8a1-dc16-5bbf-af32-3b98399c35f9,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,8,8,እንደ ሕልም ይበርራል፤ እርሱም አይገኝም፤
1fe7fef0-cc74-572e-a6b8-8841bcbcab3d,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,9,9,ዐይን አየችው፤ ነገር ግን ዳግመኛ አታየውም፤
6fff1ff4-742f-5691-a1be-c424cb5526c3,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,10,10,የተዋረዱ ሰዎች ልጆቹን ያጠፋሉ፤
d484b9da-7f8b-51ff-ad96-99ff327308dc,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,11,11,ጭንቀት በአጥንቶቹ ሞልቶአል፤
c43765d5-16df-51c1-aad4-6945737eb339,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,12,12,“ክፋት በአፉ ውስጥ ብትጣፍጠው፤
5f35f0da-9924-51a1-a80a-9a416a9d00d7,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,13,13,ቢጠብቃትም፥ ባይተዋትም፤
d3bff7a2-538c-5623-a98e-4b3d4e4ae534,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,14,14,ፈጽሞ ራሱን መርዳት አይችልም።
4b77c3c8-3c07-54a7-a266-8124d090ae30,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,15,15,በዐመፅ የሚሰበሰብ ሀብትም ይጠፋል፤
54d8e61f-fe5c-5614-ad04-cf0820a11ec3,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,16,16,የእባብን መርዝ ይጠባል፤
3dd6099c-78f8-573a-a694-1defb9938b40,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,17,17,የመንጋዎቹንም ጥጆች፥
78c24828-c1a5-5f36-a5eb-1e7ad7cb01f3,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,18,18,ለማይቀምሰው፥ ለማይታኘክና ለማይዋጥ ሀብት
0f7ecd58-858a-539e-abb6-32c292e68106,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,19,19,የደካሞችን ቤቶች አፍርሶአልና፤
f928f9eb-29cb-51d2-a452-0b1e6ebfa3a5,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,20,20,ለንብረቱ ጥበቃ የለውም፤
