id,chapter_id,section_id,source_order,verse_number,text
d37d17c1-787a-5a69-ad86-7f793c7a5558,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,21,21,ለሀብቱ ትርፍ የለውም፤
1429ef90-1943-5517-a935-a508cdfec77a,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,22,22,በጠገበ ጊዜ ይጨነቃል፤
5adebb8b-5c0c-5f2a-a0de-063d0defc2c8,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,23,23,“ሆዱን ቢያጠግብ፥
c8e951bd-7789-5b79-a1dd-3fd371087352,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,24,24,ከሰይፍም ኀይል አያመልጥም፤
3044dda6-8e4b-517d-acfd-7f7c9a806f47,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,25,25,ቀስቱም በሥጋው ውስጥ ያልፋል።
cd348d17-0eb1-5fe4-a745-09403754022e,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,26,26,ጨለማ ሁሉ ይጠብቀዋል፤
dfe58967-a9dc-5a0b-afcd-da0194ffbb35,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,27,27,ሰማይ ኀጢኣቱን ይገልጥበታል፤
b3a77d58-9a7f-52b5-a944-5dfe889840b4,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,28,28,ጥፋትም ቤቱን ወደ ፍጻሜ ያመጣታል።
501394f9-c6b4-556b-a781-5e6d8c79dbff,e12bfda3-03c1-56a8-ac32-a09bd8414298,f20250b5-5cf2-56cb-a63a-d6780cbb7a17,29,29,ከእግዚአብሔር ዘንድ የኀጢአተኛ ሰው እድል ፋንታው፥
8a93e446-15d5-5e2b-aa4a-5c5398c7adce,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,1,1,ኢዮብም መለሰ፤ እንዲህም አለ፦
fc20531f-3908-5402-a13d-18a82f4f63ae,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,2,2,“እኛ አጽናናነው እንዳትሉኝ፥
505d8285-ac91-53d1-af16-4c4b62a22322,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,3,3,እናገር ዘንድ ዝም በሉ፤
d5fc53f6-e189-5f21-a061-837482c9f679,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,4,4,ሰው የሚዘልፈኝ አይደለም፤
d483fcc8-90f7-581b-ae4f-4b5ecc01d6b6,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,5,5,ወደ እኔ ተመልከቱ፥ ተደነቁም፤
ad516849-6e26-5e3e-ae9a-ac1d73defe38,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,6,6,እኔ ባሰብሁ ቍጥር እጨነቃለሁ፤
44f3c475-8298-5cfa-a9c3-dc87ef64b15e,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,7,7,ስለ ምን ኀጢኣተኞች በሕይወት ይኖራሉ?
9f9bfd1e-92e8-534b-a31f-1dd5ffaedef3,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,8,8,ዘራቸው በፊታቸው ከእነርሱ ጋር ጸንቶ ይኖራል፤
e3d1e11e-d4c1-5d56-ae40-52e425c6ef18,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,9,9,ቤታቸው በብልፅግና የተሞላ ነው፤ የሚያስፈራቸውም የለም።
e681b5dc-f498-5648-aaff-548b60ccb1dd,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,10,10,በሬዎቻቸው አይመክኑም፤
b41cc0d2-2726-5939-a9dc-0e4d9878c188,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,11,11,እነርሱም እንደ በጎች ለዘለዓለም ይጠበቃሉ፤
2b322755-a0e3-5c94-a1a8-b7ea64ea2beb,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,12,12,በገናና መሰንቆ ይዘው ይዘምራሉ፤
d1034035-c1ed-59c7-aed9-387d34f4b135,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,13,13,ዕድሜያቸውንም በተድላ ይፈጽማሉ፤
af80dd4b-d725-5f00-a2e2-2b587645d6c1,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,14,14,እግዚአብሔርንም፦ እንዲህ ይሉታል፦ ከእኛ ዘንድ ራቅ፤
f4fa5f42-9b46-51d1-a4e1-2fb1b86ffa2a,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,15,15,እንገዛለትስ ዘንድ እርሱ ምን ይችላል?
0a7e03b8-a557-5c34-a233-b3298cca03c0,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,16,16,“እነሆ፥ በጎነታቸው በእጃቸው ውስጥ አለች፤
9e4845da-f316-5c77-acc2-c2c11d9f659b,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,17,17,የኃጥኣን መብራት ትጠፋለች፤
867c4581-1ad2-527b-ae76-14cc3ff98c51,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,18,18,በነፋስም ፊት እንደ ገለባ፥
cb81bd5e-844e-51a8-a2b6-3c529216ab08,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,19,19,ልጆቹ ሀብቱን አያገኙም።
2041593e-2abc-515f-a466-3d325efc75f5,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,20,20,ዐይኖቹ ልጆቹ ሲወጉ ያያሉ፤
89723c66-e6a5-5ffa-a8a5-33ac2c98b27c,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,21,21,የወደደውን በቤቱ ውስጥ ያደርጋል።
4605f022-3060-57a9-a954-4e83666e5555,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,22,22,ጥንቱን ዕውቀትንና ምክርን የሚያስተምር እግዚአብሔር አይደለምን?
46634648-69cc-5a7a-a90d-d44f3eff002e,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,23,23,አንድ ሰው በሰላም ተዘልሎ ሲቀመጥ፥
63b6c572-f3b4-5fa3-aab2-67e444f773b2,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,24,24,በውስጡ ስብ ሞልቶአል፥
62d582fd-da8a-5521-a79f-add12c931421,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,25,25,ሌላውም ሰው መልካምን ነገር ከቶ ሳይበላ
bde6193f-5f74-5c85-a17d-a0ca97b4aeca,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,26,26,ሁሉም በአፈር ውስጥ በአንድ ላይ ይተኛሉ፤
c61af4dd-3de6-524a-ac99-fbdca724abd8,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,27,27,እነሆ፥ ደፍራችሁ፥
27266580-b3d0-5568-a48c-1473e339fd33,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,28,28,እናንተ፦ የአለቃው ቤት የት ነው?
b3038be4-6a07-5097-a1df-0f8881c0aaab,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,29,29,መንገድ ዐላፊዎችን ጠይቋቸው፤
1de4cdb9-8c65-50dd-aaad-9c169037a7fe,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,30,30,ኀጢአተኛውን ክፉ ቀን ትጠብቀዋለች፤
aa56b99d-019f-5bd5-a5a6-2c9005a8fbb9,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,31,31,መንገዱን በፊቱ የሚናገር ማን ነው?
2b3fc825-3f87-5fae-a65b-0af5843a65e2,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,32,32,እርሱን ግን ወደ መቃብር ይወስዱታል፤
5c409922-b20a-58df-a789-846e1f8c6f79,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,33,33,የሸለቆው ጓል ይጣፍጥለታል፤
1fae0351-32ec-5eec-aea5-a8c7ca57a98c,7a6d0dfa-1ff5-5048-a7e6-c7c15ab82d88,a85cec68-30b9-5b73-add2-43509cc4c339,34,34,ለምን በከንቱ ታጽናኑኛላችሁ?
c1a76594-2d43-584e-a9a4-91bed098533d,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,1,1,ቴማናዊውም ኤልፋዝ መለሰ፥ እንዲህም አለ፦
6329d179-4ee0-54a5-a955-c48b2771d5d7,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,2,2,“በውኑ ማስተዋልንና ዕውቀትን የሚያስተምር፥
884b65bb-4cb8-52a5-a1fa-e13c50b8c826,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,3,3,አንተ በሥራህ ንጹሕ ከሆንህ እግዚአብሔርን ምን ያገደዋል?
73bc72a1-d3fb-5150-a2c3-14adde014160,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,4,4,አንተንስ ተቈጣጥሮ ይዘልፍሃልን?
06ea9199-ab1a-5761-ad9a-3e004c7ba0a7,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,5,5,“ክፋትህስ የበዛ አይደለምን?
57e33497-f63d-558d-a4b4-4cd6ddb2c5d4,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,6,6,የወንድሞችህን መያዣ በከንቱ ወስደሃል፥
c817875e-f6e8-5ef3-a5ac-fceca463654e,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,7,7,ለተጠማ ውኃ አላጠጣህም፥
752c4870-c9de-5f14-afe9-9b53332566be,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,8,8,ፊታቸውን አይተህ ያደነቅሃቸው አሉ፥
23c017bd-30a9-5772-a19f-22e089785edf,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,9,9,መበለቶችን ባዶአቸውን ሰድደሃቸዋል፥
9029f65c-bf5b-5d60-a62c-29a274180140,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,10,10,ስለዚህ አሽክላ ከብቦሃል፥
fe209972-512d-579f-a3e7-569160769764,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,11,11,ብርሃኑም ጨለማ ሆነብህ፥
b8efaa70-e73e-507e-aed7-72cfca9308cc,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,12,12,“ልዑል የወደደውን ያደርግ ዘንድ የሚገባው አይደለምን?
8618de96-920d-527b-a241-4f76c08067c5,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,13,13,አንተም እንዲህ ብለሃል፦ ኀያል እርሱ ምን ያውቃል?
b9194f9b-ac6c-5d26-a096-b49b587dcd68,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,14,14,የጠቈረ ደመና ጋርዶታል አያይምም፤
919f6ce4-4734-594d-a786-64d5c494202c,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,15,15,በውኑ ጻድቃን ሰዎች የረገጡአትን
f302e1a6-55ba-54c3-ae29-e822d4a3fd0a,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,16,16,ጊዜያቸው ሳይደርስ ተነጠቁ፤
6553de94-b3e5-562f-aadd-c19994ebd767,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,17,17,እግዚአብሔር ምን ያደርገናል?
5c812017-84e2-5c46-a8bb-e8d27f1c29ea,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,18,18,ነገር ግን ቤታቸውን በመልካም ነገር ሞላ፤
00af51b4-6ec1-59ee-a834-c55af8352f6e,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,19,19,ጻድቃንም አይተው ሳቁ፤
38aee1cd-39ba-52cc-ac47-127ddea6cd0f,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,20,20,በእውነት ሀብታቸው ጠፋ፥
bcdc4321-b932-5900-a767-87a7bb74eb3b,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,21,21,“አሁንም መታገሥ ትችል እንደ ሆነ፥
107b141b-322d-50d8-a916-45c38d050f26,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,22,22,ከአፉም ሕጉን ተቀበል፥
3401ffd0-eb82-5b35-ab1f-cb1eb529bb5b,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,23,23,ብትመለስ፥ በእግዚአብሔርም ፊት ራስህን ብታዋርድ፥
bf4cc09d-560e-5e84-a903-84a446d0e736,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,24,24,በዓለቱ ቋጥኝ ላይ ለራስህ መዝገብን ታኖራለህ።
a38e9b76-a7c2-5689-ac56-c9272e2c435b,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,25,25,ሁሉን የሚችል አምላክም ከጠላቶችህ ይረዳሃል።
13792061-97f0-5d6c-a9a5-1c346531e1f6,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,26,26,በዚያን ጊዜ በእግዚአብሔር ፊት ሞገስን ታገኛለህ።
48661754-8433-5d6d-a559-384e52f986da,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,27,27,ወደ እርሱም ትጸልያለህ፥ እርሱም ይሰማሃል፤
4cc79fb1-c05b-51ad-a076-cbda153532a6,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,28,28,የጽድቅህንም ብድራት ይሰጥሃል።
1a31d8fa-4703-5a1b-af75-970345c7fea7,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,29,29,ራስህን ብታዋርድ ሰውም ኰራብኝ ብትል፥
0c266edd-e18d-52b6-ab3d-ddeb6f1b8730,e8862693-c4d9-5a64-a682-92356ae49523,f1e016f3-b0bf-5d3e-a896-28f013493852,30,30,ንጹሕን ሰው ያድነዋል፤
729cf7b5-f82c-5f95-a41c-ac7f0a1357e6,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,1,1,ኢዮብም መለሰ፥ እንዲህም አለ፦
cf03f1b7-3e00-5c37-a997-32769fafbe29,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,2,2,“ዛሬም ዘለፋዬ ከእጄ እንደ ሆነ ዐወቅሁ።
acbdcde0-2d81-5db5-afa1-f1f386f81f35,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,3,3,እርሱን ወዴት እንደማገኘው ምነው ባወቅሁ!
20fee805-1f47-5150-af08-02369627bb85,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,4,4,የሠራሁት ቢኖር ይነግረኝ ነበረ፥
dc76b2bb-4418-55fc-aef5-0ca0aec19e67,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,5,5,የሚሰጠኝንም ፈውስ አውቅ ነበር፥
39bdf0aa-a1d6-5398-a792-920101a69308,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,6,6,በኀይሉ ብዛት ቢመጣብኝም እንኳ
a38cc932-99d6-5937-a558-275255a2c428,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,7,7,እውነትና ቅንነት ከእርሱ ዘንድ ናቸውና።
783ce65d-ad73-5ed7-a6b7-9510b553da64,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,8,8,እነሆ፥ ወደ ፊት እሄዳለሁ፥ እንግዲህም አልኖርም፤
a714df23-bb74-5875-a9b9-d0fc0162c4da,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,9,9,ወደሚሠራበትም ወደ ግራ ብሄድ አልመለከተውም፤
5a7805e5-d584-5a8f-acb4-8931438b6dfb,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,10,10,መንገዴን ፈጽሞ ዐወቀ፥
e6d490c1-8526-5389-a7d4-5d2885b54f38,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,11,11,እንደ ትእዛዙ እወጣለሁ፥
ef682d9e-96a6-59c2-aa45-02179faa2c5c,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,12,12,ከትእዛዙም አላለፍሁም፤
00a04f13-ccfa-5dc1-a4bc-533cb15b8e8f,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,13,13,“ስለ ፍርድ የሚከራከር ማን ነው?
be3a4007-e3f7-5a09-aa80-bbfef931517a,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,14,14,ስለዚህም እኔ ስለ እርሱ ቸኰልሁ፤
635ec52e-461b-5524-a1fc-8c2b7acb08f8,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,15,15,ስለዚህ በፊቱ ደነገጥሁ፤
9fcb3697-0cb6-5139-a292-7cd1ddc7fff6,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,16,16,እግዚአብሔር ግን ልቤን አቀለጠው፥
53deb74b-66c6-5734-a394-09c08a031d0c,d4b9302e-1f3d-5d75-ad92-afea83283943,c55a7cc9-2565-57e1-a8a6-d86364c6ec5f,17,17,ጨለማም እንደሚመጣብኝ፥
6ed32860-f43f-5b19-adfb-4d19117c0547,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,1,1,“እግዚአብሔር ዘመኖችን ለምን ረሳቸው?
ef799a05-b5a0-558e-ab43-7624dbe16c8f,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,2,2,ኃጥኣን የድንበሩን ምልክት አለፉ፤
c69fe60c-0746-5304-a906-3e987f3dba66,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,3,3,የድሃአደጎቹን አህያ ይነዳሉ
cda24d0e-bf5d-52f6-aabe-1a225c8abe56,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,4,4,ደካሞችን ከእውነት መንገድ ያወጣሉ፤
f483b1aa-fb2e-5b77-ad23-002f8a0930a1,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,5,5,እነሆ፥ በምድረ በዳ እንዳሉ እንደ ሜዳ አህዮች ሆኑ።
8ffc450b-71fa-52e2-a90c-c34fa23026d6,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,6,6,“የራሳቸው ያልሆነውን እርሻ ያለ ሰዓቱ ያጭዳሉ።
a467260e-47dc-59bd-a9b1-9e404c631178,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,7,7,ብዙዎችን የተራቈቱትንም ያለ ልብስ ያሳድሩአቸዋል።
fa2a4f8e-78d7-5a2f-a2cb-aab5dfc8c02f,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,8,8,በካፊያና ከተራሮች በሚወርድ ጠል ይረጥባሉ፤
4b64b698-9471-540c-a532-de5f092bb831,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,9,9,ድሃአደጉን ልጅ ከጡቱ ይነጥላሉ፤
c001a336-bc27-58bb-a3fc-2dbd2f65dba8,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,10,10,ችግረኞችን በደሉአቸው፥ ጣሉአቸውም፤
c846b0a6-c0a9-5f3f-a2e3-f7c7f5658097,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,11,11,በጠባብ ቦታ በዐመፅ ይሸምቃሉ፥
c7ba7a45-6741-55b0-a478-34c1d2649389,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,12,12,ድሆችን ከከተማውና ከገዛ ቤቶቻቸው አባረሩአቸው
