id,chapter_id,section_id,source_order,verse_number,text
922f8529-a0fa-58ed-a0b6-067367f0a796,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,13,13,“እግዚአብሔር ግን እነዚህን ለምን አልገሠጻቸውም?
49ed03d1-37f9-554e-a7b4-df1d91908d1f,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,14,14,ሥራቸውንም ዐውቆ ለጨለማ ዳረጋቸው።
f6a5812d-89bf-593d-aee4-a077bed75eeb,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,15,15,የአመንዝራም ዐይን ድግዝግዝታን ይጠብቃል፦
06533604-8325-5cf4-ae13-e3a4f1397506,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,16,16,በጨለማ ቤቶችን ይነድላል፤
b99df18c-380d-50c8-a11c-ccceddb3fccb,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,17,17,የጥዋት ብርሃን ለእነርሱ ሁሉ እንደ ሞት ጥላ ነው፤
85d29d7d-8577-5769-a751-01159e821198,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,18,18,እርሱ በውኃ ፊት ላይ በርሮ ያልፋል፤
bf9716be-e6bc-598f-ab9e-e4d92abd06fd,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,19,19,ተክላቸው በምድር ላይ ሲደርቅ ያያሉ።
3042d117-9cce-580a-aca5-48d30ae0ae8c,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,20,20,ከዚህም በኋላ ኀጢአቱን ያስባል።
1664aea7-ae10-5eac-a9f4-f7b050c0acab,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,21,21,ለማትወልደው ለመካኒቱ በጎነትን አላደረገላትም፤
da43c3c6-79d0-5bcd-a017-6fb51f0c2ef3,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,22,22,ነገር ግን ረዳት የሌላቸውን በቍጣው አጠፋቸው።
ca4b0b1e-36b8-5e05-aab2-22ccdbb06aaf,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,23,23,በታመመም ጊዜ መዳንን ተስፋ አያደርግም።
87469df0-d901-5152-a6f5-465529bfd214,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,24,24,ከፍ ከፍ ባለ ጊዜም ብዙዎችን አስጨነቃቸው።
3ec9a396-cccf-5a01-ab8a-be70c8005245,4b8e37cc-8668-5863-a582-200074926f68,13786185-c7f9-5ddd-aea5-97773e58a709,25,25,እንዲህስ ባይሆን ሐሰተኛ ነህ የሚለኝ፥
16392013-e579-5418-aa76-ad20dd219587,e0e73172-eb27-53f9-ac18-4c872505ddc8,a0692c2c-222e-5f9c-a065-14d84cb1249a,1,1,አውኬናዊውም በልዳዶስ መለሰ እንዲህም አለ፦
b6903b3b-0c67-54b4-ad4a-2cc0b0a61e22,e0e73172-eb27-53f9-ac18-4c872505ddc8,a0692c2c-222e-5f9c-a065-14d84cb1249a,2,2,“ጥንቱን መፈራት በእርሱ ዘንድ ያለ አይደለምን?
14ebd691-3615-5e42-aeaa-e246b2d54581,e0e73172-eb27-53f9-ac18-4c872505ddc8,a0692c2c-222e-5f9c-a065-14d84cb1249a,3,3,ለሌቦች ዕረፍትን የሚሰጥ እንዳለ የሚመስለው አይኑር።
2267fffe-050b-59f7-ae90-5475c5ea9fd2,e0e73172-eb27-53f9-ac18-4c872505ddc8,a0692c2c-222e-5f9c-a065-14d84cb1249a,4,4,ጻድቅ ሰው በእግዚአብሔር ፊት እንዴት ንጹሕ ይሆናል?
92b398d0-695a-580f-a5ec-b24d27f8500c,e0e73172-eb27-53f9-ac18-4c872505ddc8,a0692c2c-222e-5f9c-a065-14d84cb1249a,5,5,እነሆ፥ ጨረቃ እንኳ ይሰወራል፤ አያበራምም፤
782023fe-7154-5257-aa01-66f8f554e4bc,e0e73172-eb27-53f9-ac18-4c872505ddc8,a0692c2c-222e-5f9c-a065-14d84cb1249a,6,6,ይልቁንስ ፈራሽ የሆነ ሰው፥
766ba82c-994a-5373-a1b2-50010fa834a0,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,1,1,ኢዮብም መለሰ፥ እንዲህም አለ፦
2e0e4dfa-e381-5022-a7c4-e33bb55127bb,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,2,2,“ማንን ትደግፋለህ? ማንንስ ልትረዳ ትወድዳለህ?
be936b5b-dca1-525f-ac8b-1306bb2c8e6f,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,3,3,ለማንስ ታማክራለህ?
97d30386-130b-58be-ae1f-4cf03bdbbf10,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,4,4,ነገርን ለማን ትናገራለህ?
ad939243-59b0-546c-a12c-5de0cdff2399,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,5,5,ኀያላን ከውኆች በታች፥
b36964e2-6236-5cd1-ae8d-93f5513810a3,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,6,6,ሲኦል በፊቱ ራቁቱን ነው፥
412a7cac-8b6b-545a-a678-d0de91140dd7,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,7,7,ሰማይን በባዶ ስፍራ ላይ ይዘረጋል፥
dcd8292a-fafa-56ac-a083-d7c3fc1e76df,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,8,8,ውኃውን በደመና ውስጥ ይቋጥራል፥
05a51cfb-c249-5df3-aac4-3e40fe4370f2,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,9,9,የዙፋኑን ፊት ይከድናል፥
9ea8046b-2f2f-5f26-acc3-209c066c8bb4,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,10,10,ብርሃን ከጨለማ እስከሚለይበት ዳርቻ ድረስ፥
0656f54a-4ca2-54be-aeb0-8a31948069ea,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,11,11,የሰማይ አዕማድ ይንቀጠቀጣሉ፥
0d544932-6c54-5e24-a5d4-5aa7512b0980,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,12,12,በኀይሉ ባሕርን ጸጥ ያደርጋል፥
fe7d0a7d-e170-50f1-adc5-b29476bcc302,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,13,13,የሲኦል በረኞች ለእርሱ አደሉ።
40770743-103c-5add-a361-c93084eeb651,d542dd86-c97e-545b-af57-a8620b28fe43,3d5b99f9-8190-5319-a2bd-037ce8efefdf,14,14,እነሆ ይህ የመንገዱ ክፍል ነው፤
bdd4f7be-b963-56d3-a89e-6db35a25ab2b,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,1,1,ኢዮብም ምሳሌውን ይመስል ዘንድ ደገመ እንዲህም አለ፦
d70b69a8-c4a5-53ab-adec-cf43ffcb1890,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,2,2,“እንደዚህ የፈረደብኝ ሕያው እግዚአብሔርን!
60e1d62d-7a2b-5ac1-ad3c-afa3e3da525a,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,3,3,እስትንፋሴ በእኔ ውስጥ ገና ሳለች፥
4014f5a2-104b-5a31-ac74-e53987422c11,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,4,4,አንደበቴ ዐመፅን አይናገርም፤
88d029e4-feff-571f-a89d-264bcfe2e101,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,5,5,እናንተን ማጽደቅ ከእኔ ዘንድ ይራቅ፤
fa5dd241-d7ef-577d-ad3e-04b9654e8783,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,6,6,ጽድቅን እየሠራሁ አልጠፋም፤
68fe98c6-640b-5624-ae9e-7de4b38eb7ce,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,7,7,ጠላቶች እንደ ኀጢአተኞች ውድቀት፥
d4bcebea-cfa7-502c-ae8c-003be6e1315c,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,8,8,“ኀጢአተኛ ድኅነትን ተስፋ ያደርግ ዘንድ ለምን ደጅ ይጠናል?
b9bca068-ee0f-55df-a222-995f6238b7f8,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,9,9,በውኑ መከራ በመጣበትስ ጊዜ፥
e79f32d1-49a9-5acd-a464-1315cc1de8c6,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,10,10,በእርሱ ዘንድስ ባለሟልነትን ያገኛልን?
65835f2f-bf28-5bda-a1aa-1fc24bb80816,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,11,11,እኔ ግን በእግዚአብሔር እጅ ምን እንዳለ አስተምራችኋለሁ፤
c4526384-13a8-5d2e-a53e-0d731085dfac,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,12,12,እነሆ፥ ሁላችሁም፥
d0389653-6d78-50eb-a34a-dc21bde6795d,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,13,13,ይህች ከእግዚአብሔር ዘንድ የኀጢአተኛ እድል ፋንታ ናት፥
d4f6a7af-1079-564d-a862-f69fe2fe1660,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,14,14,ልጆቹ ቢበዙ ለጥፋት ይሆናሉ፤
efb639b3-09a5-5dd9-ab61-32c79194cebc,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,15,15,ለእርሱም የቀሩት ፈጽመው ይሞታሉ።
910a563b-1371-5bc5-aa2c-64e2c1efe219,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,16,16,እርሱ ብርን እንደ አፈር ቢሰበስብ፥
82c34714-db9a-5519-a530-17c5b11022ba,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,17,17,ይህን ሁሉ ጻድቃን ይወስዱታል።
9e509566-d66d-5cc9-a969-a07f408afa89,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,18,18,ቤቱ እንደ ሸረሪት ድር፥
88caaf6d-ebee-5c81-a34b-597e2cbbdb38,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,19,19,ባለጠጋ ይተኛል፥ የሚያነቃውም የለም፤
a312fa0f-19ab-5f02-a517-3168d1a86aeb,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,20,20,ሥቃይ እንደ ጎርፍ ታገኘዋለች፤
f2776659-f9cf-598a-a98d-94c665e8b6ff,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,21,21,የሚያቃጥል ነፋስ ያነሣዋል፥
bc9ea0e1-024f-5d78-a667-8e3e10993352,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,22,22,በእርሱም ላይ የማያውቀው ይመጣበታል፤
95990739-4ccc-5a1f-adac-67ec561fddca,5d537c31-b0fa-5738-a188-6a3a83b6eedb,9a12f11e-8ffc-5134-a3ab-bfa256dd1676,23,23,በእርሱም እጁን ያጨበጭብበታል፤
ec0f2960-54b0-59e3-af73-9c9cbfb25788,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,1,1,“በእውነቱ ብር የሚወጣበት ቦታ አለ፥
32094c05-534c-5443-a12f-0425426d5d51,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,2,2,ብረትም ከመሬት ውስጥ ይወጣል፤
60da1af8-40cb-566b-a40d-c77d42fd8587,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,3,3,ለጨለማ ወሰንን ያደርጋል፤
78c831c6-dde8-5312-a9a7-b8c0bf756a17,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,4,4,በአፈር ምክንያት እንደሚከፈል ወንዝ
3184495a-7641-551f-a965-bc220888ca68,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,5,5,እንጀራ ከምድር ውስጥ ይወጣል፤
a253ec60-8c17-5ea1-a1ea-15a61a312061,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,6,6,ድንጋይዋ እንደ ሰንፔር፥
4a0a3847-1781-5242-a6c7-3a2f3741e0c9,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,7,7,መንገድዋን ዎፍ አያውቀውም፥
b1763f7b-1515-5040-ab9e-51ca8f4fe563,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,8,8,የትዕቢተኞች ልጆች አልረገጡአትም፥
680db855-a70d-5b93-a2f4-9ec639868f36,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,9,9,ሰው ወደ ቡላድ ድንጋይ እጁን ይዘረጋል፥
c7a52545-92ac-5e39-aac8-3f1ca92bd08e,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,10,10,ከድንጋይ ውስጥ መንዶልዶያ ይወቅራል፤
8ab0a5a6-bec4-5f4f-a2c4-6137b2f8b967,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,11,11,የፈሳሹንም ጥልቀት ይገልጣል።
4e442fa6-a31a-5bdf-a23a-dc53b5e2a913,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,12,12,“ነገር ግን ጥበብ ወዴት ትገኛለች?
0470409b-5119-5251-adfe-486d8d2e8307,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,13,13,ሟች ሰው መንገድዋን አያውቅም፤
55108d6f-0200-5db1-a4a8-8a84e11265ac,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,14,14,ቀላይ፦ በእኔ ውስጥ የለችም ትላለች።
d64cf150-664d-59e1-a641-026826900de0,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,15,15,ስለ እርስዋም ማንም ምዝምዝ ወርቅ አይሰጥም
aecc0866-03d6-50bd-abca-002e28a29089,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,16,16,ከአፌር ወርቅም ጋር አትወዳደርም።
8769aab2-77e1-5b95-a24b-87f21ef2fda6,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,17,17,ወርቅና ብርጭቆ አይወዳደሩአትም፥
d49a5325-5fea-5216-ae87-ee472be7b3fd,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,18,18,ዛጎልና አልማዝ አይታሰቡም።
0920d8f3-2f60-580f-a62c-2797a368eccd,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,19,19,የኢትዮጵያ ሉል አይተካከላትም፥
78954e14-819b-551c-ae88-b910bea6f1e0,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,20,20,“እንግዲያ ጥበብ ከወዴት ትገኛለች?
59648260-0ffd-5806-a4a4-6d30ac1d5e88,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,21,21,በሰው ሁሉ ዘንድ ተረስታለች፥
6053a353-c5d4-5604-a376-cd8783fc3d20,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,22,22,ሞትና ሲኦል ወሬዋን በጆሮቻችን ሰማን ብለዋል።
430b68ce-f608-57fa-a737-60855e2f7d69,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,23,23,“እግዚአብሔር መንገድዋን አሳመረ፥
9bf6f78e-55f8-5865-a98c-c32052d04305,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,24,24,እርሱም በሰማይ ያለውን ይመለከታል፥
96aa5c66-1363-5c63-a88f-d5f6cac4407e,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,25,25,ለነፋስ ሚዛንን
3e68ef52-89df-5bc6-abc5-c6b2e0a5dc45,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,26,26,እነዚህን በፈጠረ ጊዜ እንዲሁ ዐውቆ ቈጠራቸው።
2b6c2ab2-ba3c-5998-aa78-9e97a52ae3b6,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,27,27,በዚያን ጊዜ አያት፥ ገለጣትም፤
26e5a4ba-ce03-5d43-a56a-4da5b50864e2,3fc203e3-d5c5-5905-a789-5c518e60962d,36ff7134-ed40-5d3c-a2b6-1151d54ea6da,28,28,ሰውንም፦ ‘እነሆ፥ እግዚአብሔርን መፍራት ጥበብ ነው፤
b31f4fae-ee4a-56f8-aff3-0098e46bb3a1,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,1,1,ኢዮብም ምሳሌውን ይመስል ዘንድ ደገመ፥ እንዲህም አለ፦
b501caf2-9812-55d0-ad1e-5790e47b988e,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,2,2,“እግዚአብሔር ይጠብቀኝ እንደ ነበረው ጊዜ፥
89a4bfe1-020d-5c31-a4f9-3a6348543309,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,3,3,በራስጌዬ ላይ መብራቴ በበራ ጊዜ፥
65400e0a-d1c0-5224-ab23-4e0ae9504c4c,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,4,4,በበረከት ሁሉ በነበርሁ ጊዜ፥
24ff34c4-d843-5e2a-ad0f-92c6b50e57f6,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,5,5,ባለ ሀብት በነበርሁ ጊዜ፥
19a15590-8efe-5f55-acfd-262b682bc55e,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,6,6,ቅቤ በመንገዴ ይፈስስ በነበረ ጊዜ፥
fd65530e-4cc1-5328-a842-a71d95c6c868,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,7,7,ወደ ከተማዪቱ ገሥግሼ በወጣሁ ጊዜ፥
d9a840bb-4d48-595f-aadd-b09885a4f1f6,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,8,8,ጐበዛዝት እኔን አይተው ተሸሸጉ፥
ed36e7b6-1fe6-55fe-a034-df00aba2d1a1,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,9,9,ኀያላኑም ከመናገር ዝም አሉ፥
88fdb309-833b-5b3e-a874-8eb9c8d125b8,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,10,10,የሰሙኝም ብፁዕ ይሉኛል።
5d4b3a7a-06fa-57a1-a166-af42627bc215,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,11,11,የሰማችኝም ጆሮ ብፁዕ አለችኝ፥
dbd73107-94c4-566f-a083-5fbe0f52d72e,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,12,12,ድሃውን ከሚጨቁነው እጅ አድኛለሁና።
a742056f-a02a-57dd-a390-66ac18a501e1,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,13,13,ለሞት የቀረበው መረቀኝ፤
f6b7e43e-81e4-51a8-a76e-1e5820675932,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,14,14,ጽድቅን ለበስሁ፥
18da71e1-a150-51e8-a9a4-09a6ffcbce81,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,15,15,ለዕውራን ዐይን፥
8dd4e082-1055-5f7a-aea3-36e98800baf8,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,16,16,ለድሃዎች አባት ነበርሁ፥
6079f74e-1fba-502b-a57c-8449bff120e4,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,17,17,የኀጢአተኞችን መንጋጋ ሰበርሁ፥
d2df8381-8a6d-545a-a3e2-c0b039e35be2,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,18,18,እኔም እንደምሸመግልና እንደማረጅ፥
