id,chapter_id,section_id,source_order,verse_number,text
12058895-60ee-5292-a15a-3c1b04f7bc83,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,19,19,ውኃ በሥሬ ላይ ይፈስሳል፥
bd9fa656-09e6-5872-a48a-22c5990bafb2,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,20,20,ክብሬ በእኔ ዘንድ ታድሶአል፥
77617e42-3f22-5ba2-a748-3eaaf540f8e7,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,21,21,“ሰዎች እኔን ይሰሙኛል፥ ያዳምጡኝማል፥
2fe08668-2783-55dd-ab69-838e70300d41,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,22,22,በነገሬ ላይ ደግመው አይናገሩም፤
8628ee61-ce09-5f81-a00b-77c15d7cb350,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,23,23,የተጠማች ምድር ዝናምን ተስፋ እንደምታደርግ፥
af82b5a8-fac9-58cc-ae80-9b7c976de743,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,24,24,በእነርሱ ብስቅ አያምኑም፤
2da8c273-1e7d-51c5-a41f-ad989c9f38b6,37e42584-00f8-589d-ad8e-8af8d9ac9c33,9c8f7aea-f51b-5170-a46e-4ad51eeb2bde,25,25,መንገዳቸውን መረመርሁ፤
62c25ef8-3a19-5d25-a6cf-99d57ff6355e,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,1,1,“አሁን ግን በዕድሜ ከእኔ የሚያንሱ ለመዘባበት በእኔ ላይ ሳቁ፤
6a799c7d-7cc6-538a-a369-5998709b5360,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,2,2,የእጃቸው ብርታት ለእኔ ምንድን ነው?
212170d5-4546-58d3-a4a5-e0f69a97f7bb,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,3,3,ትላንት በድካምና በውርደት ከምድረ በዳ ያመለጡ፥
c2198375-a871-5f94-a6a6-aaefeea54762,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,4,4,እየዞሩ የሚለምኑና የሚበሉ
96cc019c-c1eb-5e9f-a2d3-e0c32e3bf9fd,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,5,5,“ሌቦች በእኔ ላይ ተነሡ፥
f56e7a57-721b-5375-a89c-7c538026b288,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,6,6,በሸለቆው ፈረፈርና በምድር ጕድጓድ ውስጥ
20642572-ef71-5c41-aedf-6fdf58585df1,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,7,7,በገደል ማሚቶው መካከል ይጮኻሉ፤
a1c6c72e-c1e3-5857-a1f5-1bc9e6fe2dc4,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,8,8,የሰነፎችና የክፉዎች ሰዎች ልጆች ናቸው፤
9cd998d4-7747-5629-a3ef-3c86ff41a063,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,9,9,አሁንም እኔ መዝፈኛና መተረቻ ሆንኋቸው።
8845cf65-c24a-58c0-a178-1d627ce636ea,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,10,10,ተጸየፉኝ፥ ከእኔም ራቁ፤
e81b87f7-3412-5a08-a229-c68ff905827c,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,11,11,የቀስቱን አፎት ከፍቶ ክፉ አደረገብኝ፤
4b73d378-ef1c-5b39-a42b-78cb5cfa7b4c,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,12,12,በኀይሉ ቀኝ ተነሣብኝ፤
1b790709-abcd-5827-a201-3f1c97bee97a,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,13,13,ፍለጋዬን አጠፋ፤
895319b3-6604-5eca-ada5-d26be8bb7b64,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,14,14,እንደ ወደደ አደረገብኝ፤
b3b6fa62-7e7e-51a2-af75-4f6ed4070d10,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,15,15,ድንጋጤ በላዬ ተመላለሰችብኝ፥
7d421b65-1676-5b35-a408-542de7989191,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,16,16,“አሁንም ነፍሴ በውስጤ ፈሰሰች፤
a611d4e3-67aa-5afc-a33d-6dfaffd3b9d9,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,17,17,በሌሊት ሁሉ አጥንቶች በደዌ ይነድዳሉ፥
d41aa870-8935-52c8-a392-7ab9d0e10f52,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,18,18,ከታላቁ ደዌ ኀይል የተነሣ ልብሴ ተበላሸች፤
5459888f-17f8-558d-af3a-08694eb59a52,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,19,19,እርሱ እንደ ጭቃ ረገጠኝ፥
9854fef5-69d1-5086-a783-985811333956,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,20,20,ወደ አንተ ጮኽሁ፥ አልሰማኸኝምም፤
159bee0a-c9ef-588a-a4bb-72fd2b8ced8f,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,21,21,ምሕረት የሌላቸው ሰዎች ደበደቡኝ፥
c10b6db6-c8d8-582e-a5a0-48c610699ac0,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,22,22,በኀዘን አኖርኸኝ፥
9a8b0319-ffda-5085-a8b8-122b3f7f9087,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,23,23,ሞት እንደሚያጠፋኝ አውቃለሁና
21f8000e-b315-503e-ac0a-3e19bc147763,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,24,24,እኔ ራሴ ልታነቅ በወደድሁ ነበር
600dbb35-9672-57b4-aeb4-bbd1b633bfa6,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,25,25,ረዳት ለሌለው ሰው አለቀስሁ
d847a2d8-8578-5c35-a068-e30fc107b15d,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,26,26,ነገር ግን በጎ ነገርን በተጠባበቅኋት ጊዜ
f0ac804d-1e7d-5f09-aab0-d2aef88d3606,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,27,27,ሆዴ ፈላች፥ አላረፈችምም፤
c4e932f2-9a42-5fed-a556-5f842fc1e449,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,28,28,በጠባቡ ሄድሁ፥ የሚያሰፋልኝም አጣሁ፥
f363e750-f37f-598f-ab36-652921dec201,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,29,29,ለሌሊት ዎፍ ወንድም፥
ac3412c6-6b2f-5f78-a26a-9130d591fd3f,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,30,30,ቍርበቴ እጅግ ጠቈረ፥
4d90eb51-45ad-50cf-a243-802662789ea1,1cbd2e74-41fd-5adb-a9b1-8af593e6d908,1f1b0c0d-5bc2-512d-a330-15a34a890493,31,31,ስለዚህ ሕማሜ መሰንቆ፥
78247af9-a142-50c1-a2d0-2996642908ef,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,1,1,“ከዐይኔ ጋር ቃል ኪዳን አደረግሁ፥
4faf7fff-8266-5e90-ab50-8c32250aafeb,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,2,2,የእግዚአብሔር እድል ፋንታ ከላይ፥
7a53edfe-8e8e-5570-ac73-39ccf9592e3f,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,3,3,ሞት ለዐመፀኛ፥
b026171f-efdd-5340-a10b-fc159987f5b0,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,4,4,እርሱ መንገዴን የሚያይ አይደለምን?
ea94aa23-b532-5b40-a05f-6b5c0412687c,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,5,5,ከፌዘኞች ጋር ሄጄ እንደ ሆነ፥
3d19e7c6-11b8-5ef5-aa94-18d00e478dd1,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,6,6,በእውነተኛ ሚዛን ልመዘን፥
7964e6b8-8be6-5bf8-ae83-adcbb42d86d4,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,7,7,እርምጃዬ ከመንገዱ ፈቀቅ ብሎ እንደ ሆነ፥
f65537ad-1591-5fd8-a502-7df826cf0c5e,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,8,8,እኔ ልዝራ፥ ሌላ ሰውም ይብላው፤
dc24efb1-1515-5a8d-a578-07151dcbd808,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,9,9,ልቤ ወደ ሌላ ወንድ ሚስት ተከትሎ እንደ ሆነ፥
0d60ed7c-22c1-5b90-a84b-3c00f3036704,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,10,10,ሚስቴ ሌላውን ሰው ደስ ታሰኝ።
265cbde0-0b67-5af8-a281-062867b6a8ec,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,11,11,የሌላውን ወንድ ሚስት ማርከስ፥
65c7d215-b9fa-5e45-ae97-1b588853f307,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,12,12,ይህ በሕዋሳት ሁሉ የሚነድድ እሳት፥
a2ba799c-164c-57e1-aba7-74ba1ed16b5a,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,13,13,“ወንድ ባሪያዬ ወይም ሴት ባሪያዬ በእኔ ዘንድ በተምዋገቱ ጊዜ፥
431278b9-4426-504d-a8e3-78810ab1da1b,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,14,14,እግዚአብሔር በመረመረኝ ጊዜ ምን አደርጋለሁ?
b0f04f6d-7639-5018-a501-adbb84b367e5,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,15,15,እኔን በማኅፀን የፈጠረ እነርሱንስ የፈጠረ አይደለምን?
c2846b6b-3893-566e-ac99-65d02d3b4515,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,16,16,“ድሆች የሚሹትን እንዳያገኙ አድርጌ እንደ ሆነ፥
a7a8fecd-3940-5a03-aa62-b0f2b089253b,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,17,17,እንጀራዬን ለብቻዬ በልቼ እንደ ሆነ፥
0a9bc0dc-7c06-5fda-a3ff-c6e536a44494,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,18,18,እርሱን ከታናሽነቱ ጀምሮ እንደ አባቱ ከእኔው ጋር አሳድጌው ነበር፤
855a4317-5920-574c-a83c-255e9b1a2b31,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,19,19,ራቁቱን የሆነው ሰው በብርድ ሲሞት አይቼ፥
359cc1e1-20ed-5c2d-acf1-89cfb66bd505,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,20,20,ድሆች አልመረቁኝ እንደ ሆነ፥
65fa1f6b-8b67-587a-ae95-28e548909620,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,21,21,ብዙ ረዳት እንዳለኝ ተማምኜ
dca067ce-2091-50b7-ac12-eed52db11c7f,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,22,22,ትከሻዬ ከመሠረቷ ትውደቅ፥
080c7fec-c7dd-5d64-a350-f6e26fda5e2a,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,23,23,የእግዚአብሔር ግርማ አስደንግጦኛልና፤
3deac53d-4f3c-5658-abcc-7a27baadfbae,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,24,24,“ወርቄን በመሬት ውስጥ ቀብሬ እንደ ሆነ፥
223d6014-64a5-50fc-a3c2-37bfa18944e1,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,25,25,ሀብቴ በበዛ ጊዜ፥ ደስ ብሎኝ እንደ ሆነ፥
91dc2cc4-2126-5ee8-a062-1075982f138e,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,26,26,የሚያበራ ፀሐይ እንደሚጠፋ
f5303605-6112-5735-a333-9140fca91d0e,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,27,27,ልቤ በስውር ተታልሎ እንደ ሆነ፥
5b06547c-8279-574f-a7c7-88c50febd290,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,28,28,በልዑል እግዚአብሔር ፊት በዋሸሁ ነበርና
858e2bd5-37ce-5143-a70c-118de6ebc3d0,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,29,29,በጠላቴ ውድቀት ደስ ብሎኝ እንደ ሆነ፥
abaaab51-522c-5298-a3ee-2f72858422d9,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,30,30,ጆሮዬ መርገሜን ትስማ፤
0c0521cf-70e5-52c2-a14c-308a467bbf86,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,31,31,“ቤተ ሰቦቼ እኔ ስራራላቸው፥
83b01e95-45fd-5eb7-a2ce-98dad1ccd6c2,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,32,32,መጻተኛው ግን በሜዳ አያድርም ነበር፥
dffd5e62-d226-5644-a802-28d98acd92a5,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,33,33,ታላቅ በደልም በድዬ እንደ ሆነ፥
6637675f-8ea2-57e4-a51d-fae80cea79cd,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,34,34,ከብዙ ሕዝብ የተነሣ በፊታቸው ለመናገር አፍሬ እንደ ሆነ፥
dd8139f4-b6b8-53aa-ab74-8356bbd8a2e5,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,35,35,የሚያደምጠኝን ማን በሰጠኝ!
3deac12f-34eb-59e1-a1ff-a83e882345f8,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,36,36,በትከሻዬ ላይ እሸከመው ነበር፥
20bf2417-eb90-5244-aad2-49af86570e85,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,37,37,ከባለ ዕዳዬ የምቀበለው ሳይኖር
dc796975-58f1-53bb-a98a-e64922ad49a5,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,38,38,“እርሻዬ በእኔ ላይ ጮኻ እንደ ሆነ፥
2644a5e0-22df-5cb7-a759-1a521984adcd,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,39,39,ፍሬዋን ለብቻዬ ያለ ዋጋ በልቼ እንደ ሆነ፥
fd56d704-fcf7-5441-a654-5e997b196328,9576bd51-cdf8-5f84-acad-604892287dd7,8e5091f0-7aa6-594d-aa55-38a2be2b156f,40,40,በስንዴ ፋንታ እንክርዳድ፥
483f8452-fe96-5ab1-af5f-d39b94823b8b,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,1,1,ኢዮብም በፊታቸው ራሱን ጻድቅ አድርጎ ነበርና እነዚያ ሦስቱ ወዳጆቹ ለኢዮብ ለመመለስ ዝም አሉ።
f0f73888-5ddc-5775-a14f-92e6f769954d,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,2,2,ከአውስጢድ ሀገር ከአራም ወገን የሆነ የቡዛዊው የባርክኤል ልጅ ኤሊዩስ ተቈጣ፥ በእግዚአብሔርም ፊት ራሱን ጻድቅ አድርጎ ነበርና ኢዮብን ተቈጣው።
a0171f16-2ace-5e89-ac8a-2259d8389eeb,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,3,3,ደግሞም እንደ ኀጢአተኛ አደረጉት እንጂ ለኢዮብ የሚገባ መልስ መመለስ ስላልቻሉ በሦስቱ ባልንጀሮቹ ላይ ተቈጣ።
3d8e747d-4885-50b6-a3f6-8c6395ef797d,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,4,4,ኤሊዩስ ግን ከእርሱ ይልቅ ሽማግሌዎች ነበሩና ለኢዮብ መልስ ለመስጠት ጠብቆ ነበር።
f2227372-5424-5f31-aafe-3329f7ffcd96,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,5,5,ኤሊዩስም በእነዚህ በሦስቱ ሰዎች አፍ መልስ እንደሌለ ባየ ጊዜ በቍጣው ተቈጣቸው።
8d9a4f00-fbae-504e-a8ed-41657b4550db,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,6,6,የቡዛዊው የባርክኤል ልጅ ኤልዩስም መለሰ፥ እንዲህም አለ፥ “እኔ በዕድሜዬ ታናሽ ነኝ፥ እናንተ ግን ሽማግሌዎች ናችሁ፤ ስለዚህም ዕውቀቴን እገልጥላችሁ ዘንድ ፈርቼ ዝም አልሁ።
afd96a29-2ecf-58c6-a641-57405c9e1d3e,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,7,7,እንደዚህም አልሁ፥ “የሚናገሩ ዓመታት አይደሉም፥
82ba19f4-d48f-5a3b-ab89-47532277bd72,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,8,8,ነገር ግን በሟች ሰው ውስጥ መንፈስ አለ፥
3642ce0f-1d4d-5f0d-a5c3-1ee01ede4d48,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,9,9,በዕድሜ ያረጁ ጠቢባን አይደሉም፥
b86f8611-1158-5217-ad8b-af46598e2e37,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,10,10,ነገር ግን፦ ስሙኝ፤
c211db93-e3cc-53a5-aba5-2410b2e6f96c,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,11,11,እነሆ፥ ንግግሬን አድምጡኝ፤
fcf78b10-b798-5d70-ac81-e8b15ecd13a7,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,12,12,እንዲሁም ልብ አደረግሁ፤
de513b69-7d00-54a2-a8d3-59ae5886e00d,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,13,13,እናንተም፦ ከእግዚአብሔር ጥበብን አግኝተናል፤
66198618-1125-5fd2-a705-4a171745f6c9,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,14,14,እናንተ ግን እንዲህ ያለ ነገር እንዲናገር
c8134bad-405c-52ba-ad03-b1da308aa2f9,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,15,15,“እናንተ ፈራችሁ፥ ዳግመኛም አልመለሳችሁም፤
a79cec9f-a026-5c76-a6b5-b2e50bbd9848,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,16,16,እኔ በትዕግሥት ጠበቅሁ እንጂ አልተናገርሁም።
4d053ea6-5a45-5ce9-a64c-e4a6da658f4d,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,17,17,ኤልዩስም መለሰ፥ እንዲህም አለ፦
0af0b3f0-8122-58a4-a3b8-67996b9f4cef,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,18,18,እኔ ቃል ተሞልቻለሁና፥
97451202-62ca-578b-a916-402754c76f6b,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,19,19,በተሃ ጠጅ እንደ ተሞላና ሊቀደድ እንደ ቀረበ አቁማዳ፥
e13f3212-4bd9-5ad5-ade6-42c659ad0952,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,20,20,ጥቂት እንድተነፍስ እናገራለሁ።
1914bf6b-ace2-5681-a410-02b647f40217,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,21,21,ከሰው የተነሣ አላፍርምና፥
c0ae3518-ac96-5811-a3b7-babe11eb8a0d,75d66621-a267-5dc2-aadc-1bee21861529,9a65bfa6-05a2-5d75-a9ce-0d49fa5de59f,22,22,ለሰው ፊት ማድላትን አላውቅም፤
