id,chapter_id,section_id,source_order,verse_number,text
c48780ce-c9ed-55e2-af5b-e8866e263b55,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,1,1,“ነገር ግን፥ ኢዮብ ሆይ፥ ቃሌን ስማ፥
b5876cbc-a623-54bb-a522-3d23fc5a5856,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,2,2,እነሆ፥ አፌን ከፍቻለሁ፥
0696c8bb-06ae-58ee-a603-cfff10d857f7,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,3,3,ልቤም ንጹሕ ነገርን ያስባል፥
f16bff1e-c56f-5ba0-ae53-569dfbce16b9,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,4,4,የእግዚአብሔር መንፈስ ፈጠረኝ፥
50916a15-ce67-5d9d-a3ad-f56f23b79d9f,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,5,5,በዚህ ነገር ልትመልስልኝ ትችል እንደ ሆነ ታገሠኝ፥
cbbd85c1-ff10-53bd-a64c-a240b508b784,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,6,6,አንተ እንደ እኔ ከጭቃ የተፈጠርህ ነህ፥
58925bc2-2060-5ad1-ad8e-1dccba2f97f8,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,7,7,እነሆ፥ ግርማዬ አታስፈራህም፥
3bbbb45a-cf41-5049-a5f2-407481c8233e,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,8,8,ግፍህን ተናግረሃል፥
4a968031-f2b3-5745-a6ba-bd5129b6e847,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,9,9,እኔ ንጹሕ ነኝ፥ አልበደልሁምና፤
b71415c4-0799-5747-abf1-ed1fd71935a2,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,10,10,እነሆ፥ ምክንያት አግኝቶብኛል፥
28b5b69d-54ac-571d-a532-44c871954ede,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,11,11,እግሬን በግንድ አጣበቀ፥
4a511c48-c0d1-5177-af3d-e903757ecf8e,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,12,12,እነሆ፥ እኔ ጻድቅ ነኝ፥ ቃሌንም አይሰማኝም እንዴት ትላለህ?
639e2bae-9168-57d1-ab78-454aa89afc23,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,13,13,አንተ፦ ‘ቃሌን ሁሉ ለምን አይሰማኝም?’ ትላለህ።
7c4a8335-7baf-5025-af49-97cdcebc7238,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,14,14,እግዚአብሔር በሕልም ወይም በሌሊት ራእይ፥
b550a08d-076d-5bf0-af9c-2808e59271ca,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,15,15,በአልጋ ላይ ተኝተው ሳሉ፥
8fe67ee0-adf0-51b7-a6b5-66f260f32e54,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,16,16,በዚያን ጊዜ የሰዎችን ማስተዋል ይከፍታል፥
3daf9a00-5854-5b50-a1e0-b21559a61d19,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,17,17,ሰውን ከኀጢአቱ ይመልሰው ዘንድ፥
f8682482-9d79-54a4-a3d0-523643345fb1,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,18,18,ነፍሱን ከሞት ያድናታል፤
f8169499-c1cf-5439-ac0c-095bb4bdc649,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,19,19,“ደግሞ በአልጋ ላይ በደዌ ይገሥጸዋል፥
4fd3f0a9-0fc3-53b6-a70e-bb5f3672d620,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,20,20,ማንኛውንም መብል መቅመስ አይችልም።
f472fbbb-348c-50a0-aec1-3283e32aa6a3,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,21,21,ሥጋው እስከሚያልቅ ድረስ፥
4bcb5baf-b5e9-5b34-ad54-9153b1f9090e,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,22,22,ሰውነቱ ለሞት፥
d5bbebc1-1caf-5f82-adbc-046acb32a10c,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,23,23,የሞት መላእክት ምንም ሺህ ቢሆኑ፥
ba5908a9-a05c-5c4e-a2f8-7e9be2eefe8b,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,24,24,በሞት እንዳይጠፋ ይጠብቀዋል፥
b81c550d-78cc-54b9-a740-e30edf6f8827,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,25,25,ሥጋውን እንደ ሕፃን ሥጋ ያለመልማል፤
bff40bfa-311f-55dc-aa38-0a2b5a55b734,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,26,26,ወደ እግዚአብሔር ይጸልያል፥
e237be80-6493-5329-a7b3-e5dd18aa71c7,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,27,27,ያንጊዜም ሰው ራሱን ይነቅፋል፤ እንዲህም ይላል፦
e1350449-7af5-51f2-a936-d969fc9058d4,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,28,28,ነፍሴ ወደ ጥፋት እንዳትወርድ አድኖአታል፥
4352e7c1-0e2e-555f-af93-0e00c6fa9c5e,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,29,29,“እነሆ፦ ሁሉን የሚችል እርሱ፥
017973f7-f433-570e-a639-5ea589c28b10,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,30,30,ሕይወቴም በብርሃን ውስጥ ታመሰግን ዘንድ፥
2b8ee9e9-7141-5053-a27a-4900b9b3c883,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,31,31,ኢዮብ ሆይ፥ አድምጥ፥ እኔንም ስማ፤
56e63275-3823-5e40-ade3-52cd35d6d768,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,32,32,ነገር ቢኖርህ ተናገር፤
216edd68-962f-5731-a695-6f208fdcece3,c6fbe1fe-60d1-5cdf-a16c-47bad0306999,268810c1-2efb-54fb-a207-dc5f5fd9edf8,33,33,ያለዚያም እኔን ስማ፤
d4483538-92c5-5fea-a2bc-5d3c828e3611,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,1,1,ኤልዩስ ደግሞ መለሰ፥ እንዲህም አለ፦
ed7ecf1c-2ccd-59e5-adf8-4110a03b9c20,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,2,2,“እናንተ ጥበበኞች፥ ቃሌን ስሙ፤
34c8338e-1bbb-50c7-aa73-1eb13e9d2557,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,3,3,ጆሮ ቃልን ትለያለችና፥
11fb487f-fcbd-5e51-a561-e4c54e44f2de,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,4,4,ፍርድን ለራሳችን እንምረጥ፤
bbeceb2b-6b58-5a2e-afba-2638d4ab2b37,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,5,5,ኢዮብ እንዲህ ብሎአልና፦ እኔ ጻድቅ ነኝ፥
8df3ca62-21e7-5dc6-aa30-d9c631310d0f,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,6,6,ፍርዴን ሐሰተኛ አደረገብኝ፤
eb6181b8-288f-55e5-ab3b-82c6f2087866,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,7,7,መሣለቅን እንደ ውኃ የሚጠጣት፥
0cd204c5-e5ec-57ab-a102-33803e23aebf,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,8,8,ፈጽሞ ያልበደለ፥
d9c441f5-4a1e-51af-aa2c-4ad1fa20c4c4,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,9,9,ሰው ከእግዚአብሔር ጕብኝት ሲኖረው
f45037b1-a9da-58ba-ace5-20b6087ee6f1,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,10,10,“ሰለዚህ እናንተ አእምሮ ያላቸሁ ሰዎች ስሙኝ፤
b85962da-9e36-543c-ad35-6985e939c54c,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,11,11,ለሰው ሁሉ እንደ ሥራው ይመልስለታል፥
2dfc2de7-51cd-5698-a4c4-ca08a57fa720,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,12,12,በእውነት እግዚአብሔርን ግፍ እንደሚሠራ ታደርገዋለህን?
1bafb3de-11f1-5898-a7c8-fc176fc579c1,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,13,13,ከሰማይ በታች ያለውን ዓለም፥
899b6981-f017-5bad-a463-96a3b2c7b801,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,14,14,በእርሱ ያለ መንፈሱን፥
a8eb48f5-0601-50ae-a51a-697fe260cdb2,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,15,15,ሥጋ ለባሽ ሁሉ በአንድነት ይሞታል፥
8fce5ad9-bea6-55a1-ab60-5578b65241bb,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,16,16,ያለዚያ ግን ተመከር፥ ይህንም ስማ፤
622defaa-23c0-54b8-a55b-dd646ee9f741,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,17,17,ግፍን የሚጠላ፥ ክፉዎችንም የሚያጠፋ፥
e868fb13-3b66-5184-aea8-98de069b072a,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,18,18,ንጉሡን፦ በደለኛ ነህ የሚለው፥
3c574630-c104-50a4-a6b6-15c56a490fe8,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,19,19,እርሱ ግን የክቡርን ሰው ፊት አያፍርም።
8a1ea8b5-1d2b-5f86-a48f-aef777167f89,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,20,20,የሚጮኸውንና ሰውን የማይሰማውን ከንቱ ነገር ያገኘዋል፥
f5d765ce-b71e-51bf-a28a-5f6a98d96a6d,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,21,21,እርሱ የሰዎችን ሥራ ይመረምራል፥
92151161-e808-5078-afee-5fe69956d7b8,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,22,22,ኀጢአትን የሚሠሩ የሚሰወሩበት ቦታ የለም።
e5f1f63f-d0c6-5a4c-ac63-d52252f3a2ff,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,23,23,ሁሉን ከሚያይ ከእግዚአብሔር አያመልጡምና።
cd188894-2111-58bb-ac54-6c3d788f4c62,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,24,24,እግዚአብሔር ወደ ታች ወደ ሰዎች ይመለከታል፥
7c4a64c2-66a4-5688-af87-6fd219391008,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,25,25,ሥራቸውን ያውቃል፥
34d3f92f-9e7f-5d26-a01e-b223322d1036,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,26,26,ኃጥኣንን ያጠፋቸዋል፥
8fa544c5-4636-5268-a9c3-401b745e8d91,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,27,27,ከእግዚአብሔር ሕግ ፈቀቅ ያሉ፥
f71fdcec-5cbd-59a2-ae27-6ffd2d39bec8,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,28,28,እርሱም የድሆችን ጩኸት በእነርሱ ላይ ይመልሳል፥
65bccb24-1744-5d19-aa45-3cb12d47641a,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,29,29,“እርሱ ዕረፍትን ይሰጣል፤
bb653f0c-a6d2-5449-ad4d-de9a73a393c1,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,30,30,ስለ ሕዝቡም ክፋት፥
916d64a9-12f2-55bf-a231-b02ab065324c,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,31,31,“ኀያሉ እግዚአብሔርን፦ እንዲህ የሚል አለ፥
aad9708e-1039-5282-a304-61d44bb10c51,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,32,32,እኔ ራሴ አያለሁ፥
7478b259-8470-5167-aaa5-deecbedb6abc,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,33,33,በውኑ አንተ ከእኔ ትርቅ ዘንድ፥
c63c96a2-9c8f-503c-afc7-3cb915cb58b4,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,34,34,የልብ ጥበበኞች እንዲህ ይላሉና፦
f528b83a-be47-58a4-a87a-5bcf8961e5a9,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,35,35,ኢዮብ እንደ ጠቢብ በዕውቀት አይናገርም፥
17156b38-246b-5c27-a79a-d0ab6b41e6da,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,36,36,ነገር ግን ኢዮብ ሆይ፥ ተማር።
79ecfa9d-80a3-554b-a705-ecc9e891350c,24f666bf-43f4-5bb3-ad68-d6c1f2bf6e8e,78e36011-045d-5156-a31b-5a7e7c1687a6,37,37,በኀጢአቶችህ ላይ እንዳትጨምር፥
1996d7bd-4afb-5507-adaa-04c8f13a3cab,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,1,1,ኤልዩስም ደግሞ መለሰ፥ እንዲህም አለ፦
6d897a83-3c63-59ca-a4db-88071f648202,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,2,2,“አንተ ተዋቅሰህ ምን ትላለህ?
7212f120-f90c-556c-ab63-31b786f50c2b,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,3,3,ኀጢአት ብሠራስ ምን አደርጋለሁ? ትላለህ።
9daf118d-4a97-5b19-ac89-6e0487948dd5,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,4,4,እኔ ለአንተና ለሦስቱ ወዳጆችህ እመልሳለሁ።
474fd379-72c3-5c4a-ae9d-cc8317063e84,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,5,5,ወደ ሰማይ ተመልከት፥ እይም፤
32d99fe2-d404-5738-aabf-fb5502acbe2c,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,6,6,ኀጢአት ብትሠራ በእርሱ ላይ ምን ታደርጋለህ?
1ce89ab4-408a-532f-a34a-3e03cf272ce5,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,7,7,ጻድቅስ ብትሆን ምን ትሰጠዋለህ?
b6683e41-814b-5a53-a513-62ba0762d572,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,8,8,እንደ አንተ ያለውን ሰው ክፋትህ ይጎዳዋል፤
40149fa8-9918-58f3-acec-8e8bbebf8ad6,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,9,9,ከግፈኞች ብዛት የተነሣ ሰዎች ይጮኻሉ፤
c79183f3-4cfc-5565-a306-37770aca2d02,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,10,10,ነገር ግን በሌሊት ጥበቃን የሚያዝዝ ፈጣሪዬ እግዚአብሔር
1b4505f7-5b27-551a-a847-cc7c769475d8,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,11,11,እርሱም ከምድር እንስሶች ይልቅ፥
9f37f00a-4eba-545c-a368-7d769c9c060d,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,12,12,በዚያ ስለ ክፉ ሰዎች ስድብ ይጮኻሉ፥
a0ddd5d9-29e3-54c8-af7c-df681456590e,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,13,13,እግዚአብሔር በእውነት ክፉ ነገርን ሊያይ አይወድም።
14d473c3-bc16-53c9-ac9a-8188fa96bc29,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,14,14,ክፉ የሚሠሩትን አይሰማቸውም፥ እኔንም ያድነኛል፤
50034d83-41d5-586d-a9fb-bcb9ba1aa221,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,15,15,አሁን ቍጣውን የሚያውቅ የለምና፥
ce97e031-d4e0-5ae8-a59a-d0270085e18f,1af79cae-b27e-5417-adee-cee91ba58536,f5655bda-17c7-546c-ab7e-94acf10d2b6e,16,16,ኢዮብ ግን አፉን በከንቱ ይከፍታል፥
691ebf68-3150-5556-aa19-414eabd767c3,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,1,1,ኤልዩስም ደግሞ መለሰ፥ እንዲህም አለ፦
b506da83-c103-5891-a58e-1d9ce0f47d64,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,2,2,“ገና የምናገረው ነገር አለኝና ጥቂት ታገሠኝ፥
bd061d17-23a1-5648-a9cd-c81f4e9e3a48,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,3,3,ዕውቀቴን ከሩቅ አመጣለሁ፥
4b0e99be-2d75-5b80-a951-2af51c144f5d,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,4,4,ቃሌ ሐሰት ያይደለ እውነት ነው።
6a65ba41-6e29-504b-a806-b37250485096,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,5,5,“በጥበብ ብርቱና ኀያል የሆነ እግዚአብሔር፥
eab0348c-e427-55c9-aee8-f1f74590fad1,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,6,6,እርሱ የበደለኞችን ሕይወት አያድንም፤
f9d3f22d-91bd-5ae0-a1f7-5b7ed7dbf48c,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,7,7,ዐይኑን ከጻድቃን ላይ አያርቅም፤
93ad0240-9a29-56e2-ac6d-0ccca80e968d,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,8,8,በሰንሰለት እጃቸውን የታሠሩ
2c1a2af7-25ad-5fdc-a50c-8d0aee1eb415,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,9,9,ሥራቸውንና መተላለፋቸውን ይነግራቸዋል፥
d8e4aa64-0b05-52a9-a4d8-fab938a2283f,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,10,10,ጻድቃንን ግን ይሰማቸዋል፥
7f97e222-1893-5ce8-a865-396248128c07,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,11,11,ቢሰሙና ቢያገለግሉትም፥
19d313b7-f215-58d2-aa4f-2c0efd12b2f4,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,12,12,ኃጥኣንን ግን አያድናቸውም
aef74e6c-983e-5875-a82d-4f4c5353b417,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,13,13,“ግብዞች ግን በልባቸው ቍጣን ያዘጋጃሉ፤
caf987a8-35da-58ef-a1b8-f67346b14fff,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,14,14,ስለዚህም በሕፃንነታቸው ሳሉ ሰውነታቸው ትጠፋለች፥
c856f080-5dbf-56e5-aa56-3aa05f620e79,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,15,15,የተቸገረውንና ረዳት የሌለውን አስጨንቀዋልና፥
8195ce92-4f86-51cb-a761-1bb50ef41a7c,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,16,16,አንተን ግን ከጠላትህ አፍ አድኖሃል፥
