id,chapter_id,section_id,source_order,verse_number,text
2f6c1a2b-0018-5f9b-a0e2-315216b1a4f6,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,17,17,ፍርድን ለጻድቃን አያዘገይምና።
c4ed39b3-e22b-5f24-ab2c-e50c700acdba,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,18,18,ይበድሉ ዘንድ በተቀበሉት መማለጃ ኀጢአት ምክንያት
c19a6f06-f80f-5c11-ab3d-b5a211478ec8,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,19,19,በጭንቀት ካሉ ከችግረኞች ልመና የተነሣ
f05c73f3-e3f4-5924-a80f-dbf1a6b21f09,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,20,20,በእነርሱ ፋንታ ወገኖች እንዲገቡ፥
2e5b4561-5bcf-57ed-a4fb-18382fc8e108,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,21,21,መልካምን አድርግ እንጂ፥
5c1a8b81-9f2f-5c00-a29f-2469032cc8cd,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,22,22,“እነሆ፥ ኀያሉ እግዚአብሔር በኀይሉ ያጸናል።
422bc9ef-660e-55da-ad63-ed98d712fe6f,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,23,23,ሥራውንስ የሚመረምር ማን ነው?
c6a90649-fdc4-5698-ae7b-2b61caab306e,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,24,24,ሰዎች ሊሠሩት ከሞከሩት በላይ፥
b6c21ba8-5614-54f3-a7b2-90bbbb8b0dcd,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,25,25,ሰው ሁሉ ራሱ፥
c456a8ef-31c9-58ac-a346-ee2b79940541,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,26,26,እነሆ፥ ኀያሉ እግዚአብሔር ታላቅ ነው፥ እኛም አናውቀውም፤
49e705f9-2298-5047-acc3-7fbbe4d4deaf,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,27,27,የዝናቡም ነጠብጣቦች በእርሱ ይቈጠራሉ።
e5218a45-7f35-558c-aa62-fd725360b5f4,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,28,28,የጥንቱ ይበቅላል።
c852b500-7536-5487-ae9d-7181c385718a,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,29,29,አንድ ሰው የደመናውን መዘርጋት፥
e8433f1e-40bb-51d3-aacf-4f34178fc899,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,30,30,እነሆ፥ በዙሪያው ብርሃኑን ይዘረጋል
fa543cdf-b771-58e7-aee8-1a74df29e751,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,31,31,በእነዚህ በአሕዛብ ላይ ይፈርዳል፤
70cd12d3-2462-5d9d-a8a6-f66a169698d3,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,32,32,በእጁ ብርሃንን ይሰውራል፥
db32fed9-09d4-5918-ab40-137e008cfceb,4de90f23-63a8-5c1b-aa1c-378dcc95478d,99a65249-f99e-5fc5-a863-4c9beabf3bad,33,33,ስለ እርሱም ወዳጁ፥
9a375aba-b07f-5bd5-adab-e92b3ac92373,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,1,1,“ስለዚህም ልቤ ደነገጠችብኝ፥
7cad3104-416f-5b77-acc8-4affdf9053cf,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,2,2,የእግዚአብሔርን የቍጣውን ድምፅ ስማ፥
b00e8a52-bac2-51e4-aa7d-18bee76e2329,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,3,3,እርሱን ወደ ሰማያት ሁሉ ታች፥
a4b07fa4-e0f9-5d72-a514-9be0e4afb1c8,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,4,4,በስተኋላው ድምፅ ይጮኻል፤
ca0983b9-e3d7-56ec-a31d-a9856600613d,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,5,5,ኀያሉ እግዚአብሔር በድምፁ ድንቅ አድርጎ ያንጐደጕዳል፤
83e4838f-f6b1-5661-a8e1-56bac1a7385c,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,6,6,በረዶውንና ውሽንፍሩን፥ ብርቱውንም ዝናብ
e45086d7-ba60-56af-aa89-69cae056699b,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,7,7,ሰው ሁሉ ደካማነቱን ያውቅ ዘንድ፥
d1d7b42d-0920-5a56-ad32-a949bf4edcaa,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,8,8,አውሬዎቹም ወደ ጫካው ይገባሉ፥
15009bbf-02ce-5717-ad55-0a0dc8daabbd,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,9,9,ከተሰወረ ማደሪያውም ችግር፥
78337e7f-13b4-53a6-a42c-26e9d40da9bc,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,10,10,ከኀያሉ እግዚአብሔር እስትንፋስ ውርጭ ይመጣል።
7fbcac05-db74-5445-a3d7-b10a383d8fc4,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,11,11,የተመረጡትን በደመና ይሰውራል፤
acca93b3-4e7a-5e4d-a9c5-7358e3737149,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,12,12,እርሱም ሰው በሚኖርበት ዓለም ላይ፥
a1f2ff3d-8911-5f95-a71e-8173cb9e5284,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,13,13,ይኸውም፥ ለተግሣጽ
b85b8519-3a89-590d-a2a7-21bb83b039f2,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,14,14,“ኢዮብ ሆይ፥ ይህን ስማ፤
66f07afd-3096-5b48-a30f-b79e866a432b,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,15,15,እግዚአብሔር ሥራውን እንዳከናወነ
dab6000c-dace-5e46-ae1a-bc0a3f19f9cd,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,16,16,የደመናትን ክፍሎች፥
1ccb9e31-2c93-5595-a5e2-5868c72651cd,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,17,17,የአዜብ ነፋስ በተኮሰ ጊዜ ያንተ ልብስህ የሞቀ ነው።
c95f7593-5988-53b6-afac-265fbdbad067,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,18,18,እንደ ቀለጠ መስተዋት
90325f6f-aee2-5311-ab1c-85bd08b25321,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,19,19,ስለዚህ ንገረኝ! ምን እንለዋለን?
d1580a99-40ad-5eb3-a3a9-32f88c92323a,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,20,20,“ሰው በእኔ ዘንድ ሲቆም ዝም እል ዘንድ፥
b940f762-e3bb-59aa-a98d-cfa442f3e63b,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,21,21,“ብርሃን ለሁሉ የሚታይ አይደለም
28402764-88ea-5e5e-a0ec-05ff70b9d5bb,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,22,22,ከሰሜን እንደ ወርቅ የሚያበራ ደመና ይወጣል፤
3795debf-71e1-55f4-aec5-b4a213bb98fc,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,23,23,በኀይል ከእርሱ ጋር እኩል የሚሆን፥
f4951b94-e190-5050-a8b7-34458a426659,52a4500e-c456-5769-ad43-d41edca636cd,44907ac7-a087-5643-a906-ecdacee65172,24,24,ስለዚህ ሰዎች ይፈሩታል፤
8428b80e-0796-5793-a7fa-30892633dce5,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,1,1,ኤልዩስ ንግግሩን ካቆመ በኋላ እግዚአብሔር በደመናና በዐውሎ ነፋስ ውስጥ ሆኖ ኢዮብን ጠየቀው፤ እንዲህም አለው፦
c5ecf273-1ad2-5788-a4bc-0f55ccc246f7,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,2,2,“ከእኔ ምክርን የሚሸሽግ፥
5eeab786-e207-528b-a5c1-dcd811288abe,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,3,3,እንግዲህ እንደ ሰው ወገብህን ታጠቅ፤
763323d7-bab8-5010-afde-f120b8fdc4b8,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,4,4,ምድርን በመሠረትሁ ጊዜ አንተ ወዴት ነበርህ?
59dfe91a-6c74-513e-aab5-d919912d99b7,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,5,5,ብታውቅ መስፈሪያዋን የወሰነ፥
cee9dd04-77e6-5a8b-a6bc-5897b528280b,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,6,6,መሠረቶችዋ በምን ላይ ተተክለው ነበር?
3ba5071f-9b5d-5827-a5c1-9dafb512fec1,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,7,7,ከዋክብት በተፈጠሩ ጊዜ
ef350974-4eb1-5807-ae22-809590cd914c,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,8,8,ከእናቷ ማኅፀን በወጣች ጊዜ፥
4ca3975c-7d6b-5948-a258-149c9f5907bf,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,9,9,ደመናውን ልብስ አደረግሁላት።
3fc22057-59ee-5da0-ac09-0148a37ae1c3,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,10,10,ድንበርም አደረግሁላት።
bb12b8a2-2f78-53cd-ad17-5e42f7f7f4c5,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,11,11,እስከዚህ ድረስ ድረሺ፥ ከወሰንሽም አትለፊ፤
19b27088-3ff6-5b83-aaaf-5ce30420cb61,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,12,12,“የንጋት ወገግታ በአንተ ተፈጥሮአልን?
89afcdac-9b18-50c7-a7cf-871645d34c60,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,13,13,የምድርን ዳርቻ ይይዝ ዘንድ፥
9bb2552a-0d36-5f7e-a73f-e169d00b99dd,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,14,14,አንተ ጭቃውን ከመሬት ወስደህ
86f2db89-1cef-54f6-a93a-db3f12fdfbea,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,15,15,የኃጥኣንን ብርሃናቸውን ከልክለሃልን?
05877633-956f-57a2-ab21-9c4327b6e935,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,16,16,ወደ ባሕር ምንጭስ ውስጥ ገብተሃልን?
e03485b6-43bb-59bb-a15f-8c4edab284d6,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,17,17,ከግርማህስ የተነሣ የሞት በሮች ተከፍተውልሃልን?
485c4513-be9d-5f98-abe4-da51fdbb5606,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,18,18,ከሰማይ በታች ያለ የምድርንስ ስፋት አስተውለሃልን?
8803ca7e-9279-5b5b-a6b0-42fe7f39821c,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,19,19,“የብርሃን ማደርያው ቦታ የት ነው?
ea210333-86ae-5adb-a167-ebb0aa21a679,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,20,20,ትችል እንደ ሆነ፥
67d979bd-dfa4-5d2e-a09b-7ed3dcd2fdab,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,21,21,በዚያን ጊዜ ተወልደህ ነበርና፥
7e316921-37cb-54e1-ab28-7d6f69d74047,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,22,22,በውኑ ወደ በረዶው ቤተ መዛግብት ገብተሃልን?
132bfbb2-2e05-5c2a-a541-292a98959710,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,23,23,ይህስ በጠላትህ ጊዜ
d55b485e-20be-5d3f-aa0f-35cc36efc1be,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,24,24,አመዳይ ከየት ይወጣል?
5329feb5-ebac-5007-adee-2d9fb19b5355,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,25,25,ለኀይለኛው ዝናብ መውረጃውን፥
8e46f842-88dc-5637-ab70-5e2f815cdd58,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,26,26,ማንም በሌለበት ምድር ላይ፥
733b1b89-a99f-5b51-adc3-2f551512f553,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,27,27,ባድማውንና ውድማውን ያጠግብ ዘንድ፥
65d42d17-648a-523f-a635-d480a796e955,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,28,28,የዝናብ አባቱ ማን ነው?
06c11ae5-5bff-5302-a954-21677ffa6e82,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,29,29,በረዶስ ከማን ማኅፀን ይወጣል?
bafd1d05-4434-57aa-a849-858d7ce33d4e,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,30,30,እርሱም እንደ ፈሳሽ ውኃ ይወርዳል።
98bdf5b3-faba-521b-af82-f4d32044750b,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,31,31,“በውኑ የሰባቱን ከዋክብት ዘለላ ታስር ዘንድ፥
825e08da-3660-54a0-ad08-4eb59df9b50b,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,32,32,ወይስ ማዛሮት የሚባሉትን ከዋክብት በጊዜያቸው ታወጣ ዘንድ፥
a0f00373-e2ad-5b17-a32f-a4c4d51eb923,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,33,33,የሰማይን ሥርዐት፥
730aa268-9381-5a40-a12d-59d2c916b5bd,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,34,34,ደመናውን በቃልህ ትጠራዋለህን?
5b08ac63-4e3f-5ffa-a3b3-012fe24334fa,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,35,35,መብረቁን ትልከዋለህን? እርሱስ ይሄዳልን?
ef46b014-3bcf-5513-a6d8-b8c30613b24a,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,36,36,ለሴቶች የፈትልን ጥበብና
38365ebe-bbbc-5255-a0fe-27ed17a46912,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,37,37,የሰማይን ደመና በጥበቡ ሊቈጥር የሚችል ማን ነው?
979c8df9-e97a-52f9-a0be-8d8d47f28445,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,38,38,እንደ ትቢያ በምድር ተዘርግቷል፤
2d099ba2-c35b-54b3-a153-15edbb91d587,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,39,39,“ለአንበሳዪቱ አደን ታድናለህን?
1ab5d10d-1224-531b-a44f-3fe4b22615ea,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,40,40,በዋሾቻቸው ውስጥ ተጋድመው
336284d7-2950-5085-a0c4-7d898c39cd90,5a566598-4fa4-5adf-ab5c-21b702270721,9bc27a2b-0562-58fb-ab3e-b231518976d3,41,41,ልጆቹ ወደ እግዚአብሔር ሲጮኹ፥
fac06826-e293-50be-a449-2c4c3a341bc1,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,1,1,“ዋልያ የምትወልድበትን ጊዜ ታውቃለህን?
38c85c13-a9b9-5b69-ab6f-57ef58cea263,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,2,2,እርስዋ የምትወልድበትንስ ሙሉ ወራት ትቈጥራለህን?
16714943-b344-5024-a1b0-cdf16ccb6755,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,3,3,ልጆቻቸውንስ ያለ ፍርሃት አሳድገሃልን?
649b3ecd-809d-5ac4-a85d-cccba79eb465,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,4,4,ልጆቻቸው ያመልጣሉ።
c967c7bd-764c-5c6a-a7a6-04e871461c85,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,5,5,“የሜዳውንስ አህያ ነጻነት ማን አወጣው?
ff06f370-030d-59cd-a136-5266c2b0b60d,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,6,6,በረሃውን ለእርሱ ቤት፥
9970b0d5-e97d-5870-a4b2-bbf5bb61a64d,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,7,7,በከተማው ሕዝብ ውካታ ይዘብታል፤
35fef261-6707-5432-aec9-e87bb7207feb,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,8,8,ተራራውን እንደ መሰምሪያው ይመለከተዋል፥
b8f96c1c-4f23-514a-a462-8d2631e1a46e,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,9,9,“ጎሽ ያገለግልህ ዘንድ ይፈቅዳልን?
f5407782-1faa-500a-a5de-455ac4b0bec5,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,10,10,በቀንበር ትጠምደዋለህን?
3718aab9-8b6c-5b1d-a1e7-3acc41c318c0,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,11,11,ጕልበቱስ ብርቱ ስለሆነ ትታመነዋለህን?
01e14edb-d011-5df3-abf9-a5886cbee971,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,12,12,ዘርህንስ ይመልስልህ ዘንድ፥
42144678-487e-5c70-acc2-28f495f8964a,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,13,13,“ሰጎን ክንፍዋን በደስታ ታንቀሳቅሳለች፥
428ee75f-90af-5f31-a27b-da712151dbb4,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,14,14,ዕንቍላልን በመሬት ላይ ትጥላለች፥
1987bede-cbd5-5b65-a030-2fcf9af6243c,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,15,15,እግር ይሰብረው ዘንድ፥
a773adcd-0b85-5a47-a101-94a8ef4e0bc9,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,16,16,የእርስዋ እንዳልሆኑ በልጆችዋ ላይ ትጨክናለች፤
3e37faed-9e13-5e35-a320-61ef4366e089,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,17,17,እግዚአብሔር ጥበብን ከእርስዋ ከልክሎአልና፥
764053d3-e8b3-5717-a965-95d5af7d92fc,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,18,18,በዘመንዋ ወደ ላይ ራስዋን ከፍ ከፍ ታደርጋለች፥
18c4b2c3-494d-5ec4-a4c2-46302eb27f01,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,19,19,“ለፈረስ አንተ ጕልበቱን ሰጥተኸዋልን?
59e80db8-779f-5b2c-a9f1-6b138beec4d2,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,20,20,በፍጹም የጦር መሣሪያ አስጊጠኸዋልን?
