id,chapter_id,section_id,source_order,verse_number,text
6c983e79-ce59-5ffe-ab54-0768993cfce0,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,21,21,በኮቴው በሸለቆው ውስጥ ይጐደፍራል፥
2ba4fec3-f2fd-5486-a4d5-4a50a193e968,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,22,22,በሚገናኘው ፍላጻ ላይ ይስቃል።
d8182aac-5954-5ae4-a16b-25c154bc6cb8,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,23,23,ቀስትና ጦር በእርሱ ላይ ይበረታሉ፥
12c7204b-df44-5899-a1cf-3886640a87b5,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,24,24,በቍጣውም መሬትን ያጠፋል፤
ab2e09c8-43fc-5407-acea-f9db2a1af827,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,25,25,የመለከትም ድምፅ ሲሰማ፦ እሰይ ይላል፤
3d9d861e-d883-5af9-a076-ae1e53d72648,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,26,26,“በውኑ ከጥበብህ የተነሣ ጭልፊት ያንዣብባልን?
e3f4c920-f0af-5479-a9c8-eeb69ba38431,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,27,27,በአፍህ ትእዛዝ ንስር ከፍ ከፍ ይላልን?
f03e169e-b53c-5164-a155-ee2145eb1c30,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,28,28,በዓለቱ ገደል ላይ ይኖራል፤
58253c85-aa68-551e-a341-245e7c6b7e17,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,29,29,በዚያም ሆኖ የሚበላውን ይፈልጋል፤
76a82005-fdfa-5522-ab65-b9bd89417ced,2f79fb9f-b562-5d11-a95f-ec3a16584201,8d524c66-38f3-5f8c-acfb-c0931bd944c3,30,30,ጫጭቶቹም ወደ ደም ይሮጣሉ፥
04d8b859-032a-58f9-ab6b-360b24d580a6,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,39a29c43-bc4a-5c81-ae78-190ada27d38b,1,1,እግዚአብሔርም መለሰ፥ ኢዮብንም እንዲህ አለው፦
9026f836-1fb7-59e4-ae14-0e0cf2f3f1df,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,39a29c43-bc4a-5c81-ae78-190ada27d38b,2,2,“በውኑ የሚከራከር ሰው
c3e81256-b4a8-567b-a05e-851ebb66d84b,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,ee1756f3-e491-510d-ad2e-61b3c51bed3b,1,3,ኢዮብም መለሰ፥ እግዚአብሔርንም እንዲህ አለው፦
0f61d216-4d4e-5f11-aabe-a4e4766184da,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,ee1756f3-e491-510d-ad2e-61b3c51bed3b,2,4,“አንተ ስታስተምረኝ እኔ የምመልሰው ምን አለኝ?
38a9003a-a09b-57d0-a774-ee0e0014b98a,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,ee1756f3-e491-510d-ad2e-61b3c51bed3b,3,5,አንድ ጊዜ ተናገርሁ፥
cbc69dd8-977a-5edc-ac64-348d57c7d937,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,1,6,እግዚአብሔርም እንደገና በደመና ውስጥ ሆኖ ለኢዮብ መለሰለት፥ እንዲህም አለ፦
4b13920b-c7fc-5e1f-a010-377ca7fa05a0,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,2,7,“እንግዲህ እንደ ወንድ ወገብህን ታጠቅ፤
47e384ce-103d-5b79-a686-6519b8e0e457,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,3,8,ወይም ፍርዴን መቃወምህን ተው፥
9fe63f95-c41d-5e0c-a752-5eb31397232c,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,4,9,እንደ እግዚአብሔር ክንድ ያለ ክንድ አለህን?
2a5ea748-7003-59e6-acc5-2ec72257c83a,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,5,10,እስኪ ልዕልናንና ኀይልን ተላበስ፤
cbe1f7c9-5bcf-5b4a-a883-46d68233ccee,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,6,11,የቍጣህን መላእክት ላክ፤
eb92202c-6c0b-59e2-aaa8-96ab467cd29e,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,7,12,ትዕቢተኛውን ሰው ዝቅ ዝቅ አድርገው፤
652554a1-3c80-5d97-a4c3-00d2fc72ecf0,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,8,13,በአፈር ውስጥ በአንድነት ሰውራቸው፤
b0d2295d-77b9-5339-afb6-c75f188209a1,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,9,14,በዚያን ጊዜ ቀኝ እጅህ ታድንህ ዘንድ እንድትችል፥
dc0b7445-e3ac-5f08-a93d-385a9907f96d,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,10,15,“እነሆ፥ በአንተ ዘንድ የዱር አውሬ አለ፤
597a40cd-fb7a-54fd-add3-71b4a2a1e9b9,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,11,16,እነሆ፥ ብርታቱ በወገቡ ውስጥ ነው፤
b7a94371-249e-55cf-af9c-934ab0f98fc0,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,12,17,ጅራቱን እንደ ጥድ ዛፍ ያወዛውዛል፤
d5982266-e1cf-5d2d-acf2-1d827e5264de,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,13,18,የጐድን አጥንቱ እንደ ናስ ነው፤
16bbdbbb-e7fa-5da0-aada-61a6209ff6c1,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,14,19,ይህ የእግዚአብሔር የፍጥረቱ አውራ ነው።
2777986e-1738-5622-aed4-d33f00abee26,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,15,20,ወደ ረዥም ተራራ በወጣ ጊዜም
18b3f5ec-e021-5bdb-a726-ff9fdc90b0f1,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,16,21,ጥላ ካለው ዛፍ በታች፥ በደንገል፥
86efefd0-55cb-556d-aeab-273429ae9c42,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,17,22,ጥላ ያለው ዛፍ በጥላው ይሰውረዋል፤
659faa83-b20b-5005-a564-d5a61a20b485,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,18,23,እነሆ፥ ወንዙ ቢጐርፍ አይደነግጥም፤
c31399a2-5816-5530-a838-184a388c2c5c,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,19,24,ዐይኑ እያየ በገመድ ይያዛልን?
cb3df4a6-d4a5-5155-a2dd-811b87b0a6a4,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,20,25,“በውኑ ዘንዶውን በመቃጥን ታወጣለህን?
8082318f-c513-5c3b-a651-1a32f5c4b3b8,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,21,26,ወይስ ስናጋ በጕንጩ ታደርጋለህን?
a5a4c048-0a97-50fa-ab5d-7909aefb3b5b,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,22,27,በውኑ ወደ አንተ እጅግ ይለምናልን?
0cb30f1f-cdc8-5794-a14a-0a92b818990c,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,23,28,በውኑ ከአንተ ጋር ቃል ኪዳን ይገባልን?
bd17a8ce-d9a0-5cf4-a098-02724b6a8652,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,24,29,ከዎፍ ጋር እንደምትጫወት ከእርሱ ጋር ትጫወታለህን?
68dbae9a-2eda-5cb7-a5a5-b353b7b4e970,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,25,30,አሕዛብ ይመገቡታልን?
d91726a5-540e-59ff-a011-c0d77a0a2cbd,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,26,31,ጀልባዎች ሁሉ ቢሰበሰቡ የጅራቱን ቍርበት ሊሸከሙት አይችሉም።
9f7f165c-73be-5be3-a0eb-e80a1d09ab3e,0c721fe2-01ce-5f2d-a2c8-912cdac50abc,703a2768-6cfe-57ec-a925-52e0438b8e3d,27,32,እጅህን በላዩ ጫን፤
88b4ec57-4df3-5636-a4ec-1d38975bf295,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,1,1,አትፈራምን? ለእኔ አዘጋጅተሃልና።
b8d4a85c-60aa-5541-a844-03ec2ec4ff0d,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,2,2,የሚከራከረኝና በሕይወት የሚኖርስ ማን ነው?
f2329595-10d8-5f63-ace2-727986bce975,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,3,3,ስለ እርሱ ዝም አልልም፥
40c2a3a6-9267-5e1b-a87c-b85562b04689,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,4,4,የፊቱን መጋረጃ ማን ይገልጣል?
69983640-89c6-5e37-a962-dd146fc17f8e,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,5,5,የፊቱንስ ደጆች የሚከፍት ማን ነው?
6615dab3-3620-5a24-ac71-f2d5f0b6820c,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,6,6,አንጀቶቹ የናስ አራዊት ናቸው፤
24198d8c-3710-593b-a7f4-0b9c80e1d61e,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,7,7,እርስ በርሳቸው የተጣበቁ ናቸውና፥
86063e0b-917e-596b-ab0b-bf4673c023e6,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,8,8,ሰውን ከወንድሙ ጋር አንድ ያደርጋል፤
2c78052b-3bbc-5c4b-adf1-e61935ac5ac8,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,9,9,እንጥሽታው ብልጭታን ያወጣል፥
9f6605e9-e444-5433-ad83-1e9c2c0628ff,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,10,10,ከአፉ የሚቃጠል መብራት ይወጣል
c3d0a47c-1e13-52b7-ab6a-52f6bd2f1091,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,11,11,የከሰል እሳት እንደሚቃጠልበት ምድጃ
bbd21374-8c27-5919-ab0f-9183fa2f6148,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,12,12,እስትንፋሱ እንደ ፍም ናት።
25287671-7d00-5b0c-a9b3-5d16ae25bbf4,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,13,13,በአንገቱ ኀይል ታድራለች፤
f84a60a4-d94b-5a95-a922-d60927788073,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,14,14,የአካሉ ሥጋም የተነባበረ ነው፤
67033cae-85d7-598a-a396-07d56d56eff5,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,15,15,ልቡ እንደ ዋሻ ድንጋይ የደነደነ ነው፤
e3ddc5c2-2db5-536d-ab25-c36d4ae27964,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,16,16,በተመለሰም ጊዜ አራዊትና እንስሳ ይፈራሉ፥
c7aef97c-ee76-59c9-a827-e430f1bcd287,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,17,17,ሰይፍና ጦር፥ ፍላጻና መውጊያም ቢያገኙት
7d67e097-7ae4-50f5-ade7-7e7bf0cb2c18,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,18,18,በእርሱ ዘንድ መውጊያና የብረት ልብስ እንደ ገለባ ናቸው።
ac381703-3bc5-59f7-ae1e-66dfdd852113,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,19,19,የናስ ፍላጻ ሊበሳው አይችልም፤
6b3592c6-45fb-5880-a523-aeca9469b140,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,20,20,ድጅኖ ቀሰም ይመስለዋል
acdfc6a4-e482-5f7c-a9b6-88c247205cdb,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,21,21,መኝታው እንደ ስለታም ድንጋይ ነው፤
5770efb1-2155-5fa4-a3d7-53d72a317bdd,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,22,22,ቀላይዋን እንደ ብረት ድስት ያፈላታል፤
7af5112c-d586-51f9-a258-b3bc5aac7d69,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,23,23,የሲኦልም ጥልቀት እንደ ምርኮ ነው።
66435c69-bde8-52ef-a72a-e1b40351aff7,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,24,24,በተፈጠረ ጊዜ መላእክቴ የሣቁበት፥
22502c9c-db8d-566b-ac23-8d4c46ccb32f,d75ecf61-404d-50d8-aabd-ba8b5ed05140,07741001-cb1b-5655-a194-c5fcef6908f1,25,25,ከፍ ያለውን ሁሉ ይመለከታል፤
0cbd6906-9a4d-563d-a685-d55f3b2124eb,84413c86-ae6b-52f8-af26-b0bd09b172cb,38853764-ee8e-5fef-add9-4eee92cdbcad,1,1,ኢዮብም መለሰ፥ እግዚአብሔርንም እንዲህ አለው፦
4eac8dce-be95-5b5d-ac10-bd5e06fb3b93,84413c86-ae6b-52f8-af26-b0bd09b172cb,38853764-ee8e-5fef-add9-4eee92cdbcad,2,2,“ሁሉን ታደርግ ዘንድ ቻይ እንደ ሆንህ፥ የሚሳንህም እንደሌለ ዐወቅሁ።
0cc6defa-e8d9-5fb0-ae3d-1a8ac2c38f7f,84413c86-ae6b-52f8-af26-b0bd09b172cb,38853764-ee8e-5fef-add9-4eee92cdbcad,3,3,ምክርን ከአንተ የሚሰውር፥ ቃሉንም ከአንተ የሚሸልግና የሚሸሽግ የሚመስለው ማን ነው? የማላስተውለውንና የማላውቀውንም ታላቅና ድንቅ ነገር የሚነግረኝ ማን ነው?
0c40935b-454b-5c53-a10a-8e79ba8f35c8,84413c86-ae6b-52f8-af26-b0bd09b172cb,38853764-ee8e-5fef-add9-4eee92cdbcad,4,4,“ጌታ ሆይ፥ እባክህ፥ ስማኝ፥ እኔም ልናገር፤ እጠይቅህማለሁ፥ አንተም አስተምረኝ።
b320f582-1170-5fa5-a8cc-38ef3a96cdc6,84413c86-ae6b-52f8-af26-b0bd09b172cb,38853764-ee8e-5fef-add9-4eee92cdbcad,5,5,መስማትንስ ስለ አንተ ቀድሞ በጆሮዬ ሰምቼ ነበር፤ አሁን ግን ዐይኔ አየችህ፤
919cbbb6-3836-5e3f-abd9-059f85996b51,84413c86-ae6b-52f8-af26-b0bd09b172cb,38853764-ee8e-5fef-add9-4eee92cdbcad,6,6,ስለዚህ ራሴን እንቃለሁ፤ ሰውነቴም ቀለጠ። እኔ አፈርና አመድ እንደ ሆንሁ አውቃለሁ።”
d156c2c7-c351-5b33-aa8e-96807aa32747,84413c86-ae6b-52f8-af26-b0bd09b172cb,3a82be6f-599a-572b-a976-d5c582652617,1,7,እግዚአብሔርም ይህን ቃል ለኢዮብ ከተናገረ በኋላ እግዚአብሔር ቴማናዊውን ኤልፋዝን እንዲህ አለው፥ “እንደ ባሪያዬ እንደ ኢዮብ አንዲት ቅን ነገርን በፊቴ አልተናገራችሁምና አንተና ሁለቱ ባልንጀሮችህ በድላችኋል።
d0889437-404d-5e2a-ab2b-719076365816,84413c86-ae6b-52f8-af26-b0bd09b172cb,3a82be6f-599a-572b-a976-d5c582652617,2,8,አሁን እንግዲህ ሰባት ወይፈኖችንና ሰባት አውራ በጎችን ይዛችሁ ወደ ባሪያዬ ወደ ኢዮብ ዘንድ ሂዱ፥ እርሱም የሚቃጠልን መሥዋዕት ስለ ራሳችሁ ያሳርግላችሁ። ባሪያዬም ኢዮብ ስለ እናንተ ይጸልይ፥ እኔም ፊቱን እቀበላለሁ። ስለ እርሱ ባይሆን ባጠፋኋችሁ ነበር። በባሪያዬ በኢዮብ ላይ ቅን ነገርን በፊቴ አልተናገራችሁምና።”
559297cd-7ae3-55f0-a74b-e4a90612ae6a,84413c86-ae6b-52f8-af26-b0bd09b172cb,3a82be6f-599a-572b-a976-d5c582652617,3,9,ቴማናዊውም ኤልፋዝ፥ አውኬናዊው በልዳዶስና፥ አሜናዊው ሶፋር ሄደው እግዚአብሔር እንዳዘዛቸው አደረጉ፤ ስለ ኢዮብም ሲል ኀጢአታቸውን ይቅር አላቸው።
2428fb22-9166-5d7e-a81f-7f117fe90e2f,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,1,10,እግዚአብሔርም ኢዮብን አዳነው። ኢዮብም ስለ ወዳጆቹ ጸለየ፥ እግዚአብሔርም ኀጢአታቸውን ተወላቸው፤ እግዚአብሔርም ቀድሞ በነበረው ገንዘቡ ሁሉ ፋንታ ሁለት እጥፍ ከዚያም በላይ አድርጎ ለኢዮብ ሰጠው።
eac9b7ca-60a8-57bf-a515-473a3a969cb7,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,2,11,ወንድሞቹና እኅቶቹ ቀድሞም ያውቁት የነበሩት ሁሉ የሆነውን ሁሉ በሰሙ ጊዜ ወደ እርሱ መጡ፥ በቤቱም ከእርሱ ጋር እንጀራ በሉ፥ ጠጡም፤ አጽናኑትም፤ እግዚአብሔርም ባመጣበት ክፉ ነገር ሁሉ አደነቁ፤ እያንዳንዳቸውም ጥማድ በሬ፥ አራት ድራህማ የሚመዝን ወርቅና ብር ሰጡት።
085a5f32-ec23-5415-aa14-52ec7f8893f2,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,3,12,እግዚአብሔርም ከፊተኛው ይልቅ የኋለኛውን ለኢዮብ ባረከ፤ መንጋዎቹም ዐሥራ አራት ሺህ በጎች፥ ስድስት ሺህም ግመሎች፥ አንድ ሺህም ጥማድ በሬዎች፥ አንድ ሺህም እንስት አህዮች ነበሩ።
a5555ebd-6f51-5573-a98d-711d9207a129,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,4,13,ደግሞም ሰባት ወንዶችና ሦስት ሴቶች ልጆች ተወለዱለት።
6ae2cae5-4bbd-5c99-a001-35e05b6c405e,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,5,14,የመጀመሪያይቱን ስም ዕለት፥ የሁለተኛይቱንም ስም ቃስያ፥ የሦስተኛይቱንም ስም አማልትያስቂራስ ብሎ ሰየማቸው።
96a7c1ae-e761-586e-a191-f77064d0c85b,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,6,15,ከሰማይ በታች እንደ ኢዮብ ሴቶች ልጆች ያሉ የተዋቡ ሴቶች በሀገሩ ሁሉ አልተገኙም፤ አባታቸውም ከወንድሞቻቸው ጋር ርስት ሰጣቸው።
37121e02-932b-5f9f-a694-c5e591aae7df,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,7,16,ኢዮብም ከደዌው ከዳነ በኋላ መቶ ሰባ ዓመት ኖረ፥ ኢዮብም የኖረበት ዘመን ሁሉ ሁለት መቶ አርባ ነው። ልጆቹንና የልጅ ልጆቹንም እስከ አራት ትውልድ ድረስ አየ።
35804327-d1e6-5b85-ad68-08892925e4f3,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,8,17,ኢዮብም ሸምግሎ ዕድሜም ጠግቦ ሞተ።
98034fd3-19d3-5a27-a2fd-689b6255c502,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,9,18,እግዚአብሔር ከሚያነሣቸው ሰዎች ጋር ዳግመኛ እንደሚነሣ የተጻፈ ነው።
ab5cddae-db0e-510e-ac15-b325de855d79,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,10,19,ይህ ሰው በሶርያው መጽሐፍ እንደዚህ ተገልጦአል። የኖረበትም ሀገሩ በኤዶምያስና በዐረብ አውራጃ ያለ አውስጢድ ነው።
408e2c38-0d18-57b7-a208-1ac2e3b4cfcd,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,11,20,ስሙም ቀድሞ ኢዮባብ ነበረ፥ ዐረባዊት ሴትንም አገባ። ስሙ ሄኖን የሚባል ልጅንም ወለደችለት። እርሱም የኤሳው የልጅ ልጅ የዛራ ልጅ ነው። እናቱም ባሱራስ ትባል ነበር።
12a6f387-0798-5a82-abf3-10d35bc87f8b,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,12,21,እርሱም ከአብርሃም አምስተኛ ነው። እርሱም በገዛት ሀገር በኤዶምያስ የነገሡ ነገሥታት እነዚህ ነበሩ።
e750b1e2-018d-56cf-a397-dc0e06a8a79d,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,13,22,አስቀድሞ የነገሠ የቢዖር ልጅ ባላቅ ነው። የከተማዋም ስም ዲናባ ነበር።
5569df7e-be11-5376-a694-864b61bc108f,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,14,23,ከባላቅም በኋላ ስሙ ኢዮብ ይባል የነበረው ኢዮባብ ነገሠ። ከእርሱም በኋላ በቴማን ሀገር የነገሠ አሶም ነበር።
bb9990ae-2942-5034-a933-ff117e6792a3,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,15,24,ከእርሱም በኋላ በሞዓብ ምድረ በዳ የምድያምን ሰዎች የገደላቸው የበራድ ልጅ አዳድ ነበር፥ የከተማውም ስም ጌቴም ነበር።
43260cdf-27a4-5eee-ae56-ef70e8682b8c,84413c86-ae6b-52f8-af26-b0bd09b172cb,48f58ee1-b0d3-5be5-af17-c19673b9bedf,16,25,ወደ እርሱ የመጡ ወዳጆቹም አንዱ ከዔሳው ልጆች የተወለደ በቴማኖን የነገሠው ኤልፋዝ፥ በአውኪኒዮን የተሾመው በልዳዶስና የአሜኔዎን ንጉሥ ሶፋር ነበሩ።
