id,chapter_id,section_id,source_order,verse_number,text
96378cf9-4953-56a5-ae15-592968696d09,d72fa03a-1ab4-5023-aef0-736d4bad06d3,f640edb7-c655-5503-a66f-ec664e730176,1,1,ምስጉን ነው በክፉዎች ምክር ያልኼደ በኀጢአተኛዎችም መንገድ ያልቆመ በዋዘኛዎችም ወንበር ያልተቀ መጠ
56cf8615-e799-5a6b-a467-7bba7f2ac5a6,d72fa03a-1ab4-5023-aef0-736d4bad06d3,f640edb7-c655-5503-a66f-ec664e730176,2,2,ነገር ግን በእግዚአብሔር ሕግ ደስ ይለዋል ሕጉንም በቀንና በሌሊት ያስባል
7e0e7d41-c535-51b4-ac4d-78bbf7b741b1,d72fa03a-1ab4-5023-aef0-736d4bad06d3,f640edb7-c655-5503-a66f-ec664e730176,3,3,ርሱም በውሃ ፈሳሾች ዳር እንደ ተተከለች ፍሬዋን በየጊዜዋ እንደምትሰጥ ቅጠሏም እንደማይረግፍ ዛ ፍ ይኾናል የሚሠራውም ዅሉ ይከናወንለታል
c639a34b-ad20-5f45-a194-5fe59c1380f1,d72fa03a-1ab4-5023-aef0-736d4bad06d3,f640edb7-c655-5503-a66f-ec664e730176,4,4,ክፉዎች እንዲህ አይደሉም ነገር ግን ነፋስ ጠርጎ እንደሚወስደው ትቢያ ናቸው
02889721-9a31-5f23-a3a0-f37e674fa5d2,d72fa03a-1ab4-5023-aef0-736d4bad06d3,f640edb7-c655-5503-a66f-ec664e730176,5,5,ስለዚህ ክፉዎች በፍርድ ኀጢአተኛዎችም በጻድቃን ማኅበር አይቆሙም
d859a031-d909-5889-adc2-52792c0041da,d72fa03a-1ab4-5023-aef0-736d4bad06d3,f640edb7-c655-5503-a66f-ec664e730176,6,6,እግዚአብሔር የጻድቃንን መንገድ ያውቃልና የክፉዎች መንገድ ግን ትጠፋለች
b9a0c42e-7996-5c28-a433-237dd701f5e5,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,1,1,አሕዛብ ለምን ያጕረመርማሉ ወገኖችስ ለምን ከንቱን ይናገራሉ
20110a76-d849-5782-a867-63619b035576,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,2,2,የምድር ነገሥታት ተነሡ አለቃዎችም በእግዚአብሔርና በመሲሑ ላይ እንዲህ ሲሉ ተማከሩ
8a4ad3fe-7691-5908-a222-1d5ca697b254,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,3,3,ማሰሪያቸውን እንበጥስ ገመዳቸውንም ከእኛ እንጣል
da9ea230-6ac9-5ee3-a825-0b49a90cbfd6,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,4,4,በሰማይ የሚኖር ርሱ ይሥቃል ጌታም ይሣለቅባቸዋል
7a3be352-7e45-5cd2-a9be-283ab654e753,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,5,5,በዚያን ጊዜ በቍጣው ይናገራቸዋል በመዓቱም ያውካቸዋል
610a9b99-bb49-5067-a058-4f8627f331d5,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,6,6,እኔ ግን ንጉሤን ሾምኹ በተቀደሰው ተራራዬ በጽዮን ላይ
b01bd80f-d23e-5518-af55-a8850e225a23,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,7,7,ትእዛዙን እናገራለኹ እግዚአብሔር አለኝ፦አንተ ልጄ ነኽ እኔ ዛሬ ወለድኹኽ
8dd99d13-6abc-5427-a4ac-f30c6b2b45b2,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,8,8,ለምነኝ አሕዛብን ለርስትኽ የምድርንም ዳርቻ ለግዛትኽ እሰጥኻለኹ
795f7439-a13b-58c7-adcd-4ea130223126,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,9,9,በብረት በትር ትጠብቃቸዋለኽ እንደ ሸክላ ሠሪ ዕቃዎች ትቀጠቅጣቸዋለኽ
0e9de80f-63e5-55ab-a4dc-fb793cc5f494,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,10,10,አኹንም እናንት ነገሥታት ልብ አድርጉ እናንት የምድር ፈራጆችም ተገሠጹ
fc46f976-9782-5d68-a838-36f78db34b26,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,11,11,ለእግዚአብሔር በፍርሀት ተገዙ በረዓድም ደስ ይበላችኹ
fe4b1072-142a-5eb3-a96a-0dec5a3c9c98,614c2321-7940-588f-a12b-e691a9dd2ba0,438cc212-f8c0-53ec-aac3-dff8a7b56c37,12,12,ተግሣጹን ተቀበሉ ጌታ እንዳይቈጣ እናንተም በመንገድ እንዳትጠፉ ቍጣው ፈጥና ትነዳ፟ለችና በርሱ የታመኑ ዅሉ የተመሰገኑ ናቸው
eb6214f0-eaf6-52d3-a077-3d7054b15b19,3199ceab-315d-5397-a2ba-8d891eea617c,c280445f-4ad1-57f7-aba2-b73e8bfb5b98,1,1,አቤቱ የሚያስጨንቁኝ ምንኛ በዙ! በእኔ ላይ የሚቆሙት ብዙ ናቸው
92eed20e-9403-594e-a16a-7a8759d63e00,3199ceab-315d-5397-a2ba-8d891eea617c,c280445f-4ad1-57f7-aba2-b73e8bfb5b98,2,2,ብዙ ሰዎች ነፍሴን፦አምላክሽ አያድንሽም አሏት
ad8090cb-75b2-5360-a584-44d213667b4a,3199ceab-315d-5397-a2ba-8d891eea617c,c280445f-4ad1-57f7-aba2-b73e8bfb5b98,3,3,አንተ ግን አቤቱ መጠጊያዬ ነኽ ክብሬንና ራሴንም ከፍ ከፍ የምታደርገው አንተ ነኽ
66896e80-3bcc-5483-a4c3-f7da1fc4ef61,3199ceab-315d-5397-a2ba-8d891eea617c,c280445f-4ad1-57f7-aba2-b73e8bfb5b98,4,4,በቃሌ ወደ እግዚአብሔር እጮኻለኹ ከተቀደሰ ተራራውም ይሰማኛል
ed827423-d74d-527b-a8bb-6908fc9c58f7,3199ceab-315d-5397-a2ba-8d891eea617c,c280445f-4ad1-57f7-aba2-b73e8bfb5b98,5,5,እኔ ተኛኹ አንቀላፋኹም እግዚአብሔርም ደግፎኛልና ነቃኹ
0c259bd6-cacf-56e4-a107-6efd83f1e364,3199ceab-315d-5397-a2ba-8d891eea617c,c280445f-4ad1-57f7-aba2-b73e8bfb5b98,6,6,ከሚከቡ፟ኝ ከአእላፍ ሕዝብ አልፈራም
482bbdb3-1ad8-5df7-a1b6-4bad4b3df325,3199ceab-315d-5397-a2ba-8d891eea617c,c280445f-4ad1-57f7-aba2-b73e8bfb5b98,7,7,ተነሥ አቤቱ አምላኬ ሆይ አድነኝ አንተ የጠላቶቼን መንጋጋ መትተኻልና የክፉዎችንም ጥርስ ሰብረኻ ልና
bbffdf5a-fb03-5af4-a114-ba05436bc6e4,3199ceab-315d-5397-a2ba-8d891eea617c,c280445f-4ad1-57f7-aba2-b73e8bfb5b98,8,8,ማዳን የእግዚአብሔር ነው በረከትኽም በሕዝብኽ ላይ ነው
10adbc58-193b-5331-ae5d-632410818133,1f77d61f-c4c6-5b0d-a433-5e5eea6b7d11,be52487a-3471-5a61-ab20-ae6695da0a06,1,1,የጽድቄ አምላክ በጠራኹት ጊዜ መለሰልኝ በጭንቀቴም አሰፋኽልኝ ማረኝ ጸሎቴንም ስማ
ad636f5e-cbbe-5e97-af6c-c885f67c1a44,1f77d61f-c4c6-5b0d-a433-5e5eea6b7d11,be52487a-3471-5a61-ab20-ae6695da0a06,2,2,እናንት የሰው ልጆች እስከ መቼ ድረስ ልባችኹን ታከብዳላችኹ
1ecae6b9-6183-5977-a9ba-79d9d8e9b36a,1f77d61f-c4c6-5b0d-a433-5e5eea6b7d11,be52487a-3471-5a61-ab20-ae6695da0a06,3,3,እግዚአብሔር በጻድቁ እንደ ተገለጠ ዕወቁ እግዚአብሔር ወደ ርሱ በተጣራኹ ጊዜ ይሰማኛል
c7b5f5f3-d605-5082-a9a4-ecca3c40d3e6,1f77d61f-c4c6-5b0d-a433-5e5eea6b7d11,be52487a-3471-5a61-ab20-ae6695da0a06,4,4,ተቈጡ ነገር ግን ኀጢአትን አታድርጉ በመኝታችኹ ሳላችኹ በልባችኹ ዐስቡ ዝም በሉ
d29c75fa-6f1e-5d09-a016-2975f47f58b7,1f77d61f-c4c6-5b0d-a433-5e5eea6b7d11,be52487a-3471-5a61-ab20-ae6695da0a06,5,5,የጽድቅን መሥዋዕት ሠዉ በእግዚአብሔርም ታመኑ
a24f3653-7b89-5b27-a834-8a394dab11e6,1f77d61f-c4c6-5b0d-a433-5e5eea6b7d11,be52487a-3471-5a61-ab20-ae6695da0a06,6,6,በጎውን ማን ያሳየናል የሚሉ ብዙ ናቸው አቤቱ የፊትኽ ብርሃን በላያችን ታወቀ
0e09470b-f9bf-5185-a879-a7056c9f308a,1f77d61f-c4c6-5b0d-a433-5e5eea6b7d11,be52487a-3471-5a61-ab20-ae6695da0a06,7,7,በልቤ ደስታን ጨመርኽ ከስንዴ ፍሬና ከወይን ከዘይትም ይልቅ በዛ
f6196b5d-21e2-5605-a79c-38cd521e8fe9,1f77d61f-c4c6-5b0d-a433-5e5eea6b7d11,be52487a-3471-5a61-ab20-ae6695da0a06,8,8,በሰላም እተኛለኹ አንቀላፋለኹም አቤቱ አንተ ብቻኽን በእምነት አሳድረኸኛልና
fc66366a-bdaa-5b75-a255-e99e1c7e61ae,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,1,1,አቤቱ ቃሌን አድምጥ ጩኸቴንም አስተውል
386feb2e-af15-5408-af2b-5ca9e9d355be,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,2,2,የልመናዬን ቃል አድምጥ ንጉሤና አምላኬ ሆይ አቤቱ ወዳንተ እጸልያለኹና
f6a9b106-cbe2-5653-aed0-a3e5b921642d,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,3,3,በማለዳ ድምፄን ትሰማለኽ በማለዳ በፊትኽ እቆማለኹ እጠብቃለኹም
9ccdf4ac-d82d-5659-ac34-ca867b9d747a,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,4,4,አንተ በደልን የማትወድ፟ አምላክ ነኽና ክፉ ከአንተ ጋራ አያድርም
d779a78f-2d25-5f82-ac20-71b36ec485dc,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,5,5,በከንቱ የሚመኩ በዐይኖችኽ ፊት አይኖሩም ክፉ አድራጊዎችን ዅሉ ጠላኽ
b3a364ad-6ef5-542b-a502-b5a81addb707,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,6,6,ሐሰትን የሚናገሩትን ታጠፋቸዋለኽ ደም አፍሳሹንና ሸንጋዩን ሰው እግዚአብሔር ይጸየፋል
f045241b-ca09-5051-a770-4793677a89b8,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,7,7,እኔ ግን በምሕረትኽ ብዛት ወደ ቤትኽ እገባለኹ አንተን በመፍራት ወደ ቅድስናኽ መቅደስ እሰግዳለ ኹ
4417d705-c413-596c-a8c7-5f254e7df8f5,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,8,8,አቤቱ ስለ ጠላቶቼ በጽድቅኽ ምራኝ መንገዴን በፊትኽ አቅና
c5ea0880-663b-5a7d-ace8-5318671dac6c,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,9,9,በአፋቸው እውነት የለምና ልባቸውም ከንቱ ነው ጕረሯቸው የተከፈተ መቃብር ነው በምላሳቸው ይሸነግ ላሉ
1d936307-a023-5adf-afb7-f8410e4613c8,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,10,10,አቤቱ ፍረድባቸው በምክራቸውም ይውደቁ ስለ ክፋታቸውም ብዛት አሳዳ፟ቸው እነርሱ ዐምፀውብኻልና
c5a9fcb8-bc17-5ef8-a428-873f3c923e8a,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,11,11,ባንተ የሚታመኑት ዅሉ ግን ደስ ይላቸዋል ለዘለዓለሙ ደስ ይላቸዋል እነርሱንም ትጠብቃለኽ ስምኽ ንም የሚወዱ ዅሉ ባንተ ይመካሉ
61324474-fe5a-522e-afa2-5b317c480c65,2560c473-41c5-531b-a645-8f218ff54b14,fd2f22bf-09fe-5f8e-a3b6-7b17201dd956,12,12,አንተ ጻድቁን ትባርከዋለኽና አቤቱ እንደ ጋሻ በሞገስ ከለልኸን
30a19380-5f75-5dce-a00e-252ed4acaad2,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,1,1,አቤቱ በቍጣኽ አትቅሠፈኝ በመዓትኽም አትገሥጸኝ
2354c343-0417-5c55-aa98-119a4fe7316d,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,2,2,ድውይ ነኝና አቤቱ ማረኝ ዐጥንቶቼ ታውከዋልና ፈውሰኝ
48908e15-d0c8-5136-a232-efbbae410859,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,3,3,ነፍሴም እጅግ ታወከች አንተም አቤቱ እስከ መቼ ድረስ ነው
d1505250-8cd5-54a3-aa29-58f4dcd183f7,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,4,4,አቤቱ ተመለስ ነፍሴንም አድናት ስለ ቸርነትኽም አድነኝ
ea87a3cc-1b5f-5f06-ae12-cb92e0b46391,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,5,5,በሞት የሚያስብኽ የለምና በሲኦልም የሚያመሰግንኽ ማን ነው
3755af64-e884-5b3c-a61c-eb39262b78e6,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,6,6,በጭንቀቴ ደክሜያለኹ ሌሊቱን ዅሉ ዐልጋዬን ዐጥባለኹ በዕንባዬም መኝታዬን አርሳለኹ
57ee80ce-f014-5478-ad4b-5000d9b5053a,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,7,7,ዐይኔ ከቍጡ ዕንባ የተነሣ ታወከች ከጠላቶቼ ዅሉ የተነሣ አረጀኹ
2eb8c3af-3f2d-5e5d-a8bd-cdc8d083f37c,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,8,8,ዐመፃን የምታደርጉ ዅሉ ከእኔ ራቁ እግዚአብሔር የልቅሶዬን ቃል ሰምቷልና
c2fc67a1-03c9-5fff-a128-bd631bc07895,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,9,9,እግዚአብሔር ልመናዬን ሰማኝ እግዚአብሔር ጸሎቴን ተቀበለ
4a14cf60-76d1-517b-a217-1b9266f7fa2e,36ea182b-faf3-5879-a600-36cac4f63fa0,7e0e3158-d733-55ad-ae28-9f1b16a11366,10,10,ጠላቶቼ ዅሉ ይፈሩ እጅግም ይጐስቍሉ ወደ ዃላቸው ይመለሱ በፍጥነትም ይፈሩ
f47c9910-0ad1-5f8f-aaef-520980405556,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,1,1,አቤቱ አምላኬ ባንተ ታመንኹ ከሚያሳድዱኝ ዅሉ አድነኝና አውጣኝ
3ac787d3-b5bc-55fb-a681-48876ea01c6b,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,2,2,ነፍሴን እንደ አንበሳ ነጥቀው እንዳይሰብሯት የሚያድንና የሚታደግ ሳይኖር
fe37edfa-dba4-540c-a7a6-4a226517f031,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,3,3,አቤቱ አምላኬ እንዲህስ ካደረግኹ ዐመፃም በእጄ ቢኖር
fc367208-8eb9-5a06-a43d-81e18c60fc9c,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,4,4,ክፉ ላደረጉብኝም ክፉን መልሼላቸው ብኾን ጠላቴንም በከንቱ ገፍቼው ብኾን
62d0508f-d26d-53b4-a77a-0d210e12dd4e,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,5,5,ጠላት ነፍሴን ያሳዳ፟ት ያግኛትም ሕይወቴንም በምድር ላይ ይርገጣት ክብሬንም በትቢያ ላይ ያዋርዳ ት
23370e81-3fa4-55f4-a9a5-783bf44704d5,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,6,6,አቤቱ በመዓትኽ ተነሥ በጠላቶቼ ላይ በቍጣ ተነሣባቸው አቤቱ አምላኬ ባዘዝኸው ትእዛዝ ንቃ
78e1b56a-11ec-5a07-aed8-91f70bdea96b,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,7,7,የአሕዛብም ጉባኤ ይከብ፟ኻል በእነርሱም ላይ ወደ ከፍታ ተመለስ
f2157d3c-4a7c-5691-a34c-ecfd9b08e4bb,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,8,8,እግዚአብሔር በአሕዛብ ይፈርዳል አቤቱ እንደ ጽድቄ ፍረድልኝ እንደ የዋህነቴም ይኹንልኝ
aa5ff7f5-61a9-5475-aab2-a12231831c11,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,9,9,የኃጥኣን ክፋት ይጥፋ ጻድቁን ግን አቅና እግዚአብሔር ልቡናንና ኵላሊትን ይመረምራል
b33c34c4-1e64-5437-abd7-84577ff2db83,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,10,10,እግዚአብሔር የጽድቅ ጋሻዬ ነው ልበ ቅኖችን የሚያድናቸው
014490b7-2192-5cd1-a685-d97a0a339f16,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,11,11,እግዚአብሔር የእውነት ዳኛ ነው ኀይለኛም ታጋሽም ነው ዅልጊዜም አይቈጣም
13151cc3-aea1-5380-a56e-ca11bf8e8852,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,12,12,ባትመለሱ ግን ሰይፉን ይስላል ቀስቱን ገተረ አዘጋጀም
5a217637-2256-5766-aa30-985e0354eb52,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,13,13,የሞት መሣሪያንም አዘጋጀበት ፍላጻዎቹንም የሚቃጠሉ አደረገ
b4b6df7a-2adf-5c0b-a7bc-b0afb0b70b73,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,14,14,እንሆ በዐመፃ ተጨነቀ ጕዳትን ፀነሰ ኀጢአትንም ወለደ
dc28c2c7-1f2b-59f0-aca1-dc2820298b79,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,15,15,ጕድጓድን ማሰ ቈፈረም ባደረገውም ጕድጓድ ይወድቃል
bc666a34-8982-5926-a421-42617fe86428,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,16,16,ጕዳቱ በራሱ ይመለሳል ዐመፃውም በዐናቱ ላይ ትወርዳለች
00b440be-cd7f-5d35-a508-d51f224488be,e675cf92-c753-58c5-ac88-d52e201c1f67,7962b1f9-9c7f-5945-a936-bed92597d855,17,17,እግዚአብሔርን እንደ ጽድቁ መጠን አመሰግናለኹ ለልዑል እግዚአብሔርም ስም እዘምራለኹ
c7d29bed-3eac-5ec1-a9f4-826fc8edaad4,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,1,1,አቤቱ ጌታችን ስምኽ በምድር ዅሉ እጅግ ተመሰገነ ምስጋናኽ በሰማዮች ላይ ከፍ ከፍ ብሏልና
2a9f99e8-cb73-5e3e-a9b3-29781f9eda5e,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,2,2,ከሕፃናትና ከሚጠቡ ልጆች አፍ ምስጋናን አዘጋጀኽ ስለ ጠላትኽ ጠላትንና ቂመኛን ለማጥፋት
439b2cdd-d6fc-5425-a69b-469029f24d39,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,3,3,የጣቶችኽን ሥራ ሰማዮችን ባየኹ ጊዜ ጨረቃንና ከዋክብትን አንተ የሠራኻቸውን
f3572417-2916-5818-a592-4f8f58a37ee1,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,4,4,ታስበው ዘንድ ሰው ምንድር ነው ትጐበኘውም ዘንድ የሰው ልጅ ምንድር ነው
fe3f7263-964b-5709-a180-f0728a5a8d4d,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,5,5,ከመላእክት እጅግ ጥቂት አሳነስኸው በክብርና በምስጋና ዘውድ ከለልኸው
78c1637d-37ef-5814-ad4b-6bd331fc95a8,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,6,6,በእጆችኽም ሥራ ዅሉ ላይ ሾምኸው ዅሉን ከእግሮቹ በታች አስገዛኽለት
52ef4646-2b8f-5896-a40f-68bad50d6960,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,7,7,በጎችንም ላሞችንም ዅሉ ደግሞም የምድረ በዳውን እንስሳዎች
9692fee9-28b4-5a1e-a01e-a30c1f10fff6,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,8,8,የሰማይንም ወፎች የባሕርንም ዓሣዎች በባሕር መንገድ የሚኼደውንም ዅሉ፦
1d750b9f-231b-512f-acb2-5e3c2b49dae2,71942d41-586f-5fea-a121-76ef23c4e9e4,90f82410-fc1e-5380-abeb-ffc5776f103f,9,9,አቤቱ ጌታችን ስምኽ በምድር ዅሉ እጅግ ተመሰገነ
6698c576-c99f-57c9-a2df-d0093f175739,f8b5acd8-a940-5949-a362-4ad14700a209,455ca479-25d8-5c76-a98c-d768fe03d9cb,1,1,አቤቱ በልቤ ዅሉ አመሰግንኻለኹ ተኣምራትኽንም ዅሉ እነግራለኹ
f19aff15-7c19-52b2-ae7b-370c97e26f76,f8b5acd8-a940-5949-a362-4ad14700a209,455ca479-25d8-5c76-a98c-d768fe03d9cb,2,2,ባንተ ደስ ይለኛል ሐሤትንም አደርጋለኹ ልዑል ሆይ ለስምኽ እዘምራለኹ
400de315-a51f-52a8-aa74-efbb4f4d782e,f8b5acd8-a940-5949-a362-4ad14700a209,455ca479-25d8-5c76-a98c-d768fe03d9cb,3,3,ጠላቶቼ ወደ ዃላ በተመለሱ ጊዜ ይሰናከላሉ ከፊትኽም ይጠፋሉ
3be1f209-cf8d-5251-ac8e-e137c79182cf,f8b5acd8-a940-5949-a362-4ad14700a209,455ca479-25d8-5c76-a98c-d768fe03d9cb,4,4,ፍርዴንና በቀሌን አድርገኽልኛልና ጽድቅን እየፈረድኽ በዙፋንኽ ላይ ተቀመጥኽ
bc00cd0d-00be-5d67-ad72-56fd72757aed,f8b5acd8-a940-5949-a362-4ad14700a209,455ca479-25d8-5c76-a98c-d768fe03d9cb,5,5,አሕዛብን ገሠጽኽ ዝንጉዎችንም አጠፋኽ ስማቸውንም ለዘለዓለም ደመሰስኽ
992adc3a-d922-5de4-a00b-0ee5efef79a6,f8b5acd8-a940-5949-a362-4ad14700a209,455ca479-25d8-5c76-a98c-d768fe03d9cb,6,6,ጠላቶች በጦር ለዘለዓለም ጠፉ ከተማዎቻቸውንም አፈረስኽ ዝክራቸውም በአንድነት ጠፋ
941b7fab-dff4-55dd-acb0-b0b31c12a165,f8b5acd8-a940-5949-a362-4ad14700a209,455ca479-25d8-5c76-a98c-d768fe03d9cb,7,7,እግዚአብሔር ግን ለዘለዓለም ይኖራል ዙፋኑንም ለመፍረድ አዘጋጀ
8bbd27bc-aa02-515a-a11d-3cc1dab2b016,f8b5acd8-a940-5949-a362-4ad14700a209,455ca479-25d8-5c76-a98c-d768fe03d9cb,8,8,ርሱም ዓለምን በጽድቅ ይፈርዳታል አሕዛብንም በቅንነት ይዳኛቸዋል
